id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
pylon-network,Pylon Network,PYLNT,695,5.30603,24037.7,1810091.0,0.01327982957762897,341138.0,633858.0,0.5381930968765875,1.0,0,0.0049,-0.0001,-0.0795,2018-03-17 20:54:18,2018-03-17 20:59:49
oceanlab,Oceanlab,OCL,696,0.0385361,1769.31,1791929.0,0.0009873772900600413,46500000.0,50000000.0,0.93,1.0,0,0.0032,-0.098,-0.2755,2018-03-17 20:54:13,2018-03-17 20:59:49
magnet,Magnet,MAG,697,0.0897582,9819.45,1782881.0,0.005507630627058116,19863149.0,20113149.0,0.9875703202914671,1.0,0,-0.0278,0.0066,-0.4183,2018-03-17 20:54:16,2018-03-17 20:59:49
footy-cash,Footy Cash,XFT,698,0.385516,5871.87,1772644.0,0.003312492525289906,4598109.0,4598109.0,1.0,1.0,0,0.0048,-0.0587,-0.0603,2018-03-17 20:54:06,2018-03-17 20:59:49
student-coin,bitJob,STU,699,0.0365231,1344480.0,1754715.0,0.7662098973337551,48043991.0,200000000.0,0.240219955,1.0,0,0.006999999999999999,-0.0167,-0.3378,2018-03-17 20:54:16,2018-03-17 20:59:49
thegcccoin,TheGCCcoin,GCC,700,0.00290173,6617.8,1731111.0,0.003822862889785808,596578952.0,986825520.0,0.6045434982265152,2400000000.0,0.24857456333333333,0.024399999999999998,0.0123,-0.2054,2018-03-17 20:54:08,2018-03-17 20:59:49
linx,Linx,LINX,701,0.0880469,7556.85,1721396.0,0.004389954432332828,19550898.0,20550898.0,0.9513403258582667,100000000.0,0.19550898,0.0012,0.0022,-0.3428,2018-03-17 20:54:11,2018-03-17 20:59:49
condensate,Condensate,RAIN,702,0.0112154,4630.97,1693067.0,0.0027352550135346094,150959151.0,150959151.0,1.0,500000000.0,0.301918302,0.0208,-0.008199999999999999,-0.2065,2018-03-17 20:54:09,2018-03-17 20:59:49
bittokens,BitTokens,BXT,703,2.89117,3128.02,1679066.0,0.001862952379477638,580756.0,580756.0,1.0,1.0,0,0.157,2.0595,1.2134,2018-03-17 20:54:07,2018-03-17 20:59:49
mazacoin,MAZA,MZC,704,0.00157523,5146.06,1662412.0,0.003095538290147088,1055345280.0,1371778720.0,0.7693261782046014,1.0,0,0.0048,0.17420000000000002,-0.2826,2018-03-17 20:54:02,2018-03-17 20:59:49
skincoin,SkinCoin,SKIN,705,0.0188006,31834.8,1657902.0,0.019201858734714115,88183483.0,388183483.0,0.2271695908298087,1.0,0,0.0048,0.0159,-0.1094,2018-03-17 20:54:11,2018-03-17 20:59:49
centurion,Centurion,CNT,706,0.0224266,799.767,1656829.0,0.00048270944074494114,73877869.0,78877869.0,0.9366108635617425,250000000.0,0.295511476,0.028900000000000002,0.1893,0.4788,2018-03-17 20:54:09,2018-03-17 20:59:49
ignition,Ignition,IC,707,4.17088,11256.6,1640697.0,0.006860864620341234,393370.0,448694.0,0.8766999335850267,5000000.0,0.078674,0.0054,0.0296,-0.35710000000000003,2018-03-17 20:54:19,2018-03-17 20:59:49
chronologic,Chronologic,DAY,708,2.52839,1931.6,1630159.0,0.00118491509110461,644742.0,941005.0,0.6851632031710777,1.0,0,0.0040999999999999995,-0.0337,-0.3747,2018-03-17 20:54:14,2018-03-17 20:59:49
miners-reward-token,Miners' Reward Token,MRT,709,0.16124,16763.0,1612400.0,0.010396303646737782,10000000.0,10000000.0,1.0,1.0,0,0.0060999999999999995,0.0163,-0.0348,2018-03-17 20:54:11,2018-03-17 20:59:49
adzcoin,Adzcoin,ADZ,710,0.0361919,1634.16,1573890.0,0.0010382936545756058,43487352.0,43487352.0,1.0,84000000.0,0.5177065714285715,-0.0129,0.0391,-0.2082,2018-03-17 20:54:06,2018-03-17 20:59:49
pure,Pure,PURE,711,0.440317,1571.94,1548146.0,0.001015369351469435,3515981.0,4625260.0,0.7601693742622037,20000000.0,0.17579905,0.0049,-0.0481,-0.2703,2018-03-17 20:54:16,2018-03-17 20:59:49
ethbits,Ethbits,ETBS,712,1.07051,731.87,1489726.0,0.0004912782619085657,1391604.0,1634691.0,0.851294831867307,1.0,0,0.0048,0.0086,0.0489,2018-03-17 20:54:10,2018-03-17 20:59:49
rupaya,Rupaya,RUPX,713,0.12216,25677.2,1488781.0,0.01724713037041714,12187137.0,12187137.0,1.0,1.0,0,0.0662,0.001,0.1684,2018-03-17 20:54:12,2018-03-17 20:59:49
renos,Renos,RNS,714,0.0441893,1550.15,1473982.0,0.0010516749865330786,33356077.0,33356077.0,1.0,1.0,0,0.0048,0.2051,-0.18600000000000003,2018-03-17 20:54:09,2018-03-17 20:59:49
eltcoin,ELTCOIN,ELTCOIN,715,0.0161335,1371.35,1452015.0,0.0009444461661897431,90000000.0,100000000.0,0.9,1.0,0,0.0028000000000000004,-0.0986,-0.2949,2018-03-17 20:54:16,2018-03-17 20:59:49
42-coin,42-coin,42,716,32884.8,1195.68,1381161.0,0.0008657064599999566,42.0,42.0,1.0,1.0,0,0.0039000000000000003,0.0255,-0.1431,2018-03-17 20:54:01,2018-03-17 20:59:49
vivo,VIVO,VIVO,717,0.922547,14298.9,1366338.0,0.010465126491395247,1481050.0,2301050.0,0.6436409465244127,1.0,0,-0.0216,-0.015300000000000001,-0.3029,2018-03-17 20:54:13,2018-03-17 20:59:49
crowdcoin,CrowdCoin,CRC,718,0.977768,13520.0,1358413.0,0.00995279049891307,1389300.0,1739300.0,0.7987696199620536,1.0,0,0.0038,0.0029,-0.049400000000000006,2018-03-17 20:54:17,2018-03-17 20:59:49
noblecoin,NobleCoin,NOBL,719,0.000580347,524.243,1348120.0,0.0003888696851912293,2322955698.0,2322955698.0,1.0,1.0,0,0.1723,0.0155,-0.1747,2018-03-17 20:54:01,2018-03-17 20:59:49
pluscoin,PlusCoin,PLC,720,0.000259483,5005.9,1342130.0,0.0037298175288533893,5172323624.0,28272323623.0,0.18294653431995345,1.0,0,0.0027,0.0521,-0.3178,2018-03-17 20:54:16,2018-03-17 20:59:49
digitalprice,DigitalPrice,DP,721,0.0703477,6282.22,1331576.0,0.004717883170018084,18928499.0,26428500.0,0.7162154113930038,1.0,0,0.005600000000000001,-0.0767,-0.3135,2018-03-17 20:54:03,2018-03-17 20:59:49
bitdeal,Bitdeal,BDL,722,0.00756998,17318.2,1329166.0,0.013029373306268743,175583793.0,219596262.0,0.7995755091678199,300000000.0,0.58527931,0.0184,-0.022400000000000003,-0.3849,2018-03-17 20:54:11,2018-03-17 20:59:49
arcticcoin,ArcticCoin,ARC,723,0.0537799,3227.84,1326279.0,0.002433756396655606,24661244.0,24661244.0,1.0,1.0,0,0.0184,0.0327,-0.1437,2018-03-17 20:54:08,2018-03-17 20:59:49
moin,Moin,MOIN,724,0.176051,2028.22,1317312.0,0.001539665622115338,7482557.0,7482557.0,1.0,1.0,0,0.0013,0.09179999999999999,-0.138,2018-03-17 20:54:05,2018-03-17 20:59:49
startcoin,Startcoin,START,725,0.0289039,500997.0,1302982.0,0.3845003231050007,45079785.0,70782220.0,0.636880066773831,1.0,0,-0.0425,-0.46149999999999997,-0.593,2018-03-17 20:54:04,2018-03-17 20:59:49
magiccoin,MagicCoin,MAGE,726,0.17626,9043.62,1291503.0,0.007002399529850106,7327260.0,11077260.0,0.6614686303291608,1.0,0,0.015600000000000001,-0.1075,-0.2146,2018-03-17 20:54:17,2018-03-17 20:59:49
insanecoin-insn,InsaneCoin,INSN,727,0.0693193,1362.04,1275990.0,0.0010674378325848948,18407423.0,18657423.0,0.9866005074763005,30000000.0,0.6135807666666667,0.0049,0.0757,-0.059500000000000004,2018-03-17 20:54:10,2018-03-17 20:59:49
darcrus,Darcrus,DAR,728,0.0937576,2248.6,1275140.0,0.00176341421334128,13600388.0,13600388.0,1.0,1.0,0,0.0006,0.4664,-0.5751,2018-03-17 20:54:08,2018-03-17 20:59:49
platinumbar,PlatinumBAR,XPTX,729,1.89849,1326.92,1248481.0,0.0010628275480363738,657618.0,657618.0,1.0,1.0,0,0.0048,0.31370000000000003,0.0404,2018-03-17 20:54:06,2018-03-17 20:59:49
photon,Photon,PHO,730,5.68246e-05,1423.07,1247231.0,0.001140983506663962,21948782671.0,21948782671.0,1.0,1.0,0,-0.0043,-0.1005,-0.3196,2018-03-17 20:54:02,2018-03-17 20:59:49
unitus,Unitus,UIS,731,0.0265301,684.872,1241234.0,0.0005517670318408937,46785866.0,46785866.0,1.0,1.0,0,-0.0014000000000000002,-0.0206,-0.3392,2018-03-17 20:54:03,2018-03-17 20:59:49
kolion,Kolion,KLN,732,1.76213,20874.5,1234414.0,0.016910453057078095,700524.0,1000000.0,0.700524,1.0,0,0.001,-0.0062,-0.1539,2018-03-17 20:54:13,2018-03-17 20:59:49
aurumcoin,AurumCoin,AU,733,4.1175,23170.1,1226281.0,0.0188946089844008,297822.0,297822.0,1.0,300000.0,0.99274,0.0373,0.12710000000000002,-0.2874,2018-03-17 20:54:03,2018-03-17 20:59:49
fastcoin,Fastcoin,FST,734,0.00779323,3819.8,1222862.0,0.0031236558172549316,156913424.0,156913424.0,1.0,165888000.0,0.9458997878086419,0.0496,-0.1079,-0.2821,2018-03-17 20:54:00,2018-03-17 20:59:49
project-decorum,Project Decorum,PDC,735,0.0243746,24426.8,1218730.0,0.02004283147210621,50000000.0,50000000.0,1.0,1.0,0,-0.0072,-0.087,-0.3448,2018-03-17 20:54:07,2018-03-17 20:59:49
fucktoken,FuckToken,FUCK,736,0.0208388,11685.9,1211657.0,0.009644561125797152,58144264.0,70856019.0,0.820597386370239,1.0,0,0.0028000000000000004,0.0040999999999999995,-0.1158,2018-03-17 20:54:11,2018-03-17 20:59:49
bitair,Bitair,BTCA,737,0.00171903,24404.2,1203321.0,0.02028070647815504,700000000.0,1000000000.0,0.7,1.0,0,-0.1863,0.1796,-0.053399999999999996,2018-03-17 20:54:17,2018-03-17 20:59:49
biblepay,BiblePay,BBP,738,0.00258923,4712.13,1198388.0,0.003932057063321729,462835660.0,462835660.0,1.0,1.0,0,-0.021,-0.1067,-0.2764,2018-03-17 20:54:13,2018-03-17 20:59:49
unify,Unify,UNIFY,739,0.0668309,1630.16,1193655.0,0.0013656877405950631,17860831.0,17860831.0,1.0,19276800.0,0.9265454328519256,0.0048,0.0812,-0.2888,2018-03-17 20:54:11,2018-03-17 20:59:49
ethersportz,EtherSportz,ESZ,740,0.197365,17326.4,1191299.0,0.01454412368347493,6036020.0,10000000.0,0.603602,1.0,0,0.0034000000000000002,-0.2999,-0.3467,2018-03-17 20:54:20,2018-03-17 20:59:49
skeincoin,Skeincoin,SKC,741,0.0887931,1333.09,1173935.0,0.0011355739457465702,13221011.0,16309120.0,0.8106514024055252,1.0,0,0.0105,0.1091,0.47869999999999996,2018-03-17 20:54:01,2018-03-17 20:59:49
zennies,Zennies,ZENI,742,0.00115874,4365.95,1159682.0,0.0037647820695673466,1000812836.0,1000812836.0,1.0,1.0,0,0.0049,0.0138,-0.0916,2018-03-17 20:54:09,2018-03-17 20:59:49
neverdie,NEVERDIE,NDC,743,0.0277611,952.68,1138322.0,0.0008369160922832028,41004200.0,400000000.0,0.1025105,1.0,0,-0.12960000000000002,-0.0581,-0.33590000000000003,2018-03-17 20:54:11,2018-03-17 20:59:49
popularcoin,PopularCoin,POP,744,0.000331627,2652.49,1136604.0,0.002333697576288663,3427357020.0,3427357020.0,1.0,4999999999.0,0.6854714041370943,0.1485,0.3448,-0.0123,2018-03-17 20:54:02,2018-03-17 20:59:49
bytecent,Bytecent,BYC,745,0.547599,25159.2,1118021.0,0.022503334016087354,2041678.0,2041678.0,1.0,1.0,0,-0.005699999999999999,-0.0479,-0.3443,2018-03-17 20:54:03,2018-03-17 20:59:49
cream,Cream,CRM,746,0.0245204,513.472,1105085.0,0.00046464480107865003,45067987.0,45067987.0,1.0,100000000.0,0.45067987,0.0078000000000000005,-0.0365,-0.32789999999999997,2018-03-17 20:54:11,2018-03-17 20:59:49
deuscoin,DeusCoin,DEUS,747,0.120629,2976.16,1095292.0,0.0027172297433013296,9079837.0,100005000.0,0.09079383030848458,1.0,0,0.0049,-0.10189999999999999,0.0273,2018-03-17 20:54:09,2018-03-17 20:59:49
soma,Soma,SCT,748,0.256928,1413.26,1073766.0,0.0013161713073425682,4179250.0,14418075.0,0.2898618574254885,1.0,0,0.0048,-0.0742,-0.0512,2018-03-17 20:54:17,2018-03-17 20:59:49
zetacoin,Zetacoin,ZET,749,0.00631859,2711.98,1059859.0,0.0025588120683977776,167736655.0,167736655.0,1.0,1.0,0,0.0040999999999999995,0.0014000000000000002,-0.12390000000000001,2018-03-17 20:54:00,2018-03-17 20:59:49
fujicoin,FujiCoin,FJC,750,0.000787226,1951.3,1032008.0,0.0018907799164347562,1310942755.0,1310942755.0,1.0,10000000000.0,0.1310942755,-0.0165,0.0271,-0.2173,2018-03-17 20:54:04,2018-03-17 20:59:49
equal,Equal,EQL,751,0.00322566,6379.14,1030393.0,0.006190977617278068,319436362.0,797659577.0,0.40046703031060077,1.0,0,0.0217,0.0161,-0.11410000000000001,2018-03-17 20:54:19,2018-03-17 20:59:49
bitradio,Bitradio,BRO,752,0.165228,2170.15,1023864.0,0.0021195686145816244,6196673.0,11196676.0,0.5534386276784289,1.0,0,0.0049,-0.0043,-0.21530000000000002,2018-03-17 20:54:10,2018-03-17 20:59:49
canada-ecoin,Canada eCoin,CDN,753,0.0104337,998.546,1016405.0,0.000982429248183549,97415544.0,97415544.0,1.0,1.0,0,-0.0138,-0.1475,-0.2993,2018-03-17 20:54:02,2018-03-17 20:59:49
ico-openledger,ICO OpenLedger,ICOO,754,2.17507,675.294,1013477.0,0.0006663140850754383,465952.0,465952.0,1.0,1.0,0,-0.0717,-0.10369999999999999,-0.2954,2018-03-17 20:54:06,2018-03-17 20:59:49
leviarcoin,LeviarCoin,XLC,755,0.0911144,2395.17,1007196.0,0.002378057498242646,11054195.0,11054195.0,1.0,54000000.0,0.20470731481481483,0.0048,0.067,-0.126,2018-03-17 20:54:10,2018-03-17 20:59:49
cryptocarbon,CryptoCarbon,CCRB,756,0.276911,43374.1,986388.0,0.04397265579062194,3562111.0,70000000.0,0.0508873,70000000.0,0.0508873,0.005,0.0137,-0.0095,2018-03-17 20:54:08,2018-03-17 20:59:49
commodity-ad-network,Commodity Ad Network,CDX,757,0.0301711,1448.52,982069.0,0.0014749676448396192,32550000.0,120000000.0,0.27125,1.0,0,0.0029,-0.32270000000000004,-0.3892,2018-03-17 20:54:18,2018-03-17 20:59:49
dinastycoin,Dinastycoin,DCY,758,0.000643545,3793.08,977015.0,0.0038823150105167267,1518175937.0,1518175937.0,1.0,1.0,0,0.0054,0.050300000000000004,-0.2433,2018-03-17 20:54:11,2018-03-17 20:59:49
arbitragect,ArbitrageCT,ARCT,759,0.0113399,11979.5,974722.0,0.012290170941047807,85955112.0,152029112.0,0.5653858716217457,1.0,0,0.0051,-0.0526,-0.1686,2018-03-17 20:54:19,2018-03-17 20:59:49
argentum,Argentum,ARG,760,0.105505,8753.81,965057.0,0.009070769913072492,9147025.0,9147025.0,1.0,1.0,0,0.0049,0.021400000000000002,0.19469999999999998,2018-03-17 20:54:01,2018-03-17 20:59:49
emphy,Emphy,EPY,761,0.122511,1809.11,939279.0,0.001926062437252403,7666898.0,15375000.0,0.4986600325203252,1.0,0,0.0028000000000000004,-0.0016,-0.4121,2018-03-17 20:54:16,2018-03-17 20:59:49
manna,Manna,MANNA,762,0.021416,5290.32,935303.0,0.005656263264418054,43673073.0,10043673073.0,0.004348316864017065,1.0,0,0.0048,0.09519999999999999,0.2731,2018-03-17 20:54:05,2018-03-17 20:59:49
firstcoin,FirstCoin,FRST,763,0.495782,48277.9,927081.0,0.05207516926784175,1869936.0,110000000.0,0.01699941818181818,1.0,0,0.0033,0.0055000000000000005,0.2164,2018-03-17 20:54:08,2018-03-17 20:59:49
legends-room,Legends Room,LGD,764,0.457666,24733.2,915332.0,0.027021015325586782,2000000.0,30000000.0,0.06666666666666667,1.0,0,-0.0106,0.0015,-0.3039,2018-03-17 20:54:10,2018-03-17 20:59:49
petrodollar,PetroDollar,XPD,765,0.0142915,2041.15,914560.0,0.0022318382610216937,63993275.0,63993275.0,1.0,1.0,0,-0.0027,-0.0207,-0.2145,2018-03-17 20:54:01,2018-03-17 20:59:49
bata,Bata,BTA,766,0.182677,4884.51,914447.0,0.005341490540184395,5005812.0,5005812.0,1.0,10000000.0,0.5005812,-0.030600000000000002,-0.1313,-0.3234,2018-03-17 20:54:04,2018-03-17 20:59:49
op-coin,OP Coin,OPC,767,0.0062167,18334.1,887571.0,0.020656488326004342,142772093.0,154014087.0,0.9270067159506,2000000000.0,0.0713860465,0.0029,-0.036699999999999997,-0.5215,2018-03-17 20:54:18,2018-03-17 20:59:49
guncoin,Guncoin,GUN,768,0.00422824,7615.02,868064.0,0.008772417701920596,205301578.0,205301578.0,1.0,500000000.0,0.410603156,0.0049,0.0155,-0.193,2018-03-17 20:54:03,2018-03-17 20:59:49
suretly,Suretly,SUR,769,3.84307,5713.5,851197.0,0.0067123121909499215,221489.0,237614.0,0.9321378369961366,1.0,0,0.0012,-0.0089,-0.1873,2018-03-17 20:54:13,2018-03-17 20:59:49
qbic,Qbic,QBIC,770,0.935006,22379.0,843524.0,0.026530365466779844,902159.0,1644051.0,0.5487414928125709,52500000.0,0.017183980952380953,0.0039000000000000003,0.042699999999999995,-0.1902,2018-03-17 20:54:19,2018-03-17 20:59:49
roulettetoken,RouletteToken,RLT,771,0.0824128,2830.89,842032.0,0.003361974366769909,10217248.0,10217971.0,0.9999292423123926,1.0,0,0.0077,0.0147,-0.2596,2018-03-17 20:54:10,2018-03-17 20:59:49
kobocoin,Kobocoin,KOBO,772,0.0332187,698.94,820510.0,0.0008518360531864329,24700248.0,24700248.0,1.0,1.0,0,0.0123,0.0728,-0.2346,2018-03-17 20:54:05,2018-03-17 20:59:49
piggycoin,Piggycoin,PIGGY,773,0.00166432,4366.82,814657.0,0.00536031728690725,489483572.0,489483572.0,1.0,1.0,0,-0.013000000000000001,-0.0596,-0.25079999999999997,2018-03-17 20:54:02,2018-03-17 20:59:49
erc20,ERC20,ERC20,774,0.000503229,150718.0,792455.0,0.1901912411430302,1574741156.0,1693691126.0,0.9297687942187399,1.0,0,-0.873,0.6583,-0.21280000000000002,2018-03-17 20:54:15,2018-03-17 20:59:49
netcoin,NetCoin,NET,775,0.00099488,4301.41,783097.0,0.005492818897275816,787126712.0,787126712.0,1.0,1.0,0,0.0048,-0.0048,-0.2447,2018-03-17 20:54:01,2018-03-17 20:59:49
elcoin-el,Elcoin,EL,776,0.0698507,3765.27,782954.0,0.004809056470750517,11208967.0,20935289.0,0.5354101870769493,1.0,0,-0.0001,-0.011899999999999999,-0.13019999999999998,2018-03-17 20:54:06,2018-03-17 20:59:49
wandx,WandX,WAND,777,0.0603616,3544.08,739076.0,0.004795284923336707,12244135.0,16013284.0,0.7646236087488363,1.0,0,0.0075,0.020099999999999996,-0.33509999999999995,2018-03-17 20:54:17,2018-03-17 20:59:49
tittiecoin,TittieCoin,TTC,778,0.000580347,578.243,731131.0,0.00079088836337127,1259816434.0,1259816434.0,1.0,1.0,0,0.1509,0.0155,0.10369999999999999,2018-03-17 20:54:04,2018-03-17 20:59:49
happycoin,Happycoin,HPC,779,0.0524182,15910.1,727374.0,0.021873341637177024,13876356.0,13876356.0,1.0,100000000.0,0.13876356,0.0025,0.07440000000000001,0.0661,2018-03-17 20:54:10,2018-03-17 20:59:49
jetcoin,Jetcoin,JET,780,0.106333,1185.53,725587.0,0.0016338909048811514,6823721.0,80000000.0,0.0852965125,1.0,0,0.0269,-0.0296,0.09300000000000001,2018-03-17 20:54:11,2018-03-17 20:59:49
smartcoin,SmartCoin,SMC,781,0.0300577,1854.83,724734.0,0.0025593252144924896,24111410.0,24111410.0,1.0,1.0,0,0.006,0.0693,0.042800000000000005,2018-03-17 20:54:01,2018-03-17 20:59:49
dfscoin,DFSCoin,DFS,782,0.0398209,4418.43,689146.0,0.00641145707876125,17306142.0,45747935.0,0.3782934027514029,210000000.0,0.0824102,-0.0111,-0.0152,-0.0901,2018-03-17 20:54:14,2018-03-17 20:59:49
elementrem,Elementrem,ELE,783,0.0257011,554.801,669230.0,0.000829013941395335,26038957.0,26038957.0,1.0,1.0,0,0.0048,0.052000000000000005,0.044000000000000004,2018-03-17 20:54:07,2018-03-17 20:59:49
ebitcoin-cash,eBitcoinCash,EBCH,784,0.0718738,908.856,667384.0,0.0013618186830969877,9285500.0,21000000.0,0.44216666666666665,21000000.0,0.44216666666666665,0.0043,0.35700000000000004,0.1741,2018-03-17 20:54:16,2018-03-17 20:59:49
bitcoin-scrypt,Bitcoin Scrypt,BTCS,785,0.0395465,3650.88,666857.0,0.0054747569568888085,16862600.0,16862600.0,1.0,1.0,0,0.0034999999999999996,-0.2273,-0.3385,2018-03-17 20:54:01,2018-03-17 20:59:49
kubera-coin,Kubera Coin,KBR,786,0.00580115,125898.0,663787.0,0.1896662634248637,114423294.0,1162102077.0,0.09846234359668905,1.0,0,0.0046,-0.047400000000000005,-0.3389,2018-03-17 20:54:17,2018-03-17 20:59:49
digitalcoin,Digitalcoin,DGC,787,0.0228389,644.051,649399.0,0.0009917646932009444,28433893.0,28433893.0,1.0,48166000.0,0.5903312087364531,-0.0252,-0.0333,-0.1499,2018-03-17 20:54:00,2018-03-17 20:59:49
ethereumcash,Ethereum Cash,ECASH,788,0.0456872,895.343,644190.0,0.0013898741054657786,14100000.0,15000000.0,0.94,1.0,0,0.0043,-0.0907,-0.244,2018-03-17 20:54:14,2018-03-17 20:59:49
whalecoin,WhaleCoin,WHL,789,0.081072,42497.7,621080.0,0.06842548463965994,7660843.0,7660843.0,1.0,1.0,0,0.014499999999999999,0.014199999999999999,0.0326,2018-03-17 20:54:14,2018-03-17 20:59:49
mojocoin,MojoCoin,MOJO,790,0.0484015,5596.83,589508.0,0.009494069630946483,12179536.0,12179536.0,1.0,1.0,0,0.0039000000000000003,0.056299999999999996,-0.0898,2018-03-17 20:54:06,2018-03-17 20:59:49
lanacoin,LanaCoin,LANA,791,0.000663253,616.466,584424.0,0.001054826632718711,881148256.0,881148256.0,1.0,1.0,0,0.0049,0.0414,-0.1699,2018-03-17 20:54:07,2018-03-17 20:59:49
cryptonite,Cryptonite,XCN,792,0.00142736,2243.18,571867.0,0.0039225554193545,400646639.0,400646639.0,1.0,1.0,0,0.0028000000000000004,-0.0776,-0.1003,2018-03-17 20:54:03,2018-03-17 20:59:49
bitbar,BitBar,BTB,793,15.514,786.264,567625.0,0.0013851821184761065,36588.0,36588.0,1.0,1.0,0,0.0048,-0.0695,-0.33770000000000006,2018-03-17 20:54:00,2018-03-17 20:59:49
cartaxi-token,CarTaxi Token,CTX,794,0.0140698,2648.36,561781.0,0.004714221378081494,39928144.0,59928144.0,0.6662669880115093,1.0,0,-0.0203,0.1411,-0.3563,2018-03-17 20:54:16,2018-03-17 20:59:49
capricoin,Capricoin,CPC,795,0.266399,133272.0,530146.0,0.2513873536723846,1990045.0,200995023.0,0.009900966552788722,205000000.0,0.009707536585365854,-0.0087,0.09119999999999999,0.0712,2018-03-17 20:54:05,2018-03-17 20:59:49
nyancoin,Nyancoin,NYAN,796,0.00165813,1576.7,528826.0,0.002981509986271477,318929301.0,318929301.0,1.0,337000000.0,0.9463777477744807,0.0049,0.1185,-0.1185,2018-03-17 20:54:01,2018-03-17 20:59:49
phantomx,Phantomx,PNX,797,0.0340923,4636.89,528604.0,0.008771954052561086,15505086.0,15505086.0,1.0,1.0,0,0.0187,0.4277,0.1405,2018-03-17 20:54:16,2018-03-17 20:59:49
titcoin,Titcoin,TIT,798,0.0105868,1390.27,528262.0,0.0026317811994805607,49898202.0,49898202.0,1.0,1.0,0,0.0049,0.011000000000000001,-0.2452,2018-03-17 20:54:03,2018-03-17 20:59:49
copico,Copico,XCPO,799,0.0329484,15105.7,518828.0,0.029115043906651147,15746668.0,22940540.0,0.6864122640530693,1.0,0,-0.0467,-0.2875,-0.444,2018-03-17 20:54:16,2018-03-17 20:59:49
ace,Ace,ACE,800,0.131315,481490.0,508099.0,0.9476302846492515,3869314.0,14476036.0,0.26729099043412163,1.0,0,0.004,0.0466,-0.3611,2018-03-17 20:54:17,2018-03-17 20:59:49
joulecoin,Joulecoin,XJO,801,0.0143663,691.297,506611.0,0.0013645518948463416,35263847.0,35263847.0,1.0,1.0,0,0.016,-0.0793,-0.057699999999999994,2018-03-17 20:54:13,2018-03-17 20:59:49
blazecoin,BlazeCoin,BLZ,802,0.000829067,1212.44,504535.0,0.0024030840278672443,608557394.0,608557394.0,1.0,1.0,0,0.0048,-0.0795,-0.23809999999999998,2018-03-17 20:54:04,2018-03-17 20:59:49
cryptojacks,Cryptojacks,CJ,803,0.00123879,1798.88,503653.0,0.003571665412496302,406568581.0,406568581.0,1.0,1.0,0,0.0129,-0.0001,-0.2851,2018-03-17 20:54:07,2018-03-17 20:59:49
glasscoin,GlassCoin,GLS,804,0.176343,851.682,498350.0,0.0017090037122504263,2826027.0,5454983.0,0.518063392681517,1.0,0,0.0049,0.023700000000000002,-0.0904,2018-03-17 20:54:17,2018-03-17 20:59:49
securecoin,SecureCoin,SRC,805,0.0576533,940.409,490176.0,0.0019185129422901162,8502131.0,8502131.0,1.0,1.0,0,0.0069,0.053899999999999997,-0.2762,2018-03-17 20:54:01,2018-03-17 20:59:49
iethereum,iEthereum,IETH,806,0.0268132,846.769,482155.0,0.0017562173989692112,17982000.0,18000000.0,0.999,1.0,0,0.004,0.10619999999999999,-0.0745,2018-03-17 20:54:15,2018-03-17 20:59:49
minereum,Minereum,MNE,807,0.195272,5601.92,467925.0,0.01197183309291019,2396275.0,2396275.0,1.0,1.0,0,0.005,-0.0021,-0.2866,2018-03-17 20:54:10,2018-03-17 20:59:49
netko,Netko,NETKO,808,0.093885,914.296,466579.0,0.00195957383422743,4969690.0,4969690.0,1.0,1.0,0,0.0053,0.0373,-0.2021,2018-03-17 20:54:09,2018-03-17 20:59:49
blakestar,ERA,ERA,809,0.00150917,2552.93,462202.0,0.005523407514463373,306262499.0,351925951.0,0.8702469884069447,2400000000.0,0.12760937458333332,-0.0895,-0.5931000000000001,-0.5861999999999999,2018-03-17 20:54:12,2018-03-17 20:59:49
rimbit,Rimbit,RBT,810,0.00232594,1432.69,459562.0,0.003117511891757804,197581050.0,401578118.0,0.49201149451076415,1.0,0,0.0504,0.0405,-0.2216,2018-03-17 20:54:03,2018-03-17 20:59:49
aerium,Aerium,AERM,811,0.00465552,6974.12,447744.0,0.015576132790165809,96174765.0,160694710.0,0.5984936591876608,500000000.0,0.19234953,-0.068,-0.0016,-0.36469999999999997,2018-03-17 20:54:16,2018-03-17 20:59:49
ethereum-gold,Ethereum Gold,ETG,812,0.0370873,1112.13,445048.0,0.002498898995164567,12000000.0,24000000.0,0.5,1.0,0,0.0048,0.0882,-0.33549999999999996,2018-03-17 20:54:15,2018-03-17 20:59:49
mao-zedong,Mao Zedong,MAO,813,0.070222,742.924,438751.0,0.0016932702147687412,6248061.0,6248061.0,1.0,1.0,0,0.0049,0.0984,0.2879,2018-03-17 20:54:13,2018-03-17 20:59:49
postcoin,PostCoin,POST,814,0.0276093,4806.45,438111.0,0.010970849853119415,15868233.0,15868233.0,1.0,1.0,0,0.0049,-0.0273,0.0241,2018-03-17 20:54:06,2018-03-17 20:59:49
onix,Onix,ONX,815,0.0157524,111652.0,432133.0,0.25837415795599966,27432814.0,103181030.0,0.26587071286262604,1.0,0,0.0086,0.205,0.5771999999999999,2018-03-17 20:54:10,2018-03-17 20:59:49
