id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
guncoin,Guncoin,GUN,773,0.00426223,1461.8,877930.0,205978978.0,205978978.0,500000000.0,-0.0138,-0.0616,0.0016,2018-03-22 15:04:03,2018-03-22 15:05:16
popularcoin,PopularCoin,POP,774,0.000255747,845.978,876881.0,3428704313.0,3428704313.0,4999999999.0,-0.012,-0.058,-0.0195,2018-03-22 15:04:02,2018-03-22 15:05:16
netcoin,NetCoin,NET,775,0.00110818,509.906,872278.0,787126712.0,787126712.0,1.0,-0.012,-0.1077,0.0908,2018-03-22 15:04:02,2018-03-22 15:05:16
kubera-coin,Kubera Coin,KBR,776,0.00761659,162391.0,871515.0,114423294.0,1162102077.0,1.0,0.2678,0.448,0.144,2018-03-22 15:04:19,2018-03-22 15:05:16
bitradio,Bitradio,BRO,777,0.139799,3329.88,869520.0,6219788.0,11219791.0,1.0,-0.0119,-0.1457,-0.2304,2018-03-22 15:04:13,2018-03-22 15:05:16
firstcoin,FirstCoin,FRST,778,0.448387,74766.8,838455.0,1869936.0,110000000.0,1.0,0.0046,-0.0524,-0.115,2018-03-22 15:04:10,2018-03-22 15:05:16
startcoin,Startcoin,START,779,0.0184786,40000.2,833011.0,45079785.0,70782220.0,1.0,-0.0244,-0.0906,-0.6534,2018-03-22 15:04:03,2018-03-22 15:05:16
colossuscoin-v2,Colossuscoin V2,CV2,780,0.000340979,724.723,804308.0,2358819009.0,22977351798.0,1.0,-0.0133,0.2559,0.3876,2018-03-22 15:04:05,2018-03-22 15:05:16
hobonickels,HoboNickels,HBN,781,0.0124457,847.675,798409.0,64151405.0,64151405.0,120000000.0,-0.0337,-0.0797,0.0685,2018-03-22 15:04:01,2018-03-22 15:05:16
manna,Manna,MANNA,782,0.0180889,740.275,789998.0,43673073.0,10043673073.0,1.0,-0.0136,-0.0777,0.3838,2018-03-22 15:04:05,2018-03-22 15:05:16
jetcoin,Jetcoin,JET,783,0.112567,1642.35,768124.0,6823701.0,80000000.0,1.0,0.0794,-0.2145,-0.247,2018-03-22 15:04:14,2018-03-22 15:05:16
intelligent-trading-tech,Intelligent Trading Tech,ITT,784,0.077872,1463.03,763138.0,9799899.0,11500000.0,1.0,-0.0219,-0.0983,0.5683,2018-03-22 15:04:17,2018-03-22 15:05:16
elementrem,Elementrem,ELE,785,0.0289832,1492.66,754869.0,26045046.0,26045046.0,1.0,0.018,0.1437,0.2066,2018-03-22 15:04:08,2018-03-22 15:05:16
digitalcoin,Digitalcoin,DGC,786,0.0263986,1479.87,752012.0,28486818.0,28486818.0,48166000.0,-0.0002,0.0874,0.0432,2018-03-22 15:04:01,2018-03-22 15:05:16
tittiecoin,TittieCoin,TTC,787,0.000583883,1206.1,735585.0,1259816434.0,1259816434.0,1.0,-0.0483,0.0749,0.137,2018-03-22 15:04:04,2018-03-22 15:05:16
suretly,Suretly,SUR,788,3.26581,8014.24,723341.0,221489.0,237614.0,1.0,-0.0218,-0.1234,-0.1687,2018-03-22 15:04:16,2018-03-22 15:05:16
bata,Bata,BTA,789,0.143859,2680.78,720293.0,5006935.0,5006935.0,10000000.0,-0.0141,-0.0595,-0.3649,2018-03-22 15:04:05,2018-03-22 15:05:16
authorship,Authorship,ATS,790,0.0089843,80113.9,718744.0,80000000.0,100000000.0,1.0,-0.022,0.184,0.2696,2018-03-22 15:04:18,2018-03-22 15:05:16
op-coin,OP Coin,OPC,791,0.0048949,14547.1,698855.0,142772093.0,154014087.0,2000000000.0,-0.0568,-0.1041,-0.2697,2018-03-22 15:04:20,2018-03-22 15:05:16
ethereumcash,Ethereum Cash,ECASH,792,0.0491401,5224.03,692875.0,14100000.0,15000000.0,1.0,-0.0264,-0.1082,-0.0109,2018-03-22 15:04:16,2018-03-22 15:05:16
dfscoin,DFSCoin,DFS,793,0.0395111,6608.15,685800.0,17357142.0,45798935.0,210000000.0,-0.0143,-0.0929,0.0154,2018-03-22 15:04:16,2018-03-22 15:05:16
scorecoin,Scorecoin,SCORE,794,0.0161925,1037.48,675834.0,41737500.0,41737500.0,58800000.0,1.1325,0.6093,0.0797,2018-03-22 15:04:10,2018-03-22 15:05:16
happycoin,Happycoin,HPC,795,0.048511,23175.6,675022.0,13914815.0,13914815.0,100000000.0,-0.0261,-0.2184,0.0266,2018-03-22 15:04:11,2018-03-22 15:05:16
trumpcoin,TrumpCoin,TRUMP,796,0.101669,605.77,670872.0,6598593.0,6598593.0,1.0,-0.0168,0.1314,0.0949,2018-03-22 15:04:06,2018-03-22 15:05:16
grimcoin,Grimcoin,GRIM,797,0.00722993,1047.22,640166.0,88543851.0,102710590.0,1.0,-0.012,-0.1766,-0.0548,2018-03-22 15:04:18,2018-03-22 15:05:16
smartcoin,SmartCoin,SMC,798,0.0260933,591.735,630082.0,24147265.0,24147265.0,1.0,-0.0099,-0.0419,-0.0249,2018-03-22 15:04:04,2018-03-22 15:05:16
bitair,Bitair,BTCA,799,0.00089188,45225.3,624316.0,700000000.0,1000000000.0,1.0,-0.2062,-0.2371,-0.4732,2018-03-22 15:04:20,2018-03-22 15:05:16
blazecoin,BlazeCoin,BLZ,800,0.00102294,1153.53,622518.0,608557394.0,608557394.0,1.0,-0.012,0.0677,0.2552,2018-03-22 15:04:03,2018-03-22 15:05:16
elcoin-el,Elcoin,EL,801,0.0542187,1840.98,607736.0,11208967.0,20935289.0,1.0,-0.0056,-0.0914,-0.2592,2018-03-22 15:04:07,2018-03-22 15:05:16
peepcoin,PeepCoin,PCN,802,5.44232e-05,27989.4,599924.0,11023318715.0,50223318715.0,1.0,-0.0731,-0.1139,1.1207,2018-03-22 15:04:13,2018-03-22 15:05:16
mojocoin,MojoCoin,MOJO,803,0.0492449,3926.82,599880.0,12181570.0,12181570.0,1.0,-0.012,-0.0804,0.0879,2018-03-22 15:04:07,2018-03-22 15:05:16
whalecoin,WhaleCoin,WHL,804,0.0736464,40378.5,574890.0,7806085.0,7806085.0,1.0,-0.0365,-0.1155,-0.0934,2018-03-22 15:04:18,2018-03-22 15:05:16
bitbar,BitBar,BTB,805,15.0909,540.583,553375.0,36669.0,36669.0,1.0,0.0089,0.0161,-0.1856,2018-03-22 15:04:01,2018-03-22 15:05:16
cartaxi-token,CarTaxi Token,CTX,806,0.0138396,16033.4,552590.0,39928144.0,59928144.0,1.0,0.0036,-0.1509,-0.0206,2018-03-22 15:04:17,2018-03-22 15:05:16
globalcoin,GlobalCoin,GLC,807,0.00843922,555.3,549992.0,65171010.0,65171010.0,1.0,0.6599,1.2744,1.5773,2018-03-22 15:04:01,2018-03-22 15:05:16
capricoin,Capricoin,CPC,808,0.273554,159903.0,544385.0,1990045.0,200995023.0,205000000.0,-0.0149,-0.1958,0.1548,2018-03-22 15:04:06,2018-03-22 15:05:16
qbic,Qbic,QBIC,809,0.554682,11933.6,539450.0,972540.0,1714432.0,52500000.0,-0.016,-0.0784,-0.3893,2018-03-22 15:04:21,2018-03-22 15:05:16
rimbit,Rimbit,RBT,810,0.00272701,1921.11,538805.0,197581050.0,401578118.0,1.0,-0.012,0.0757,0.2013,2018-03-22 15:04:05,2018-03-22 15:05:16
aerium,Aerium,AERM,811,0.00550991,3661.76,529914.0,96174765.0,160694710.0,500000000.0,-0.065,0.0443,0.0611,2018-03-22 15:04:18,2018-03-22 15:05:16
phoenixcoin,Phoenixcoin,PXC,812,0.008013,3758.14,520988.0,65017888.0,65017888.0,1.0,-0.0619,-0.0362,0.2978,2018-03-22 15:04:01,2018-03-22 15:05:16
copico,Copico,XCPO,813,0.032734,1357.73,515451.0,15746668.0,22940540.0,1.0,-0.012,-0.0119,-0.1376,2018-03-22 15:04:18,2018-03-22 15:05:16
minereum,Minereum,MNE,814,0.20603,4305.39,502341.0,2438194.0,2438194.0,1.0,-0.012,-0.0147,0.0009,2018-03-22 15:04:11,2018-03-22 15:05:16
nushares,NuShares,NSR,815,0.000179456,5935.85,498457.0,2777600756.0,3134648141.0,1.0,-0.3328,-0.3915,-0.8512,2018-03-22 15:04:04,2018-03-22 15:05:16
netko,Netko,NETKO,816,0.098119,2028.45,492569.0,5020115.0,5020115.0,1.0,-0.012,-0.0165,0.0087,2018-03-22 15:04:10,2018-03-22 15:05:16
daxxcoin,DaxxCoin,DAXX,817,0.000937691,16818.5,480548.0,512479600.0,537479600.0,1.0,0.0033,0.5101,0.6581,2018-03-22 15:04:14,2018-03-22 15:05:16
cryptojacks,Cryptojacks,CJ,818,0.00117941,6118.7,479511.0,406568581.0,406568581.0,1.0,-0.0587,-0.1425,-0.0485,2018-03-22 15:04:07,2018-03-22 15:05:16
ammo-reloaded,Ammo Reloaded,AMMO,819,0.00605237,2149.95,470740.0,77777777.0,77777777.0,1.0,-0.0002,0.8576,0.0674,2018-03-22 15:04:12,2018-03-22 15:05:16
galactrum,Galactrum,ORE,820,0.574996,13083.9,458087.0,796679.0,1618598.0,1.0,-0.0213,-0.2455,0.3184,2018-03-22 15:04:21,2018-03-22 15:05:16
desire,Desire,DSR,821,0.451072,19835.8,456772.0,1012637.0,1772559.0,1.0,3.1369,1.0571,0.4927,2018-03-22 15:04:17,2018-03-22 15:05:16
cryptocarbon,CryptoCarbon,CCRB,822,0.125536,3811.99,447173.0,3562111.0,70000000.0,70000000.0,-0.0124,-0.4865,-0.5086,2018-03-22 15:04:09,2018-03-22 15:05:16
ethereum-gold,Ethereum Gold,ETG,823,0.0367279,989.948,440735.0,12000000.0,24000000.0,1.0,-0.0132,-0.0216,0.0825,2018-03-22 15:04:17,2018-03-22 15:05:16
ace,Ace,ACE,824,0.111662,495624.0,440017.0,3940615.0,14476036.0,1.0,-0.0308,-0.0092,-0.117,2018-03-22 15:04:19,2018-03-22 15:05:16
purevidz,PureVidz,VIDZ,825,0.00350383,792.338,438959.0,125279775.0,125279775.0,1.0,-0.0115,-0.1165,-0.1209,2018-03-22 15:04:10,2018-03-22 15:05:16
tigereum,Tigereum,TIG,826,0.074541,3047.14,438733.0,5885790.0,12563794.0,1.0,-0.1988,-0.0075,-0.2434,2018-03-22 15:04:22,2018-03-22 15:05:16
bankcoin,Bankcoin,B@,827,0.0425934,5186.79,438362.0,10291781.0,25000000.0,1.0,-0.0112,-0.2829,0.3666,2018-03-22 15:04:10,2018-03-22 15:05:16
iethereum,iEthereum,IETH,828,0.0240727,1412.55,432875.0,17982000.0,18000000.0,1.0,-0.0205,-0.1488,-0.0845,2018-03-22 15:04:17,2018-03-22 15:05:16
joulecoin,Joulecoin,XJO,829,0.0119839,824.765,423090.0,35304903.0,35304903.0,1.0,-0.0617,-0.1179,-0.3081,2018-03-22 15:04:01,2018-03-22 15:05:16
mao-zedong,Mao Zedong,MAO,830,0.067599,622.571,422437.0,6249161.0,6249161.0,1.0,-0.012,-0.0424,0.0857,2018-03-22 15:04:14,2018-03-22 15:05:16
wavesgo,WavesGo,WGO,831,0.0444057,646.572,421736.0,9497330.0,9497509.0,1.0,-0.162,-0.2153,-0.2565,2018-03-22 15:04:11,2018-03-22 15:05:16
bitgem,Bitgem,BTG,832,6.98069,1468.24,421629.0,60399.0,60399.0,1.0,-0.012,0.0588,0.0663,2018-03-22 15:04:01,2018-03-22 15:05:16
bitsilver,bitSilver,BITSILVER,833,19.013,696.448,414656.0,21809.0,21809.0,1.0,-0.0132,-0.0789,-0.0517,2018-03-22 15:04:05,2018-03-22 15:05:16
digicube,DigiCube,CUBE,834,0.000170489,964.219,414139.0,2429126009.0,2429126009.0,1.0,-0.012,0.4435,0.0345,2018-03-22 15:04:06,2018-03-22 15:05:16
phantomx,Phantomx,PNX,835,0.0267059,1399.89,414077.0,15505086.0,15505086.0,1.0,-0.0121,0.0604,0.5578,2018-03-22 15:04:19,2018-03-22 15:05:16
quebecoin,Quebecoin,QBC,836,0.0259996,1226.17,405298.0,15588633.0,36375233.0,42000000.0,-0.0035,-0.0528,0.0078,2018-03-22 15:04:03,2018-03-22 15:05:16
litecoin-plus,Litecoin Plus,LCP,837,0.340979,1867.62,402480.0,1180366.0,1180366.0,4000000.0,-0.0122,-0.0727,0.0253,2018-03-22 15:04:03,2018-03-22 15:05:16
postcoin,PostCoin,POST,838,0.0253369,1979.16,402052.0,15868233.0,15868233.0,1.0,-0.0085,-0.0711,0.1476,2018-03-22 15:04:07,2018-03-22 15:05:16
bit20,Bit20,BTWTY,839,388088.0,1078.61,394297.0,1.0,1.0,1.0,-0.0128,-0.1321,-0.1684,2018-03-22 15:04:14,2018-03-22 15:05:16
fujinto,Fujinto,NTO,840,0.0059902,15855.0,394170.0,65802448.0,400000000.0,1.0,0.1577,0.0358,0.4876,2018-03-22 15:04:15,2018-03-22 15:05:16
erc20,ERC20,ERC20,841,0.000244395,2293.91,384859.0,1574741156.0,1693691126.0,1.0,-0.0423,-0.1233,-0.0263,2018-03-22 15:04:19,2018-03-22 15:05:16
goldreserve,GoldReserve,XGR,842,0.0221636,681.352,380580.0,17171382.0,17171382.0,40000000.0,-0.0675,-0.2287,-0.1223,2018-03-22 15:04:03,2018-03-22 15:05:16
garlicoin,Garlicoin,GRLC,843,0.0604041,4182.04,378055.0,6258768.0,6431169.0,69000000.0,-0.0288,-0.1283,-0.2447,2018-03-22 15:04:22,2018-03-22 15:05:16
goldblocks,GoldBlocks,GB,844,0.0242847,617.712,375410.0,15458708.0,15458708.0,1.0,-0.01,-0.0253,-0.0796,2018-03-22 15:04:07,2018-03-22 15:05:16
tokyo,TOKYO,TOKC,845,0.00284484,3253.44,367820.0,129293569.0,238490296.0,1.0,-0.0078,-0.018,-0.0936,2018-03-22 15:04:21,2018-03-22 15:05:16
tekcoin,TEKcoin,TEK,846,0.000255734,1833.91,361622.0,1414054562.0,1414054562.0,1.0,-0.012,-0.0294,0.2505,2018-03-22 15:04:03,2018-03-22 15:05:16
blakecoin,Blakecoin,BLC,847,0.0236842,869.218,358169.0,15122697.0,15122697.0,1.0,-0.0062,-0.06,-0.0461,2018-03-22 15:04:02,2018-03-22 15:05:16
royal-kingdom-coin,Royal Kingdom Coin,RKC,848,0.129693,78545.5,350171.0,2700000.0,15000000.0,1.0,-0.0858,-0.4278,-0.1094,2018-03-22 15:04:16,2018-03-22 15:05:16
steneum-coin,Steneum Coin,STN,849,0.144415,5263.64,348719.0,2414699.0,5569543.0,20000000.0,-0.0121,-0.0035,-0.1332,2018-03-22 15:04:20,2018-03-22 15:05:16
hicoin,HiCoin,XHI,850,0.00182325,34082.7,345925.0,189729990.0,10000244678.0,1.0,-0.0122,-0.0889,-0.0253,2018-03-22 15:04:07,2018-03-22 15:05:16
pakcoin,Pakcoin,PAK,851,0.00675074,778.938,344717.0,51063650.0,51063650.0,182000000.0,-0.0183,-0.0851,-0.1442,2018-03-22 15:04:06,2018-03-22 15:05:16
bitcoin-red,Bitcoin Red,BTCRED,852,0.0166668,958.692,342503.0,20550001.0,21000000.0,1.0,0.0314,-0.0424,-0.0261,2018-03-22 15:04:17,2018-03-22 15:05:16
ccore,Ccore,CCO,853,0.234863,14850.4,340551.0,1449999.0,10000000.0,1.0,-0.0236,-0.2515,0.6519,2018-03-22 15:04:20,2018-03-22 15:05:16
tigercoin,Tigercoin,TGC,854,0.00767202,784.513,334015.0,43536800.0,43536800.0,1.0,-0.085,0.0846,-0.133,2018-03-22 15:04:01,2018-03-22 15:05:16
onix,Onix,ONX,855,0.0120195,7823.67,329729.0,27432814.0,103181030.0,1.0,-0.0437,-0.2438,-0.049,2018-03-22 15:04:13,2018-03-22 15:05:16
sugar-exchange,Sugar Exchange,SGR,856,0.0934073,8469.67,326926.0,3500000.0,80000000.0,1.0,-0.0184,-0.0419,-0.1988,2018-03-22 15:04:18,2018-03-22 15:05:16
kayicoin,Kayicoin,KAYI,857,0.00111082,1186.38,315857.0,284345719.0,284345719.0,300000000.0,-0.0083,0.1385,0.0139,2018-03-22 15:04:13,2018-03-22 15:05:16
adcoin,AdCoin,ACC,858,0.0525507,10156.4,311112.0,5920226.0,70912709.0,1.0,-0.0129,-0.0899,-0.2324,2018-03-22 15:04:15,2018-03-22 15:05:16
helleniccoin,Helleniccoin,HNC,859,0.00464656,7739.64,306324.0,65924881.0,65924881.0,100000000.0,-0.0146,0.5874,0.3434,2018-03-22 15:04:05,2018-03-22 15:05:16
tagcoin,TagCoin,TAG,860,0.0472235,571.284,302659.0,6409065.0,6409065.0,1.0,-0.0325,-0.1141,-0.1822,2018-03-22 15:04:01,2018-03-22 15:05:16
bolivarcoin,Bolivarcoin,BOLI,861,0.0316758,1674.18,302522.0,9550575.0,9550575.0,1.0,0.0091,-0.0515,-0.311,2018-03-22 15:04:06,2018-03-22 15:05:16
octanox,Octanox,OTX,862,0.0332454,2245.69,282586.0,8500001.0,8500001.0,1.0,-0.0826,-0.2236,-0.0148,2018-03-22 15:04:12,2018-03-22 15:05:16
votecoin,VoteCoin,VOT,863,0.0167938,2962.34,276672.0,16474625.0,16474625.0,220000000.0,-0.012,-0.0713,0.4425,2018-03-22 15:04:18,2018-03-22 15:05:16
bitgold,bitGold,BITGOLD,864,1448.83,1000.88,274540.0,189.0,189.0,1.0,-0.0166,-0.0193,-0.03,2018-03-22 15:04:04,2018-03-22 15:05:16
crystal-clear,Crystal Clear ,CCT,865,0.0532189,874.262,272646.0,5123099.0,6924060.0,10000000.0,0.0984,-0.0117,-0.0368,2018-03-22 15:04:16,2018-03-22 15:05:16
zcash-gold,Zlancer,ZCG,866,0.132841,630.779,266694.0,2007615.0,2500000.0,1.0,-0.011,-0.0121,1.1949,2018-03-22 15:04:18,2018-03-22 15:05:16
pioneer-coin,Pioneer Coin,PCOIN,867,0.0997363,1984.72,261042.0,2617323.0,3512756.0,23000000.0,-0.0086,-0.058,-0.1815,2018-03-22 15:04:19,2018-03-22 15:05:16
funcoin,FUNCoin,FUNC,868,0.0446308,604.951,261027.0,5848581.0,100000000.0,100000000.0,-0.0159,0.3161,-0.666,2018-03-22 15:04:10,2018-03-22 15:05:16
coinonatx,CoinonatX,XCXT,869,0.0137714,740.207,253978.0,18442429.0,18442429.0,48252000.0,-0.012,-0.1885,0.0608,2018-03-22 15:04:15,2018-03-22 15:05:16
dix-asset,Dix Asset,DIX,870,2.4962e-06,638.885,249620.0,1e+11,1e+11,1.0,-0.0123,-0.1903,-0.2324,2018-03-22 15:04:09,2018-03-22 15:05:16
atomic-coin,Atomic Coin,ATOM,871,0.0161114,852.981,242228.0,15034552.0,15034552.0,252000000.0,-0.0133,-0.0125,0.0067,2018-03-22 15:04:08,2018-03-22 15:05:16
emerald,Emerald Crypto,EMD,872,0.0126162,661.942,241186.0,19117129.0,19117129.0,1.0,-0.0133,0.0326,0.1286,2018-03-22 15:04:01,2018-03-22 15:05:16
ethereum-dark,Ethereum Dark,ETHD,873,0.159339,1819.27,239009.0,1500000.0,3019862.0,4200000.0,-0.0442,-0.0862,-0.1119,2018-03-22 15:04:15,2018-03-22 15:05:16
leacoin,LeaCoin,LEA,874,0.000681957,1746.74,235016.0,344619895.0,344619895.0,2000000000.0,-0.012,0.0729,0.1388,2018-03-22 15:04:05,2018-03-22 15:05:16
aquariuscoin,AquariusCoin,ARCO,875,0.141075,4294.8,232546.0,1648386.0,1648386.0,1.0,-0.0129,-0.288,-0.2631,2018-03-22 15:04:07,2018-03-22 15:05:16
spacecoin,SpaceCoin,SPACE,876,0.0104205,835.398,229250.0,21999937.0,21999937.0,1.0,-0.012,0.0029,0.0413,2018-03-22 15:04:06,2018-03-22 15:05:16
irishcoin,IrishCoin,IRL,877,0.00647859,1560.84,228192.0,35222549.0,39722549.0,1.0,-0.012,-0.0481,-0.0501,2018-03-22 15:04:06,2018-03-22 15:05:16
briacoin,BriaCoin,BRIA,878,0.3098,1393.42,222408.0,717909.0,717909.0,3000000.0,0.0,0.0,-0.1571,2018-03-22 15:04:12,2018-03-22 15:05:16
macron,MACRON,MCRN,879,0.000549842,1015.61,220718.0,401421401.0,401421401.0,1.0,0.0575,-0.0468,-0.612,2018-03-22 15:04:11,2018-03-22 15:05:16
save-and-gain,Save and Gain,SANDG,880,0.0710088,17239.5,217628.0,3064800.0,3064800.0,1.0,-0.0106,-0.0135,0.4173,2018-03-22 15:04:06,2018-03-22 15:05:16
pascal-lite,Pascal Lite,PASL,881,0.0422814,1109.2,212341.0,5022100.0,5022100.0,1.0,0.0405,0.1123,0.0293,2018-03-22 15:04:10,2018-03-22 15:05:16
8bit,8Bit,8BIT,882,0.140302,2695.67,205941.0,1467841.0,1467841.0,1.0,-0.0115,-0.4279,-0.4339,2018-03-22 15:04:06,2018-03-22 15:05:16
golfcoin,Golfcoin,GOLF,883,0.000170489,1237.09,201070.0,1179375038.0,1619375048.0,1600000000.0,-0.012,-0.0581,-0.0163,2018-03-22 15:04:14,2018-03-22 15:05:16
808coin,808Coin,808,884,4.92352e-05,859.736,195867.0,3978187849.0,3978187849.0,1.0,0.0626,-0.2118,-0.3738,2018-03-22 15:04:07,2018-03-22 15:05:16
swing,Swing,SWING,885,0.0620293,812.788,193075.0,3112634.0,3112634.0,1.0,-0.0158,-0.1913,-0.1457,2018-03-22 15:04:06,2018-03-22 15:05:16
senderon,Senderon,SDRN,886,0.00434748,810.974,190954.0,43922901.0,45625900.0,1.0,-0.0463,-0.2773,0.1507,2018-03-22 15:04:17,2018-03-22 15:05:16
stronghands,StrongHands,SHND,887,3.533e-07,18722.6,189898.0,5.37505773562e+11,1.89842468472e+13,1.0,-0.0322,-0.095,-0.1139,2018-03-22 15:04:06,2018-03-22 15:05:16
eot-token,EOT Token,EOT,888,0.00770898,6043.36,186688.0,24216933.0,122416930.0,200000000.0,-0.0342,-0.2331,0.1816,2018-03-22 15:04:16,2018-03-22 15:05:16
reecoin,ReeCoin,REE,889,7.23451e-05,1156.58,185203.0,2560000000.0,6650666335.0,1.0,-0.0042,0.0222,0.2776,2018-03-22 15:04:08,2018-03-22 15:05:16
homeblockcoin,HomeBlockCoin,HBC,890,0.036295,13672.0,181475.0,5000000.0,9529146.0,28000000.0,-0.0325,-0.1686,-0.0671,2018-03-22 15:04:20,2018-03-22 15:05:16
influxcoin,Influxcoin,INFX,891,0.104339,1371.16,174599.0,1673383.0,1673383.0,1.0,-0.0117,-0.0715,-0.6675,2018-03-22 15:04:06,2018-03-22 15:05:16
virta-unique-coin,Virta Unique Coin,VUC,892,0.00275278,1347.35,170124.0,61800700.0,61800700.0,120000000.0,-0.0114,-0.0609,-0.0721,2018-03-22 15:04:13,2018-03-22 15:05:16
chancoin,ChanCoin,CHAN,893,0.0212264,662.41,164181.0,7734765.0,7734765.0,1.0,-0.012,-0.1016,-0.3326,2018-03-22 15:04:13,2018-03-22 15:05:16
newbium,Newbium,NEWB,894,0.0032393,503.063,161965.0,50000000.0,100000000.0,1.0,-0.2341,-0.4784,-0.5122,2018-03-22 15:04:07,2018-03-22 15:05:16
dalecoin,Dalecoin,DALC,895,0.323769,762.149,150076.0,463527.0,1000000.0,1000000.0,-0.0089,-0.0194,-0.2452,2018-03-22 15:04:15,2018-03-22 15:05:16
parallelcoin,ParallelCoin,DUO,896,0.473125,3028.13,148853.0,314617.0,314617.0,1.0,-0.0687,-0.0336,-0.0815,2018-03-22 15:04:06,2018-03-22 15:05:16
300-token,300 Token,300,897,494.505,804.628,148352.0,300.0,300.0,300.0,-0.012,-0.1666,-0.3603,2018-03-22 15:04:13,2018-03-22 15:05:16
theresa-may-coin,Theresa May Coin,MAY,898,0.00404938,586.956,147540.0,36435200.0,36435200.0,100000000.0,-0.0163,-0.2096,0.3087,2018-03-22 15:04:12,2018-03-22 15:05:16
biteur,bitEUR,BITEUR,899,1.36742,10206.5,147279.0,107706.0,107706.0,1.0,-0.0148,-0.0345,-0.0278,2018-03-22 15:04:05,2018-03-22 15:05:16
litebitcoin,LiteBitcoin,LBTC,900,0.00501417,2127.55,145112.0,28940333.0,172585874.0,1000000000.0,-0.0689,-0.1206,-0.2968,2018-03-22 15:04:14,2018-03-22 15:05:16
evotion,Evotion,EVO,901,0.0434699,1917.05,141731.0,3260444.0,3260444.0,1.0,-0.012,-0.0692,-0.0621,2018-03-22 15:04:06,2018-03-22 15:05:16
fuzzballs,FuzzBalls,FUZZ,902,0.0288943,507.812,139558.0,4829945.0,4829945.0,1.0,0.064,0.313,0.2239,2018-03-22 15:04:07,2018-03-22 15:05:16
speedcash,Speedcash,SCS,903,0.321952,2112.07,135637.0,421296.0,476918.0,1.0,0.2135,0.0544,0.1319,2018-03-22 15:04:10,2018-03-22 15:05:16
digital-rupees,Digital Rupees,DRS,904,0.000255734,527.238,130630.0,510802961.0,510802961.0,1.0,-0.012,0.2113,0.3357,2018-03-22 15:04:10,2018-03-22 15:05:16
luna-coin,Luna Coin,LUNA,905,0.0761759,581.573,129989.0,1706429.0,1706429.0,1.0,0.1772,0.2578,0.2717,2018-03-22 15:04:09,2018-03-22 15:05:16
debitcoin,Debitcoin,DBTC,906,0.00623017,615.584,112141.0,17999629.0,25999629.0,1.0,0.1973,-0.1033,-0.0423,2018-03-22 15:04:08,2018-03-22 15:05:16
cachecoin,CacheCoin,CACH,907,0.0248102,2753.87,104082.0,4195132.0,4195132.0,10000000.0,-0.0006,-0.0593,0.0732,2018-03-22 15:04:03,2018-03-22 15:05:16
comet,Comet,CMT,908,0.108245,627.048,94479.0,872830.0,872830.0,1.0,0.0539,-0.0139,0.0168,2018-03-22 15:04:08,2018-03-22 15:05:16
x-coin,X-Coin,XCO,909,0.00742119,3227.84,91911.0,12384976.0,12384976.0,1.0,-0.0132,-0.1516,-0.1358,2018-03-22 15:04:05,2018-03-22 15:05:16
eryllium,Eryllium,ERY,910,0.0159034,2758.17,89319.0,5616315.0,15616315.0,1.0,-0.1144,0.149,0.2065,2018-03-22 15:04:10,2018-03-22 15:05:16
master-swiscoin,Master Swiscoin,MSCN,911,0.00187077,1621.83,84453.0,45143320.0,1007255720.0,1.0,-0.0251,-0.0643,-0.0179,2018-03-22 15:04:10,2018-03-22 15:05:16
madcoin,Madcoin,MDC,912,0.0463379,663.018,84317.0,1819612.0,2276865.0,3942000.0,-0.0142,-0.0779,-0.2341,2018-03-22 15:04:19,2018-03-22 15:05:16
cannation,Cannation,CNNC,913,0.0272927,1233.62,67601.0,2476893.0,2476893.0,1.0,-0.0189,0.0045,-0.0594,2018-03-22 15:04:11,2018-03-22 15:05:16
kronecoin,Kronecoin,KRONE,914,0.00937691,4716.96,55429.0,5911187.0,5911187.0,84000000.0,-0.0296,-0.2112,-0.0546,2018-03-22 15:04:15,2018-03-22 15:05:16
solarflarecoin,Solarflarecoin,SFC,915,0.00383775,703.912,54049.0,14083450.0,14083450.0,1.0,-0.012,-0.1845,0.0253,2018-03-22 15:04:10,2018-03-22 15:05:16
women,WomenCoin,WOMEN,916,0.00109484,14750.4,48414.0,44220400.0,44220400.0,25000000000.0,-0.014,-0.0262,-0.189,2018-03-22 15:04:13,2018-03-22 15:05:16
geertcoin,GeertCoin,GEERT,917,0.00887204,1388.6,45169.0,5091200.0,5091200.0,1.0,0.0385,0.1084,0.3807,2018-03-22 15:04:10,2018-03-22 15:05:16
litecoin-ultra,LiteCoin Ultra,LTCU,918,0.0441019,881.806,44071.0,999302.0,8499302.0,1.0,-0.01,-0.0556,-0.0387,2018-03-22 15:04:15,2018-03-22 15:05:16
gbcgoldcoin,GBCGoldCoin,GBC,919,0.00312,1119.63,35449.0,11361817.0,11361817.0,1.0,-0.0048,-0.0477,-0.2326,2018-03-22 15:04:06,2018-03-22 15:05:16
veros,Veros,VRS,920,7.27913e-05,995.105,35421.0,486609040.0,10000000000.0,1.0,-0.008,0.1062,0.4268,2018-03-22 15:04:10,2018-03-22 15:05:16
