id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
unikoin-gold,Unikoin Gold,UKG,240,0.233268,459071.0,32762678.0,0.014012010861871548,140450804.0,1000000000.0,0.140450804,1.0,0,0.0045000000000000005,0.0269,-0.3688,2018-03-12 14:39:15,2018-03-12 14:40:31
tierion,Tierion,TNT,241,0.0760702,1222450.0,32594656.0,0.03750461425333036,428481269.0,1000000000.0,0.428481269,1.0,0,0.0046,0.0724,-0.3079,2018-03-12 14:39:13,2018-03-12 14:40:31
flash,Flash,FLASH,242,0.0360813,20459.4,32473170.0,0.0006300401223533151,900000000.0,900000000.0,1.0,900000000.0,1.0,0.0055000000000000005,0.1677,-0.2507,2018-03-12 14:39:12,2018-03-12 14:40:31
humaniq,Humaniq,HMQ,243,0.198517,157990.0,32331063.0,0.004886631781949143,162862944.0,184194944.0,0.884187917774768,920952070.0,0.176841932718605,0.0046,0.0799,-0.2888,2018-03-12 14:39:10,2018-03-12 14:40:31
centra,Centra,CTR,244,0.472531,1086200.0,32132108.0,0.03380419361219625,68000000.0,98272765.0,0.6919516307493739,1.0,0,0.0072,0.0548,-0.3345,2018-03-12 14:39:12,2018-03-12 14:40:31
viberate,Viberate,VIB,245,0.19425,4266940.0,32083586.0,0.13299448509278233,165166467.0,200000000.0,0.825832335,1.0,0,0.0058,0.09630000000000001,-0.2553,2018-03-12 14:39:14,2018-03-12 14:40:31
qlink,QLINK,QLC,246,0.133609,410598.0,32066160.0,0.012804713754312958,240000000.0,600000000.0,0.4,1.0,0,-0.015300000000000001,0.1752,-0.2586,2018-03-12 14:39:17,2018-03-12 14:40:31
triggers,Triggers,TRIG,247,0.986947,5185940.0,31686503.0,0.16366400545999032,32105578.0,32105578.0,1.0,1.0,0,0.0282,0.2322,-0.2975,2018-03-12 14:39:07,2018-03-12 14:40:31
medical-chain,Medicalchain,MTN,248,0.171229,14934600.0,31677365.0,0.4714596684414881,185000000.0,500000000.0,0.37,1.0,0,0.0108,0.0679,-0.2785,2018-03-12 14:39:19,2018-03-12 14:40:31
bitcny,bitCNY,BITCNY,249,0.176951,23596900.0,31590177.0,0.7469695405631946,178525000.0,178525000.0,1.0,1.0,0,0.0066,0.0149,0.1093,2018-03-12 14:39:03,2018-03-12 14:40:31
sibcoin,SIBCoin,SIB,250,1.90646,208839.0,31438522.0,0.006642774110055174,16490523.0,16490523.0,1.0,1.0,0,0.0083,0.09570000000000001,-0.2279,2018-03-12 14:39:05,2018-03-12 14:40:31
unobtanium,Unobtanium,UNO,251,158.156,40185.7,31367967.0,0.0012811062954765286,198336.0,198336.0,1.0,1.0,0,-0.0083,0.057999999999999996,-0.073,2018-03-12 14:39:01,2018-03-12 14:40:31
eccoin,ECC,ECC,252,0.00124868,26535.8,31217000.0,0.0008500432456674248,25000000000.0,25000000000.0,1.0,25000000000.0,1.0,0.0079,0.2302,-0.3073,2018-03-12 14:39:02,2018-03-12 14:40:31
datum,Datum,DAT,253,0.0374257,1490770.0,31113315.0,0.04791421293423732,831335545.0,2653841598.0,0.3132574097966189,1.0,0,0.003,0.0339,-0.1894,2018-03-12 14:39:16,2018-03-12 14:40:31
ucash,U.CASH,UCASH,254,0.0166748,98323.9,30759644.0,0.0031965226905747023,1844678441.0,21000000000.0,0.08784183052380952,21000000000.0,0.08784183052380952,-0.071,-0.002,-0.3937,2018-03-12 14:39:20,2018-03-12 14:40:31
namecoin,Namecoin,NMC,255,2.01711,187516.0,29724940.0,0.006308372699827149,14736400.0,14736400.0,1.0,1.0,0,0.0032,0.075,-0.2422,2018-03-12 14:39:01,2018-03-12 14:40:31
shift,Shift,SHIFT,256,2.5021,393805.0,29544953.0,0.013329010880470855,11808062.0,11808062.0,1.0,1.0,0,-0.0137,0.030600000000000002,-0.3425,2018-03-12 14:39:05,2018-03-12 14:40:31
pepe-cash,Pepe Cash,PEPECASH,257,0.0414283,78890.4,29077861.0,0.002713074390169208,701884009.0,701884009.0,1.0,1.0,0,0.0032,0.030899999999999997,-0.22519999999999998,2018-03-12 14:39:07,2018-03-12 14:40:31
whitecoin,WhiteCoin,XWC,258,0.116279,97323.4,28928277.0,0.00336429992010931,248783329.0,248783329.0,1.0,1.0,0,0.0075,0.12119999999999999,-0.1438,2018-03-12 14:39:02,2018-03-12 14:40:31
spectre-dividend,Spectre.ai Dividend Token,SXDT,259,0.348136,202052.0,28572746.0,0.00707149393341473,82073519.0,140270691.0,0.5851081107171562,1.0,0,0.0713,0.0108,-0.1743,2018-03-12 14:39:18,2018-03-12 14:40:31
everex,Everex,EVX,260,1.70977,1640270.0,28211205.0,0.058142500471000794,16500000.0,25000000.0,0.66,1.0,0,0.005699999999999999,0.0721,-0.2223,2018-03-12 14:39:14,2018-03-12 14:40:31
zeepin,Zeepin,ZPT,261,0.0958094,314320.0,28151463.0,0.011165316701302523,293827778.0,1000000000.0,0.293827778,1.0,0,0.0045000000000000005,0.0129,-0.21899999999999997,2018-03-12 14:39:19,2018-03-12 14:40:31
voxels,Voxels,VOX,262,0.13204,2254600.0,27728400.0,0.08131013689935229,210000000.0,210000000.0,1.0,210000000.0,1.0,-0.004,0.17600000000000002,-0.1623,2018-03-12 14:39:07,2018-03-12 14:40:31
steem-dollars,Steem Dollars,SBD,263,2.63678,3282260.0,27719217.0,0.11841099263373854,10512526.0,10512526.0,1.0,1.0,0,0.016,0.1148,-0.2589,2018-03-12 14:39:06,2018-03-12 14:40:31
zap,Zap,ZAP,264,0.254586,32688.9,27529760.0,0.001187402287560807,108135403.0,520000000.0,0.20795269807692307,1.0,0,0.0774,0.1757,-0.1812,2018-03-12 14:39:18,2018-03-12 14:40:31
blockport,Blockport,BPT,265,0.528233,238606.0,27458044.0,0.008689839669570053,51980933.0,69434800.0,0.7486294048517458,1.0,0,-0.0375,0.061500000000000006,-0.24789999999999998,2018-03-12 14:39:19,2018-03-12 14:40:31
swarm-fund,Swarm,SWM,266,0.536753,17054.7,27435247.0,0.0006216346439308529,51113355.0,100000000.0,0.51113355,1.0,0,0.006500000000000001,-0.12960000000000002,-0.16469999999999999,2018-03-12 14:39:19,2018-03-12 14:40:31
numeraire,Numeraire,NMR,267,21.3264,295611.0,27431219.0,0.01077644416750127,1286256.0,2286256.0,0.5626036629318851,21000000.0,0.061250285714285715,0.006,0.069,-0.3141,2018-03-12 14:39:10,2018-03-12 14:40:31
nimiq,Nimiq,NET,268,2.60498,250780.0,27352290.0,0.00916851934518097,10500000.0,10500000.0,1.0,1.0,0,-0.0008,0.0874,-0.30079999999999996,2018-03-12 14:39:11,2018-03-12 14:40:31
soarcoin,Soarcoin,SOAR,269,0.0252659,18885.7,27311519.0,0.0006914921136389375,1080963623.0,5000000000.0,0.2161927246,5000000000.0,0.2161927246,0.0197,0.11359999999999999,-0.1383,2018-03-12 14:39:09,2018-03-12 14:40:31
bean-cash,Bean Cash,BITB,270,0.0113259,1019090.0,27246491.0,0.037402614523829876,2405680000.0,2405680000.0,1.0,50000000000.0,0.0481136,0.014199999999999999,0.0973,-0.2504,2018-03-12 14:39:04,2018-03-12 14:40:31
ormeus-coin,Ormeus Coin,ORME,271,1.581,2195200.0,26923357.0,0.08153515180146369,17029321.0,200000000.0,0.085146605,1.0,0,-0.0493,0.0461,0.17859999999999998,2018-03-12 14:39:14,2018-03-12 14:40:31
leocoin,LEOcoin,LEO,272,0.268944,7586.94,26721358.0,0.00028392793509970563,99356586.0,107714004.0,0.9224110358018072,1000000000.0,0.099356586,0.0042,0.0548,-0.048600000000000004,2018-03-12 14:39:05,2018-03-12 14:40:31
tao,Tao,XTO,273,0.810922,1557.1,26619804.0,5.84940445091181e-05,32826590.0,32826590.0,1.0,1.0,0,0.0013,0.278,-0.3944,2018-03-12 14:39:07,2018-03-12 14:40:31
iocoin,I/O Coin,IOC,274,1.60294,16265.6,26585169.0,0.0006118298514483771,16585255.0,16585255.0,1.0,1.0,0,0.0079,0.1297,-0.3601,2018-03-12 14:39:03,2018-03-12 14:40:31
diamond,Diamond,DMD,275,9.70724,25921.0,26072788.0,0.000994178298078441,2685911.0,2685911.0,1.0,4380000.0,0.6132216894977169,0.0105,0.0946,-0.2851,2018-03-12 14:39:01,2018-03-12 14:40:31
agrello-delta,Agrello,DLT,276,0.298374,19126900.0,25653860.0,0.7455759094342918,85978873.0,130271020.0,0.6599999984647391,1.0,0,0.0391,0.5383,-0.0636,2018-03-12 14:39:12,2018-03-12 14:40:31
mooncoin,Mooncoin,MOON,277,0.000113771,10539.6,25452505.0,0.00041408890794835323,223716982843.0,223716982843.0,1.0,1.0,0,0.0482,-0.0805,-0.2229,2018-03-12 14:39:01,2018-03-12 14:40:31
mercury,Mercury,MER,278,0.254389,688915.0,25438900.0,0.027081163100605765,100000000.0,100000000.0,1.0,1.0,0,0.0023,0.081,-0.2676,2018-03-12 14:39:09,2018-03-12 14:40:31
lykke,Lykke,LKK,279,0.0915915,6975.35,25412534.0,0.00027448463030093733,277455162.0,1285690000.0,0.21580253560345028,1.0,0,0.0029,0.0167,-0.2625,2018-03-12 14:39:07,2018-03-12 14:40:31
vericoin,VeriCoin,VRC,280,0.82348,270873.0,25411913.0,0.010659291962789263,30859174.0,30859174.0,1.0,1.0,0,0.0165,0.0823,-0.3448,2018-03-12 14:39:02,2018-03-12 14:40:31
deeponion,DeepOnion,ONION,281,2.24537,64434.4,25345724.0,0.002542219744837433,11287994.0,19750572.0,0.5715274474075991,25000000.0,0.45151976,0.008199999999999999,0.10289999999999999,-0.3225,2018-03-12 14:39:12,2018-03-12 14:40:31
internet-node-token,Internet Node Token,INT,282,0.166702,742800.0,25005300.0,0.02970570239109309,150000000.0,1000000000.0,0.15,1.0,0,0.0076,0.0704,-0.2866,2018-03-12 14:39:18,2018-03-12 14:40:31
colossuscoinxt,ColossusCoinXT,COLX,283,0.00231973,22503.9,24878499.0,0.0009045521596781222,10724738924.0,10784272304.0,0.9944796108330909,1.0,0,0.0077,0.0525,-0.3063,2018-03-12 14:39:13,2018-03-12 14:40:31
dimecoin,Dimecoin,DIME,284,4.58114e-05,21646.8,24696776.0,0.0008765030706842058,539096740560.0,539096740560.0,1.0,1.0,0,-0.0031,-0.015300000000000001,-0.2669,2018-03-12 14:39:01,2018-03-12 14:40:31
blackcoin,BlackCoin,BLK,285,0.316551,313780.0,24284662.0,0.012920912796727416,76716428.0,76716428.0,1.0,1.0,0,0.0031,0.0444,-0.245,2018-03-12 14:39:02,2018-03-12 14:40:31
monetha,Monetha,MTH,286,0.111722,338683.0,24247022.0,0.013968024609372649,217029968.0,402400000.0,0.5393388866799205,1.0,0,0.0034000000000000002,0.0799,-0.218,2018-03-12 14:39:13,2018-03-12 14:40:31
coss,COSS,COSS,287,0.37207,906397.0,24202110.0,0.03745115611820622,65047195.0,104000000.0,0.625453798076923,200000000.0,0.325235975,-0.0052,0.0629,-0.3599,2018-03-12 14:39:13,2018-03-12 14:40:31
grid,Grid+,GRID,288,0.615049,23433.0,24132365.0,0.0009710196244752639,39236491.0,300000000.0,0.13078830333333333,1.0,0,0.0069,0.10439999999999999,-0.0538,2018-03-12 14:39:15,2018-03-12 14:40:31
suncontract,SunContract,SNC,289,0.208926,3988420.0,24052646.0,0.16582042574442746,115125192.0,122707503.0,0.9382082528400891,1.0,0,0.0103,0.0731,-0.2969,2018-03-12 14:39:11,2018-03-12 14:40:31
bloomtoken,Bloom,BLT,290,0.607346,1669180.0,23988083.0,0.06958371788191661,39496569.0,150000000.0,0.26331046,1.0,0,0.0373,0.0886,-0.3271,2018-03-12 14:39:17,2018-03-12 14:40:31
dadi,DADI,DADI,291,0.315817,845326.0,23722354.0,0.035634153339082625,75114240.0,100000000.0,0.7511424,1.0,0,0.0066,0.0482,-0.28859999999999997,2018-03-12 14:39:20,2018-03-12 14:40:31
stk,STK,STK,292,0.0699513,2004650.0,23265767.0,0.08616307384149424,332599492.0,500000000.0,0.665198984,1.0,0,0.0098,0.0455,-0.4464,2018-03-12 14:39:20,2018-03-12 14:40:31
aeron,Aeron,ARN,293,1.78907,1214030.0,23257910.0,0.05219858534150317,13000000.0,20000000.0,0.65,1.0,0,0.0067,0.1467,-0.2398,2018-03-12 14:39:16,2018-03-12 14:40:31
cappasity,Cappasity,CAPP,294,0.0690005,103436.0,22769620.0,0.004542719641346672,329992098.0,438686537.0,0.7522275478447153,1.0,0,0.0021,0.0605,-0.3469,2018-03-12 14:39:16,2018-03-12 14:40:31
odyssey,Odyssey,OCN,295,0.0113395,2125640.0,22679000.0,0.09372723665064597,2000000000.0,10000000000.0,0.2,1.0,0,0.0072,0.049800000000000004,-0.40909999999999996,2018-03-12 14:39:19,2018-03-12 14:40:31
linkeye,LinkEye,LET,296,0.0376299,3944240.0,22577940.0,0.1746944141050955,600000000.0,1000000000.0,0.6,1.0,0,0.0034000000000000002,0.0733,-0.3926,2018-03-12 14:39:19,2018-03-12 14:40:31
zeusshield,Zeusshield,ZSC,297,0.0194825,32621.0,22466649.0,0.0014519744355288588,1153170765.0,5642500000.0,0.20437231103234382,1.0,0,-0.0029,0.0415,-0.2585,2018-03-12 14:39:14,2018-03-12 14:40:31
swissborg,SwissBorg,CHSB,298,0.0390014,310393.0,22457830.0,0.013821148347814548,575821133.0,1000000000.0,0.575821133,1.0,0,-0.0029,0.0417,-0.1081,2018-03-12 14:39:19,2018-03-12 14:40:31
faircoin,FairCoin,FAIR,299,0.420481,11451.8,22366995.0,0.0005119954647461583,53193831.0,53193831.0,1.0,1.0,0,-0.025,0.054000000000000006,-0.3121,2018-03-12 14:39:02,2018-03-12 14:40:31
trust,WeTrust,TRST,300,0.241731,293062.0,22274907.0,0.013156598139781234,92147500.0,100000000.0,0.921475,100000000.0,0.921475,0.0055000000000000005,0.0728,-0.34619999999999995,2018-03-12 14:39:09,2018-03-12 14:40:31
uquid-coin,Uquid Coin,UQC,301,2.2204,76087.3,22204000.0,0.0034267384255089175,10000000.0,40000000.0,0.25,1.0,0,0.0038,0.0764,-0.1308,2018-03-12 14:39:17,2018-03-12 14:40:31
lamden,Lamden,TAU,302,0.155657,246693.0,22136874.0,0.01114398537029212,142215728.0,288090567.0,0.49364937380959095,1.0,0,0.0066,0.0874,-0.2871,2018-03-12 14:39:17,2018-03-12 14:40:31
mothership,Mothership,MSP,303,0.156727,43734.8,21941780.0,0.001993220240108141,140000000.0,200000000.0,0.7,1.0,0,0.006500000000000001,0.0315,-0.2711,2018-03-12 14:39:11,2018-03-12 14:40:31
guppy,Matchpool,GUP,304,0.292493,4335140.0,21936975.0,0.19761794869164961,75000000.0,98855150.0,0.7586858145478511,1.0,0,0.0049,0.0827,-0.2716,2018-03-12 14:39:09,2018-03-12 14:40:31
yoyow,YOYOW,YOYOW,305,0.086446,1445050.0,21611500.0,0.06686486361427943,249999999.0,300000000.0,0.83333333,1000000000.0,0.249999999,0.0033,0.1234,-0.3053,2018-03-12 14:39:12,2018-03-12 14:40:31
dai,Dai,DAI,306,1.0033,2826120.0,21573785.0,0.13099787543076005,21502826.0,21502826.0,1.0,1.0,0,0.0003,-0.0033,0.0019,2018-03-12 14:39:17,2018-03-12 14:40:31
mintcoin,Mintcoin,MINT,307,0.000861954,56776.1,21503391.0,0.00264033240152681,24947260808.0,24947260808.0,1.0,1.0,0,0.0572,0.0558,-0.21109999999999998,2018-03-12 14:39:01,2018-03-12 14:40:31
elastic,Elastic,XEL,308,0.238698,173251.0,21380209.0,0.008103335191905748,89570123.0,100000000.0,0.89570123,1.0,0,0.0216,0.1101,-0.3091,2018-03-12 14:39:10,2018-03-12 14:40:31
blackmoon,Blackmoon,BMC,309,1.00944,875558.0,21298418.0,0.04110906265432484,21099241.0,60000000.0,0.3516540166666667,1.0,0,0.0089,0.0546,-0.0421,2018-03-12 14:39:12,2018-03-12 14:40:31
blocktix,Blocktix,TIX,310,0.531722,3675960.0,21268880.0,0.17283279608517232,40000000.0,62500000.0,0.64,1.0,0,0.0022,0.1561,-0.2235,2018-03-12 14:39:12,2018-03-12 14:40:31
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,311,0.0949254,1629750.0,21235499.0,0.0767464894514605,223707235.0,1000000000.0,0.223707235,1.0,0,0.0078000000000000005,0.0678,-0.161,2018-03-12 14:39:20,2018-03-12 14:40:31
qunqun,QunQun,QUN,312,0.0364798,4374450.0,20992076.0,0.20838577375577336,575443822.0,1500000000.0,0.38362921466666666,1.0,0,-0.0008,0.0733,-0.32130000000000003,2018-03-12 14:39:18,2018-03-12 14:40:31
zoin,Zoin,ZOI,313,1.20082,37936.2,20774906.0,0.0018260588038280412,17300600.0,17300600.0,1.0,21000000.0,0.8238380952380953,0.0255,0.0955,-0.2415,2018-03-12 14:39:08,2018-03-12 14:40:31
aurora-dao,Aurora DAO,AURA,314,0.20368,22706.1,20756524.0,0.0010939259386590933,101907520.0,1000000000.0,0.10190752,1.0,0,0.0742,0.0698,-0.2815,2018-03-12 14:39:18,2018-03-12 14:40:31
qbao,Qbao,QBT,315,0.317201,3003680.0,20729530.0,0.1448986059983029,65351403.0,100000000.0,0.65351403,1.0,0,0.0248,0.0834,-0.2651,2018-03-12 14:39:16,2018-03-12 14:40:31
selfkey,Selfkey,KEY,316,0.0109766,118476.0,20715861.0,0.005719096107084326,1887274879.0,5999999954.0,0.31454581557818456,1.0,0,0.0123,0.0916,-0.1819,2018-03-12 14:39:18,2018-03-12 14:40:31
nolimitcoin,NoLimitCoin,NLC2,317,0.100661,164083.0,20696237.0,0.007928156215064604,205603330.0,205603330.0,1.0,1.0,0,0.0169,0.061399999999999996,-0.32789999999999997,2018-03-12 14:39:07,2018-03-12 14:40:31
expanse,Expanse,EXP,318,2.61088,360603.0,20642653.0,0.017468830193483366,7906397.0,16906397.0,0.4676571241051538,1.0,0,0.0018,0.0621,-0.3031,2018-03-12 14:39:05,2018-03-12 14:40:31
gridcoin,GridCoin,GRC,319,0.0527121,20236.6,20574205.0,0.0009835908604974043,390312753.0,390312753.0,1.0,1.0,0,0.015300000000000001,0.1057,-0.2026,2018-03-12 14:39:04,2018-03-12 14:40:31
trade-token,Trade Token,TIO,320,0.243003,271077.0,20481638.0,0.013235123089276355,84285536.0,223534823.0,0.3770577437055523,1.0,0,0.0102,0.0507,-0.17550000000000002,2018-03-12 14:39:18,2018-03-12 14:40:31
hi-mutual-society,Hi Mutual Society,HMC,321,0.0504194,426993.0,20349270.0,0.020983209717105333,403600000.0,1000000000.0,0.4036,1.0,0,-0.0038,-0.0232,-0.2955,2018-03-12 14:39:19,2018-03-12 14:40:31
game,Game.com,GTC,322,0.0676696,744479.0,20300880.0,0.03667225263141302,300000000.0,2000000000.0,0.15,1.0,0,0.0189,0.044000000000000004,-0.2097,2018-03-12 14:39:17,2018-03-12 14:40:31
bitconnect,BitConnect,BCC,323,2.17825,22445.7,20281941.0,0.0011066840200353607,9311117.0,10037949.0,0.9275915827028012,28000000.0,0.33253989285714286,0.0034999999999999996,0.1516,-0.2089,2018-03-12 14:39:08,2018-03-12 14:40:31
pascal-coin,Pascal Coin,PASC,324,1.08264,47211.8,20158757.0,0.0023419995588021625,18620000.0,18620000.0,1.0,1.0,0,-0.0078000000000000005,0.0713,-0.235,2018-03-12 14:39:08,2018-03-12 14:40:31
moeda-loyalty-points,Moeda Loyalty Points,MDA,325,1.01654,323717.0,19953550.0,0.016223529146442612,19628888.0,19628888.0,1.0,1.0,0,0.0040999999999999995,0.0149,-0.1929,2018-03-12 14:39:12,2018-03-12 14:40:31
maecenas,Maecenas,ART,326,0.652653,887.8,19677586.0,4.5117322826082424e-05,30150150.0,100000000.0,0.3015015,1.0,0,0.006,0.22829999999999998,-0.3856,2018-03-12 14:39:15,2018-03-12 14:40:31
energo,Energo,TSL,327,0.0337719,826646.0,19656226.0,0.0420551737652996,582029029.0,1000000000.0,0.582029029,1.0,0,-0.01,0.048499999999999995,-0.2858,2018-03-12 14:39:16,2018-03-12 14:40:31
posw-coin,PoSW Coin,POSW,328,0.442693,75453.3,19522761.0,0.0038648887828929526,44100000.0,70000000.0,0.63,1.0,0,-0.0029,0.0083,-0.0731,2018-03-12 14:39:09,2018-03-12 14:40:31
electra,Electra,ECA,329,0.000826691,55386.4,19506044.0,0.002839448121823164,23595326030.0,24462482583.0,0.9645515719813891,30000000000.0,0.7865108676666667,0.061,0.18760000000000002,-0.17550000000000002,2018-03-12 14:39:10,2018-03-12 14:40:31
swftcoin,SwftCoin,SWFTC,330,0.0111425,7359080.0,19499375.0,0.37740081412865795,1750000000.0,10000000000.0,0.175,1.0,0,0.0083,0.0565,-0.3103,2018-03-12 14:39:18,2018-03-12 14:40:31
paragon,Paragon,PRG,331,0.299501,122137.0,19448579.0,0.006279996086089375,64936609.0,164936609.0,0.3937064633116108,1.0,0,0.0335,0.04650000000000001,0.1788,2018-03-12 14:39:15,2018-03-12 14:40:31
omni,Omni,OMNI,332,34.6508,2334010.0,19429231.0,0.12012878945131694,560715.0,617031.0,0.9087306796579102,1.0,0,0.0063,0.1336,-0.22329999999999997,2018-03-12 14:39:01,2018-03-12 14:40:31
hempcoin,HempCoin,THC,333,0.0829253,80501.6,19112520.0,0.004211982511986907,230478760.0,230478760.0,1.0,1.0,0,0.028399999999999998,0.15460000000000002,-0.3013,2018-03-12 14:39:03,2018-03-12 14:40:31
alqo,ALQO,ALQO,334,0.621723,103428.0,19011447.0,0.0054403013089955755,30578645.0,30678646.0,0.9967403711363272,57879300.0,0.5283174641020192,0.0076,0.0712,-0.2899,2018-03-12 14:39:16,2018-03-12 14:40:31
true-chain,True Chain,TRUE,335,0.756267,12884400.0,18906675.0,0.6814736065437207,25000000.0,100000000.0,0.25,1.0,0,0.024399999999999998,0.1109,-0.1649,2018-03-12 14:39:19,2018-03-12 14:40:31
latoken,LATOKEN,LA,336,0.242288,172589.0,18859554.0,0.009151276854161026,77839404.0,400000000.0,0.19459851,1000000000.0,0.077839404,0.0055000000000000005,0.0953,-0.2009,2018-03-12 14:39:14,2018-03-12 14:40:31
propy,Propy,PRO,337,1.07412,7827720.0,18718464.0,0.41818174824600995,17426790.0,100000000.0,0.1742679,1.0,0,0.0055000000000000005,0.051100000000000007,-0.1684,2018-03-12 14:39:14,2018-03-12 14:40:31
icos,ICOS,ICOS,338,33.0192,27593.2,18681113.0,0.0014770640271808216,565765.0,591617.0,0.9563028107711576,1.0,0,0.013000000000000001,0.23850000000000002,-0.0931,2018-03-12 14:39:14,2018-03-12 14:40:31
primecoin,Primecoin,XPM,339,0.816321,150580.0,18636816.0,0.008079706318933448,22830254.0,22830254.0,1.0,1.0,0,0.038599999999999995,0.1133,-0.1576,2018-03-12 14:39:00,2018-03-12 14:40:31
restart-energy-mwat,Restart Energy MWAT,MWAT,340,0.0445911,168899.0,18416124.0,0.009171256666169277,413000000.0,470000000.0,0.8787234042553191,500000000.0,0.826,0.006,0.1578,-0.2597,2018-03-12 14:39:19,2018-03-12 14:40:31
carvertical,carVertical,CV,341,0.00349817,90813.2,18380776.0,0.0049406619176470025,5254397528.0,9931143978.0,0.5290828065366711,1.0,0,0.0184,0.0907,-0.2257,2018-03-12 14:39:19,2018-03-12 14:40:31
firstblood,FirstBlood,1ST,342,0.213668,492974.0,18281086.0,0.026966341058731413,85558371.0,93468691.0,0.915369307996407,1.0,0,0.0111,0.0809,-0.4113,2018-03-12 14:39:07,2018-03-12 14:40:31
radium,Radium,RADS,343,5.26275,371630.0,18222468.0,0.020394054197268998,3462537.0,3462537.0,1.0,1.0,0,0.0046,0.013500000000000002,-0.2491,2018-03-12 14:39:05,2018-03-12 14:40:31
all-sports,All Sports,SOC,344,0.0411169,924188.0,18089441.0,0.05108991482931949,439951480.0,1500000000.0,0.29330098666666665,1.0,0,0.016,0.07730000000000001,-0.4421,2018-03-12 14:39:19,2018-03-12 14:40:31
waves-community-token,Waves Community Token,WCT,345,1.80979,26063.5,18042877.0,0.0014445312684889444,9969597.0,10000000.0,0.9969597,1.0,0,0.0085,0.0781,-0.2052,2018-03-12 14:39:08,2018-03-12 14:40:31
e-dinar-coin,E-Dinar Coin,EDR,346,0.0203258,36426.4,18012968.0,0.002022231983091293,886211988.0,1011211988.0,0.8763859591427233,999999999999999.0,8.862119880000009e-07,-0.0009,0.10460000000000001,-0.1534,2018-03-12 14:39:07,2018-03-12 14:40:31
insurepal,InsurePal,IPL,347,0.0894887,10167.0,17987229.0,0.0005652343671168027,201000000.0,300000000.0,0.67,1.0,0,0.0103,0.1152,-0.1582,2018-03-12 14:39:18,2018-03-12 14:40:31
encrypgen,EncrypGen,DNA,348,0.289746,45035.4,17946817.0,0.002509380911389468,61939825.0,70978386.0,0.8726575580346388,1.0,0,-0.008,0.0351,-0.1474,2018-03-12 14:39:16,2018-03-12 14:40:31
oax,OAX,OAX,349,0.706513,2145370.0,17669360.0,0.12141752729017916,25009250.0,100000000.0,0.2500925,1.0,0,0.025099999999999997,0.16620000000000001,-0.2286,2018-03-12 14:39:12,2018-03-12 14:40:31
canyacoin,CanYaCoin,CAN,350,0.440204,200681.0,17450939.0,0.011499725029123074,39642845.0,95827000.0,0.4136918091978252,1.0,0,0.004699999999999999,0.11460000000000001,-0.28800000000000003,2018-03-12 14:39:18,2018-03-12 14:40:31
solarcoin,SolarCoin,SLR,351,0.415195,58667.7,17408580.0,0.003370045115684335,41928683.0,98034382422.0,0.0004276936515957563,1.0,0,0.0184,0.1288,-0.2163,2018-03-12 14:39:02,2018-03-12 14:40:31
covesting,Covesting,COV,352,0.991469,66908.1,17350708.0,0.0038562172794332087,17500000.0,20000000.0,0.875,1.0,0,0.0207,0.0458,-0.2914,2018-03-12 14:39:17,2018-03-12 14:40:31
domraider,DomRaider,DRT,353,0.0292285,92151.9,17288658.0,0.005330193934080944,591500000.0,1300000000.0,0.455,1.0,0,0.0074,-0.044800000000000006,-0.162,2018-03-12 14:39:14,2018-03-12 14:40:31
divi,Divi,DIVX,354,3.21048,74455.0,16512162.0,0.004509100625345124,5143207.0,6171607.0,0.833365928841548,1.0,0,-0.011000000000000001,0.052000000000000005,-0.11689999999999999,2018-03-12 14:39:16,2018-03-12 14:40:31
neumark,Neumark,NEU,355,0.574059,135032.0,16491183.0,0.00818813301629119,28727331.0,53020035.0,0.5418202949130456,1500000000.0,0.019151554,0.0055000000000000005,0.1464,-0.1642,2018-03-12 14:39:17,2018-03-12 14:40:31
monetaryunit,MonetaryUnit,MUE,356,0.129289,123552.0,16356901.0,0.007553509066295627,126514249.0,126514249.0,1.0,4000000000.0,0.03162856225,0.0184,0.06559999999999999,-0.3118,2018-03-12 14:39:03,2018-03-12 14:40:31
bitclave,BitClave,CAT,357,0.0323622,1068290.0,16226226.0,0.0658372439777432,501394406.0,1597746125.0,0.3138135640917295,1.0,0,0.0149,0.11869999999999999,-0.28190000000000004,2018-03-12 14:39:17,2018-03-12 14:40:31
bitusd,bitUSD,BITUSD,358,1.14598,1766340.0,15933706.0,0.11085556618152739,13904000.0,13904000.0,1.0,1.0,0,0.0055000000000000005,0.0178,0.1063,2018-03-12 14:39:03,2018-03-12 14:40:31
asiacoin,AsiaCoin,AC,359,0.0117094,120044.0,15885096.0,0.007557020744476457,1356610583.0,1356610583.0,1.0,1.0,0,-0.1108,0.4447,1.158,2018-03-12 14:39:02,2018-03-12 14:40:31
credo,Credo,CREDO,360,0.0287935,778.591,15833307.0,4.917425020559508e-05,549891703.0,1374729257.0,0.4000000001454832,1.0,0,0.0079,0.6019,0.1313,2018-03-12 14:39:13,2018-03-12 14:40:31
