id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
ammo-reloaded,Ammo Reloaded,AMMO,820,0.00607838,2159.19,472763.0,77777777.0,77777777.0,1.0,0.0036,0.8639,0.0728,2018-03-22 14:59:11,2018-03-22 15:02:36
galactrum,Galactrum,ORE,821,0.577457,13134.1,460048.0,796679.0,1618598.0,1.0,-0.0199,-0.2416,0.3253,2018-03-22 14:59:19,2018-03-22 15:02:36
desire,Desire,DSR,822,0.44401,19501.1,449621.0,1012637.0,1772559.0,1.0,3.1253,1.0227,0.4691,2018-03-22 14:59:15,2018-03-22 15:02:36
cryptocarbon,CryptoCarbon,CCRB,823,0.126075,3828.37,449093.0,3562111.0,70000000.0,70000000.0,-0.0106,-0.4845,-0.5052,2018-03-22 14:59:09,2018-03-22 15:02:36
ethereum-gold,Ethereum Gold,ETG,824,0.0369061,994.705,442873.0,12000000.0,24000000.0,1.0,-0.0116,-0.0206,0.0892,2018-03-22 14:59:15,2018-03-22 15:02:36
ace,Ace,ACE,825,0.112381,499031.0,442850.0,3940615.0,14476036.0,1.0,-0.0228,-0.0037,-0.1117,2018-03-22 14:59:18,2018-03-22 15:02:36
tigereum,Tigereum,TIG,826,0.0751081,3070.92,442071.0,5885790.0,12563794.0,1.0,-0.1976,-0.0011,-0.2418,2018-03-22 14:59:20,2018-03-22 15:02:36
purevidz,PureVidz,VIDZ,827,0.00351889,795.743,440846.0,125279775.0,125279775.0,1.0,-0.0428,-0.1134,-0.1168,2018-03-22 14:59:08,2018-03-22 15:02:36
bankcoin,Bankcoin,B@,828,0.0424999,5188.6,437400.0,10291781.0,25000000.0,1.0,-0.0156,-0.2735,0.3603,2018-03-22 14:59:10,2018-03-22 15:02:36
iethereum,iEthereum,IETH,829,0.0241777,1418.81,434763.0,17982000.0,18000000.0,1.0,-0.018,-0.1435,-0.0808,2018-03-22 14:59:16,2018-03-22 15:02:36
joulecoin,Joulecoin,XJO,830,0.0120354,828.31,424909.0,35304903.0,35304903.0,1.0,-0.0577,-0.1145,-0.3051,2018-03-22 14:59:31,2018-03-22 15:02:36
mao-zedong,Mao Zedong,MAO,831,0.0678895,625.246,424252.0,6249161.0,6249161.0,1.0,-0.0096,-0.0387,0.0913,2018-03-22 14:59:13,2018-03-22 15:02:36
bitgem,Bitgem,BTG,832,7.01068,1474.55,423440.0,60399.0,60399.0,1.0,-0.0106,0.0605,0.0708,2018-03-22 14:59:01,2018-03-22 15:02:36
digicube,DigiCube,CUBE,833,0.000171222,968.363,415920.0,2429126009.0,2429126009.0,1.0,-0.0096,0.419,0.032,2018-03-22 14:59:06,2018-03-22 15:02:36
phantomx,Phantomx,PNX,834,0.0268206,1405.91,415856.0,15505086.0,15505086.0,1.0,-0.0094,0.0638,0.5653,2018-03-22 14:59:16,2018-03-22 15:02:36
bitsilver,bitSilver,BITSILVER,835,19.0553,698.063,415579.0,21809.0,21809.0,1.0,-0.0157,-0.0773,-0.0507,2018-03-22 14:59:04,2018-03-22 15:02:36
quebecoin,Quebecoin,QBC,836,0.0261114,1231.44,407041.0,15588633.0,36375233.0,42000000.0,-0.0008,-0.0491,0.013,2018-03-22 14:59:03,2018-03-22 15:02:36
litecoin-plus,Litecoin Plus,LCP,837,0.342444,1875.65,404209.0,1180366.0,1180366.0,4000000.0,-0.0109,-0.0691,0.0298,2018-03-22 14:59:03,2018-03-22 15:02:36
postcoin,PostCoin,POST,838,0.0254501,1988.04,403848.0,15868233.0,15868233.0,1.0,-0.007,-0.0648,0.1553,2018-03-22 14:59:06,2018-03-22 15:02:36
fujinto,Fujinto,NTO,839,0.00601592,16122.9,395862.0,65802448.0,400000000.0,1.0,0.1759,0.0446,0.4939,2018-03-22 14:59:13,2018-03-22 15:02:36
bit20,Bit20,BTWTY,840,389551.0,1082.67,395784.0,1.0,1.0,1.0,-0.0141,-0.1264,-0.1654,2018-03-22 14:59:12,2018-03-22 15:02:36
erc20,ERC20,ERC20,841,0.000246081,2404.11,387514.0,1574741156.0,1693691126.0,1.0,-0.0441,-0.1183,-0.0179,2018-03-22 14:59:15,2018-03-22 15:02:36
garlicoin,Garlicoin,GRLC,842,0.0607284,4199.08,380085.0,6258768.0,6431169.0,69000000.0,-0.0271,-0.1261,-0.2408,2018-03-22 14:59:20,2018-03-22 15:02:36
goldreserve,GoldReserve,XGR,843,0.0220876,654.915,379275.0,17171382.0,17171382.0,40000000.0,-0.0807,-0.2322,-0.1253,2018-03-22 14:59:04,2018-03-22 15:02:36
goldblocks,GoldBlocks,GB,844,0.0243881,620.343,377009.0,15458708.0,15458708.0,1.0,-0.0068,-0.0214,-0.0759,2018-03-22 14:59:07,2018-03-22 15:02:36
tokyo,TOKYO,TOKC,845,0.00285477,3265.05,369103.0,129293569.0,238490296.0,1.0,-0.0067,-0.0156,-0.0902,2018-03-22 14:59:19,2018-03-22 15:02:36
tekcoin,TEKcoin,TEK,846,0.000256833,1841.79,363176.0,1414054562.0,1414054562.0,1.0,0.0715,-0.0086,0.2507,2018-03-22 14:59:02,2018-03-22 15:02:36
blakecoin,Blakecoin,BLC,847,0.0237862,872.96,359711.0,15122697.0,15122697.0,1.0,-0.0036,-0.056,-0.0422,2018-03-22 14:59:02,2018-03-22 15:02:36
royal-kingdom-coin,Royal Kingdom Coin,RKC,848,0.130541,76580.7,352461.0,2700000.0,15000000.0,1.0,-0.0866,-0.4278,-0.1033,2018-03-22 14:59:14,2018-03-22 15:02:36
steneum-coin,Steneum Coin,STN,849,0.145036,5286.26,350218.0,2414699.0,5569543.0,20000000.0,-0.0107,-0.0037,-0.1295,2018-03-22 14:59:18,2018-03-22 15:02:36
hicoin,HiCoin,XHI,850,0.00183113,34234.9,347420.0,189729990.0,10000244678.0,1.0,-0.0108,-0.0874,-0.0217,2018-03-22 14:59:06,2018-03-22 15:02:36
pakcoin,Pakcoin,PAK,851,0.00677568,781.942,345991.0,51063650.0,51063650.0,182000000.0,-0.0189,-0.0803,-0.1414,2018-03-22 14:59:05,2018-03-22 15:02:36
ccore,Ccore,CCO,852,0.236769,14970.9,343315.0,1449999.0,10000000.0,1.0,-0.0207,-0.2494,0.6743,2018-03-22 14:59:17,2018-03-22 15:02:36
onix,Onix,ONX,853,0.0124992,8006.63,342888.0,27432814.0,103181030.0,1.0,-0.0067,-0.2156,-0.0103,2018-03-22 14:59:11,2018-03-22 15:02:36
tigercoin,Tigercoin,TGC,854,0.00770499,787.884,335451.0,43536800.0,43536800.0,1.0,-0.082,0.0865,-0.1297,2018-03-22 14:59:01,2018-03-22 15:02:36
sugar-exchange,Sugar Exchange,SGR,855,0.0940064,8524.28,329022.0,3500000.0,80000000.0,1.0,-0.0158,-0.034,-0.1947,2018-03-22 14:59:16,2018-03-22 15:02:36
bitcoin-red,Bitcoin Red,BTCRED,856,0.0159377,920.132,327520.0,20550001.0,21000000.0,1.0,-0.0155,-0.0863,-0.0692,2018-03-22 14:59:15,2018-03-22 15:02:36
kayicoin,Kayicoin,KAYI,857,0.00111524,1190.92,317114.0,284345719.0,284345719.0,300000000.0,-0.0033,0.1467,0.0207,2018-03-22 14:59:11,2018-03-22 15:02:36
adcoin,AdCoin,ACC,858,0.0527766,10200.1,312449.0,5920226.0,70912709.0,1.0,-0.0117,-0.085,-0.2303,2018-03-22 14:59:13,2018-03-22 15:02:36
helleniccoin,Helleniccoin,HNC,859,0.00466758,7774.11,307710.0,65924881.0,65924881.0,100000000.0,-0.0112,0.5951,0.3504,2018-03-22 14:59:05,2018-03-22 15:02:36
tagcoin,TagCoin,TAG,860,0.0474264,573.739,303959.0,6409065.0,6409065.0,1.0,-0.0375,-0.1132,-0.1785,2018-03-22 14:59:01,2018-03-22 15:02:36
bolivarcoin,Bolivarcoin,BOLI,861,0.031812,1681.37,303823.0,9550575.0,9550575.0,1.0,0.0105,-0.0466,-0.3077,2018-03-22 14:59:05,2018-03-22 15:02:36
octanox,Octanox,OTX,862,0.0333883,2255.34,283801.0,8500001.0,8500001.0,1.0,-0.0813,-0.2211,-0.0091,2018-03-22 14:59:11,2018-03-22 15:02:36
votecoin,VoteCoin,VOT,863,0.0168656,2975.01,277854.0,16474625.0,16474625.0,220000000.0,-0.0112,-0.0693,0.4509,2018-03-22 14:59:16,2018-03-22 15:02:36
bitgold,bitGold,BITGOLD,864,1450.03,1001.7,274768.0,189.0,189.0,1.0,-0.0171,-0.0193,-0.0295,2018-03-22 14:59:04,2018-03-22 15:02:36
zcash-gold,Zlancer,ZCG,865,0.133426,633.534,267868.0,2007615.0,2500000.0,1.0,-0.0094,-0.0123,1.2042,2018-03-22 14:59:16,2018-03-22 15:02:36
pioneer-coin,Pioneer Coin,PCOIN,866,0.100165,1993.24,262164.0,2617323.0,3512756.0,23000000.0,-0.0072,-0.0549,-0.1788,2018-03-22 14:59:17,2018-03-22 15:02:36
funcoin,FUNCoin,FUNC,867,0.0447891,607.108,261953.0,5848581.0,100000000.0,100000000.0,-0.014,0.3178,-0.6618,2018-03-22 14:59:10,2018-03-22 15:02:36
coinonatx,CoinonatX,XCXT,868,0.0138306,743.388,255070.0,18442429.0,18442429.0,48252000.0,-0.0111,-0.1876,0.0653,2018-03-22 14:59:12,2018-03-22 15:02:36
dix-asset,Dix Asset,DIX,869,2.4985e-06,639.478,249852.0,1e+11,1e+11,1.0,-0.0165,-0.1894,-0.2316,2018-03-22 14:59:09,2018-03-22 15:02:36
crystal-clear,Crystal Clear ,CCT,870,0.0480576,831.199,246204.0,5123099.0,6924060.0,10000000.0,-0.0111,-0.107,-0.1313,2018-03-22 14:59:14,2018-03-22 15:02:36
atomic-coin,Atomic Coin,ATOM,871,0.0161806,856.647,243268.0,15034552.0,15034552.0,252000000.0,-0.0106,-0.0102,0.0107,2018-03-22 14:59:08,2018-03-22 15:02:36
emerald,Emerald Crypto,EMD,872,0.0126704,664.787,242222.0,19117129.0,19117129.0,1.0,-0.0106,0.0366,0.1331,2018-03-22 14:59:01,2018-03-22 15:02:36
ethereum-dark,Ethereum Dark,ETHD,873,0.160085,1828.05,240128.0,1500000.0,3019862.0,4200000.0,-0.0413,-0.082,-0.107,2018-03-22 14:59:14,2018-03-22 15:02:36
leacoin,LeaCoin,LEA,874,0.000684888,1754.25,236026.0,344619895.0,344619895.0,2000000000.0,-0.0106,0.0769,0.1437,2018-03-22 14:59:05,2018-03-22 15:02:36
aquariuscoin,AquariusCoin,ARCO,875,0.141682,4313.25,233547.0,1648386.0,1648386.0,1.0,-0.0102,-0.2868,-0.2609,2018-03-22 14:59:07,2018-03-22 15:02:36
spacecoin,SpaceCoin,SPACE,876,0.0104653,838.988,230236.0,21999937.0,21999937.0,1.0,-0.0106,0.006,0.0481,2018-03-22 14:59:05,2018-03-22 15:02:36
irishcoin,IrishCoin,IRL,877,0.00650644,1567.54,229173.0,35222549.0,39722549.0,1.0,-0.0106,-0.0465,-0.044,2018-03-22 14:59:05,2018-03-22 15:02:36
briacoin,BriaCoin,BRIA,878,0.3098,1393.42,222408.0,717909.0,717909.0,3000000.0,0.0,0.0,-0.1563,2018-03-22 14:59:11,2018-03-22 15:02:36
pascal-lite,Pascal Lite,PASL,879,0.0424631,1113.97,213254.0,5022100.0,5022100.0,1.0,0.0419,0.1196,0.0337,2018-03-22 14:59:09,2018-03-22 15:02:36
save-and-gain,Save and Gain,SANDG,880,0.0690025,17284.4,211479.0,3064800.0,3064800.0,1.0,-0.0549,-0.0353,0.3772,2018-03-22 14:59:05,2018-03-22 15:02:36
8bit,8Bit,8BIT,881,0.140905,2707.25,206826.0,1467841.0,1467841.0,1.0,-0.0107,-0.4293,-0.4316,2018-03-22 14:59:04,2018-03-22 15:02:36
golfcoin,Golfcoin,GOLF,882,0.000171222,1242.41,201935.0,1179375038.0,1619375048.0,1600000000.0,-0.0769,-0.0549,-0.0119,2018-03-22 14:59:07,2018-03-22 15:02:36
macron,MACRON,MCRN,883,0.000492414,953.59,197666.0,401421401.0,401421401.0,1.0,-0.0071,-0.1438,-0.6538,2018-03-22 14:59:09,2018-03-22 15:02:36
808coin,808Coin,808,884,4.93929e-05,861.065,196494.0,3978187849.0,3978187849.0,1.0,0.0648,-0.2067,-0.3715,2018-03-22 14:59:07,2018-03-22 15:02:36
eot-token,EOT Token,EOT,885,0.0080419,6372.44,194750.0,24216933.0,122416930.0,200000000.0,0.0122,-0.2017,0.232,2018-03-22 14:59:14,2018-03-22 15:02:36
swing,Swing,SWING,886,0.0622959,816.281,193904.0,3112634.0,3112634.0,1.0,-0.0216,-0.1846,-0.142,2018-03-22 14:59:05,2018-03-22 15:02:36
stronghands,StrongHands,SHND,887,3.539e-07,14513.5,190215.0,5.37505773562e+11,1.89842468472e+13,1.0,-0.0344,-0.0932,-0.1133,2018-03-22 14:59:06,2018-03-22 15:02:36
reecoin,ReeCoin,REE,888,7.24522e-05,1158.19,185478.0,2560000000.0,6650666335.0,1.0,-0.0038,0.0231,0.2821,2018-03-22 14:59:07,2018-03-22 15:02:36
senderon,Senderon,SDRN,889,0.00419494,765.74,184254.0,43922901.0,45625900.0,1.0,-0.1232,-0.3015,0.1098,2018-03-22 14:59:15,2018-03-22 15:02:36
homeblockcoin,HomeBlockCoin,HBC,890,0.0367035,13777.9,183518.0,5000000.0,9529146.0,28000000.0,-0.0251,-0.164,-0.0556,2018-03-22 14:59:18,2018-03-22 15:02:36
influxcoin,Influxcoin,INFX,891,0.104788,1377.05,175351.0,1673383.0,1673383.0,1.0,-0.01,-0.0666,-0.668,2018-03-22 14:59:05,2018-03-22 15:02:36
virta-unique-coin,Virta Unique Coin,VUC,892,0.00276461,1353.15,170855.0,61800700.0,61800700.0,120000000.0,-0.009,-0.049,-0.0686,2018-03-22 14:59:12,2018-03-22 15:02:36
chancoin,ChanCoin,CHAN,893,0.0213176,665.257,164887.0,7734765.0,7734765.0,1.0,-0.0106,-0.0986,-0.3296,2018-03-22 14:59:11,2018-03-22 15:02:36
newbium,Newbium,NEWB,894,0.00325322,505.225,162661.0,50000000.0,100000000.0,1.0,-0.2327,-0.4765,-0.5101,2018-03-22 14:59:07,2018-03-22 15:02:36
litebitcoin,LiteBitcoin,LBTC,895,0.00541949,2270.22,156842.0,28940333.0,172585874.0,1000000000.0,0.0035,-0.0488,-0.2393,2018-03-22 14:59:12,2018-03-22 15:02:36
dalecoin,Dalecoin,DALC,896,0.325193,765.467,150736.0,463527.0,1000000.0,1000000.0,-0.0074,-0.0159,-0.2516,2018-03-22 14:59:13,2018-03-22 15:02:36
parallelcoin,ParallelCoin,DUO,897,0.475159,3041.15,149493.0,314617.0,314617.0,1.0,-0.0674,-0.026,-0.0775,2018-03-22 14:59:05,2018-03-22 15:02:36
300-token,300 Token,300,898,496.63,808.086,148989.0,300.0,300.0,300.0,-0.0106,-0.1693,-0.3569,2018-03-22 14:59:12,2018-03-22 15:02:36
theresa-may-coin,Theresa May Coin,MAY,899,0.00406678,589.478,148174.0,36435200.0,36435200.0,100000000.0,-0.0064,-0.2036,0.3144,2018-03-22 14:59:10,2018-03-22 15:02:36
biteur,bitEUR,BITEUR,900,1.37168,10235.8,147738.0,107706.0,107706.0,1.0,-0.0162,-0.033,-0.025,2018-03-22 14:59:04,2018-03-22 15:02:36
evotion,Evotion,EVO,901,0.0436567,1925.29,142340.0,3260444.0,3260444.0,1.0,-0.0106,-0.066,-0.058,2018-03-22 14:59:06,2018-03-22 15:02:36
speedcash,Speedcash,SCS,902,0.323335,2121.15,136220.0,421296.0,476918.0,1.0,0.2262,0.0676,0.1362,2018-03-22 14:59:10,2018-03-22 15:02:36
digital-rupees,Digital Rupees,DRS,903,0.000256833,529.504,131191.0,510802961.0,510802961.0,1.0,-0.0096,0.2018,0.3452,2018-03-22 14:59:08,2018-03-22 15:02:36
luna-coin,Luna Coin,LUNA,904,0.0765032,584.072,130547.0,1706429.0,1706429.0,1.0,0.2394,0.2626,0.2774,2018-03-22 14:59:09,2018-03-22 15:02:36
debitcoin,Debitcoin,DBTC,905,0.00625694,618.23,112623.0,17999629.0,25999629.0,1.0,0.199,-0.1009,-0.0397,2018-03-22 14:59:07,2018-03-22 15:02:36
cachecoin,CacheCoin,CACH,906,0.0249168,2765.71,104529.0,4195132.0,4195132.0,10000000.0,0.0002,-0.0549,0.0781,2018-03-22 14:59:01,2018-03-22 15:02:36
comet,Comet,CMT,907,0.10871,629.743,94885.0,872830.0,872830.0,1.0,0.0546,-0.0115,0.0212,2018-03-22 14:59:07,2018-03-22 15:02:36
x-coin,X-Coin,XCO,908,0.00745308,3241.71,92306.0,12384976.0,12384976.0,1.0,-0.0106,-0.1483,-0.1321,2018-03-22 14:59:04,2018-03-22 15:02:36
eryllium,Eryllium,ERY,909,0.0159694,2772.82,89689.0,5616315.0,15616315.0,1.0,-0.1279,0.1533,0.2104,2018-03-22 14:59:09,2018-03-22 15:02:36
master-swiscoin,Master Swiscoin,MSCN,910,0.00187718,1627.59,84742.0,45143320.0,1007255720.0,1.0,-0.024,-0.0657,-0.0163,2018-03-22 14:59:09,2018-03-22 15:02:36
madcoin,Madcoin,MDC,911,0.046537,665.867,84679.0,1819612.0,2276865.0,3942000.0,-0.0154,-0.0601,-0.2313,2018-03-22 14:59:18,2018-03-22 15:02:36
cannation,Cannation,CNNC,912,0.02741,1238.92,67892.0,2476893.0,2476893.0,1.0,-0.022,0.0073,-0.0554,2018-03-22 14:59:10,2018-03-22 15:02:36
kronecoin,Kronecoin,KRONE,913,0.00941721,4737.23,55667.0,5911187.0,5911187.0,84000000.0,-0.0283,-0.2028,-0.0511,2018-03-22 14:59:13,2018-03-22 15:02:36
solarflarecoin,Solarflarecoin,SFC,914,0.00385424,706.937,54281.0,14083450.0,14083450.0,1.0,-0.0251,-0.1818,0.0296,2018-03-22 14:59:09,2018-03-22 15:02:36
women,WomenCoin,WOMEN,915,0.00109954,14813.8,48622.0,44220400.0,44220400.0,25000000000.0,-0.0116,-0.0198,-0.1857,2018-03-22 14:59:12,2018-03-22 15:02:36
geertcoin,GeertCoin,GEERT,916,0.00891017,1394.56,45363.0,5091200.0,5091200.0,1.0,0.0551,0.1217,0.3846,2018-03-22 14:59:09,2018-03-22 15:02:36
litecoin-ultra,LiteCoin Ultra,LTCU,917,0.0441973,817.428,44166.0,999302.0,8499302.0,1.0,-0.0107,-0.0509,-0.0365,2018-03-22 14:59:13,2018-03-22 15:02:36
veros,Veros,VRS,918,7.29989e-05,997.216,35522.0,486609040.0,10000000000.0,1.0,-0.0071,0.1194,0.4334,2018-03-22 14:59:08,2018-03-22 15:02:36
gbcgoldcoin,GBCGoldCoin,GBC,919,0.00312,1119.63,35449.0,11361817.0,11361817.0,1.0,-0.0055,-0.0549,-0.2331,2018-03-22 14:59:06,2018-03-22 15:02:36
cthulhu-offerings,Cthulhu Offerings,OFF,920,0.0118143,4698.4,30993.0,2623308.0,2623308.0,1.0,0.0412,0.0362,-0.0745,2018-03-22 14:59:05,2018-03-22 15:02:36
bitvolt,Bitvolt,VOLT,921,0.00171222,814.005,28402.0,16588056.0,61608156.0,1.0,0.0994,-0.0549,0.0561,2018-03-22 14:59:10,2018-03-22 15:02:36
coimatic-3,Coimatic 3.0,CTIC3,922,0.00969466,1571.54,21905.0,2259512.0,102000000.0,102000000.0,-0.0967,0.3377,0.4533,2018-03-22 14:59:14,2018-03-22 15:02:36
prcoin,PRCoin,PRC,923,0.00111294,12688.3,21413.0,19239800.0,799239800.0,1.0,-0.0106,-0.1344,-0.0785,2018-03-22 14:59:09,2018-03-22 15:02:36
coupecoin,Coupecoin,COUPE,924,6.31349e-05,754.171,13781.0,218281462.0,8001599000.0,1.0,-0.0107,-0.1715,0.7345,2018-03-22 14:59:11,2018-03-22 15:02:36
project-x,Project-X,NANOX,925,119855.0,5246.86,9380.0,0.0,1.0,1.0,-0.0642,-0.1154,0.183,2018-03-22 14:59:10,2018-03-22 15:02:36
harmonycoin-hmc,HarmonyCoin,HMC,926,0.00677992,3972.59,3805.0,561235.0,33565561235.0,67130000000.0,-0.0411,-0.1411,0.4511,2018-03-22 14:59:12,2018-03-22 15:02:36
poly-ai,POLY AI,AI,927,0.000423842,2727.72,967.0,2281981.0,29000000.0,1.0,0.0125,0.063,-0.7111,2018-03-22 14:59:16,2018-03-22 15:02:36
cobinhood,Cobinhood,COB,928,0.0980213,84.6885,35159814.0,358695652.0,1000000000.0,1.0,-0.0204,0.0662,-0.0358,2018-03-22 14:59:14,2018-03-22 15:02:36
grid,Grid+,GRID,929,0.422551,183.915,16579419.0,39236491.0,300000000.0,1.0,-0.0207,-0.1055,-0.3041,2018-03-22 14:59:15,2018-03-22 15:02:36
tao,Tao,XTO,930,0.452026,67.9142,14845228.0,32841535.0,32841535.0,1.0,-0.0106,-0.0513,-0.1109,2018-03-22 14:59:07,2018-03-22 15:02:36
kilocoin,KiloCoin,KLC,931,0.0599277,3.3021,11763686.0,196297971.0,10025186872.0,1.0,-0.0106,0.0167,0.3353,2018-03-22 14:59:06,2018-03-22 15:02:36
credo,Credo,CREDO,932,0.0203754,133.104,11204263.0,549891703.0,1374729257.0,1.0,-0.0021,-0.0355,0.3573,2018-03-22 14:59:13,2018-03-22 15:02:36
ecobit,Ecobit,ECOB,933,0.0203889,368.905,9061733.0,444444444.0,8888888888.0,1.0,-0.0133,-0.051,-0.1922,2018-03-22 14:59:11,2018-03-22 15:02:36
bitqy,bitqy,BQ,934,0.00266965,130.324,7777110.0,2913157085.0,10000000000.0,1.0,-0.0122,-0.0596,-0.0724,2018-03-22 14:59:13,2018-03-22 15:02:36
e-coin,E-coin,ECN,935,21.9423,455.922,7687776.0,350363.0,213270119.0,1.0,-0.0111,0.0219,-0.1285,2018-03-22 14:59:09,2018-03-22 15:02:36
pluton,Pluton,PLU,936,8.88159,270.568,7549347.0,850000.0,20000000.0,20000000.0,-0.0159,-0.0959,-0.1841,2018-03-22 14:59:07,2018-03-22 15:02:36
hedge,Hedge,HDG,937,1.99926,332.984,7416604.0,3709674.0,5100033.0,1.0,-0.0205,-0.3146,-0.4911,2018-03-22 14:59:15,2018-03-22 15:02:36
cvcoin,CVCoin,CVCOIN,938,0.68038,383.062,6692921.0,9837033.0,15000000.0,1.0,-0.0168,-0.0855,-0.0901,2018-03-22 14:59:11,2018-03-22 15:02:36
virtacoin,Virtacoin,VTA,939,0.00102196,0.0,5315531.0,5201310113.0,12666916683.0,21000000000.0,0.0,-0.0179,1.874,2018-03-22 09:09:03,2018-03-22 15:02:36
prospectors-gold,Prospectors Gold,PGL,940,0.0818048,0.0,5276410.0,64500000.0,220000000.0,220000000.0,-0.0121,-0.0579,-0.0794,2018-03-22 14:49:15,2018-03-22 15:02:36
xenon,Xenon,XNN,941,0.0141499,13.7107,4244970.0,300000000.0,1000000000.0,1.0,-0.0188,-0.3675,-0.1721,2018-03-22 14:59:15,2018-03-22 15:02:36
ixcoin,Ixcoin,IXC,942,0.146677,145.45,3080083.0,20999088.0,20999088.0,1.0,-0.0045,0.0373,0.122,2018-03-22 14:59:00,2018-03-22 15:02:36
mercury-protocol,Mercury Protocol,GMT,943,0.01781,46.632,3059929.0,171809625.0,1000000000.0,1.0,-0.0207,-0.5154,-0.0261,2018-03-22 14:59:15,2018-03-22 15:02:36
bluecoin,BlueCoin,BLU,944,0.00484395,187.105,2783739.0,574683675.0,574683675.0,1.0,-0.0106,-0.1071,-0.0071,2018-03-22 14:59:02,2018-03-22 15:02:36
carboncoin,Carboncoin,CARBON,945,0.000170382,206.416,2622523.0,15392018359.0,15392018359.0,1.0,0.0681,0.0153,0.0475,2018-03-22 14:59:03,2018-03-22 15:02:36
global-jobcoin,Global Jobcoin,GJC,946,0.194897,0.0,2621364.0,13449995.0,25009995.0,1.0,0.0,-0.0576,-0.3781,2018-03-22 11:14:18,2018-03-22 15:02:36
yashcoin,YashCoin,YASH,947,0.239711,0.239711,2397183.0,10000305.0,10000305.0,1.0,-0.0106,-0.0549,0.2894,2018-03-22 14:59:08,2018-03-22 15:02:36
bitboost,BitBoost,BBT,948,0.176273,62.6072,2283329.0,12953369.0,50000000.0,1.0,-0.0106,-0.0527,0.0726,2018-03-22 14:59:16,2018-03-22 15:02:36
inflationcoin,InflationCoin,IFLT,949,5.28512e-05,255.609,2179918.0,41246338004.0,41246338004.0,1.0,-0.0466,-0.3184,-0.2275,2018-03-22 14:59:08,2018-03-22 15:02:36
flypme,FlypMe,FYP,950,0.119855,168.371,2114084.0,17638681.0,35277363.0,1.0,-0.0106,-0.1403,0.1084,2018-03-22 14:59:16,2018-03-22 15:02:36
bowhead,Bowhead,AHT,951,0.264009,27.7149,2112072.0,8000000.0,100000000.0,1.0,-0.0122,-0.1203,-0.3569,2018-03-22 14:59:13,2018-03-22 15:02:36
encryptotel,EncryptoTel [WAVES],ETT,952,0.0335751,61.5663,2086061.0,62131190.0,77663987.0,1.0,-0.0148,-0.4249,-0.4972,2018-03-22 14:59:11,2018-03-22 15:02:36
goodomy,Goodomy,GOOD,953,0.00437207,40.5459,1999566.0,457350000.0,888000000.0,1.0,-0.0121,-0.1969,-0.2365,2018-03-22 14:59:11,2018-03-22 15:02:36
bullion,Bullion,CBX,954,1.8849,48.2416,1905752.0,1011063.0,1011063.0,1.0,-0.0106,-0.0688,-0.1178,2018-03-22 14:59:01,2018-03-22 15:02:36
leafcoin,LeafCoin,LEAF,955,8.5611e-05,18.045,1804705.0,21080296750.0,21080296750.0,1.0,-0.0096,-0.0545,0.0462,2018-03-22 14:59:02,2018-03-22 15:02:36
starcredits,StarCredits,STRC,956,0.377116,65.9013,1697022.0,4500000.0,20000000.0,20000000.0,-0.0096,0.0,0.0709,2018-03-22 14:59:14,2018-03-22 15:02:36
digitalprice,DigitalPrice,DP,957,0.0849798,426.987,1615058.0,19005199.0,26505200.0,1.0,-0.0088,0.05,0.0701,2018-03-22 14:59:03,2018-03-22 15:02:36
smileycoin,SmileyCoin,SMLY,958,5.97746e-05,314.091,1551764.0,25960250000.0,25960250000.0,1.0,-0.0192,-0.099,-0.0204,2018-03-22 14:59:04,2018-03-22 15:02:36
darcrus,Darcrus,DAR,959,0.1116,461.634,1517803.0,13600388.0,13600388.0,1.0,-0.0112,-0.0971,-0.1392,2018-03-22 14:59:08,2018-03-22 15:02:36
fucktoken,FuckToken,FUCK,960,0.0260837,26.0837,1516618.0,58144264.0,70856019.0,1.0,-0.0187,0.3124,0.4411,2018-03-22 14:59:12,2018-03-22 15:02:36
chronologic,Chronologic,DAY,961,2.18978,166.006,1410680.0,644211.0,941258.0,1.0,-0.0203,0.0103,-0.1569,2018-03-22 14:59:13,2018-03-22 15:02:36
version,Version,V,962,0.00273955,336.128,1335351.0,487434545.0,487434545.0,1.0,-0.0106,-0.2276,-0.1456,2018-03-22 14:59:10,2018-03-22 15:02:36
fluttercoin,FlutterCoin,FLT,963,0.00299638,427.973,1307772.0,436450711.0,436450711.0,1.0,-0.0096,0.0342,0.0875,2018-03-22 14:59:03,2018-03-22 15:02:36
ethbits,Ethbits,ETBS,964,0.915139,324.672,1273511.0,1391604.0,1634691.0,1.0,-0.0096,-0.0603,-0.1804,2018-03-22 14:59:11,2018-03-22 15:02:36
universe,Universe,UNI,965,0.0677183,33.8195,1244247.0,18373866.0,29573866.0,1.0,-0.0106,-0.0973,-0.2106,2018-03-22 14:59:09,2018-03-22 15:02:36
kekcoin,KekCoin,KEK,966,0.117373,343.197,1242377.0,10584861.0,11584861.0,21000000.0,-0.0096,-0.0663,-0.045,2018-03-22 14:59:13,2018-03-22 15:02:36
canada-ecoin,Canada eCoin,CDN,967,0.0126873,311.865,1235940.0,97415544.0,97415544.0,1.0,-0.011,-0.0116,-0.0525,2018-03-22 14:59:02,2018-03-22 15:02:36
