id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
galactrum,Galactrum,ORE,820,0.574777,13050.2,457976.0,796789.0,1618708.0,1.0,-0.0205,-0.2459,0.3159,2018-03-22 15:19:19,2018-03-22 15:23:34
desire,Desire,DSR,821,0.449384,20196.3,455063.0,1012637.0,1772559.0,1.0,2.4646,1.0518,0.4877,2018-03-22 15:19:16,2018-03-22 15:23:34
cryptocarbon,CryptoCarbon,CCRB,822,0.125499,3810.87,447041.0,3562111.0,70000000.0,70000000.0,-0.0114,-0.486,-0.5106,2018-03-22 15:19:09,2018-03-22 15:23:34
tigereum,Tigereum,TIG,823,0.0748983,3062.66,440836.0,5885790.0,12563794.0,1.0,-0.1847,-0.0019,-0.2362,2018-03-22 15:19:20,2018-03-22 15:23:34
ace,Ace,ACE,824,0.111716,494049.0,440230.0,3940615.0,14476036.0,1.0,-0.0232,-0.0087,-0.1156,2018-03-22 15:19:18,2018-03-22 15:23:34
purevidz,PureVidz,VIDZ,825,0.0035028,792.104,438830.0,125279775.0,125279775.0,1.0,-0.0112,-0.1163,-0.1213,2018-03-22 15:19:08,2018-03-22 15:23:34
iethereum,iEthereum,IETH,826,0.0240692,1412.49,432812.0,17982000.0,18000000.0,1.0,-0.0162,-0.1533,-0.084,2018-03-22 15:19:15,2018-03-22 15:23:34
joulecoin,Joulecoin,XJO,827,0.0119803,824.522,422964.0,35304995.0,35304995.0,1.0,-0.0114,-0.1151,-0.3037,2018-03-22 15:19:01,2018-03-22 15:23:34
mao-zedong,Mao Zedong,MAO,828,0.0675791,622.387,422313.0,6249163.0,6249163.0,1.0,-0.0116,-0.0419,0.0832,2018-03-22 15:19:12,2018-03-22 15:23:34
ethereum-gold,Ethereum Gold,ETG,829,0.0351642,1111.52,421970.0,12000000.0,24000000.0,1.0,-0.0544,-0.0597,0.0329,2018-03-22 15:19:15,2018-03-22 15:23:34
wavesgo,WavesGo,WGO,830,0.0443953,646.751,421637.0,9497330.0,9497509.0,1.0,-0.1599,-0.2145,-0.2614,2018-03-22 15:19:10,2018-03-22 15:23:34
bitgem,Bitgem,BTG,831,6.97863,1467.81,421505.0,60399.0,60399.0,1.0,-0.0116,0.0668,0.0685,2018-03-22 15:19:00,2018-03-22 15:23:34
bitsilver,bitSilver,BITSILVER,832,19.2869,1372.06,420630.0,21809.0,21809.0,1.0,0.0067,-0.0642,-0.0367,2018-03-22 15:19:04,2018-03-22 15:23:34
digicube,DigiCube,CUBE,833,0.000170439,963.935,414018.0,2429126009.0,2429126009.0,1.0,-0.0113,0.5169,0.0449,2018-03-22 15:19:06,2018-03-22 15:23:34
phantomx,Phantomx,PNX,834,0.0266961,1388.07,413925.0,15505086.0,15505086.0,1.0,-0.0118,0.0611,0.5568,2018-03-22 15:19:16,2018-03-22 15:23:34
quebecoin,Quebecoin,QBC,835,0.025992,1225.81,405182.0,15588724.0,36375324.0,42000000.0,-0.0017,-0.0525,0.0057,2018-03-22 15:19:02,2018-03-22 15:23:34
bankcoin,Bankcoin,B@,836,0.0392888,4914.09,404352.0,10291781.0,25000000.0,1.0,-0.0849,-0.3579,0.2627,2018-03-22 15:19:09,2018-03-22 15:23:34
litecoin-plus,Litecoin Plus,LCP,837,0.340878,1851.03,402395.0,1180467.0,1180467.0,4000000.0,-0.0116,-0.0718,0.0249,2018-03-22 15:19:02,2018-03-22 15:23:34
postcoin,PostCoin,POST,838,0.025336,1979.15,402038.0,15868233.0,15868233.0,1.0,-0.0078,-0.0745,0.1442,2018-03-22 15:19:06,2018-03-22 15:23:34
fujinto,Fujinto,NTO,839,0.0059898,15445.6,394144.0,65802448.0,400000000.0,1.0,0.2164,0.0433,0.4889,2018-03-22 15:19:13,2018-03-22 15:23:34
erc20,ERC20,ERC20,840,0.000245999,2189.13,387385.0,1574741156.0,1693691126.0,1.0,-0.0319,-0.1167,-0.0232,2018-03-22 15:19:16,2018-03-22 15:23:34
goldreserve,GoldReserve,XGR,841,0.0221571,681.151,380468.0,17171382.0,17171382.0,40000000.0,0.0006,-0.2217,-0.1207,2018-03-22 15:19:02,2018-03-22 15:23:34
garlicoin,Garlicoin,GRLC,842,0.060529,4170.05,378837.0,6258768.0,6431169.0,69000000.0,-0.026,-0.1248,-0.2428,2018-03-22 15:19:19,2018-03-22 15:23:34
tokyo,TOKYO,TOKC,843,0.00284416,3252.65,367742.0,129297095.0,238493822.0,1.0,-0.0081,-0.0175,-0.0949,2018-03-22 15:19:19,2018-03-22 15:23:34
tekcoin,TEKcoin,TEK,844,0.000255659,1833.37,361516.0,1414054562.0,1414054562.0,1.0,-0.0113,-0.0372,0.2605,2018-03-22 15:19:03,2018-03-22 15:23:34
blakecoin,Blakecoin,BLC,845,0.0236319,862.38,357378.0,15122697.0,15122697.0,1.0,-0.0104,-0.0648,-0.0478,2018-03-22 15:19:01,2018-03-22 15:23:34
steneum-coin,Steneum Coin,STN,846,0.144372,5257.02,348615.0,2414699.0,5569543.0,20000000.0,-0.0114,0.0015,-0.1335,2018-03-22 15:19:19,2018-03-22 15:23:34
hicoin,HiCoin,XHI,847,0.00182345,33330.6,345963.0,189729990.0,10000244678.0,1.0,-0.0113,-0.0848,-0.0249,2018-03-22 15:19:06,2018-03-22 15:23:34
pakcoin,Pakcoin,PAK,848,0.00674764,777.872,344559.0,51063650.0,51063650.0,182000000.0,-0.0159,-0.0868,-0.1433,2018-03-22 15:19:05,2018-03-22 15:23:34
globalcoin,GlobalCoin,GLC,849,0.00528361,916.471,344338.0,65171010.0,65171010.0,1.0,-0.085,0.4257,0.6164,2018-03-22 15:19:13,2018-03-22 15:23:34
ccore,Ccore,CCO,850,0.236171,14933.1,342448.0,1449999.0,10000000.0,1.0,-0.0169,-0.2435,0.6373,2018-03-22 15:19:17,2018-03-22 15:23:34
bitcoin-red,Bitcoin Red,BTCRED,851,0.0166626,958.46,342416.0,20550001.0,21000000.0,1.0,0.0319,-0.0405,-0.0265,2018-03-22 15:19:15,2018-03-22 15:23:34
tigercoin,Tigercoin,TGC,852,0.00766976,784.281,333917.0,43536800.0,43536800.0,1.0,-0.0828,0.0878,-0.1319,2018-03-22 15:19:01,2018-03-22 15:23:34
royal-kingdom-coin,Royal Kingdom Coin,RKC,853,0.122928,77410.5,331906.0,2700000.0,15000000.0,1.0,-0.1288,-0.4518,-0.1572,2018-03-22 15:19:15,2018-03-22 15:23:34
sugar-exchange,Sugar Exchange,SGR,854,0.0936957,8321.99,327935.0,3500000.0,80000000.0,1.0,-0.015,-0.0385,-0.1947,2018-03-22 15:19:16,2018-03-22 15:23:34
kayicoin,Kayicoin,KAYI,855,0.00111201,1167.64,316195.0,284345719.0,284345719.0,300000000.0,-0.0093,0.1359,0.0116,2018-03-22 15:19:11,2018-03-22 15:23:34
onix,Onix,ONX,856,0.0114194,8278.17,313266.0,27432814.0,103181030.0,1.0,-0.0908,-0.2799,-0.0971,2018-03-22 15:19:10,2018-03-22 15:23:34
adcoin,AdCoin,ACC,857,0.0525352,10153.4,311020.0,5920226.0,70912709.0,1.0,-0.0119,-0.0919,-0.2308,2018-03-22 15:19:13,2018-03-22 15:23:34
helleniccoin,Helleniccoin,HNC,858,0.0046468,7739.22,306342.0,65925381.0,65925381.0,100000000.0,-0.0117,0.5867,0.3443,2018-03-22 15:19:05,2018-03-22 15:23:34
tagcoin,TagCoin,TAG,859,0.0475589,616.207,304808.0,6409065.0,6409065.0,1.0,-0.0031,-0.1001,-0.1769,2018-03-22 15:19:01,2018-03-22 15:23:34
bolivarcoin,Bolivarcoin,BOLI,860,0.0316671,1673.71,302463.0,9551325.0,9551325.0,1.0,0.0095,-0.0541,-0.3113,2018-03-22 15:19:05,2018-03-22 15:23:34
bitgold,bitGold,BITGOLD,861,1495.19,1171.07,283325.0,189.0,189.0,1.0,0.0252,0.0139,0.0025,2018-03-22 15:19:04,2018-03-22 15:23:34
octanox,Octanox,OTX,862,0.0332356,2245.02,282503.0,8500001.0,8500001.0,1.0,-0.0819,-0.2229,-0.0168,2018-03-22 15:19:11,2018-03-22 15:23:34
votecoin,VoteCoin,VOT,863,0.0167889,2965.77,276591.0,16474625.0,16474625.0,220000000.0,-0.0115,-0.0694,0.4386,2018-03-22 15:19:16,2018-03-22 15:23:34
zcash-gold,Zlancer,ZCG,864,0.132824,630.661,266659.0,2007615.0,2500000.0,1.0,-0.0104,-0.0083,1.1942,2018-03-22 15:19:16,2018-03-22 15:23:34
funcoin,FUNCoin,FUNC,865,0.0450301,610.095,263362.0,5848581.0,100000000.0,100000000.0,0.0007,0.3321,-0.6717,2018-03-22 15:19:10,2018-03-22 15:23:34
crystal-clear,Crystal Clear ,CCT,866,0.0503703,892.804,258052.0,5123099.0,6924060.0,10000000.0,0.0404,-0.0654,-0.0863,2018-03-22 15:19:14,2018-03-22 15:23:34
ethereum-dark,Ethereum Dark,ETHD,867,0.169332,1978.07,253998.0,1500000.0,3019862.0,4200000.0,0.025,-0.0287,-0.0585,2018-03-22 15:19:14,2018-03-22 15:23:34
coinonatx,CoinonatX,XCXT,868,0.0137674,739.989,253905.0,18442510.0,18442510.0,48252000.0,-0.0116,-0.1862,0.061,2018-03-22 15:19:12,2018-03-22 15:23:34
dix-asset,Dix Asset,DIX,869,2.507e-06,641.659,250704.0,1e+11,1e+11,1.0,-0.0064,-0.1909,-0.2294,2018-03-22 15:19:08,2018-03-22 15:23:34
emerald,Emerald Crypto,EMD,870,0.0126125,661.747,241115.0,19117129.0,19117129.0,1.0,-0.0114,0.0281,0.128,2018-03-22 15:19:01,2018-03-22 15:23:34
leacoin,LeaCoin,LEA,871,0.000681756,1746.22,234949.0,344622695.0,344622695.0,2000000000.0,-0.0113,0.0742,0.138,2018-03-22 15:19:05,2018-03-22 15:23:34
aquariuscoin,AquariusCoin,ARCO,872,0.141034,4293.53,232482.0,1648408.0,1648408.0,1.0,-0.0113,-0.2844,-0.2613,2018-03-22 15:19:06,2018-03-22 15:23:34
spacecoin,SpaceCoin,SPACE,873,0.0104175,835.152,229186.0,22000135.0,22000135.0,1.0,-0.0116,0.0044,0.0375,2018-03-22 15:19:05,2018-03-22 15:23:34
irishcoin,IrishCoin,IRL,874,0.00647668,1521.33,228126.0,35222599.0,39722599.0,1.0,-0.0113,-0.0437,-0.0489,2018-03-22 15:19:05,2018-03-22 15:23:34
briacoin,BriaCoin,BRIA,875,0.3098,1393.42,222411.0,717919.0,717919.0,3000000.0,0.0,0.0,-0.1585,2018-03-22 15:19:11,2018-03-22 15:23:34
macron,MACRON,MCRN,876,0.00054968,1015.31,220653.0,401421401.0,401421401.0,1.0,-0.0008,-0.0526,-0.6098,2018-03-22 15:19:10,2018-03-22 15:23:34
save-and-gain,Save and Gain,SANDG,877,0.069113,16740.1,211818.0,3064800.0,3064800.0,1.0,-0.033,-0.0432,0.3796,2018-03-22 15:19:05,2018-03-22 15:23:34
8bit,8Bit,8BIT,878,0.140261,2694.88,205881.0,1467841.0,1467841.0,1.0,-0.0111,-0.423,-0.434,2018-03-22 15:19:04,2018-03-22 15:23:34
pascal-lite,Pascal Lite,PASL,879,0.0401384,1079.87,201579.0,5022100.0,5022100.0,1.0,-0.0114,0.0532,-0.0229,2018-03-22 15:19:09,2018-03-22 15:23:34
golfcoin,Golfcoin,GOLF,880,0.000170439,1236.73,201025.0,1179455044.0,1619455054.0,1600000000.0,-0.0116,-0.0576,-0.0163,2018-03-22 15:19:07,2018-03-22 15:23:34
senderon,Senderon,SDRN,881,0.00451664,849.332,198384.0,43922901.0,45625900.0,1.0,0.0477,-0.2514,0.197,2018-03-22 15:19:14,2018-03-22 15:23:34
808coin,808Coin,808,882,4.9016e-05,871.995,194995.0,3978187849.0,3978187849.0,1.0,0.0391,-0.2129,-0.3776,2018-03-22 15:19:07,2018-03-22 15:23:34
swing,Swing,SWING,883,0.062011,812.548,193021.0,3112683.0,3112683.0,1.0,-0.0134,-0.1954,-0.146,2018-03-22 15:19:05,2018-03-22 15:23:34
stronghands,StrongHands,SHND,884,3.538e-07,18792.1,190148.0,5.37505773562e+11,1.89842468472e+13,1.0,-0.023,-0.094,-0.11,2018-03-22 15:19:05,2018-03-22 15:23:34
reecoin,ReeCoin,REE,885,7.23484e-05,1156.86,185212.0,2560000000.0,6650666335.0,1.0,-0.0039,0.023,0.2721,2018-03-22 15:19:07,2018-03-22 15:23:34
pioneer-coin,Pioneer Coin,PCOIN,886,0.0695391,4551.03,182006.0,2617323.0,3512756.0,23000000.0,-0.3082,-0.3435,-0.4286,2018-03-22 15:19:17,2018-03-22 15:23:34
homeblockcoin,HomeBlockCoin,HBC,887,0.0358949,13729.0,179475.0,5000000.0,9529146.0,28000000.0,-0.0425,-0.176,-0.0791,2018-03-22 15:19:17,2018-03-22 15:23:34
influxcoin,Influxcoin,INFX,888,0.104309,1370.76,174549.0,1673383.0,1673383.0,1.0,-0.0116,-0.0721,-0.6617,2018-03-22 15:19:05,2018-03-22 15:23:34
eot-token,EOT Token,EOT,889,0.00717016,4937.0,173649.0,24218233.0,122418230.0,200000000.0,-0.112,-0.2837,0.1009,2018-03-22 15:19:13,2018-03-22 15:23:34
virta-unique-coin,Virta Unique Coin,VUC,890,0.00275196,1346.96,170073.0,61800700.0,61800700.0,120000000.0,-0.0111,-0.0684,-0.0709,2018-03-22 15:19:11,2018-03-22 15:23:34
chancoin,ChanCoin,CHAN,891,0.02123,662.756,164210.0,7734815.0,7734815.0,1.0,-0.0111,-0.1007,-0.3325,2018-03-22 15:19:11,2018-03-22 15:23:34
newbium,Newbium,NEWB,892,0.00323834,502.915,161917.0,50000000.0,100000000.0,1.0,-0.1367,-0.4779,-0.5123,2018-03-22 15:19:06,2018-03-22 15:23:34
paycon,PayCon,CON,893,0.00669768,544.806,154332.0,23042604.0,23042604.0,1.0,-0.0445,-0.0129,-0.2588,2018-03-22 15:19:04,2018-03-22 15:23:34
dalecoin,Dalecoin,DALC,894,0.323727,738.616,150056.0,463527.0,1000000.0,1000000.0,-0.0081,-0.0188,-0.2318,2018-03-22 15:19:13,2018-03-22 15:23:34
parallelcoin,ParallelCoin,DUO,895,0.472986,3027.24,148809.0,314617.0,314617.0,1.0,-0.0683,-0.0397,-0.0817,2018-03-22 15:19:05,2018-03-22 15:23:34
300-token,300 Token,300,896,494.359,804.391,148308.0,300.0,300.0,300.0,-0.0114,-0.1606,-0.3624,2018-03-22 15:19:12,2018-03-22 15:23:34
biteur,bitEUR,BITEUR,897,1.36981,10085.8,147537.0,107706.0,107706.0,1.0,-0.0061,-0.0311,-0.0255,2018-03-22 15:19:04,2018-03-22 15:23:34
theresa-may-coin,Theresa May Coin,MAY,898,0.00404819,586.783,147497.0,36435200.0,36435200.0,100000000.0,-0.0078,-0.2124,0.3084,2018-03-22 15:19:10,2018-03-22 15:23:34
litebitcoin,LiteBitcoin,LBTC,899,0.0050127,2126.92,145069.0,28940333.0,172585874.0,1000000000.0,-0.0683,-0.1218,-0.2972,2018-03-22 15:19:13,2018-03-22 15:23:34
evotion,Evotion,EVO,900,0.0434571,1916.48,141690.0,3260450.0,3260450.0,1.0,-0.0114,-0.0683,-0.0626,2018-03-22 15:19:06,2018-03-22 15:23:34
fuzzballs,FuzzBalls,FUZZ,901,0.0288858,507.663,139517.0,4829945.0,4829945.0,1.0,-0.0183,0.3282,0.2246,2018-03-22 15:19:06,2018-03-22 15:23:34
speedcash,Speedcash,SCS,902,0.317067,1870.6,133584.0,421312.0,476918.0,1.0,0.1058,0.0236,0.116,2018-03-22 15:19:09,2018-03-22 15:23:34
digital-rupees,Digital Rupees,DRS,903,0.000255659,527.083,130591.0,510802961.0,510802961.0,1.0,-0.0113,0.2459,0.3247,2018-03-22 15:19:09,2018-03-22 15:23:34
luna-coin,Luna Coin,LUNA,904,0.0761534,581.401,129950.0,1706429.0,1706429.0,1.0,0.0749,0.2584,0.2707,2018-03-22 15:19:08,2018-03-22 15:23:34
debitcoin,Debitcoin,DBTC,905,0.00622834,614.537,112108.0,17999629.0,25999629.0,1.0,0.1981,-0.1018,-0.0388,2018-03-22 15:19:07,2018-03-22 15:23:34
cachecoin,CacheCoin,CACH,906,0.0248029,2753.06,104051.0,4195132.0,4195132.0,10000000.0,-0.0019,-0.0581,0.0724,2018-03-22 15:19:02,2018-03-22 15:23:34
comet,Comet,CMT,907,0.109481,665.11,95558.0,872830.0,872830.0,1.0,0.0669,-0.0002,0.0282,2018-03-22 15:19:07,2018-03-22 15:23:34
x-coin,X-Coin,XCO,908,0.007419,3226.88,91884.0,12384976.0,12384976.0,1.0,-0.0114,-0.1518,-0.136,2018-03-22 15:19:04,2018-03-22 15:23:34
eryllium,Eryllium,ERY,909,0.0158987,2757.36,89292.0,5616315.0,15616315.0,1.0,-0.0573,0.149,0.208,2018-03-22 15:19:09,2018-03-22 15:23:34
master-swiscoin,Master Swiscoin,MSCN,910,0.00187069,1621.8,84449.0,45143320.0,1007255720.0,1.0,-0.0243,-0.0595,-0.016,2018-03-22 15:19:09,2018-03-22 15:23:34
madcoin,Madcoin,MDC,911,0.0463183,655.664,84281.0,1819612.0,2276865.0,3942000.0,-0.0115,-0.0959,-0.2333,2018-03-22 15:19:18,2018-03-22 15:23:34
cannation,Cannation,CNNC,912,0.0268318,1269.04,66459.0,2476893.0,2476893.0,1.0,-0.0276,-0.0117,-0.0742,2018-03-22 15:19:10,2018-03-22 15:23:34
kronecoin,Kronecoin,KRONE,913,0.00937415,4715.57,55412.0,5911187.0,5911187.0,84000000.0,-0.0291,-0.2164,-0.0534,2018-03-22 15:19:12,2018-03-22 15:23:34
solarflarecoin,Solarflarecoin,SFC,914,0.00383662,703.704,54033.0,14083450.0,14083450.0,1.0,-0.0116,-0.1841,0.0252,2018-03-22 15:19:08,2018-03-22 15:23:34
women,WomenCoin,WOMEN,915,0.00109448,14706.7,48398.0,44220400.0,44220400.0,25000000000.0,-0.0136,-0.0296,-0.1888,2018-03-22 15:19:11,2018-03-22 15:23:34
geertcoin,GeertCoin,GEERT,916,0.00886942,1388.19,45156.0,5091200.0,5091200.0,1.0,0.0011,0.0895,0.3826,2018-03-22 15:19:09,2018-03-22 15:23:34
litecoin-ultra,LiteCoin Ultra,LTCU,917,0.0440889,881.546,44058.0,999302.0,8499302.0,1.0,-0.0095,-0.0586,-0.039,2018-03-22 15:19:13,2018-03-22 15:23:34
gbcgoldcoin,GBCGoldCoin,GBC,918,0.00312,1119.63,35449.0,11361817.0,11361817.0,1.0,-0.0,-0.0314,-0.2306,2018-03-22 15:19:06,2018-03-22 15:23:34
veros,Veros,VRS,919,7.27771e-05,994.96,35414.0,486609040.0,10000000000.0,1.0,-0.0076,0.0961,0.4236,2018-03-22 15:19:08,2018-03-22 15:23:34
cthulhu-offerings,Cthulhu Offerings,OFF,920,0.0117603,4676.92,30851.0,2623308.0,2623308.0,1.0,0.0053,0.0288,-0.079,2018-03-22 15:19:05,2018-03-22 15:23:34
bitvolt,Bitvolt,VOLT,921,0.00170439,810.283,28273.0,16588056.0,61608156.0,1.0,0.0647,-0.0572,0.0496,2018-03-22 15:19:10,2018-03-22 15:23:34
coimatic-3,Coimatic 3.0,CTIC3,922,0.00956674,1560.59,21616.0,2259512.0,102000000.0,102000000.0,-0.0825,0.3224,0.4344,2018-03-22 15:19:14,2018-03-22 15:23:34
prcoin,PRCoin,PRC,923,0.00110785,12499.6,21315.0,19240000.0,799240000.0,1.0,-0.0114,-0.1296,-0.0819,2018-03-22 15:19:09,2018-03-22 15:23:34
coupecoin,Coupecoin,COUPE,924,5.41142e-05,959.357,11812.0,218281462.0,8001599000.0,1.0,-0.1486,-0.2906,0.4837,2018-03-22 15:19:11,2018-03-22 15:23:34
project-x,Project-X,NANOX,925,119307.0,5210.08,9337.0,0.0,1.0,1.0,-0.0116,-0.1095,0.1729,2018-03-22 15:19:10,2018-03-22 15:23:34
harmonycoin-hmc,HarmonyCoin,HMC,926,0.00674892,3954.42,3788.0,561235.0,33565561235.0,67130000000.0,-0.0347,-0.142,0.4448,2018-03-22 15:19:12,2018-03-22 15:23:34
poly-ai,POLY AI,AI,927,0.000411046,2618.95,938.0,2281981.0,29000000.0,1.0,0.0024,-0.0009,-0.7205,2018-03-22 15:19:16,2018-03-22 15:23:34
cobinhood,Cobinhood,COB,928,0.0977681,84.4679,35068992.0,358695652.0,1000000000.0,1.0,-0.0168,0.0638,-0.038,2018-03-22 15:19:14,2018-03-22 15:23:34
grid,Grid+,GRID,929,0.421485,183.451,16537592.0,39236491.0,300000000.0,1.0,-0.0172,-0.1056,-0.3056,2018-03-22 15:19:15,2018-03-22 15:23:34
tao,Tao,XTO,930,0.449959,67.6036,14777352.0,32841551.0,32841551.0,1.0,-0.0116,-0.054,-0.1127,2018-03-22 15:19:07,2018-03-22 15:23:34
kilocoin,KiloCoin,KLC,931,0.0596537,3.287,11709900.0,196297971.0,10025186872.0,1.0,-0.0114,0.0137,0.3294,2018-03-22 15:19:06,2018-03-22 15:23:34
credo,Credo,CREDO,932,0.0204527,134.541,11246770.0,549891703.0,1374729257.0,1.0,-0.0051,-0.0279,0.3569,2018-03-22 15:19:14,2018-03-22 15:23:34
ecobit,Ecobit,ECOB,933,0.0202957,367.218,9020311.0,444444444.0,8888888888.0,1.0,-0.0117,-0.05,-0.1963,2018-03-22 15:19:11,2018-03-22 15:23:34
bitqy,bitqy,BQ,934,0.00265269,121.086,7727703.0,2913157085.0,10000000000.0,1.0,-0.0145,-0.0749,-0.0814,2018-03-22 15:19:12,2018-03-22 15:23:34
e-coin,E-coin,ECN,935,21.8419,453.841,7652600.0,350363.0,213270119.0,1.0,-0.0113,0.0506,-0.1312,2018-03-22 15:19:10,2018-03-22 15:23:34
pluton,Pluton,PLU,936,8.8533,269.731,7525301.0,850000.0,20000000.0,20000000.0,-0.0154,-0.0976,-0.1857,2018-03-22 15:19:07,2018-03-22 15:23:34
cvcoin,CVCoin,CVCOIN,937,0.756821,485.895,7444873.0,9837033.0,15000000.0,1.0,0.106,0.0177,0.0146,2018-03-22 15:19:12,2018-03-22 15:23:34
hedge,Hedge,HDG,938,1.99412,332.139,7397536.0,3709674.0,5100033.0,1.0,-0.0169,-0.3151,-0.491,2018-03-22 15:19:15,2018-03-22 15:23:34
virtacoin,Virtacoin,VTA,939,0.00102196,0.0,5315531.0,5201310113.0,12666916683.0,21000000000.0,0.0,-0.0165,1.8737,2018-03-22 09:09:03,2018-03-22 15:23:34
prospectors-gold,Prospectors Gold,PGL,940,0.0818048,0.0,5276410.0,64500000.0,220000000.0,220000000.0,-0.0085,-0.055,-0.0794,2018-03-22 14:49:15,2018-03-22 15:23:34
xenon,Xenon,XNN,941,0.0141086,13.6726,4232580.0,300000000.0,1000000000.0,1.0,-0.0158,-0.3698,-0.1746,2018-03-22 15:19:16,2018-03-22 15:23:34
mercury-protocol,Mercury Protocol,GMT,942,0.017765,46.5144,3052198.0,171809625.0,1000000000.0,1.0,-0.0172,-0.5156,-0.0381,2018-03-22 15:19:15,2018-03-22 15:23:34
ixcoin,Ixcoin,IXC,943,0.145053,150.194,3045981.0,20999088.0,20999088.0,1.0,-0.0114,0.0278,0.1135,2018-03-22 15:19:00,2018-03-22 15:23:34
bluecoin,BlueCoin,BLU,944,0.0048218,186.25,2771010.0,574683675.0,574683675.0,1.0,-0.0114,-0.1097,-0.0124,2018-03-22 15:19:02,2018-03-22 15:23:34
global-jobcoin,Global Jobcoin,GJC,945,0.194897,0.0,2621364.0,13449995.0,25009995.0,1.0,0.0,-0.0556,-0.3741,2018-03-22 11:14:18,2018-03-22 15:23:34
carboncoin,Carboncoin,CARBON,946,0.000170137,206.121,2618752.0,15392018361.0,15392018361.0,1.0,0.0464,-0.0233,0.0422,2018-03-22 15:19:03,2018-03-22 15:23:34
yashcoin,YashCoin,YASH,947,0.238615,0.238615,2386223.0,10000305.0,10000305.0,1.0,-0.0116,-0.0576,0.2958,2018-03-22 15:19:08,2018-03-22 15:23:34
bitboost,BitBoost,BBT,948,0.175467,62.321,2272889.0,12953369.0,50000000.0,1.0,-0.0114,-0.0651,0.0676,2018-03-22 15:19:16,2018-03-22 15:23:34
inflationcoin,InflationCoin,IFLT,949,5.25939e-05,255.053,2169354.0,41247252706.0,41247252706.0,1.0,-0.0437,-0.3206,-0.2308,2018-03-22 15:19:09,2018-03-22 15:23:34
bowhead,Bowhead,AHT,950,0.263369,27.6647,2106952.0,8000000.0,100000000.0,1.0,-0.0104,-0.0843,-0.3587,2018-03-22 15:19:13,2018-03-22 15:23:34
flypme,FlypMe,FYP,951,0.119307,110.288,2104418.0,17638681.0,35277363.0,1.0,-0.0116,-0.1488,0.105,2018-03-22 15:19:15,2018-03-22 15:23:34
encryptotel,EncryptoTel [WAVES],ETT,952,0.0336461,61.7044,2090472.0,62131190.0,77663987.0,1.0,-0.008,-0.4229,-0.4977,2018-03-22 15:19:10,2018-03-22 15:23:34
goodomy,Goodomy,GOOD,953,0.00435566,40.3856,1992061.0,457350000.0,888000000.0,1.0,-0.011,-0.1996,-0.2374,2018-03-22 15:19:11,2018-03-22 15:23:34
bullion,Bullion,CBX,954,1.87628,48.021,1897038.0,1011063.0,1011063.0,1.0,-0.0114,-0.0723,-0.1231,2018-03-22 15:19:01,2018-03-22 15:23:34
leafcoin,LeafCoin,LEAF,955,8.52195e-05,17.9624,1796452.0,21080296750.0,21080296750.0,1.0,-0.0114,-0.0572,0.0412,2018-03-22 15:19:01,2018-03-22 15:23:34
starcredits,StarCredits,STRC,956,0.375392,65.5999,1689264.0,4500000.0,20000000.0,20000000.0,-0.0116,0.0,0.0667,2018-03-22 15:19:13,2018-03-22 15:23:34
digitalprice,DigitalPrice,DP,957,0.0845915,425.036,1607697.0,19005424.0,26505425.0,1.0,-0.0091,0.0452,0.0648,2018-03-22 15:19:04,2018-03-22 15:23:34
smileycoin,SmileyCoin,SMLY,958,5.97446e-05,315.15,1550985.0,25960250000.0,25960250000.0,1.0,-0.011,-0.0992,-0.0209,2018-03-22 15:19:03,2018-03-22 15:23:34
fucktoken,FuckToken,FUCK,959,0.0260179,26.0179,1512792.0,58144264.0,70856019.0,1.0,-0.0172,0.3119,0.4542,2018-03-22 15:19:11,2018-03-22 15:23:34
darcrus,Darcrus,DAR,960,0.111181,459.849,1512105.0,13600388.0,13600388.0,1.0,-0.0111,-0.095,-0.1319,2018-03-22 15:19:08,2018-03-22 15:23:34
chronologic,Chronologic,DAY,961,2.18361,165.523,1406705.0,644211.0,941258.0,1.0,-0.0161,0.0116,-0.1586,2018-03-22 15:19:14,2018-03-22 15:23:34
version,Version,V,962,0.00272702,334.591,1329250.0,487436838.0,487436838.0,1.0,-0.0116,-0.2483,-0.1482,2018-03-22 15:19:10,2018-03-22 15:23:34
fluttercoin,FlutterCoin,FLT,963,0.00298268,426.016,1301793.0,436450711.0,436450711.0,1.0,-0.0114,0.0312,0.084,2018-03-22 15:19:02,2018-03-22 15:23:34
ethbits,Ethbits,ETBS,964,0.910954,323.187,1267687.0,1391604.0,1634691.0,1.0,-0.0116,-0.0533,-0.1811,2018-03-22 15:19:10,2018-03-22 15:23:34
universe,Universe,UNI,965,0.0674087,33.6649,1238558.0,18373866.0,29573866.0,1.0,-0.0116,-0.0997,-0.2167,2018-03-22 15:19:09,2018-03-22 15:23:34
kekcoin,KekCoin,KEK,966,0.116836,341.628,1236695.0,10584878.0,11584878.0,21000000.0,-0.0114,-0.0781,-0.0494,2018-03-22 15:19:13,2018-03-22 15:23:34
canada-ecoin,Canada eCoin,CDN,967,0.0126318,310.501,1230534.0,97415544.0,97415544.0,1.0,-0.0115,-0.0151,-0.0557,2018-03-22 15:19:02,2018-03-22 15:23:34
