id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
viberate,Viberate,VIB,241,0.200834,3430960.0,33171042.0,0.10343238539205371,165166467.0,200000000.0,0.825832335,1.0,0,0.024399999999999998,0.1125,-0.23129999999999998,2018-03-12 19:29:14,2018-03-12 19:34:39
flash,Flash,FLASH,242,0.0368167,18749.1,33135030.0,0.0005658392341881084,900000000.0,900000000.0,1.0,900000000.0,1.0,-0.003,0.22719999999999999,-0.24230000000000002,2018-03-12 19:29:10,2018-03-12 19:34:39
unikoin-gold,Unikoin Gold,UKG,243,0.234336,524435.0,32912680.0,0.015934132376944084,140450804.0,1000000000.0,0.140450804,1.0,0,0.0131,0.0332,-0.3618,2018-03-12 19:29:15,2018-03-12 19:34:39
zclassic,ZClassic,ZCL,244,9.3325,2139810.0,32658617.0,0.06552053321792531,3499450.0,3499450.0,1.0,21000000.0,0.1666404761904762,-0.0183,-0.0262,0.1493,2018-03-12 19:29:08,2018-03-12 19:34:39
potcoin,PotCoin,POT,245,0.147832,158659.0,32454620.0,0.004888641432252172,219537175.0,219537175.0,1.0,420000000.0,0.5227075595238095,0.0203,0.23129999999999998,-0.1711,2018-03-12 19:29:01,2018-03-12 19:34:39
unobtanium,Unobtanium,UNO,246,162.02,44429.0,32134522.0,0.0013825940837084803,198337.0,198337.0,1.0,1.0,0,0.017,0.0949,-0.0536,2018-03-12 19:29:14,2018-03-12 19:34:39
medical-chain,Medicalchain,MTN,247,0.173355,15009900.0,32070675.0,0.4680256963721531,185000000.0,500000000.0,0.37,1.0,0,0.015700000000000002,0.0862,-0.2789,2018-03-12 19:29:19,2018-03-12 19:34:39
bitcny,bitCNY,BITCNY,248,0.178901,24707100.0,31932397.0,0.7737314552365111,178492000.0,178492000.0,1.0,1.0,0,0.013500000000000002,0.0286,0.1225,2018-03-12 19:29:04,2018-03-12 19:34:39
datum,Datum,DAT,249,0.0381423,1512150.0,31709050.0,0.047688278267560835,831335545.0,2653841598.0,0.3132574097966189,1.0,0,0.0202,0.0509,-0.17670000000000002,2018-03-12 19:29:17,2018-03-12 19:34:39
sibcoin,SIBCoin,SIB,250,1.92029,201407.0,31668574.0,0.006359837989547619,16491558.0,16491558.0,1.0,1.0,0,0.023799999999999998,0.10189999999999999,-0.2112,2018-03-12 19:29:05,2018-03-12 19:34:39
crypterium,Crypterium,CRPT,251,0.434782,47254.9,31644120.0,0.0014933232461512597,72781577.0,99983577.0,0.7279353188174094,1.0,0,-0.0452,-0.0073,-0.2447,2018-03-12 19:29:19,2018-03-12 19:34:39
shift,Shift,SHIFT,252,2.65363,405956.0,31336041.0,0.012954923054893885,11808745.0,11808745.0,1.0,1.0,0,0.0208,0.13849999999999998,-0.3154,2018-03-12 19:29:04,2018-03-12 19:34:39
ucash,U.CASH,UCASH,253,0.0164397,126336.0,30325960.0,0.004165935719759572,1844678441.0,21000000000.0,0.08784183052380952,21000000000.0,0.08784183052380952,-0.1264,0.015300000000000001,-0.373,2018-03-12 19:29:19,2018-03-12 19:34:39
namecoin,Namecoin,NMC,254,2.04727,219124.0,30169390.0,0.007263123318038581,14736400.0,14736400.0,1.0,1.0,0,0.0172,0.09119999999999999,-0.2293,2018-03-12 19:29:00,2018-03-12 19:34:39
eccoin,ECC,ECC,255,0.00118283,35031.5,29570750.0,0.001184667281012487,25000000000.0,25000000000.0,1.0,25000000000.0,1.0,0.0232,0.0886,-0.33840000000000003,2018-03-12 19:29:02,2018-03-12 19:34:39
blockport,Blockport,BPT,256,0.562742,266668.0,29251854.0,0.00911627686915161,51980933.0,69434800.0,0.7486294048517458,1.0,0,0.0294,0.1162,-0.19899999999999998,2018-03-12 19:29:19,2018-03-12 19:34:39
soarcoin,Soarcoin,SOAR,257,0.0269428,39328.7,29124187.0,0.001350379325610016,1080963623.0,5000000000.0,0.2161927246,5000000000.0,0.2161927246,0.0204,0.198,-0.0824,2018-03-12 19:29:09,2018-03-12 19:34:39
spectre-dividend,Spectre.ai Dividend Token,SXDT,258,0.352306,193249.0,28914993.0,0.006683349361350356,82073519.0,140270691.0,0.5851081107171562,1.0,0,0.0155,0.0707,-0.15839999999999999,2018-03-12 19:29:18,2018-03-12 19:34:39
safe-exchange-coin,Safe Exchange Coin,SAFEX,259,0.0186994,35028.8,28856121.0,0.0012139122926466798,1543157590.0,2147483647.0,0.7185887502127275,2147483647.0,0.7185887502127275,0.022400000000000003,0.0661,-0.29109999999999997,2018-03-12 19:29:06,2018-03-12 19:34:39
whitecoin,WhiteCoin,XWC,260,0.115246,101002.0,28671340.0,0.0035227512910104655,248783823.0,248783823.0,1.0,1.0,0,0.0144,0.1283,-0.1542,2018-03-12 19:29:02,2018-03-12 19:34:39
zeepin,Zeepin,ZPT,261,0.0973027,328656.0,28590236.0,0.011495393042575795,293827778.0,1000000000.0,0.293827778,1.0,0,0.0203,0.021099999999999997,-0.19870000000000002,2018-03-12 19:29:19,2018-03-12 19:34:39
pepe-cash,Pepe Cash,PEPECASH,262,0.0406855,86477.4,28556502.0,0.003028291070103754,701884009.0,701884009.0,1.0,1.0,0,-0.005699999999999999,0.0137,-0.22719999999999999,2018-03-12 19:29:08,2018-03-12 19:34:39
everex,Everex,EVX,263,1.72393,1580240.0,28444845.0,0.05555453017936993,16500000.0,25000000.0,0.66,1.0,0,0.0217,0.09300000000000001,-0.2151,2018-03-12 19:29:14,2018-03-12 19:34:39
swarm-fund,Swarm,SWM,264,0.551145,17529.9,28170870.0,0.0006222704517112891,51113355.0,100000000.0,0.51113355,1.0,0,0.0273,-0.12890000000000001,-0.13949999999999999,2018-03-12 19:29:19,2018-03-12 19:34:39
voxels,Voxels,VOX,265,0.133828,2370500.0,28103880.0,0.08434778400704813,210000000.0,210000000.0,1.0,210000000.0,1.0,0.0088,0.20329999999999998,-0.1377,2018-03-12 19:29:05,2018-03-12 19:34:39
iocoin,I/O Coin,IOC,266,1.68925,16221.3,28017286.0,0.0005789747086852024,16585636.0,16585636.0,1.0,1.0,0,0.0548,0.1885,-0.33549999999999996,2018-03-12 19:29:02,2018-03-12 19:34:39
steem-dollars,Steem Dollars,SBD,267,2.64177,3581210.0,27792836.0,0.1288537089198094,10520536.0,10520536.0,1.0,1.0,0,0.0102,0.11710000000000001,-0.26170000000000004,2018-03-12 19:29:07,2018-03-12 19:34:39
bean-cash,Bean Cash,BITB,268,0.011423,1143800.0,27483761.0,0.041617302668292014,2406002000.0,2406002000.0,1.0,50000000000.0,0.04812004,0.01,0.1032,-0.23800000000000002,2018-03-12 19:29:03,2018-03-12 19:34:39
tao,Tao,XTO,269,0.831731,1597.06,27303061.0,5.849380770895981e-05,32826793.0,32826793.0,1.0,1.0,0,0.022400000000000003,0.3127,-0.4017,2018-03-12 19:29:08,2018-03-12 19:34:39
colossuscoinxt,ColossusCoinXT,COLX,270,0.0025265,24937.5,27096053.0,0.0009203369952073832,10724738924.0,10784272304.0,0.9944796108330909,1.0,0,0.0412,0.1497,-0.27690000000000003,2018-03-12 19:29:14,2018-03-12 19:34:39
zap,Zap,ZAP,271,0.250574,37081.1,27095921.0,0.0013685122568817645,108135403.0,520000000.0,0.20795269807692307,1.0,0,0.0236,0.1609,-0.1773,2018-03-12 19:29:18,2018-03-12 19:34:39
leocoin,LEOcoin,LEO,272,0.27234,7399.63,27061598.0,0.0002734365501992898,99366961.0,107724380.0,0.9224184998790431,1000000000.0,0.099366961,0.0184,0.10099999999999999,-0.0355,2018-03-12 19:29:04,2018-03-12 19:34:39
nimiq,Nimiq,NET,273,2.57687,246510.0,27057135.0,0.009110720702690806,10500000.0,10500000.0,1.0,1.0,0,0.0069,0.0886,-0.3078,2018-03-12 19:29:11,2018-03-12 19:34:39
numeraire,Numeraire,NMR,274,20.7391,398556.0,26675800.0,0.014940732799016337,1286256.0,2286256.0,0.5626036629318851,21000000.0,0.061250285714285715,-0.006,0.039900000000000005,-0.32799999999999996,2018-03-12 19:29:10,2018-03-12 19:34:39
diamond,Diamond,DMD,275,9.85097,27003.6,26461588.0,0.0010204829732818755,2686191.0,2686191.0,1.0,4380000.0,0.6132856164383562,0.0128,0.099,-0.2733,2018-03-12 19:29:01,2018-03-12 19:34:39
mercury,Mercury,MER,276,0.26113,673414.0,26113000.0,0.025788457856240187,100000000.0,100000000.0,1.0,1.0,0,0.014199999999999999,0.0925,-0.2525,2018-03-12 19:29:09,2018-03-12 19:34:39
lykke,Lykke,LKK,277,0.093395,11068.9,25953877.0,0.0004264834883821018,277893647.0,1285690000.0,0.21614358593440097,1.0,0,0.0125,0.0282,-0.23309999999999997,2018-03-12 19:29:08,2018-03-12 19:34:39
vericoin,VeriCoin,VRC,278,0.838206,398301.0,25866676.0,0.015398228980020471,30859569.0,30859569.0,1.0,1.0,0,0.0212,0.10779999999999999,-0.29710000000000003,2018-03-12 19:29:03,2018-03-12 19:34:39
internet-node-token,Internet Node Token,INT,279,0.172079,791606.0,25811850.0,0.030668317071422622,150000000.0,1000000000.0,0.15,1.0,0,0.0187,0.1109,-0.2639,2018-03-12 19:29:18,2018-03-12 19:34:39
agrello-delta,Agrello,DLT,280,0.299645,20711400.0,25763139.0,0.8039160134950947,85978873.0,130271020.0,0.6599999984647391,1.0,0,0.0088,0.5229,-0.0471,2018-03-12 19:29:13,2018-03-12 19:34:39
ormeus-coin,Ormeus Coin,ORME,281,1.5042,1243920.0,25615505.0,0.04856121321832226,17029321.0,200000000.0,0.085146605,1.0,0,-0.0154,-0.005,0.1153,2018-03-12 19:29:13,2018-03-12 19:34:39
dimecoin,Dimecoin,DIME,282,4.69958e-05,23780.1,25335283.0,0.0009386159215194083,539096740560.0,539096740560.0,1.0,1.0,0,0.030299999999999997,0.07519999999999999,-0.2389,2018-03-12 19:29:01,2018-03-12 19:34:39
monetha,Monetha,MTH,283,0.116713,381023.0,25330219.0,0.015042230783713318,217029968.0,402400000.0,0.5393388866799205,1.0,0,0.0359,0.1301,-0.1769,2018-03-12 19:29:13,2018-03-12 19:34:39
blackcoin,BlackCoin,BLK,284,0.322371,317928.0,24731273.0,0.012855302676898193,76716805.0,76716805.0,1.0,1.0,0,0.0253,0.0771,-0.2205,2018-03-12 19:29:02,2018-03-12 19:34:39
deeponion,DeepOnion,ONION,285,2.17183,71826.9,24517749.0,0.002929587867140658,11288982.0,19752097.0,0.5715333414978673,25000000.0,0.45155928,0.0226,0.0587,-0.3421,2018-03-12 19:29:12,2018-03-12 19:34:39
grid,Grid+,GRID,286,0.624753,22313.4,24513115.0,0.0009102637506493974,39236491.0,300000000.0,0.13078830333333333,1.0,0,0.0149,0.0717,-0.1107,2018-03-12 19:29:16,2018-03-12 19:34:39
suncontract,SunContract,SNC,287,0.212295,3727030.0,24440503.0,0.1524939973616746,115125192.0,122707503.0,0.9382082528400891,1.0,0,0.0218,0.0924,-0.2711,2018-03-12 19:29:11,2018-03-12 19:34:39
coss,COSS,COSS,288,0.375001,920231.0,24392763.0,0.03772557458947968,65047195.0,104000000.0,0.625453798076923,200000000.0,0.325235975,0.0252,0.0827,-0.3371,2018-03-12 19:29:13,2018-03-12 19:34:39
aeron,Aeron,ARN,289,1.84461,1435460.0,23979930.0,0.05986089200427191,13000000.0,20000000.0,0.65,1.0,0,0.0216,0.1744,-0.2284,2018-03-12 19:29:15,2018-03-12 19:34:39
cappasity,Cappasity,CAPP,290,0.0723474,84630.8,23874070.0,0.003544883633163512,329992098.0,438686537.0,0.7522275478447153,1.0,0,0.0104,0.052000000000000005,-0.3247,2018-03-12 19:29:16,2018-03-12 19:34:39
dadi,DADI,DADI,291,0.311893,936130.0,23430413.0,0.039953627791366714,75123240.0,100000000.0,0.7512324,1.0,0,0.0222,0.031200000000000002,-0.2877,2018-03-12 19:29:20,2018-03-12 19:34:39
linkeye,LinkEye,LET,292,0.0389156,3705820.0,23349360.0,0.1587118447786149,600000000.0,1000000000.0,0.6,1.0,0,0.029300000000000003,0.11939999999999999,-0.3549,2018-03-12 19:29:19,2018-03-12 19:34:39
stk,STK,STK,293,0.0696713,1901480.0,23172639.0,0.0820571191740397,332599492.0,500000000.0,0.665198984,1.0,0,-0.006999999999999999,0.0528,-0.43829999999999997,2018-03-12 19:29:19,2018-03-12 19:34:39
bloomtoken,Bloom,BLT,294,0.580982,2282840.0,22946795.0,0.09948404559329527,39496569.0,150000000.0,0.26331046,1.0,0,0.0171,0.0026,-0.35729999999999995,2018-03-12 19:29:17,2018-03-12 19:34:39
swissborg,SwissBorg,CHSB,295,0.0398083,280373.0,22922460.0,0.012231366092470006,575821133.0,1000000000.0,0.575821133,1.0,0,0.021099999999999997,0.0739,-0.076,2018-03-12 19:29:19,2018-03-12 19:34:39
trust,WeTrust,TRST,296,0.247352,298627.0,22792868.0,0.013101773765372571,92147500.0,100000000.0,0.921475,100000000.0,0.921475,0.0187,0.08869999999999999,-0.32630000000000003,2018-03-12 19:29:09,2018-03-12 19:34:39
odyssey,Odyssey,OCN,297,0.0113807,2161360.0,22761400.0,0.09495725219011134,2000000000.0,10000000000.0,0.2,1.0,0,0.0189,0.0647,-0.39990000000000003,2018-03-12 19:29:19,2018-03-12 19:34:39
lamden,Lamden,TAU,298,0.158926,231562.0,22601777.0,0.010245300623928817,142215728.0,288090567.0,0.49364937380959095,1.0,0,0.0182,0.18100000000000002,-0.24420000000000003,2018-03-12 19:29:17,2018-03-12 19:34:39
guppy,Matchpool,GUP,299,0.301215,4559680.0,22591125.0,0.20183501264323933,75000000.0,98855150.0,0.7586858145478511,1.0,0,0.0264,0.11320000000000001,-0.23989999999999997,2018-03-12 19:29:09,2018-03-12 19:34:39
mooncoin,Mooncoin,MOON,300,0.000100935,15718.9,22581005.0,0.000696111621249807,223718279549.0,223718279549.0,1.0,1.0,0,-0.1578,-0.1292,-0.359,2018-03-12 19:29:01,2018-03-12 19:34:39
faircoin,FairCoin,FAIR,301,0.424038,11532.3,22556206.0,0.0005112694927506869,53193831.0,53193831.0,1.0,1.0,0,0.0218,0.056900000000000006,-0.3024,2018-03-12 19:29:02,2018-03-12 19:34:39
elastic,Elastic,XEL,302,0.251237,165171.0,22503329.0,0.0073398473621391755,89570123.0,100000000.0,0.89570123,1.0,0,0.033,0.1472,-0.2896,2018-03-12 19:29:11,2018-03-12 19:34:39
mothership,Mothership,MSP,303,0.159911,44044.1,22387540.0,0.0019673488020568583,140000000.0,200000000.0,0.7,1.0,0,0.012199999999999999,0.049800000000000004,-0.2525,2018-03-12 19:29:12,2018-03-12 19:34:39
newyorkcoin,NewYorkCoin,NYC,304,0.000168426,21006.5,22263469.0,0.000943541188482352,132185463284.0,132185463284.0,1.0,132185463284.0,1.0,0.0336,0.5341,-0.0512,2018-03-12 19:29:02,2018-03-12 19:34:39
uquid-coin,Uquid Coin,UQC,305,2.22118,76324.3,22211800.0,0.0034362050801826057,10000000.0,40000000.0,0.25,1.0,0,0.0258,0.0633,-0.12369999999999999,2018-03-12 19:29:17,2018-03-12 19:34:39
zeusshield,Zeusshield,ZSC,306,0.0192571,47805.7,22206725.0,0.002152757779456448,1153170765.0,5642500000.0,0.20437231103234382,1.0,0,0.0109,0.0331,-0.2687,2018-03-12 19:29:14,2018-03-12 19:34:39
mintcoin,Mintcoin,MINT,307,0.00088439,62274.2,22063108.0,0.0028225488448862237,24947260808.0,24947260808.0,1.0,1.0,0,0.0567,0.11359999999999999,-0.1974,2018-03-12 19:29:01,2018-03-12 19:34:39
yoyow,YOYOW,YOYOW,308,0.0877929,1010230.0,21948225.0,0.04602786785719574,249999999.0,300000000.0,0.83333333,1000000000.0,0.249999999,0.027200000000000002,0.11689999999999999,-0.2896,2018-03-12 19:29:12,2018-03-12 19:34:39
qunqun,QunQun,QUN,309,0.0379988,4049530.0,21866175.0,0.18519608482050473,575443822.0,1500000000.0,0.38362921466666666,1.0,0,0.0665,0.1558,-0.2914,2018-03-12 19:29:18,2018-03-12 19:34:39
dai,Dai,DAI,310,1.00506,4228080.0,21611630.0,0.19563910727696152,21502826.0,21502826.0,1.0,1.0,0,0.0051,0.0005,0.0052,2018-03-12 19:29:17,2018-03-12 19:34:39
bitconnect,BitConnect,BCC,311,2.31815,23017.2,21584631.0,0.0010663698628899424,9311145.0,10037977.0,0.9275917846793234,28000000.0,0.33254089285714283,0.0183,0.1628,-0.10099999999999999,2018-03-12 19:29:08,2018-03-12 19:34:39
blackmoon,Blackmoon,BMC,312,1.01895,840683.0,21499072.0,0.039103222687937415,21099241.0,60000000.0,0.3516540166666667,1.0,0,0.0151,0.0646,-0.035699999999999996,2018-03-12 19:29:13,2018-03-12 19:34:39
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,313,0.0954188,947932.0,21345876.0,0.044408203252000525,223707235.0,1000000000.0,0.223707235,1.0,0,0.0351,0.0754,-0.2034,2018-03-12 19:29:20,2018-03-12 19:34:39
zoin,Zoin,ZOI,314,1.23321,39242.0,21337076.0,0.0018391460948069924,17302063.0,17302063.0,1.0,21000000.0,0.8239077619047619,0.0152,0.1325,-0.22899999999999998,2018-03-12 19:29:08,2018-03-12 19:34:39
selfkey,Selfkey,KEY,315,0.0112957,108554.0,21318091.0,0.0050921069808736626,1887274879.0,5999999954.0,0.31454581557818456,1.0,0,0.0291,0.0898,-0.1597,2018-03-12 19:29:18,2018-03-12 19:34:39
blocktix,Blocktix,TIX,316,0.531065,3996590.0,21242600.0,0.18814034063626864,40000000.0,62500000.0,0.64,1.0,0,0.0079,0.1693,-0.226,2018-03-12 19:29:12,2018-03-12 19:34:39
energo,Energo,TSL,317,0.0362004,859296.0,21069684.0,0.040783525751976156,582029029.0,1000000000.0,0.582029029,1.0,0,0.023799999999999998,0.109,-0.2007,2018-03-12 19:29:16,2018-03-12 19:34:39
nolimitcoin,NoLimitCoin,NLC2,318,0.102275,76842.7,21028081.0,0.0036542897090799677,205603330.0,205603330.0,1.0,1.0,0,0.026600000000000002,0.1139,-0.3028,2018-03-12 19:29:07,2018-03-12 19:34:39
gridcoin,GridCoin,GRC,319,0.0537702,25711.4,20987195.0,0.0012250993998959843,390312753.0,390312753.0,1.0,1.0,0,0.0286,0.1216,-0.1894,2018-03-12 19:29:03,2018-03-12 19:34:39
hi-mutual-society,Hi Mutual Society,HMC,320,0.0515741,419748.0,20815307.0,0.020165352353438745,403600000.0,1000000000.0,0.4036,1.0,0,0.0248,0.0275,-0.2655,2018-03-12 19:29:19,2018-03-12 19:34:39
swftcoin,SwftCoin,SWFTC,321,0.0118278,7985740.0,20698650.0,0.38580970256514313,1750000000.0,10000000000.0,0.175,1.0,0,0.0216,0.1288,-0.2612,2018-03-12 19:29:17,2018-03-12 19:34:39
expanse,Expanse,EXP,322,2.60414,355200.0,20589363.0,0.01725162648305341,7906397.0,16906397.0,0.4676571241051538,1.0,0,0.0033,0.0706,-0.30670000000000003,2018-03-12 19:29:05,2018-03-12 19:34:39
moeda-loyalty-points,Moeda Loyalty Points,MDA,323,1.04833,293880.0,20577552.0,0.014281582182370382,19628888.0,19628888.0,1.0,1.0,0,0.0159,0.0803,-0.171,2018-03-12 19:29:13,2018-03-12 19:34:39
electra,Electra,ECA,324,0.000869049,74563.3,20509065.0,0.0036356264900423304,23599434928.0,24466591481.0,0.9645575251594237,30000000000.0,0.7866478309333333,0.1167,0.20120000000000002,-0.1176,2018-03-12 19:29:10,2018-03-12 19:34:39
game,Game.com,GTC,325,0.0683367,1291110.0,20501010.0,0.06297787279748657,300000000.0,2000000000.0,0.15,1.0,0,0.0132,0.0674,-0.1961,2018-03-12 19:29:17,2018-03-12 19:34:39
pascal-coin,Pascal Coin,PASC,326,1.10087,55666.1,20498199.0,0.0027156580926938996,18620000.0,18620000.0,1.0,1.0,0,0.011000000000000001,0.1082,-0.2137,2018-03-12 19:29:08,2018-03-12 19:34:39
trade-token,Trade Token,TIO,327,0.242551,319804.0,20443541.0,0.01564327823638772,84285536.0,223534823.0,0.3770577437055523,1.0,0,0.0103,0.0436,-0.1743,2018-03-12 19:29:18,2018-03-12 19:34:39
paragon,Paragon,PRG,328,0.314096,133974.0,20396329.0,0.00656853495548145,64936609.0,164936609.0,0.3937064633116108,1.0,0,0.031400000000000004,0.1363,0.2418,2018-03-12 19:29:14,2018-03-12 19:34:39
aurora-dao,Aurora DAO,AURA,329,0.199122,29495.1,20292029.0,0.001453531334890168,101907520.0,1000000000.0,0.10190752,1.0,0,0.1409,0.0409,-0.2938,2018-03-12 19:29:18,2018-03-12 19:34:39
omni,Omni,OMNI,330,36.1437,2419020.0,20266322.0,0.1193615694056376,560715.0,617031.0,0.9087306796579102,1.0,0,0.0154,0.19010000000000002,-0.18780000000000002,2018-03-12 19:29:01,2018-03-12 19:34:39
qbao,Qbao,QBT,331,0.310004,2861700.0,20259196.0,0.1412543715950031,65351403.0,100000000.0,0.65351403,1.0,0,-0.0123,0.0662,-0.2556,2018-03-12 19:29:16,2018-03-12 19:34:39
maecenas,Maecenas,ART,332,0.669401,1071.24,20182541.0,5.307755846996669e-05,30150150.0,100000000.0,0.3015015,1.0,0,0.0236,0.2586,-0.37420000000000003,2018-03-12 19:29:14,2018-03-12 19:34:39
hempcoin,HempCoin,THC,333,0.085644,104588.0,19739123.0,0.005298513008911288,230478760.0,230478760.0,1.0,1.0,0,0.011699999999999999,0.1704,-0.25739999999999996,2018-03-12 19:29:02,2018-03-12 19:34:39
oax,OAX,OAX,334,0.783154,2576470.0,19586094.0,0.13154588148101404,25009250.0,100000000.0,0.2500925,1.0,0,0.0916,0.28600000000000003,-0.149,2018-03-12 19:29:12,2018-03-12 19:34:39
propy,Propy,PRO,335,1.11672,7551200.0,19460845.0,0.38802015020416636,17426790.0,100000000.0,0.1742679,1.0,0,0.0344,0.0466,-0.1235,2018-03-12 19:29:13,2018-03-12 19:34:39
latoken,LATOKEN,LA,336,0.248098,174549.0,19311800.0,0.009038463530069698,77839404.0,400000000.0,0.19459851,1000000000.0,0.077839404,0.0415,0.1001,-0.17850000000000002,2018-03-12 19:29:15,2018-03-12 19:34:39
encrypgen,EncrypGen,DNA,337,0.306498,56951.3,18984433.0,0.0029998947032023556,61939825.0,70978386.0,0.8726575580346388,1.0,0,0.0271,0.0825,-0.0959,2018-03-12 19:29:16,2018-03-12 19:34:39
primecoin,Primecoin,XPM,338,0.827788,183007.0,18901106.0,0.00968234345651519,22833269.0,22833269.0,1.0,1.0,0,0.0574,0.1284,-0.14730000000000001,2018-03-12 19:29:00,2018-03-12 19:34:39
icos,ICOS,ICOS,339,33.3973,25490.1,18895029.0,0.0013490373579209641,565765.0,591617.0,0.9563028107711576,1.0,0,-0.026699999999999998,0.17550000000000002,-0.1151,2018-03-12 19:29:14,2018-03-12 19:34:39
firstblood,FirstBlood,1ST,340,0.220164,375053.0,18836873.0,0.0199105764528964,85558371.0,93468691.0,0.915369307996407,1.0,0,0.050300000000000004,0.1056,-0.3784,2018-03-12 19:29:07,2018-03-12 19:34:39
true-chain,True Chain,TRUE,341,0.751475,12825500.0,18786875.0,0.6826840546924382,25000000.0,100000000.0,0.25,1.0,0,0.0088,0.0754,-0.18280000000000002,2018-03-12 19:29:18,2018-03-12 19:34:39
posw-coin,PoSW Coin,POSW,342,0.423816,89021.8,18690286.0,0.004762998276216854,44100000.0,70000000.0,0.63,1.0,0,-0.0072,-0.0248,-0.11359999999999999,2018-03-12 19:29:08,2018-03-12 19:34:39
canyacoin,CanYaCoin,CAN,343,0.47018,215717.0,18639273.0,0.011573251810840476,39642845.0,95827000.0,0.4136918091978252,1.0,0,0.0398,0.2194,-0.231,2018-03-12 19:29:17,2018-03-12 19:34:39
radium,Radium,RADS,344,5.36374,321513.0,18572509.0,0.017311231347364,3462604.0,3462604.0,1.0,1.0,0,0.0206,0.05,-0.2311,2018-03-12 19:29:05,2018-03-12 19:34:39
all-sports,All Sports,SOC,345,0.0419307,775564.0,18447474.0,0.042041745119142056,439951480.0,1500000000.0,0.29330098666666665,1.0,0,0.0255,0.1386,-0.4294,2018-03-12 19:29:19,2018-03-12 19:34:39
waves-community-token,Waves Community Token,WCT,346,1.82666,27963.0,18211064.0,0.0015354951253809222,9969597.0,10000000.0,0.9969597,1.0,0,0.0177,0.1118,-0.20079999999999998,2018-03-12 19:29:08,2018-03-12 19:34:39
e-dinar-coin,E-Dinar Coin,EDR,347,0.0205353,34271.7,18198629.0,0.0018832023005689053,886211988.0,1011211988.0,0.8763859591427233,999999999999999.0,8.862119880000009e-07,0.0368,0.1217,-0.1364,2018-03-12 19:29:07,2018-03-12 19:34:39
insurepal,InsurePal,IPL,348,0.0904131,14721.5,18173033.0,0.0008100739155648923,201000000.0,300000000.0,0.67,1.0,0,0.0032,0.1316,-0.1414,2018-03-12 19:29:18,2018-03-12 19:34:39
alqo,ALQO,ALQO,349,0.592401,119076.0,18135110.0,0.006566047848620714,30612895.0,30712896.0,0.9967440061660092,57879300.0,0.5289092127928292,-0.0033,0.0565,-0.2851,2018-03-12 19:29:15,2018-03-12 19:34:39
restart-energy-mwat,Restart Energy MWAT,MWAT,350,0.0437308,167839.0,18060820.0,0.009292988911909869,413000000.0,470000000.0,0.8787234042553191,500000000.0,0.826,0.0069,0.1223,-0.2741,2018-03-12 19:29:19,2018-03-12 19:34:39
carvertical,carVertical,CV,351,0.00343621,125692.0,18055213.0,0.006961535153310016,5254397528.0,9931143978.0,0.5290828065366711,1.0,0,0.0103,0.08039999999999999,-0.24100000000000002,2018-03-12 19:29:18,2018-03-12 19:34:39
covesting,Covesting,COV,352,1.01835,89294.3,17821125.0,0.005010587154290203,17500000.0,20000000.0,0.875,1.0,0,0.0269,0.053,-0.2615,2018-03-12 19:29:17,2018-03-12 19:34:39
solarcoin,SolarCoin,SLR,353,0.424785,61104.1,17810729.0,0.0034307467145224656,41928809.0,98034382548.0,0.0004276949363094182,1.0,0,0.028900000000000002,0.1646,-0.2079,2018-03-12 19:29:01,2018-03-12 19:34:39
domraider,DomRaider,DRT,354,0.0297397,94297.4,17591033.0,0.005360537951352828,591500000.0,1300000000.0,0.455,1.0,0,0.0194,0.0697,-0.15039999999999998,2018-03-12 19:29:14,2018-03-12 19:34:39
neumark,Neumark,NEU,355,0.58619,139318.0,16839674.0,0.008273200538205194,28727331.0,53020035.0,0.5418202949130456,1500000000.0,0.019151554,0.0126,0.17129999999999998,-0.1376,2018-03-12 19:29:17,2018-03-12 19:34:39
divi,Divi,DIVX,356,3.26067,65609.8,16770300.0,0.003912261557634628,5143207.0,6171607.0,0.833365928841548,1.0,0,0.0012,0.0645,-0.0866,2018-03-12 19:29:16,2018-03-12 19:34:39
bitusd,bitUSD,BITUSD,357,1.19424,1824140.0,16594801.0,0.10992237870161865,13895700.0,13895700.0,1.0,1.0,0,0.0369,0.0697,0.15810000000000002,2018-03-12 19:29:03,2018-03-12 19:34:39
monetaryunit,MonetaryUnit,MUE,358,0.13083,151296.0,16553748.0,0.009139682445328997,126528685.0,126528685.0,1.0,4000000000.0,0.03163217125,0.0253,0.0791,-0.3422,2018-03-12 19:29:03,2018-03-12 19:34:39
asiacoin,AsiaCoin,AC,359,0.0120098,123421.0,16298160.0,0.00757269532266219,1357071752.0,1357071752.0,1.0,1.0,0,-0.0632,0.035699999999999996,1.2422,2018-03-12 19:29:02,2018-03-12 19:34:39
rivetz,Rivetz,RVT,360,0.611258,3058.32,16042141.0,0.00019064288239331646,26244468.0,200000000.0,0.13122234,1.0,0,0.032,0.0755,-0.2195,2018-03-12 19:29:13,2018-03-12 19:34:39
bodhi,Bodhi,BOT,361,0.398048,1874860.0,15921920.0,0.11775338652624809,40000000.0,100000000.0,0.4,100000000.0,0.4,0.0154,0.13949999999999999,-0.1343,2018-03-12 19:29:16,2018-03-12 19:34:39
