id,name,symbol,rank,price,day_volume,market_cap,available_supply,total_supply,max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_time
nushares,NuShares,NSR,814,0.00018645,6033.7,517884.0,2777600756.0,3134648141.0,1.0,-0.4737,-0.5681,-0.8448,2018-03-22 14:29:03,2018-03-22 14:30:57
minereum,Minereum,MNE,815,0.20801,4346.8,507080.0,2437766.0,2437766.0,1.0,-0.0117,-0.0033,0.0084,2018-03-22 14:29:11,2018-03-22 14:30:57
wavesgo,WavesGo,WGO,816,0.052719,824.674,500690.0,9497330.0,9497509.0,1.0,0.0493,-0.0692,-0.1013,2018-03-22 14:29:10,2018-03-22 14:30:57
netko,Netko,NETKO,817,0.0990598,2049.76,497292.0,5020115.0,5020115.0,1.0,0.0049,-0.0085,0.015,2018-03-22 14:29:09,2018-03-22 14:30:57
daxxcoin,DaxxCoin,DAXX,818,0.000946674,16924.1,485146.0,512473720.0,537473720.0,1.0,-0.0117,0.5292,0.6795,2018-03-22 14:29:13,2018-03-22 14:30:57
cryptojacks,Cryptojacks,CJ,819,0.00119031,6009.34,483943.0,406568581.0,406568581.0,1.0,-0.0694,-0.1321,-0.0388,2018-03-22 14:29:07,2018-03-22 14:30:57
ammo-reloaded,Ammo Reloaded,AMMO,820,0.00611035,2170.55,475249.0,77777777.0,77777777.0,1.0,0.0024,0.8728,0.0828,2018-03-22 14:29:11,2018-03-22 14:30:57
galactrum,Galactrum,ORE,821,0.585554,13814.9,466364.0,796449.0,1618368.0,1.0,-0.0074,-0.2301,0.3483,2018-03-22 14:29:19,2018-03-22 14:30:57
cryptocarbon,CryptoCarbon,CCRB,822,0.126739,3848.51,451458.0,3562111.0,70000000.0,70000000.0,-0.0117,-0.4826,-0.4973,2018-03-22 14:29:08,2018-03-22 14:30:57
ethereum-gold,Ethereum Gold,ETG,823,0.0371272,1046.94,445526.0,12000000.0,24000000.0,1.0,-0.0128,-0.0239,0.1052,2018-03-22 14:29:15,2018-03-22 14:30:57
purevidz,PureVidz,VIDZ,824,0.00353683,798.562,443093.0,125279775.0,125279775.0,1.0,-0.1166,-0.1088,-0.1108,2018-03-22 14:29:08,2018-03-22 14:30:57
droxne,DROXNE,DRXNE,825,0.00636854,637.945,440888.0,69229131.0,89796352.0,1.0,-0.0117,-0.1309,0.2499,2018-03-22 14:29:13,2018-03-22 14:30:57
bankcoin,Bankcoin,B@,826,0.0428028,5224.24,440517.0,10291781.0,25000000.0,1.0,-0.0132,-0.1788,0.3502,2018-03-22 14:29:09,2018-03-22 14:30:57
ace,Ace,ACE,827,0.110958,489408.0,437243.0,3940615.0,14476036.0,1.0,-0.0383,-0.0163,-0.1242,2018-03-22 14:29:18,2018-03-22 14:30:57
iethereum,iEthereum,IETH,828,0.0243089,1426.72,437123.0,17982000.0,18000000.0,1.0,-0.0071,-0.125,-0.0763,2018-03-22 14:29:15,2018-03-22 14:30:57
joulecoin,Joulecoin,XJO,829,0.0120987,832.666,427141.0,35304671.0,35304671.0,1.0,-0.0994,-0.1103,-0.3107,2018-03-22 14:29:31,2018-03-22 14:30:57
mao-zedong,Mao Zedong,MAO,830,0.0682466,628.535,426483.0,6249154.0,6249154.0,1.0,-0.0117,-0.0346,0.1034,2018-03-22 14:29:13,2018-03-22 14:30:57
bitgem,Bitgem,BTG,831,7.04756,1696.34,425668.0,60399.0,60399.0,1.0,-0.0117,0.0516,0.0762,2018-03-22 14:29:01,2018-03-22 14:30:57
phantomx,Phantomx,PNX,832,0.0269663,1441.45,418115.0,15505086.0,15505086.0,1.0,-0.0026,0.0684,0.5778,2018-03-22 14:29:16,2018-03-22 14:30:57
digicube,DigiCube,CUBE,833,0.000172123,975.518,418108.0,2429126009.0,2429126009.0,1.0,-0.0117,0.2551,0.0215,2018-03-22 14:29:06,2018-03-22 14:30:57
bitsilver,bitSilver,BITSILVER,834,19.1054,699.926,416672.0,21809.0,21809.0,1.0,-0.0229,-0.0744,-0.0501,2018-03-22 14:29:04,2018-03-22 14:30:57
litecoin-plus,Litecoin Plus,LCP,835,0.344245,1883.7,406297.0,1180256.0,1180256.0,4000000.0,-0.0118,-0.0655,0.0364,2018-03-22 14:29:03,2018-03-22 14:30:57
quebecoin,Quebecoin,QBC,836,0.0259905,1310.22,405151.0,15588412.0,36375012.0,42000000.0,-0.0117,-0.0525,0.0138,2018-03-22 14:29:03,2018-03-22 14:30:57
postcoin,PostCoin,POST,837,0.0254886,1944.98,404459.0,15868233.0,15868233.0,1.0,-0.0121,-0.056,0.1689,2018-03-22 14:29:06,2018-03-22 14:30:57
erc20,ERC20,ERC20,838,0.000252382,2597.49,397436.0,1574741156.0,1693691126.0,1.0,-0.0359,-0.098,0.0088,2018-03-22 14:29:16,2018-03-22 14:30:57
bit20,Bit20,BTWTY,839,390955.0,1086.55,397210.0,1.0,1.0,1.0,-0.0219,-0.1136,-0.1624,2018-03-22 14:29:13,2018-03-22 14:30:57
garlicoin,Garlicoin,GRLC,840,0.0620733,4431.9,388502.0,6258768.0,6431169.0,69000000.0,-0.0106,-0.1097,-0.2235,2018-03-22 14:29:20,2018-03-22 14:30:57
supercoin,SuperCoin,SUPER,841,0.00791764,569.833,383148.0,48391638.0,48391638.0,1.0,-0.043,-0.2484,-0.0629,2018-03-22 14:29:03,2018-03-22 14:30:57
goldreserve,GoldReserve,XGR,842,0.0222038,658.359,381270.0,17171382.0,17171382.0,40000000.0,-0.25,-0.2431,-0.1258,2018-03-22 14:29:03,2018-03-22 14:30:57
royal-kingdom-coin,Royal Kingdom Coin,RKC,843,0.140722,67463.9,379949.0,2700000.0,15000000.0,1.0,-0.028,-0.372,-0.0317,2018-03-22 14:29:15,2018-03-22 14:30:57
goldblocks,GoldBlocks,GB,844,0.0244218,725.394,377529.0,15458708.0,15458708.0,1.0,-0.0169,-0.0189,-0.0749,2018-03-22 14:29:06,2018-03-22 14:30:57
tokyo,TOKYO,TOKC,845,0.002867,3279.31,370671.0,129288967.0,238485694.0,1.0,-0.0077,-0.0123,-0.0843,2018-03-22 14:29:20,2018-03-22 14:30:57
tekcoin,TEKcoin,TEK,846,0.000258184,1507.92,365086.0,1414054562.0,1414054562.0,1.0,0.3484,0.0541,0.2487,2018-03-22 14:29:02,2018-03-22 14:30:57
tigercoin,Tigercoin,TGC,847,0.00834794,848.63,363443.0,43536800.0,43536800.0,1.0,-0.0117,0.1611,-0.0591,2018-03-22 14:29:01,2018-03-22 14:30:57
blakecoin,Blakecoin,BLC,848,0.023914,877.615,361644.0,15122697.0,15122697.0,1.0,-0.0045,-0.0525,-0.0376,2018-03-22 14:29:02,2018-03-22 14:30:57
steneum-coin,Steneum Coin,STN,849,0.14581,5456.32,352087.0,2414699.0,5569543.0,20000000.0,-0.0096,-0.0124,-0.1239,2018-03-22 14:29:18,2018-03-22 14:30:57
pakcoin,Pakcoin,PAK,850,0.00684711,766.626,349638.0,51063650.0,51063650.0,182000000.0,0.0004,-0.0643,-0.1339,2018-03-22 14:29:05,2018-03-22 14:30:57
hicoin,HiCoin,XHI,851,0.00184079,34419.9,349253.0,189729990.0,10000244678.0,1.0,-0.0113,-0.0884,-0.0189,2018-03-22 14:29:06,2018-03-22 14:30:57
ccore,Ccore,CCO,852,0.239954,15171.8,347933.0,1449999.0,10000000.0,1.0,-0.0195,-0.2491,0.7477,2018-03-22 14:29:17,2018-03-22 14:30:57
onix,Onix,ONX,853,0.0123928,8074.13,339969.0,27432814.0,103181030.0,1.0,-0.0309,-0.2247,-0.0172,2018-03-22 14:29:11,2018-03-22 14:30:57
sterlingcoin,Sterlingcoin,SLG,854,0.080298,515.242,339339.0,4225992.0,4225992.0,1.0,-0.0817,-0.1949,-0.0991,2018-03-22 14:29:03,2018-03-22 14:30:57
sugar-exchange,Sugar Exchange,SGR,855,0.0949629,9772.07,332370.0,3500000.0,80000000.0,1.0,-0.0145,-0.0212,-0.1892,2018-03-22 14:29:16,2018-03-22 14:30:57
bitcoin-red,Bitcoin Red,BTCRED,856,0.0161256,919.118,331381.0,20550001.0,21000000.0,1.0,-0.0878,-0.0791,-0.0592,2018-03-22 14:29:16,2018-03-22 14:30:57
kayicoin,Kayicoin,KAYI,857,0.0011212,1197.36,318808.0,284345719.0,284345719.0,300000000.0,0.0036,0.1671,0.0309,2018-03-22 14:29:11,2018-03-22 14:30:57
adcoin,AdCoin,ACC,858,0.0530541,10253.7,314092.0,5920226.0,70912709.0,1.0,-0.0138,-0.0805,-0.2292,2018-03-22 14:29:13,2018-03-22 14:30:57
fujinto,Fujinto,NTO,859,0.00472969,15418.3,311225.0,65802448.0,400000000.0,1.0,-0.0022,-0.1693,0.176,2018-03-22 14:29:13,2018-03-22 14:30:57
helleniccoin,Helleniccoin,HNC,860,0.00469441,7817.61,309478.0,65924881.0,65924881.0,100000000.0,-0.0122,0.6201,0.3564,2018-03-22 14:29:05,2018-03-22 14:30:57
octanox,Octanox,OTX,861,0.0361457,1324.05,307238.0,8500001.0,8500001.0,1.0,-0.0117,-0.1572,0.0742,2018-03-22 14:29:10,2018-03-22 14:30:57
tagcoin,TagCoin,TAG,862,0.047455,557.432,304135.0,6408920.0,6408920.0,1.0,-0.0847,-0.1281,-0.1767,2018-03-22 14:29:01,2018-03-22 14:30:57
bolivarcoin,Bolivarcoin,BOLI,863,0.0313118,950.303,299034.0,9550200.0,9550200.0,1.0,0.0137,-0.0581,-0.3172,2018-03-22 14:29:05,2018-03-22 14:30:57
votecoin,VoteCoin,VOT,864,0.0169543,2971.56,279316.0,16474625.0,16474625.0,220000000.0,-0.0117,-0.0637,0.4671,2018-03-22 14:29:17,2018-03-22 14:30:57
bitgold,bitGold,BITGOLD,865,1452.62,1003.48,275258.0,189.0,189.0,1.0,-0.0236,-0.0146,-0.0289,2018-03-22 14:29:04,2018-03-22 14:30:57
zcash-gold,Zlancer,ZCG,866,0.134012,789.72,269045.0,2007615.0,2500000.0,1.0,-0.0142,-0.0345,1.2175,2018-03-22 14:29:17,2018-03-22 14:30:57
funcoin,FUNCoin,FUNC,867,0.0449491,609.352,262888.0,5848581.0,100000000.0,100000000.0,-0.0213,0.324,-0.6417,2018-03-22 14:29:10,2018-03-22 14:30:57
pioneer-coin,Pioneer Coin,PCOIN,868,0.100347,1988.92,262640.0,2617323.0,3512756.0,23000000.0,-0.011,-0.0545,-0.1791,2018-03-22 14:29:17,2018-03-22 14:30:57
coinonatx,CoinonatX,XCXT,869,0.0139033,747.298,256408.0,18442276.0,18442276.0,48252000.0,-0.013,-0.1787,0.0684,2018-03-22 14:29:13,2018-03-22 14:30:57
dix-asset,Dix Asset,DIX,870,2.5288e-06,657.623,252885.0,1e+11,1e+11,1.0,-0.0347,-0.1696,-0.2185,2018-03-22 14:29:09,2018-03-22 14:30:57
crystal-clear,Crystal Clear ,CCT,871,0.0483288,840.992,247593.0,5123099.0,6924060.0,10000000.0,-0.0257,-0.1006,-0.1299,2018-03-22 14:29:14,2018-03-22 14:30:57
atomic-coin,Atomic Coin,ATOM,872,0.0162657,861.152,244546.0,15034481.0,15034481.0,252000000.0,-0.0117,-0.0243,0.0156,2018-03-22 14:29:08,2018-03-22 14:30:57
emerald,Emerald Crypto,EMD,873,0.0127371,668.283,243497.0,19117129.0,19117129.0,1.0,-0.0174,0.0408,0.1415,2018-03-22 14:29:01,2018-03-22 14:30:57
redcoin,RedCoin,RED,874,0.00327033,1006.44,242357.0,74107896.0,74107896.0,1.0,-0.008,0.0237,-0.053,2018-03-22 14:29:01,2018-03-22 14:30:57
leacoin,LeaCoin,LEA,875,0.00068849,1763.47,237260.0,344609895.0,344609895.0,2000000000.0,-0.0117,0.0805,0.1505,2018-03-22 14:29:05,2018-03-22 14:30:57
ethereum-dark,Ethereum Dark,ETHD,876,0.157588,1807.98,236382.0,1500000.0,3019862.0,4200000.0,-0.0429,-0.0961,-0.1155,2018-03-22 14:29:15,2018-03-22 14:30:57
aquariuscoin,AquariusCoin,ARCO,877,0.142425,4349.25,234766.0,1648347.0,1648347.0,1.0,-0.0114,-0.2846,-0.2616,2018-03-22 14:29:06,2018-03-22 14:30:57
spacecoin,SpaceCoin,SPACE,878,0.0105204,843.401,231443.0,21999468.0,21999468.0,1.0,-0.0117,0.0107,0.0634,2018-03-22 14:29:05,2018-03-22 14:30:57
irishcoin,IrishCoin,IRL,879,0.00654066,1585.42,230376.0,35222199.0,39722199.0,1.0,-0.0117,-0.0586,-0.0316,2018-03-22 14:29:05,2018-03-22 14:30:57
macron,MACRON,MCRN,880,0.000572829,945.852,229946.0,401421401.0,401421401.0,1.0,0.1484,-0.025,-0.6032,2018-03-22 14:29:11,2018-03-22 14:30:57
briacoin,BriaCoin,BRIA,881,0.3098,1393.42,222403.0,717891.0,717891.0,3000000.0,0.0,0.0,-0.1533,2018-03-22 14:29:12,2018-03-22 14:30:57
save-and-gain,Save and Gain,SANDG,882,0.0697096,17478.4,213646.0,3064800.0,3064800.0,1.0,-0.0659,-0.0135,0.3933,2018-03-22 14:29:06,2018-03-22 14:30:57
8bit,8Bit,8BIT,883,0.141646,2721.49,207914.0,1467841.0,1467841.0,1.0,-0.0112,-0.4365,-0.4277,2018-03-22 14:29:05,2018-03-22 14:30:57
pascal-lite,Pascal Lite,PASL,884,0.0405349,1058.73,203570.0,5022100.0,5022100.0,1.0,-0.0117,0.0773,-0.0121,2018-03-22 14:29:09,2018-03-22 14:30:57
golfcoin,Golfcoin,GOLF,885,0.000172123,1260.35,202961.0,1179160021.0,1619160031.0,1600000000.0,-0.3411,-0.0504,-0.005,2018-03-22 14:29:07,2018-03-22 14:30:57
808coin,808Coin,808,886,4.97694e-05,893.347,197992.0,3978187849.0,3978187849.0,1.0,-0.0573,-0.1835,-0.3641,2018-03-22 14:29:07,2018-03-22 14:30:57
stronghands,StrongHands,SHND,887,3.636e-07,14361.2,195458.0,5.37505773562e+11,1.89842468472e+13,1.0,-0.0169,-0.0655,-0.0937,2018-03-22 14:29:06,2018-03-22 14:30:57
eot-token,EOT Token,EOT,888,0.00805747,6213.54,195099.0,24213433.0,122413430.0,200000000.0,0.0321,-0.206,0.2308,2018-03-22 14:29:13,2018-03-22 14:30:57
swing,Swing,SWING,889,0.0626236,820.574,194917.0,3112517.0,3112517.0,1.0,-0.0674,-0.1682,-0.1364,2018-03-22 14:29:05,2018-03-22 14:30:57
homeblockcoin,HomeBlockCoin,HBC,890,0.0374287,14010.5,187144.0,5000000.0,9529146.0,28000000.0,-0.0137,-0.153,-0.0332,2018-03-22 14:29:17,2018-03-22 14:30:57
reecoin,ReeCoin,REE,891,7.25914e-05,1160.4,185834.0,2560000000.0,6650666335.0,1.0,-0.0041,0.0182,0.2976,2018-03-22 14:29:07,2018-03-22 14:30:57
desire,Desire,DSR,892,0.181175,6627.27,183465.0,1012637.0,1772559.0,1.0,0.8509,-0.1745,-0.4003,2018-03-22 14:29:15,2018-03-22 14:30:57
influxcoin,Influxcoin,INFX,893,0.105339,1384.3,176273.0,1673383.0,1673383.0,1.0,0.007,-0.057,-0.6763,2018-03-22 14:29:06,2018-03-22 14:30:57
virta-unique-coin,Virta Unique Coin,VUC,894,0.00277831,1407.19,171702.0,61800700.0,61800700.0,120000000.0,0.0149,-0.0233,-0.0683,2018-03-22 14:29:11,2018-03-22 14:30:57
senderon,Senderon,SDRN,895,0.00387276,719.684,170103.0,43922901.0,45625900.0,1.0,-0.3262,-0.3479,0.022,2018-03-22 14:29:14,2018-03-22 14:30:57
chancoin,ChanCoin,CHAN,896,0.0214297,668.756,165753.0,7734715.0,7734715.0,1.0,-0.0117,-0.0944,-0.3245,2018-03-22 14:29:12,2018-03-22 14:30:57
newbium,Newbium,NEWB,897,0.00327033,507.882,163517.0,50000000.0,100000000.0,1.0,-0.2336,-0.4743,-0.5071,2018-03-22 14:29:06,2018-03-22 14:30:57
parallelcoin,ParallelCoin,DUO,898,0.506754,2266.77,159433.0,314617.0,314617.0,1.0,-0.0117,0.0518,-0.0148,2018-03-22 14:29:05,2018-03-22 14:30:57
litebitcoin,LiteBitcoin,LBTC,899,0.00537188,2245.99,155464.0,28940333.0,172585874.0,1000000000.0,-0.0115,-0.0521,-0.2457,2018-03-22 14:29:12,2018-03-22 14:30:57
dalecoin,Dalecoin,DALC,900,0.325823,805.595,151028.0,463527.0,1000000.0,1000000.0,-0.0119,-0.0123,-0.2836,2018-03-22 14:29:12,2018-03-22 14:30:57
300-token,300 Token,300,901,499.242,812.336,149773.0,300.0,300.0,300.0,-0.0117,-0.1654,-0.3489,2018-03-22 14:29:12,2018-03-22 14:30:57
theresa-may-coin,Theresa May Coin,MAY,902,0.00408865,599.181,148971.0,36435200.0,36435200.0,100000000.0,0.0207,-0.1905,0.3233,2018-03-22 14:29:11,2018-03-22 14:30:57
biteur,bitEUR,BITEUR,903,1.37607,10270.6,148211.0,107706.0,107706.0,1.0,-0.0225,-0.025,-0.0219,2018-03-22 14:29:05,2018-03-22 14:30:57
evotion,Evotion,EVO,904,0.0438864,1935.41,143088.0,3260425.0,3260425.0,1.0,-0.0117,-0.0616,-0.0512,2018-03-22 14:29:06,2018-03-22 14:30:57
speedcash,Speedcash,SCS,905,0.322248,1931.97,135751.0,421264.0,476918.0,1.0,0.1397,0.1139,0.1303,2018-03-22 14:29:10,2018-03-22 14:30:57
digital-rupees,Digital Rupees,DRS,906,0.000258184,536.328,131881.0,510802961.0,510802961.0,1.0,-0.0117,0.1154,0.3768,2018-03-22 14:29:08,2018-03-22 14:30:57
luna-coin,Luna Coin,LUNA,907,0.0769056,587.144,131234.0,1706429.0,1706429.0,1.0,0.3017,0.268,0.2867,2018-03-22 14:29:08,2018-03-22 14:30:57
cachecoin,CacheCoin,CACH,908,0.0247636,2774.12,103887.0,4195132.0,4195132.0,10000000.0,-0.0095,-0.059,0.0736,2018-03-22 14:29:02,2018-03-22 14:30:57
debitcoin,Debitcoin,DBTC,909,0.00519027,620.539,93423.0,17999629.0,25999629.0,1.0,-0.0117,-0.2558,-0.2086,2018-03-22 14:29:07,2018-03-22 14:30:57
x-coin,X-Coin,XCO,910,0.00749233,3260.78,92792.0,12384976.0,12384976.0,1.0,-0.0117,-0.1447,-0.1268,2018-03-22 14:29:04,2018-03-22 14:30:57
eryllium,Eryllium,ERY,911,0.0160534,2787.41,90161.0,5616315.0,15616315.0,1.0,-0.1079,0.1614,0.2137,2018-03-22 14:29:09,2018-03-22 14:30:57
comet,Comet,CMT,912,0.102554,624.438,89512.0,872830.0,872830.0,1.0,-0.0416,-0.0691,-0.0355,2018-03-22 14:29:08,2018-03-22 14:30:57
master-swiscoin,Master Swiscoin,MSCN,913,0.00191522,1540.82,86459.0,45143320.0,1007255720.0,1.0,-0.0092,-0.0573,-0.0003,2018-03-22 14:29:10,2018-03-22 14:30:57
madcoin,Madcoin,MDC,914,0.0467818,669.369,85125.0,1819612.0,2276865.0,3942000.0,-0.0217,-0.0214,-0.2286,2018-03-22 14:29:19,2018-03-22 14:30:57
cannation,Cannation,CNNC,915,0.0275487,1250.68,68235.0,2476893.0,2476893.0,1.0,-0.0114,0.0081,-0.0505,2018-03-22 14:29:11,2018-03-22 14:30:57
kronecoin,Kronecoin,KRONE,916,0.00963886,4816.43,56977.0,5911187.0,5911187.0,84000000.0,-0.0351,-0.1664,-0.0309,2018-03-22 14:29:14,2018-03-22 14:30:57
solarflarecoin,Solarflarecoin,SFC,917,0.00387452,710.655,54567.0,14083450.0,14083450.0,1.0,-0.1047,-0.1779,0.0353,2018-03-22 14:29:09,2018-03-22 14:30:57
women,WomenCoin,WOMEN,918,0.00110755,14268.4,48976.0,44220400.0,44220400.0,25000000000.0,-0.019,-0.0007,-0.1803,2018-03-22 14:29:11,2018-03-22 14:30:57
geertcoin,GeertCoin,GEERT,919,0.00909988,1316.87,46329.0,5091200.0,5091200.0,1.0,0.0809,0.1901,0.4092,2018-03-22 14:29:09,2018-03-22 14:30:57
litecoin-ultra,LiteCoin Ultra,LTCU,920,0.0444355,854.146,44405.0,999302.0,8499302.0,1.0,-0.0117,-0.0364,-0.0304,2018-03-22 14:29:13,2018-03-22 14:30:57
veros,Veros,VRS,921,7.3255e-05,999.811,35647.0,486609040.0,10000000000.0,1.0,-0.0079,0.1436,0.4486,2018-03-22 14:29:08,2018-03-22 14:30:57
gbcgoldcoin,GBCGoldCoin,GBC,922,0.00312,1121.7,35449.0,11361817.0,11361817.0,1.0,-0.0095,-0.1031,-0.2362,2018-03-22 14:29:06,2018-03-22 14:30:57
cthulhu-offerings,Cthulhu Offerings,OFF,923,0.0118765,4723.11,31156.0,2623308.0,2623308.0,1.0,0.1153,0.0483,-0.0686,2018-03-22 14:29:05,2018-03-22 14:30:57
bitvolt,Bitvolt,VOLT,924,0.00172123,818.286,28552.0,16588056.0,61608156.0,1.0,0.0981,-0.0452,0.0655,2018-03-22 14:29:10,2018-03-22 14:30:57
coimatic-3,Coimatic 3.0,CTIC3,925,0.00974571,1575.23,22021.0,2259512.0,102000000.0,102000000.0,-0.1701,0.3441,0.4624,2018-03-22 14:29:14,2018-03-22 14:30:57
prcoin,PRCoin,PRC,926,0.0011188,12765.0,21525.0,19239200.0,799239200.0,1.0,-0.0117,-0.1404,-0.0751,2018-03-22 14:29:09,2018-03-22 14:30:57
coupecoin,Coupecoin,COUPE,927,6.34423e-05,776.641,13848.0,218281462.0,8001599000.0,1.0,-0.0446,-0.1659,0.7501,2018-03-22 14:29:12,2018-03-22 14:30:57
project-x,Project-X,NANOX,928,120486.0,5826.28,9430.0,0.0,1.0,1.0,-0.1015,-0.1135,0.1981,2018-03-22 14:29:11,2018-03-22 14:30:57
harmonycoin-hmc,HarmonyCoin,HMC,929,0.00701374,2821.2,3936.0,561235.0,33565561235.0,67130000000.0,-0.0296,-0.1119,0.5025,2018-03-22 14:29:12,2018-03-22 14:30:57
digital-money-bits,Digital Money Bits,DMB,930,0.00301214,1112.71,1269.0,421300.0,10421300.0,50000000.0,-0.1131,-0.1657,0.4774,2018-03-22 14:29:10,2018-03-22 14:30:57
poly-ai,POLY AI,AI,931,0.000354309,2765.68,809.0,2281981.0,29000000.0,1.0,-0.1616,-0.0809,-0.7574,2018-03-22 14:29:17,2018-03-22 14:30:57
cobinhood,Cobinhood,COB,932,0.0993154,85.7993,35624002.0,358695652.0,1000000000.0,1.0,-0.0164,0.0847,-0.0227,2018-03-22 14:29:14,2018-03-22 14:30:57
grid,Grid+,GRID,933,0.428233,186.388,16802360.0,39236491.0,300000000.0,1.0,-0.0195,-0.094,-0.2945,2018-03-22 14:29:16,2018-03-22 14:30:57
tao,Tao,XTO,934,0.454404,68.2714,14923309.0,32841499.0,32841499.0,1.0,-0.0117,-0.0468,-0.1102,2018-03-22 14:29:07,2018-03-22 14:30:57
kilocoin,KiloCoin,KLC,935,0.0602429,3.31947,11825559.0,196297971.0,10025186872.0,1.0,-0.0117,0.021,0.3435,2018-03-22 14:29:06,2018-03-22 14:30:57
credo,Credo,CREDO,936,0.0205686,132.772,11310502.0,549891703.0,1374729257.0,1.0,0.0061,-0.0308,0.3793,2018-03-22 14:29:13,2018-03-22 14:30:57
ecobit,Ecobit,ECOB,937,0.0204962,370.845,9109422.0,444444444.0,8888888888.0,1.0,-0.0186,-0.0517,-0.1807,2018-03-22 14:29:12,2018-03-22 14:30:57
bitqy,bitqy,BQ,938,0.00268719,131.187,7828207.0,2913157085.0,10000000000.0,1.0,-0.013,-0.037,-0.0602,2018-03-22 14:29:12,2018-03-22 14:30:57
e-coin,E-coin,ECN,939,22.0577,467.297,7728208.0,350363.0,213270119.0,1.0,-0.0454,-0.0306,-0.1238,2018-03-22 14:29:09,2018-03-22 14:30:57
pluton,Pluton,PLU,940,8.97761,273.588,7630964.0,850000.0,20000000.0,20000000.0,-0.0059,-0.0857,-0.176,2018-03-22 14:29:07,2018-03-22 14:30:57
hedge,Hedge,HDG,941,2.02575,337.441,7514873.0,3709674.0,5100033.0,1.0,-0.0193,-0.3052,-0.4832,2018-03-22 14:29:15,2018-03-22 14:30:57
cvcoin,CVCoin,CVCOIN,942,0.682852,384.463,6717238.0,9837033.0,15000000.0,1.0,-0.0229,-0.0764,-0.0889,2018-03-22 14:29:11,2018-03-22 14:30:57
virtacoin,Virtacoin,VTA,943,0.00102196,0.0,5315531.0,5201310113.0,12666916683.0,21000000000.0,0.0,-0.0187,1.8774,2018-03-22 09:09:03,2018-03-22 14:30:57
prospectors-gold,Prospectors Gold,PGL,944,0.0823606,3.44245,5312259.0,64500000.0,220000000.0,220000000.0,-0.0117,-0.0546,-0.07,2018-03-22 14:29:14,2018-03-22 14:30:57
xenon,Xenon,XNN,945,0.0143177,13.8811,4295310.0,300000000.0,1000000000.0,1.0,-0.018,-0.358,-0.1614,2018-03-22 14:29:16,2018-03-22 14:30:57
luckchain,LuckChain,BASH,946,0.00507762,218.894,3634907.0,715868299.0,715868299.0,1.0,-0.0117,-0.0688,0.0684,2018-03-22 14:29:08,2018-03-22 14:30:57
mercury-protocol,Mercury Protocol,GMT,947,0.0180495,47.259,3101078.0,171809625.0,1000000000.0,1.0,-0.0195,-0.5092,0.0028,2018-03-22 14:29:15,2018-03-22 14:30:57
ixcoin,Ixcoin,IXC,948,0.146465,134.816,3075631.0,20999088.0,20999088.0,1.0,-0.0117,0.0346,0.1161,2018-03-22 14:29:01,2018-03-22 14:30:57
bluecoin,BlueCoin,BLU,949,0.00486943,188.089,2798382.0,574683675.0,574683675.0,1.0,-0.011,-0.1012,0.0004,2018-03-22 14:29:02,2018-03-22 14:30:57
global-jobcoin,Global Jobcoin,GJC,950,0.194897,0.0,2621364.0,13449995.0,25009995.0,1.0,0.0,-0.0581,-0.3809,2018-03-22 11:14:18,2018-03-22 14:30:57
yashcoin,YashCoin,YASH,951,0.240972,0.240972,2409794.0,10000305.0,10000305.0,1.0,-0.0117,-0.0504,0.2867,2018-03-22 14:29:08,2018-03-22 14:30:57
bitboost,BitBoost,BBT,952,0.1772,62.9365,2295337.0,12953369.0,50000000.0,1.0,-0.0117,-0.0332,0.0798,2018-03-22 14:29:16,2018-03-22 14:30:57
inflationcoin,InflationCoin,IFLT,953,5.42173e-05,264.855,2236182.0,41244806376.0,41244806376.0,1.0,-0.0281,-0.3009,-0.2072,2018-03-22 14:29:08,2018-03-22 14:30:57
flypme,FlypMe,FYP,954,0.120486,169.257,2125214.0,17638681.0,35277363.0,1.0,-0.0117,-0.1273,0.1121,2018-03-22 14:29:17,2018-03-22 14:30:57
bowhead,Bowhead,AHT,955,0.265557,27.8822,2124456.0,8000000.0,100000000.0,1.0,-0.0122,-0.1656,-0.3526,2018-03-22 14:29:13,2018-03-22 14:30:57
encryptotel,EncryptoTel [WAVES],ETT,956,0.0338148,62.0081,2100954.0,62131190.0,77663987.0,1.0,-0.0133,-0.4212,-0.49,2018-03-22 14:29:10,2018-03-22 14:30:57
goodomy,Goodomy,GOOD,957,0.00439577,40.7642,2010405.0,457350000.0,888000000.0,1.0,-0.0135,-0.1907,-0.2343,2018-03-22 14:29:11,2018-03-22 14:30:57
bullion,Bullion,CBX,958,1.89481,66.9966,1915769.0,1011061.0,1011061.0,1.0,-0.0117,-0.0655,-0.1115,2018-03-22 14:29:01,2018-03-22 14:30:57
leafcoin,LeafCoin,LEAF,959,8.60613e-05,26.746,1814198.0,21080296750.0,21080296750.0,1.0,-0.0117,-0.0506,0.0532,2018-03-22 14:29:01,2018-03-22 14:30:57
starcredits,StarCredits,STRC,960,0.3791,66.2479,1705950.0,4500000.0,20000000.0,20000000.0,-0.0117,0.0,0.0765,2018-03-22 14:29:13,2018-03-22 14:30:57
digitalprice,DigitalPrice,DP,961,0.0852279,423.729,1619735.0,19004749.0,26504750.0,1.0,-0.0084,0.0522,0.0747,2018-03-22 14:29:04,2018-03-22 14:30:57
