id,name,symbol,rank,price,day_volume,market_cap,p_day_vol,available_supply,total_supply,p_tot_supply,max_supply,p_max_supply,p_change_hour,p_change_day,p_change_week,last_updated,load_date
decent,DECENT,DCT,238,0.608164,538134.0,31202516.0,0.01724649384043261,51306089.0,73197775.0,0.7009241606046085,1.0,0,-0.009000000000000001,-0.0338,-0.24359999999999998,2018-03-14 00:09:08,2018-03-14 00:12:46
hive-project,Hive Project,HVN,239,0.0830369,41663.4,31138838.0,0.0013379882704678962,375000000.0,500000000.0,0.75,1.0,0,0.0044,-0.095,-0.0541,2018-03-14 00:09:14,2018-03-14 00:12:46
cofound-it,Cofound.it,CFI,240,0.0951979,2072390.0,30939318.0,0.06698240730451784,325000000.0,500000000.0,0.65,1.0,0,-0.014199999999999999,-0.092,-0.2627,2018-03-14 00:09:11,2018-03-14 00:12:46
cpchain,CPChain,CPC,241,0.13632,2005510.0,30905905.0,0.06489083558627388,226715852.0,999999999.0,0.22671585222671586,1.0,0,0.0003,-0.0827,-0.368,2018-03-14 00:09:19,2018-03-14 00:12:46
presearch,Presearch,PRE,242,0.199021,49156.0,30848255.0,0.0015934774916765957,155000000.0,170000000.0,0.9117647058823529,1000000000.0,0.155,-0.0026,-0.0556,-0.1751,2018-03-14 00:09:17,2018-03-14 00:12:46
indahash,indaHash,IDH,243,0.0742966,232919.0,29713904.0,0.007838720889722199,399936259.0,400000000.0,0.9998406475,1.0,0,-0.022099999999999998,-0.1604,-0.2379,2018-03-14 00:09:19,2018-03-14 00:12:46
attention-token-of-media,ATMChain,ATM,244,0.00636585,592123.0,29666678.0,0.019959194622330145,4660285460.0,10000000000.0,0.466028546,1.0,0,-0.0046,0.0095,-0.17370000000000002,2018-03-14 00:09:13,2018-03-14 00:12:46
shift,Shift,SHIFT,245,2.50628,556084.0,29606501.0,0.018782496452383887,11812927.0,11812927.0,1.0,1.0,0,-0.0127,-0.011000000000000001,-0.3156,2018-03-14 00:09:05,2018-03-14 00:12:46
sibcoin,SIBCoin,SIB,246,1.77899,128759.0,29349653.0,0.004387070606933581,16497931.0,16497931.0,1.0,1.0,0,0.001,-0.045700000000000005,-0.21899999999999997,2018-03-14 00:09:05,2018-03-14 00:12:46
viberate,Viberate,VIB,247,0.177129,3885080.0,29255771.0,0.13279704711935297,165166467.0,200000000.0,0.825832335,1.0,0,-0.009399999999999999,-0.0725,-0.2838,2018-03-14 00:09:15,2018-03-14 00:12:46
ucash,U.CASH,UCASH,248,0.0156967,10989.9,28955364.0,0.0003795462560926535,1844678441.0,21000000000.0,0.08784183052380952,21000000000.0,0.08784183052380952,-0.0226,-0.1155,-0.32420000000000004,2018-03-14 00:09:20,2018-03-14 00:12:46
unikoin-gold,Unikoin Gold,UKG,249,0.205692,386171.0,28889607.0,0.013367125416417052,140450804.0,1000000000.0,0.140450804,1.0,0,-0.022799999999999997,-0.10890000000000001,-0.3764,2018-03-14 00:09:15,2018-03-14 00:12:46
blox,Blox,CDT,250,0.0437326,513836.0,28696153.0,0.01790609354501281,656173039.0,1000000000.0,0.656173039,1.0,0,-0.0118,-0.0803,-0.3322,2018-03-14 00:09:13,2018-03-14 00:12:46
triggers,Triggers,TRIG,251,0.888586,2114440.0,28528567.0,0.07411658636762232,32105578.0,32105578.0,1.0,1.0,0,-0.020099999999999996,-0.11869999999999999,-0.33759999999999996,2018-03-14 00:09:08,2018-03-14 00:12:46
namecoin,Namecoin,NMC,252,1.92479,147885.0,28364475.0,0.00521374007451222,14736400.0,14736400.0,1.0,1.0,0,-0.0171,-0.0383,-0.20929999999999999,2018-03-14 00:09:00,2018-03-14 00:12:46
bean-cash,Bean Cash,BITB,253,0.0117391,5998480.0,28267271.0,0.21220584045767985,2407959000.0,2407959000.0,1.0,50000000000.0,0.04815918,0.0088,0.0697,-0.13119999999999998,2018-03-14 00:09:03,2018-03-14 00:12:46
datum,Datum,DAT,254,0.0338651,2440090.0,28153261.0,0.08667166478512027,831335545.0,2653841598.0,0.3132574097966189,1.0,0,-0.0012,-0.056299999999999996,-0.23120000000000002,2018-03-14 00:09:17,2018-03-14 00:12:46
medical-chain,Medicalchain,MTN,255,0.151617,15631000.0,28049145.0,0.5572718883231557,185000000.0,500000000.0,0.37,1.0,0,-0.0025,-0.064,-0.3387,2018-03-14 00:09:19,2018-03-14 00:12:46
pepe-cash,Pepe Cash,PEPECASH,256,0.0391976,89995.1,27512169.0,0.0032711015987143726,701884009.0,701884009.0,1.0,1.0,0,0.0034999999999999996,-0.0158,-0.2151,2018-03-14 00:09:07,2018-03-14 00:12:46
steem-dollars,Steem Dollars,SBD,257,2.5889,3898490.0,27386790.0,0.14234928591485166,10578543.0,10578543.0,1.0,1.0,0,-0.0005,-0.0106,-0.2683,2018-03-14 00:09:07,2018-03-14 00:12:46
eccoin,ECC,ECC,258,0.00109211,17401.0,27302750.0,0.0006373350669804324,25000000000.0,25000000000.0,1.0,25000000000.0,1.0,-0.0011,-0.09539999999999998,-0.2915,2018-03-14 00:09:02,2018-03-14 00:12:46
mercury,Mercury,MER,259,0.272964,4729200.0,27296400.0,0.1732536158614323,100000000.0,100000000.0,1.0,1.0,0,-0.0141,0.0574,-0.1907,2018-03-14 00:09:09,2018-03-14 00:12:46
soarcoin,Soarcoin,SOAR,260,0.0252097,41385.6,27250769.0,0.0015186947568342015,1080963623.0,5000000000.0,0.2161927246,5000000000.0,0.2161927246,-0.0037,-0.0337,-0.08900000000000001,2018-03-14 00:09:09,2018-03-14 00:12:46
iocoin,I/O Coin,IOC,261,1.64199,53189.9,27237324.0,0.0019528313427559917,16587996.0,16587996.0,1.0,1.0,0,-0.0039000000000000003,-0.0025,-0.2534,2018-03-14 00:09:02,2018-03-14 00:12:46
potcoin,PotCoin,POT,262,0.123053,134772.0,27016419.0,0.00498852197991155,219551084.0,219551084.0,1.0,420000000.0,0.5227406761904762,0.0034000000000000002,-0.08259999999999999,-0.24230000000000002,2018-03-14 00:09:01,2018-03-14 00:12:46
lykke,Lykke,LKK,263,0.0969951,28524.4,26954315.0,0.0010582498572121013,277893576.0,1285690000.0,0.21614353071113565,1.0,0,0.008199999999999999,0.054299999999999994,-0.13449999999999998,2018-03-14 00:09:08,2018-03-14 00:12:46
flash,Flash,FLASH,264,0.029697,49657.9,26727300.0,0.0018579467435917583,900000000.0,900000000.0,1.0,900000000.0,1.0,0.0374,-0.12960000000000002,-0.3196,2018-03-14 00:09:11,2018-03-14 00:12:46
safe-exchange-coin,Safe Exchange Coin,SAFEX,265,0.0172774,17012.8,26661751.0,0.0006380976253210076,1543157590.0,2147483647.0,0.7185887502127275,2147483647.0,0.7185887502127275,-0.0012,-0.0633,-0.2827,2018-03-14 00:09:06,2018-03-14 00:12:46
numeraire,Numeraire,NMR,266,20.7108,880789.0,26639399.0,0.033063396062351105,1286256.0,2286256.0,0.5626036629318851,21000000.0,0.061250285714285715,0.0223,0.0297,-0.18780000000000002,2018-03-14 00:09:11,2018-03-14 00:12:46
zclassic,ZClassic,ZCL,267,7.56488,2115870.0,26537977.0,0.07972989048863822,3508050.0,3508050.0,1.0,21000000.0,0.16705,-0.0063,-0.121,-0.1678,2018-03-14 00:09:08,2018-03-14 00:12:46
everex,Everex,EVX,268,1.6018,2910460.0,26429700.0,0.11012081105725756,16500000.0,25000000.0,0.66,1.0,0,-0.0038,-0.029300000000000003,-0.2006,2018-03-14 00:09:14,2018-03-14 00:12:46
blockport,Blockport,BPT,269,0.500695,257446.0,26026593.0,0.009891651973041574,51980933.0,69434800.0,0.7486294048517458,1.0,0,0.0087,-0.0756,-0.1726,2018-03-14 00:09:19,2018-03-14 00:12:46
nimiq,Nimiq,NET,270,2.46892,246437.0,25923660.0,0.009506257989805452,10500000.0,10500000.0,1.0,1.0,0,-0.0040999999999999995,-0.0029,-0.1041,2018-03-14 00:09:11,2018-03-14 00:12:46
spectre-dividend,Spectre.ai Dividend Token,SXDT,271,0.315635,20875.2,25905275.0,0.0008058281566206111,82073519.0,140270691.0,0.5851081107171562,1.0,0,-0.016,0.0336,-0.18789999999999998,2018-03-14 00:09:18,2018-03-14 00:12:46
leocoin,LEOcoin,LEO,272,0.259926,9774.64,25844606.0,0.0003782081259044924,99430630.0,107788048.0,0.922464334821241,1000000000.0,0.09943063,0.0077,-0.031200000000000002,-0.0572,2018-03-14 00:09:04,2018-03-14 00:12:46
dimecoin,Dimecoin,DIME,273,4.72628e-05,29982.4,25479221.0,0.0011767392731512475,539096740560.0,539096740560.0,1.0,1.0,0,-0.0601,-0.0207,0.0097,2018-03-14 00:09:01,2018-03-14 00:12:46
ormeus-coin,Ormeus Coin,ORME,274,1.49253,2509170.0,25416773.0,0.09872102961300398,17029321.0,200000000.0,0.085146605,1.0,0,0.0236,-0.047,-0.0984,2018-03-14 00:09:13,2018-03-14 00:12:46
whitecoin,WhiteCoin,XWC,275,0.10121,109196.0,25179723.0,0.004336664068941505,248786907.0,248786907.0,1.0,1.0,0,-0.013999999999999999,-0.0785,-0.233,2018-03-14 00:09:02,2018-03-14 00:12:46
zeepin,Zeepin,ZPT,276,0.0842269,365027.0,24748203.0,0.014749636569572344,293827778.0,1000000000.0,0.293827778,1.0,0,-0.0259,-0.0823,-0.2285,2018-03-14 00:09:19,2018-03-14 00:12:46
voxels,Voxels,VOX,277,0.116925,515244.0,24554250.0,0.020983902990317358,210000000.0,210000000.0,1.0,210000000.0,1.0,0.0039000000000000003,-0.0842,-0.17600000000000002,2018-03-14 00:09:06,2018-03-14 00:12:46
swissborg,SwissBorg,CHSB,278,0.0421789,383290.0,24287502.0,0.01578136771743755,575821133.0,1000000000.0,0.575821133,1.0,0,-0.016200000000000003,0.087,0.0432,2018-03-14 00:09:20,2018-03-14 00:12:46
diamond,Diamond,DMD,279,8.90426,10461.6,23934175.0,0.00043709883461619215,2687947.0,2687947.0,1.0,4380000.0,0.6136865296803653,-0.0025,-0.0652,-0.2469,2018-03-14 00:09:01,2018-03-14 00:12:46
zap,Zap,ZAP,280,0.218114,11099.2,23585845.0,0.00047058733744752415,108135403.0,520000000.0,0.20795269807692307,1.0,0,-0.0147,-0.0504,-0.1425,2018-03-14 00:09:18,2018-03-14 00:12:46
vericoin,VeriCoin,VRC,281,0.762354,386992.0,23527486.0,0.01644850622799223,30861629.0,30861629.0,1.0,1.0,0,-0.0026,-0.06309999999999999,-0.255,2018-03-14 00:09:03,2018-03-14 00:12:46
internet-node-token,Internet Node Token,INT,282,0.153265,828984.0,22989750.0,0.03605885231461847,150000000.0,1000000000.0,0.15,1.0,0,-0.0034000000000000002,-0.0516,-0.2583,2018-03-14 00:09:18,2018-03-14 00:12:46
zeusshield,Zeusshield,ZSC,283,0.019883,41096.9,22928494.0,0.0017923942148141087,1153170765.0,5642500000.0,0.20437231103234382,1.0,0,0.07690000000000001,0.043,-0.20850000000000002,2018-03-14 00:09:14,2018-03-14 00:12:46
paragon,Paragon,PRG,284,0.352943,176341.0,22918921.0,0.0076941231221138206,64936608.0,164936608.0,0.3937064596356923,1.0,0,-0.048600000000000004,0.17059999999999997,0.489,2018-03-14 00:09:15,2018-03-14 00:12:46
coss,COSS,COSS,285,0.352067,1069220.0,22900971.0,0.04668885000553033,65047195.0,104000000.0,0.625453798076923,200000000.0,0.325235975,0.0007000000000000001,-0.0131,-0.31629999999999997,2018-03-14 00:09:14,2018-03-14 00:12:46
grid,Grid+,GRID,286,0.579086,26485.3,22721303.0,0.0011656593814183985,39236491.0,300000000.0,0.13078830333333333,1.0,0,0.022000000000000002,-0.0412,-0.20620000000000002,2018-03-14 00:09:16,2018-03-14 00:12:46
monetha,Monetha,MTH,287,0.104672,341122.0,22719871.0,0.015014257783417872,217057768.0,402400000.0,0.539407972166998,1.0,0,0.0001,-0.0374,-0.1917,2018-03-14 00:09:13,2018-03-14 00:12:46
colossuscoinxt,ColossusCoinXT,COLX,288,0.00209279,45936.7,22444626.0,0.002046668097744199,10724738924.0,10784272304.0,0.9944796108330909,1.0,0,-0.0444,-0.09910000000000001,-0.3239,2018-03-14 00:09:13,2018-03-14 00:12:46
stk,STK,STK,289,0.0672687,3907680.0,22382148.0,0.17458914131029782,332727517.0,500000000.0,0.665455034,1.0,0,-0.0046,-0.0078000000000000005,-0.3385,2018-03-14 00:09:20,2018-03-14 00:12:46
blackcoin,BlackCoin,BLK,290,0.289166,347011.0,22184557.0,0.015642007185448868,76719107.0,76719107.0,1.0,1.0,0,-0.001,-0.0562,-0.3368,2018-03-14 00:09:02,2018-03-14 00:12:46
bloomtoken,Bloom,BLT,291,0.560673,894319.0,22144660.0,0.04038531185396389,39496569.0,150000000.0,0.26331046,1.0,0,-0.0012,-0.0406,-0.3099,2018-03-14 00:09:18,2018-03-14 00:12:46
dai,Dai,DAI,292,1.0081,1369660.0,21882507.0,0.06259154858261898,21706683.0,21706683.0,1.0,1.0,0,0.0012,0.0026,0.0058,2018-03-14 00:09:17,2018-03-14 00:12:46
suncontract,SunContract,SNC,293,0.189844,6321720.0,21855827.0,0.2892464329993095,115125192.0,122707503.0,0.9382082528400891,1.0,0,0.0002,-0.0535,-0.2607,2018-03-14 00:09:11,2018-03-14 00:12:46
swarm-fund,Swarm,SWM,294,0.424956,3791.56,21720927.0,0.00017455792747703632,51113355.0,100000000.0,0.51113355,1.0,0,-0.0106,-0.14429999999999998,-0.2732,2018-03-14 00:09:20,2018-03-14 00:12:46
maecenas,Maecenas,ART,295,0.709874,4131.29,21402808.0,0.0001930256067334716,30150150.0,100000000.0,0.3015015,1.0,0,-0.0018,0.08349999999999999,-0.168,2018-03-14 00:09:14,2018-03-14 00:12:46
linkeye,LinkEye,LET,296,0.0356408,8247250.0,21384480.0,0.38566521140565496,600000000.0,1000000000.0,0.6,1.0,0,-0.0014000000000000002,-0.0288,-0.3152,2018-03-14 00:09:20,2018-03-14 00:12:46
uquid-coin,Uquid Coin,UQC,297,2.13553,50192.2,21355300.0,0.002350339260043174,10000000.0,40000000.0,0.25,1.0,0,-0.004699999999999999,0.0147,-0.1536,2018-03-14 00:09:17,2018-03-14 00:12:46
deeponion,DeepOnion,ONION,298,1.87227,76400.3,21148635.0,0.003612540478380756,11295719.0,19760649.0,0.5716269237918249,25000000.0,0.45182876,-0.0271,-0.1121,-0.3343,2018-03-14 00:09:12,2018-03-14 00:12:46
iht-real-estate-protocol,IHT Real Estate Protocol,IHT,299,0.0940455,3454380.0,21038659.0,0.16419202383573972,223707235.0,1000000000.0,0.223707235,1.0,0,0.1425,-0.0085,-0.1772,2018-03-14 00:09:20,2018-03-14 00:12:46
tao,Tao,XTO,300,0.637067,7008.02,20913858.0,0.00033508977635785805,32828349.0,32828349.0,1.0,1.0,0,-0.0018,-0.19879999999999998,-0.3803,2018-03-14 00:09:07,2018-03-14 00:12:46
dadi,DADI,DADI,301,0.274219,921453.0,20903173.0,0.044081967842872466,76228025.0,100000000.0,0.76228025,1.0,0,-0.024300000000000002,-0.0837,-0.29469999999999996,2018-03-14 00:09:20,2018-03-14 00:12:46
odyssey,Odyssey,OCN,302,0.0104482,12968100.0,20896400.0,0.6205901494994354,2000000000.0,10000000000.0,0.2,1.0,0,-0.0011,-0.0363,-0.4362,2018-03-14 00:09:19,2018-03-14 00:12:46
aeron,Aeron,ARN,303,1.60197,1101500.0,20825610.0,0.0528916079769092,13000000.0,20000000.0,0.65,1.0,0,-0.0054,-0.0681,-0.2447,2018-03-14 00:09:16,2018-03-14 00:12:46
mooncoin,Mooncoin,MOON,304,9.27338e-05,6336.52,20747013.0,0.0003054184233653298,223726552205.0,223726552205.0,1.0,1.0,0,-0.3653,-0.16570000000000001,-0.2369,2018-03-14 00:09:01,2018-03-14 00:12:46
cappasity,Cappasity,CAPP,305,0.062243,147735.0,20539698.0,0.007192656873533389,329992098.0,438686537.0,0.7522275478447153,1.0,0,-0.0348,-0.09849999999999999,-0.2786,2018-03-14 00:09:17,2018-03-14 00:12:46
yoyow,YOYOW,YOYOW,306,0.0821576,1082540.0,20539400.0,0.05270553180716087,249999999.0,300000000.0,0.83333333,1000000000.0,0.249999999,-0.0059,-0.051399999999999994,-0.2564,2018-03-14 00:09:12,2018-03-14 00:12:46
agrello-delta,Agrello,DLT,307,0.237975,2621700.0,20460822.0,0.12813268205940112,85978873.0,130271020.0,0.6599999984647391,1.0,0,0.0053,-0.1477,-0.1882,2018-03-14 00:09:14,2018-03-14 00:12:46
mintcoin,Mintcoin,MINT,308,0.000819086,117022.0,20433952.0,0.005726841288459521,24947260808.0,24947260808.0,1.0,1.0,0,-0.0018,-0.0008,-0.3034,2018-03-14 00:09:01,2018-03-14 00:12:46
bitconnect,BitConnect,BCC,309,2.19203,24272.0,20410309.0,0.0011892029660109506,9311145.0,10037977.0,0.9275917846793234,28000000.0,0.33254089285714283,-0.013300000000000001,-0.0346,-0.1065,2018-03-14 00:09:08,2018-03-14 00:12:46
domraider,DomRaider,DRT,310,0.0344038,105921.0,20349848.0,0.00520500202261953,591500000.0,1300000000.0,0.455,1.0,0,-0.0023,0.1734,0.08289999999999999,2018-03-14 00:09:14,2018-03-14 00:12:46
trust,WeTrust,TRST,311,0.219945,280212.0,20267382.0,0.013825762005176594,92147500.0,100000000.0,0.921475,100000000.0,0.921475,-0.0054,-0.0799,-0.3369,2018-03-14 00:09:10,2018-03-14 00:12:46
guppy,Matchpool,GUP,312,0.270186,3803330.0,20263950.0,0.18768946824286478,75000000.0,98855150.0,0.7586858145478511,1.0,0,0.0015,-0.020099999999999996,-0.23079999999999998,2018-03-14 00:09:09,2018-03-14 00:12:46
selfkey,Selfkey,KEY,313,0.0106783,84891.9,20152887.0,0.004212393986032869,1887274879.0,5999999954.0,0.31454581557818456,1.0,0,-0.0011,-0.0336,-0.1907,2018-03-14 00:09:19,2018-03-14 00:12:46
energo,Energo,TSL,314,0.034599,1059280.0,20137622.0,0.052602040101855124,582029029.0,1000000000.0,0.582029029,1.0,0,0.0001,-0.0285,-0.1955,2018-03-14 00:09:16,2018-03-14 00:12:46
blocktix,Blocktix,TIX,315,0.503082,1362460.0,20123280.0,0.06770566229759761,40000000.0,62500000.0,0.64,1.0,0,-0.0022,-0.018000000000000002,-0.1967,2018-03-14 00:09:12,2018-03-14 00:12:46
faircoin,FairCoin,FAIR,316,0.378236,15988.7,20119822.0,0.0007946740284282834,53193831.0,53193831.0,1.0,1.0,0,-0.0338,-0.0689,-0.25170000000000003,2018-03-14 00:09:02,2018-03-14 00:12:46
qunqun,QunQun,QUN,317,0.0344414,6850150.0,19819091.0,0.3456339142900146,575443822.0,1500000000.0,0.38362921466666666,1.0,0,0.0003,-0.001,-0.304,2018-03-14 00:09:19,2018-03-14 00:12:46
lamden,Lamden,TAU,318,0.139135,182155.0,19787185.0,0.009205705611990791,142215728.0,288090567.0,0.49364937380959095,1.0,0,0.0043,-0.0958,-0.287,2018-03-14 00:09:18,2018-03-14 00:12:46
elastic,Elastic,XEL,319,0.220516,92154.9,19751645.0,0.00466568227608384,89570123.0,100000000.0,0.89570123,1.0,0,-0.0141,-0.0499,-0.35350000000000004,2018-03-14 00:09:10,2018-03-14 00:12:46
mothership,Mothership,MSP,320,0.140942,231349.0,19731880.0,0.011724630395076395,140000000.0,200000000.0,0.7,1.0,0,-0.0012,-0.0077,-0.2631,2018-03-14 00:09:12,2018-03-14 00:12:46
zoin,Zoin,ZOI,321,1.13634,50117.4,19669008.0,0.0025480390266758753,17309088.0,17309088.0,1.0,21000000.0,0.8242422857142857,0.0027,-0.0296,-0.2614,2018-03-14 00:09:08,2018-03-14 00:12:46
florincoin,FlorinCoin,FLO,322,0.137411,508229.0,19608065.0,0.025919385722150554,142696476.0,142696476.0,1.0,160000000.0,0.891852975,0.0092,0.29719999999999996,0.1261,2018-03-14 00:09:01,2018-03-14 00:12:46
qbao,Qbao,QBT,323,0.29959,2942710.0,19578627.0,0.1503021636808342,65351403.0,100000000.0,0.65351403,1.0,0,-0.0352,-0.0181,-0.30760000000000004,2018-03-14 00:09:17,2018-03-14 00:12:46
hi-mutual-society,Hi Mutual Society,HMC,324,0.0484108,390247.0,19538599.0,0.019973131133915998,403600000.0,1000000000.0,0.4036,1.0,0,0.0059,-0.062,-0.2498,2018-03-14 00:09:19,2018-03-14 00:12:46
nolimitcoin,NoLimitCoin,NLC2,325,0.0928146,195693.0,19082991.0,0.01025483898200235,205603330.0,205603330.0,1.0,1.0,0,-0.0063,-0.057800000000000004,-0.2386,2018-03-14 00:09:07,2018-03-14 00:12:46
trade-token,Trade Token,TIO,326,0.226205,149642.0,19065810.0,0.007848709286413742,84285536.0,223534823.0,0.3770577437055523,1.0,0,-0.006,-0.035699999999999996,-0.16440000000000002,2018-03-14 00:09:18,2018-03-14 00:12:46
gridcoin,GridCoin,GRC,327,0.0486919,23491.3,19005070.0,0.0012360543791735572,390312753.0,390312753.0,1.0,1.0,0,-0.0008,-0.0275,-0.293,2018-03-14 00:09:04,2018-03-14 00:12:46
blackmoon,Blackmoon,BMC,328,0.887869,972057.0,18863303.0,0.05153164321222004,21245592.0,60000000.0,0.3540932,1.0,0,0.0026,-0.1402,-0.1275,2018-03-14 00:09:14,2018-03-14 00:12:46
expanse,Expanse,EXP,329,2.38519,158780.0,18858258.0,0.008419653607454093,7906397.0,16906397.0,0.4676571241051538,1.0,0,0.0052,-0.059500000000000004,-0.3195,2018-03-14 00:09:05,2018-03-14 00:12:46
atn,ATN,ATN,330,0.851515,181523.0,18499833.0,0.009812142628530755,21725786.0,210000000.0,0.1034561238095238,1.0,0,-0.004,-0.0346,-0.22030000000000002,2018-03-14 00:09:18,2018-03-14 00:12:46
swftcoin,SwftCoin,SWFTC,331,0.0105078,6099800.0,18388650.0,0.3317154875425874,1750000000.0,10000000000.0,0.175,1.0,0,-0.009000000000000001,-0.0233,-0.2891,2018-03-14 00:09:18,2018-03-14 00:12:46
encrypgen,EncrypGen,DNA,332,0.29577,50450.4,18319942.0,0.0027538515132853585,61939825.0,70978386.0,0.8726575580346388,1.0,0,-0.013300000000000001,-0.0148,-0.0789,2018-03-14 00:09:16,2018-03-14 00:12:46
posw-coin,PoSW Coin,POSW,333,0.412795,49099.0,18204260.0,0.0026971159497831826,44100000.0,70000000.0,0.63,1.0,0,-0.015300000000000001,0.0174,-0.1374,2018-03-14 00:09:08,2018-03-14 00:12:46
omni,Omni,OMNI,334,32.2467,189875.0,18081537.0,0.010501043135879433,560725.0,617041.0,0.9087321588030617,1.0,0,0.0091,-0.0875,-0.1937,2018-03-14 00:09:01,2018-03-14 00:12:46
hempcoin,HempCoin,THC,335,0.0779041,56460.0,17955240.0,0.003144485955074953,230478760.0,230478760.0,1.0,1.0,0,0.011000000000000001,-0.0259,-0.1959,2018-03-14 00:09:02,2018-03-14 00:12:46
latoken,LATOKEN,LA,336,0.228356,617177.0,17775095.0,0.034721445933200354,77839404.0,400000000.0,0.19459851,1000000000.0,0.077839404,-0.0008,-0.0327,-0.21539999999999998,2018-03-14 00:09:16,2018-03-14 00:12:46
restart-energy-mwat,Restart Energy MWAT,MWAT,337,0.0429435,121925.0,17735666.0,0.00687456563514446,413000000.0,470000000.0,0.8787234042553191,500000000.0,0.826,0.0053,0.0176,-0.20620000000000002,2018-03-14 00:09:20,2018-03-14 00:12:46
firstblood,FirstBlood,1ST,338,0.206943,273123.0,17705706.0,0.015425705137089704,85558371.0,93468691.0,0.915369307996407,1.0,0,-0.0021,-0.0079,-0.3795,2018-03-14 00:09:07,2018-03-14 00:12:46
pascal-coin,Pascal Coin,PASC,339,0.943496,56007.2,17611957.0,0.003180066814834944,18666700.0,18666700.0,1.0,1.0,0,-0.0028000000000000004,-0.09050000000000001,-0.2546,2018-03-14 00:09:09,2018-03-14 00:12:46
bounty0x,Bounty0x,BNTY,340,0.141087,107952.0,17536972.0,0.006155680695618377,124298993.0,500000000.0,0.248597986,1.0,0,0.0174,1.022,0.5458,2018-03-14 00:09:17,2018-03-14 00:12:46
moeda-loyalty-points,Moeda Loyalty Points,MDA,341,0.886651,298108.0,17403973.0,0.01712873261754658,19628888.0,19628888.0,1.0,1.0,0,-0.030899999999999997,-0.1052,-0.2695,2018-03-14 00:09:14,2018-03-14 00:12:46
propy,Propy,PRO,342,0.994546,8463350.0,17331745.0,0.4883149388593012,17426790.0,100000000.0,0.1742679,1.0,0,-0.0011,-0.0388,-0.1353,2018-03-14 00:09:13,2018-03-14 00:12:46
electra,Electra,ECA,343,0.000728586,73667.8,17214432.0,0.004279420895211646,23627179423.0,24494335976.0,0.9645976705043299,30000000000.0,0.7875726474333333,0.0016,-0.0166,-0.2357,2018-03-14 00:09:11,2018-03-14 00:12:46
aurora-dao,Aurora DAO,AURA,344,0.1689,8247.43,17212180.0,0.00047916243032550206,101907520.0,1000000000.0,0.10190752,1.0,0,0.0123,-0.07690000000000001,-0.3024,2018-03-14 00:09:19,2018-03-14 00:12:46
primecoin,Primecoin,XPM,345,0.749808,133107.0,17133425.0,0.0077688494857274595,22850417.0,22850417.0,1.0,1.0,0,0.0007000000000000001,-0.0478,-0.1957,2018-03-14 00:09:01,2018-03-14 00:12:46
waves-community-token,Waves Community Token,WCT,346,1.71709,37483.5,17118695.0,0.0021896236833473578,9969597.0,10000000.0,0.9969597,1.0,0,-0.0002,-0.0177,-0.1702,2018-03-14 00:09:09,2018-03-14 00:12:46
true-chain,True Chain,TRUE,347,0.68293,12213200.0,17073250.0,0.7153412502013383,25000000.0,100000000.0,0.25,1.0,0,0.0066,-0.0319,-0.2211,2018-03-14 00:09:19,2018-03-14 00:12:46
canyacoin,CanYaCoin,CAN,348,0.427625,149220.0,16952271.0,0.008802360462500864,39642845.0,95827000.0,0.4136918091978252,1.0,0,0.0026,0.0103,-0.24969999999999998,2018-03-14 00:09:18,2018-03-14 00:12:46
alqo,ALQO,ALQO,349,0.548953,109130.0,16918125.0,0.006450478407033876,30818895.0,30918896.0,0.9967656995256234,57879300.0,0.5324683436047084,0.0069,-0.0358,-0.235,2018-03-14 00:09:16,2018-03-14 00:12:46
covesting,Covesting,COV,350,0.966143,92691.4,16907503.0,0.005482264294142074,17500000.0,20000000.0,0.875,1.0,0,-0.0023,-0.0168,-0.1906,2018-03-14 00:09:18,2018-03-14 00:12:46
radium,Radium,RADS,351,4.84227,490450.0,16768861.0,0.02924766327301538,3463016.0,3463016.0,1.0,1.0,0,-0.030600000000000002,-0.0623,-0.2529,2018-03-14 00:09:06,2018-03-14 00:12:46
all-sports,All Sports,SOC,352,0.0380818,2098070.0,16754144.0,0.12522692893173176,439951480.0,1500000000.0,0.29330098666666665,1.0,0,-0.009000000000000001,0.004699999999999999,-0.444,2018-03-14 00:09:19,2018-03-14 00:12:46
insurepal,InsurePal,IPL,353,0.0830838,10147.3,16699844.0,0.0006076284305410278,201000000.0,300000000.0,0.67,1.0,0,-0.0011,-0.059500000000000004,-0.1603,2018-03-14 00:09:19,2018-03-14 00:12:46
icos,ICOS,ICOS,354,28.756,98697.9,16676527.0,0.005918372572418705,579932.0,591617.0,0.9802490462579676,1.0,0,-0.0102,-0.1259,-0.20120000000000002,2018-03-14 00:09:16,2018-03-14 00:12:46
rivetz,Rivetz,RVT,355,0.635009,1205.56,16665473.0,7.23387809034883e-05,26244468.0,200000000.0,0.13122234,1.0,0,-0.0111,-0.015700000000000002,-0.07730000000000001,2018-03-14 00:09:14,2018-03-14 00:12:46
e-dinar-coin,E-Dinar Coin,EDR,356,0.0188026,31821.6,16663090.0,0.0019097058228695878,886211988.0,1011211988.0,0.8763859591427233,999999999999999.0,8.862119880000009e-07,-0.0058,-0.057999999999999996,-0.1778,2018-03-14 00:09:07,2018-03-14 00:12:46
