id,exchange_name,exchange_pair,volume(24h),price,volume(%)
dogecoin,CoinExchange,XP/DOGE,60762,0.004197,0.006
dogecoin,YoBit,DOGE/USD,48614,0.004237,0.0048
dogecoin,Exrates,DOGE/USD,47878,0.004280,0.0048
dogecoin,Coinsquare,DOGE/BTC,35045,0.004127,0.0034999999999999996
dogecoin,SouthXchange,DOGE/BTC,30767,0.004127,0.0031
dogecoin,CoinEx,DOGE/BCH,24509,0.004130,0.0024
dogecoin,Trade Satoshi,DOGE/BTC,22079,0.004223,0.0022
dogecoin,CoinEx,DOGE/BTC,21528,0.004127,0.0021
dogecoin,Livecoin,DOGE/BTC,21015,0.004127,0.0021
dogecoin,LiteBit.eu,DOGE/EUR,17870,0.004058,0.0018
dogecoin,CoinExchange,SHND/DOGE,17316,0.004184,0.0017000000000000001
dogecoin,C-CEX,DOGE/BTC,16166,0.004223,0.0016
dogecoin,Stocks.Exchange,DOGE/BTC,15481,0.004223,0.0015
dogecoin,BX Thailand,DOGE/BTC,15459,0.004031,0.0015
dogecoin,BTC Trade UA,DOGE/UAH,14376,0.004289,0.0014000000000000002
dogecoin,CoinExchange,DIME/DOGE,12632,0.005027,0.0013
dogecoin,HitBTC,DOGE/ETH,12034,0.004154,0.0012
dogecoin,Cryptopia,DOGE/USDT,11589,0.004059,0.0012
dogecoin,CoinExchange,DOGE/LTC,9879,0.004185,0.001
dogecoin,CoinEgg,DOGE/BTC,8101,0.004223,0.0008
dogecoin,CoinExchange,LTC/DOGE,7358,0.004125,0.0007000000000000001
dogecoin,Tidex,DOGE/BTC,6143,0.004127,0.0006
dogecoin,CoinExchange,SPRTS/DOGE,5157,0.004118,0.0005
dogecoin,Trade Satoshi,$PAC/DOGE,4764,0.004080,0.0005
dogecoin,Bleutrade,DOGE/BTC,4597, 0.004223,0.0005
dogecoin,CoinExchange,PCN/DOGE,4520,0.005018,0.0004
dogecoin,Mercatox,DOGE/BTC,4008,0.004127,0.0004
dogecoin,CoinExchange,DOGE/ETC,3910,0.004167,0.0004
dogecoin,CoinExchange,MOON/DOGE,3077,0.004564,0.0003
dogecoin,OpenLedger DEX,DOGE/BITCNY, 3007,0.003888,0.0003
dogecoin,Ovis,DOGE/TRY,2682,0.004241,0.0003
dogecoin,CoinExchange,TIPS/DOGE,2448,0.014301,0.0002
dogecoin,Bits Blockchain,DOGE/BTC,2443,0.004319,0.0002
dogecoin,Tripe Dice Exchange,DOGE/BTC,2440,0.004319,0.0002
dogecoin,Cryptohub,DOGE/BTC,2355,0.004319,0.0002
dogecoin,Trade Satoshi,DOGE/LTC,1893,0.004185,0.0002
dogecoin,Mercatox,XRB/DOGE,1788,0.004154,0.0002
dogecoin,BitFlip,DOGE/USD,1690,0.004610,0.0002
dogecoin,Trade Satoshi,BTCP/DOGE,1670,0.004070,0.0002
dogecoin,Trade Satoshi,NYC/DOGE,1630,0.004040,0.0002
dogecoin,BitFlip,DOGE/RUB,1563,0.004712,0.0002
dogecoin,alcurEX,DOGE/BTC,1502,0.004127,0.0001
dogecoin,CryptoBridge,DOGE/BTC,1411,0.005471,0.0001
dogecoin,CoinExchange,1337/DOGE,1403,0.003879 ,0.0001
dogecoin,Bleutrade,MOON/DOGE,1265,0.004455,0.0001
dogecoin,CoinExchange,XSH/DOGE,1111,0.004204,0.0001
dogecoin,Trade Satoshi,LTC/DOGE,1077,0.004255,0.0001
dogecoin,Trade Satoshi,DOGE/USDT,994,0.004188,0.0001
dogecoin,OpenLedger DEX,DOGE/BTC,947 ,0.003888,0.0001
dogecoin,Trade Satoshi,808/DOGE,941,0.005163,0.0001
dogecoin,Trade Satoshi,ZCL/DOGE,868,0.004122,0.0001
dogecoin,CoinExchange,BITB/DOGE,724,0.004455,0.0001
dogecoin,Trade Satoshi,FLAP/DOGE,562,0.004294,0.0001
dogecoin,Bleutrade,HTML/DOGE,561,0.004170,0.0001
dogecoin,Bit-Z,DOGE/ETH,470,0.004453,0.0
dogecoin,Tidex,DOGE/ETH,449,0.004117,0.0
dogecoin,Trade Satoshi,BTCZ/DOGE,444,0.004392,0.0
dogecoin,CoinExchange,ERA/DOGE,442,0.004386,0.0
dogecoin,BitFlip,DOGE/BTC,425,0.004703,0.0
dogecoin,CoinExchange,SMART/DOGE,374,0.004121,0.0
dogecoin,CoinExchange,CRAVE/DOGE,353,0.004466,0.0
dogecoin,Trade Satoshi,BUZZ/DOGE,342,0.003002,0.0
dogecoin,Coinhouse,DOGE/BTC,327,0.003935,0.0
dogecoin,C-CEX,DOGE/LTC,317,0.004147,0.0
dogecoin,C-CEX,DOGE/USD,298,0.004417,0.0
dogecoin,Trade Satoshi,XP/DOGE,283,0.004202,0.0
dogecoin,C-CEX,SMLY/DOGE,238,0.004540,0.0
dogecoin,Trade Satoshi,DOGE/BCH,216 ,0.004108,0.0
dogecoin,C-CEX,MCAP/DOGE,211,0.004013,0.0
dogecoin,Trade Satoshi,BCH/DOGE,209,0.004079,0.0
dogecoin,OpenLedger DEX,DOGE/BTS,208,0.004235,0.0
dogecoin,Trade Satoshi,BUN/DOGE,185,0.033482,0.0
dogecoin,Trade Satoshi,GRLC/DOGE,181,0.004167,0.0
dogecoin,CoinExchange,HONEY/DOGE,176,0.004938,0.0
dogecoin,Trade Satoshi,DGB/DOGE,123,0.003604,0.0
dogecoin,Trade Satoshi,ZEIT/DOGE,122,0.007304,0.0
dogecoin,CoinExchange,WOW/DOGE,118,0.004118,0.0
dogecoin,Bleutrade,RDD/DOGE,114,0.004249,0.0
dogecoin,Trade Satoshi,RDD/DOGE,109,0.004210,0.0
dogecoin,Trade Satoshi,LDOGE/DOGE,106,0.005300,0.0
dogecoin,Trade Satoshi,SAFEX/DOGE,93,0.004848,0.0
dogecoin,Bleutrade,FJC/DOGE,86,0.003824,0.0
dogecoin,CoinExchange,MNX/DOGE,83,0.004371,0.0
dogecoin,Bleutrade,UNO/DOGE,72,0.004422,0.0
dogecoin,Bleutrade,TROLL/DOGE,70,0.004164,0.0
dogecoin,Bleutrade,DP/DOGE,68,0.004102,0.0
dogecoin,Bittylicious,DOGE/GBP,65,0.004677,0.0
dogecoin,Trade Satoshi,HTML/DOGE,60,0.003985,0.0
dogecoin,Bleutrade,CDN/DOGE,60,0.003598,0.0
dogecoin,Bleutrade,ETH/DOGE,56,0.004287,0.0
dogecoin,CRXzone,DOGE/SGD,55,0.004558,0.0
dogecoin,Bleutrade,VTC/DOGE,54,0.004824,0.0
dogecoin,CoinExchange,KAYI/DOGE,53,0.004307,0.0
dogecoin,Bleutrade,XVP/DOGE,45,0.005807,0.0
dogecoin,CoinExchange,GLT/DOGE,44,0.003599,0.0
dogecoin,Trade Satoshi,BCC/DOGE,44,0.003641,0.0
dogecoin,Trade Satoshi,XGOX/DOGE,42,0.003073,0.0
dogecoin,OpenLedger DEX,DOGE/BITUSD,39,0.004459,0.0
dogecoin,Bleutrade,ADC/DOGE,36,0.004352,0.0
dogecoin,Bleutrade,DGC/DOGE,31,0.004376,0.0
dogecoin,Bleutrade,START/DOGE,30,0.003599,0.0
dogecoin,Bleutrade,POT/DOGE,29,0.004300,0.0
dogecoin,Coinbe,DOGE/BTC,28,0.004607,0.0
dogecoin,Bleutrade,DCR/DOGE,26,0.006363,0.0
dogecoin,Trade Satoshi,XSH/DOGE,25,0.004299,0.0
dogecoin,BitFlip,DOGE/EUR,25,0.004555,0.0
dogecoin,Trade Satoshi,ZEC/DOGE,22,0.003935,0.0
dogecoin,Bleutrade,MONA/DOGE,18,0.004138,0.0
dogecoin,Trade Satoshi,COLX/DOGE,17,0.004223,0.0
dogecoin,Trade Satoshi,1337/DOGE,16,0.003115,0.0
dogecoin,Coingi,DOGE/BTC,15,0.005183,0.0
dogecoin,SouthXchange,DOGE/USD,14,0.004700,0.0
dogecoin,Trade Satoshi,DASH/DOGE,13,0.004159,0.0
dogecoin,Trade Satoshi,XVG/DOGE,12,0.002075,0.0
dogecoin,Trade Satoshi,SLOTH/DOGE,12,0.009241,0.0
dogecoin,Trade Satoshi,ZNY/DOGE,11,0.004924,0.0
dogecoin,Bleutrade,BITB/DOGE,11,0.004088,0.0
dogecoin,Bleutrade,BLK/DOGE,8 ,0.003765,0.0
dogecoin,Bleutrade,ZET/DOGE,7,0.004153,0.0
dogecoin,Trade Satoshi,BRO/DOGE,7,0.004952,0.0
dogecoin,Bleutrade,VRC/DOGE,7,0.003926,0.0
dogecoin,Trade Satoshi,4CHN/DOGE,6,0.003623,0.0
dogecoin,Bleutrade,EXP/DOGE,6,0.004373,0.0
dogecoin,C-CEX,ECN/DOGE,5,0.098400,0.0
dogecoin,Bleutrade,BTG/DOGE,4,0.004547,0.0
dogecoin,CoinExchange,GOOD/DOGE,3,0.004118,0.0
dogecoin,Bleutrade,SLG/DOGE,3,0.003851,0.0
dogecoin,Bleutrade,BCC/DOGE,3,0.004373,0.0
dogecoin,Trade Satoshi,NKA/DOGE,2,0.007114,0.0
dogecoin,Bleutrade,NMC/DOGE,2,0.004377,0.0
dogecoin,Trade Satoshi,BOLI/DOGE,2,0.004510,0.0
dogecoin,CoinExchange,BIGUP/DOGE,2,0.001654,0.0
dogecoin,Bleutrade,WDC/DOGE,2,0.004565,0.0
dogecoin,C-CEX,BTCZ/DOGE,1,0.003286,0.0
dogecoin,Bleutrade,NVC/DOGE,1,0.005766,0.0
dogecoin,Bleutrade,BSTY/DOGE,1,0.004388,0.0
dogecoin,Trade Satoshi,AIB/DOGE,1,0.003434,0.0
dogecoin,Bleutrade,CLAM/DOGE,1,0.005004,0.0
dogecoin,Bleutrade,SLR/DOGE,1,0.004617,0.0
dogecoin,CoinExchange,TELL/DOGE,1,0.001810,0.0
dogecoin,Bleutrade,EFL/DOGE,1,0.006981,0.0
dogecoin,CryptoBridge,XP/DOGE,1,0.004052,0.0
dogecoin,Bleutrade,DASH/DOGE,1,0.004575,0.0
dogecoin,Trade Satoshi,KB3/DOGE,1,0.003772,0.0
dogecoin,Bleutrade,NEOS/DOGE,0,0.002563,0.0
dogecoin,Bleutrade,NLG/DOGE,0,0.004865,0.0
dogecoin,Trade Satoshi,BUMBA/DOGE,0,0.003750,0.0
dogecoin,Bleutrade,OK/DOGE,0,0.003484,0.0
dogecoin,Bleutrade,BTA/DOGE,0,0.005040,0.0
dogecoin,Trade Satoshi,VOT/DOGE,0,0.005424,0.0
dogecoin,Trade Satoshi,GRIM/DOGE,0,0.004118 ,0.0
dogecoin,BitFlip,DOGE/UAH,0,0.004975,0.0
dogecoin,Trade Satoshi,HALLO/DOGE,0,0.005977,0.0
dogecoin,NIX-E,DOGE/USD,0,0.020000,0.0
dogecoin,Coingi,DOGE/USD,0,0.003930,0.0
dogecoin,Trade Satoshi,TRC/DOGE,0,0.004701,0.0
dogecoin,C-CEX,TRC/DOGE,0,0.003962,0.0
dogecoin,Bleutrade,PPC/DOGE,0,0.004293,0.0
dogecoin,Bleutrade,XPM/DOGE,0,0.004072,0.0
dogecoin,Bittylicious,DOGE/EUR,0,0.006017,0.0
dogecoin,Bittylicious,DOGE/USD,0,0.005638,0.0
dogecoin,Cryptomate,DOGE/GBP,0,0.004471,0.0
dogecoin,Tux Exchange,DOGE/BTC,0,0.004319,0.0
dogecoin,Tidex,DOGE/WAVES,0,0.004122,0.0
dogecoin,Trade Satoshi,XBC/DOGE,0,0.000977,0.0
dogecoin,Bleutrade,BTCD/DOGE,0,0.002528,0.0
dogecoin,Trade Satoshi,DOT/DOGE,0,0.017455,0.0
dogecoin,Trade Satoshi,8BIT/DOGE,0, 0.004616,0.0
dogecoin,C-CEX,ETH/DOGE,0,0.004618,0.0
dogecoin,Bleutrade,GB/DOGE,0,0.009544,0.0
dogecoin,Trade Satoshi,PIE/DOGE,0,0.001416,0.0
dogecoin,C-CEX,XBY/DOGE,0,0.003815,0.0
dogecoin,Bleutrade,QTUM/DOGE,0,0.003837,0.0
dogecoin,Trade Satoshi,RUP/DOGE,0,0.004466,0.0
dogecoin,C-CEX,LINDA/DOGE,0,0.004229,0.0
dogecoin,Trade Satoshi,SOJ/DOGE,0,0.001922,0.0
dogecoin,Trade Satoshi,HSR/DOGE,0,0.005644,0.0
dogecoin,C-CEX,OX/DOGE,0 ,0.002676,0.0
dogecoin,C-CEX,BQ/DOGE,0,0.003266,0.0
dogecoin,Trade Satoshi,JEW/DOGE,0,0.003900,0.0
bitshares,BitShares Asset Exchange,BITCNY/BTS,2674680,0.169923,0.3275
bitshares,AEX,BTS/BITCNY,1160790,0.176562,0.1421
bitshares,BitShares Asset Exchange,BITUSD/BTS,1155300,0.169994,0.1414
bitshares,Binance,BTS/BTC,856099,0.168250,0.1048
bitshares,ZB.COM,BTS/USDT,648548,0.168601,0.0794
bitshares,Poloniex,BTS/BTC,406962,0.165083,0.049800000000000004
bitshares,Lbank,BTS/ETH,250841,0.171507,0.030699999999999998
bitshares,Binance,BTS/ETH,230017,0.167812,0.0282
bitshares,ZB.COM,BTS/BTC,187062,0.168730,0.0229
bitshares,Gate.io,BTS/USDT,102925,0.169606,0.0126
bitshares,Livecoin,BTS/BTC,96639,0.171801,0.0118
bitshares,AEX,BTS/BTC,74506,0.168922,0.0091
bitshares,Lbank,BTS/BTC,61610,0.170170,0.0075
bitshares,Gate.io,BTS/BTC,61433,0.172569,0.0075
bitshares,OpenLedger DEX,BTC/BTS,47566,0.164411,0.0058
bitshares,Binance,BTS/BNB,36576,0.170033,0.0045000000000000005
bitshares,AEX,BTS/USDT,17527,0.169806,0.0021
bitshares,Bitcoin Indonesia,BTS/BTC,16063,0.170458,0.002
bitshares,CryptoBridge,BTC/BTS,11377,0.169250,0.0014000000000000002
bitshares,OpenLedger DEX,HERO/BTS,9584,0.170615,0.0012
bitshares,CryptoBridge,BCO/BTS,8556,0.168008,0.001
bitshares,Vebitcoin,BTS/TRY,7705,0.180991,0.0009
bitshares,OpenLedger DEX,EOS/BTS,7313,0.167694,0.0009
bitshares,OpenLedger DEX,STEEM/BTS,7188,0.170832,0.0009
bitshares,OpenLedger DEX,ETH/BTS,6652,0.156438,0.0008
bitshares,BitShares Asset Exchange,BITEUR/BTS,3822,0.169923,0.0005
bitshares,OpenLedger DEX,DASH/BTS,3136,0.163790,0.0004
bitshares,Lbank,YOYOW/BTS,2785,0.159407,0.0003
bitshares,RuDEX,KRM/BTS,1738,0.104491,0.0002
bitshares,CoinEgg,BTS/BTC,1660,0.169402,0.0002
bitshares,EXX,BTS/ETH,1330,0.169794,0.0002
bitshares,OpenLedger DEX,LTC/BTS,1050,0.165894,0.0001
bitshares,BitShares Asset Exchange,BITBTC/BTS,1011,0.169697,0.0001
bitshares,OpenLedger DEX,ZEPH/BTS,875,0.169833,0.0001
bitshares,BigONE,BTS/BTC,777,0.172761,0.0001
bitshares,OpenLedger DEX,BTWTY/BTS,574,0.169923,0.0001
bitshares,OpenLedger DEX,CVCOIN/BTS,563,0.187903,0.0001
bitshares,OpenLedger DEX,MUSE/BTS,433,0.168679,0.0001
bitshares,RuDEX,STEEM/BTS,242,0.152427,0.0
bitshares,OpenLedger DEX,DOGE/BTS,208,0.167027,0.0
bitshares,OpenLedger DEX,OBITS/BTS,165,0.167355,0.0
bitshares,OpenLedger DEX,SBD/BTS,143,0.183152,0.0
bitshares,BitShares Asset Exchange,BITSILVER/BTS,101,0.178865,0.0
bitshares,BitShares Asset Exchange,BITGOLD/BTS,96,0.170171,0.0
bitshares,YoBit,BTS/BTC,95,0.681543,0.0
bitshares,OpenLedger DEX,WAVES/BTS,84 ,0.147248,0.0
bitshares,OpenLedger DEX,INCNT/BTS,82,0.160952,0.0
bitshares,OpenLedger DEX,LISK/BTS,78,0.166995,0.0
bitshares,OpenLedger DEX,YOYOW/BTS,67,0.172789,0.0
bitshares,OpenLedger DEX,CLOAK/BTS,61,0.134591,0.0
bitshares,OpenLedger DEX,USDT/BTS,60,0.156352,0.0
bitshares,OpenLedger DEX,KRM/BTS,50,0.121284,0.0
bitshares,OpenLedger DEX,ICOO/BTS,34,0.169599 ,0.0
bitshares,RuDEX,GOLOS/BTS,32,0.168311,0.0
bitshares,OpenLedger DEX,BLOCKPAY/BTS,25,0.171015,0.0
bitshares,OpenLedger DEX,MAID/BTS,25,0.146260,0.0
bitshares,OpenLedger DEX,GRC/BTS,24,0.113727,0.0
bitshares,OpenLedger DEX,FUNC/BTS,13,0.190533,0.0
bitshares,OpenLedger DEX,SMOKE/BTS,4,0.169923,0.0
bitshares,OpenLedger DEX,ETP/BTS,1,0.145681,0.0
bitshares,CryptoBridge,MUE/BTS,1,0.241821,0.0
bitshares,OpenLedger DEX,HEAT/BTS,0,0.127501,0.0
bitshares,OpenLedger DEX,OMG/BTS,0,0.157681,0.0
bitshares,OpenLedger DEX,GAME/BTS,0,0.184035,0.0
bitshares,OpenLedger DEX,ZENGOLD/BTS,0,0.079513,0.0
bitshares,Tidex,BTS/BTC,0,0.527881,0.0
bitshares,Tidex,BTS/WAVES,0,0.176654,0.0
decred,Bittrex,DCR/BTC,595844,62.10,0.7287
decred,Poloniex,DCR/BTC,176470,62.66,0.2158
decred,Vebitcoin,DCR/TRY,18065,64.15,0.022099999999999998
decred,Upbit,DCR/BTC,13508,62.96,0.0165
decred,Cryptopia,DCR/BTC,11251,62.43,0.0138
decred,YoBit,DCR/BTC,1851,63.79,0.0023
decred,Bleutrade,DCR/BTC,389,62.41,0.0005
decred,Cryptopia,DCR/USDT,174,62.30,0.0002
decred,LiteBit.eu,DCR/EUR,126,62.35,0.0002
decred,Bleutrade,DCR/DOGE,26,40.54,0.0
decred,Tux Exchange,DCR/BTC,0,62.39,0.0
aeternity,Gate.io,AE/USDT,556343,1.84,0.3186
aeternity,Binance,AE/BTC,408871,1.83,0.23420000000000002
aeternity,Binance,AE/ETH,287279 ,1.83,0.16449999999999998
aeternity,Liqui,AE/BTC,92227,1.82,0.0528
aeternity,Liqui,AE/ETH,90813,1.82,0.052000000000000005
aeternity,Liqui,AE/USDT,80126,1.82,0.045899999999999996
aeternity,Coinbene,AE/USDT,72338,1.82,0.0414
aeternity,IDAX,AE/BTC,58410,2.03,0.0335
aeternity,Gate.io,AE/ETH,45945,1.84,0.0263
aeternity,Binance,AE/BNB,14618,1.85,0.0084
aeternity,AEX,AE/BTC,13482,1.83,0.0077
aeternity,IDAX,AE/ETH,13339,1.92,0.0076
aeternity,Koinex,AE/INR,4109,1.97,0.0024
aeternity,HitBTC,AE/BTC,3353,1.85,0.0019
aeternity,Gate.io,AE/BTC,1914,1.87,0.0011
aeternity,BigONE,AE/BTC,1738,1.74,0.001
aeternity,AEX,AE/BITCNY,1265,2.02,0.0007000000000000001
aeternity,Lykke Exchange,AE/BTC,1101,2.09,0.0
aeternity,Lykke Exchange,AE/ETH,0,2.26,0.0
aeternity,Mercatox,AE/BTC,0,3.36,0.0
aeternity,Mercatox,AE/ETH,0,1.60,0.0
aeternity,OTCBTC,AE/BTC,0,2.30,0.0
aeternity,OTCBTC,AE/ETH,0,2.04,0.0
waltonchain,Binance,WTC/BTC,10547600,16.84,0.8499
waltonchain,Binance,WTC/ETH,863863,16.93,0.0696
waltonchain,Coinnest,WTC/KRW,774891,15.64,0.062400000000000004
waltonchain,OKEx,WTC/BTC,94459,16.72,0.0076
waltonchain,Kucoin,WTC/BTC,51180,16.78,0.0040999999999999995
waltonchain,Binance,WTC/BNB,40140,16.91,0.0032
waltonchain,OKEx,WTC/ETH,23953,16.74,0.0019
waltonchain,OKEx,WTC/USDT,9927,16.44,0.0008
waltonchain,HitBTC,WTC/BTC,2759,16.70,0.0002
waltonchain,COSS,WTC/ETH,1026,16.86,0.0001
waltonchain,Coinlink,WTC/KRW,698,10.43,0.0001
waltonchain,COSS,WTC/BTC,205,16.86,0.0
waltonchain,Allcoin,WALTON/BTC,0,4.22,0.0
waltonchain,Coinrail,WTC/KRW,0,16.08,0.0
waltonchain,Cobinhood,WTC/BTC,0,15.74,0.0
waltonchain,Cobinhood,WTC/ETH,0,16.40,0.0
augur,Kraken,REP/EUR,954235,36.52,0.27690000000000003
augur,Bittrex,REP/BTC,585933,36.20,0.17
augur,Kraken,REP/BTC,400358,36.11,0.1162
augur,ChaoEX,REP/ETH,228960,36.83,0.0664
augur,Kraken,REP/ETH,225817,36.47,0.0655
augur,Ethfinex,REP/BTC,192056,36.42,0.0557
augur,Upbit,REP/BTC,182122,36.20,0.0528
augur,Ethfinex,REP/USD,142635,36.32,0.0414
augur,Upbit,REP/KRW,77304,36.82,0.022400000000000003
augur,Ethfinex,REP/ETH,74828,36.39,0.0217
augur,Poloniex,REP/BTC,69537,36.36,0.0202
augur,Poloniex,REP/USDT,55737,36.21,0.016200000000000003
augur,Bittrex,REP/ETH,51147,36.13,0.0148
augur,Liqui,REP/BTC,42408,36.14,0.0123
augur,Liqui,REP/ETH,38825,36.22,0.0113
augur,Liqui,REP/USDT,37679,35.81,0.0109
augur,HitBTC,REP/BTC,19508,36.18,0.005699999999999999
augur,Poloniex,REP/ETH,19045,36.14,0.0055000000000000005
augur,Gatehub,XRP/REP,15300,35.47,0.0044
augur,BX Thailand,REP/THB,11254,37.02,0.0033
augur,Upbit,REP/ETH,9211,36.13,0.0027
augur,Gate.io,REP/ETH,6524,33.37,0.0019
augur,HitBTC,REP/ETH,2362,36.00,0.0007000000000000001
augur,Gatehub,REP/ETH,2310,47.59,0.0
augur,Cryptopia,REP/BTC,1621,36.13,0.0005
augur,Mr. Exchange,XRP/REP,1484,36.17,0.0004
augur,Mr. Exchange,REP/USD,595,37.38,0.0
augur,Lykke Exchange,REP/ETH,541 ,43.90,0.0
augur,Cobinhood,REP/ETH,311,39.59,0.0001
augur,Mr. Exchange,REP/BTC,125,37.23,0.0
augur,LiteBit.eu,REP/EUR,95,36.21,0.0
augur,Mr. Exchange,REP/JPY,38,35.49,0.0
augur,Livecoin,REP/BTC,13,39.43,0.0
augur,Mr. Exchange,REP/ETH,12,38.21,0.0
augur,Livecoin,REP/ETH,1,36.44,0.0
augur,Livecoin,REP/USD,1,36.20,0.0
augur,Gatecoin,REP/BTC,0,10.59,0.0
augur,Qryptos,REP/BTC,0,57.52,0.0
augur,Lykke Exchange,REP/BTC,0,34.14,0.0
augur,Mercatox,REP/BTC,0, 479.89,0.0
augur,IDEX,REP/ETH,0,29.34,0.0
augur,Abucoins,REP/BTC,0,38.89,0.0
augur,BigONE,REP/BTC,0,65.92,0.0
augur,Cobinhood,REP/BTC,0,35.70,0.0
augur,Radar Relay,REP/WETH,0,35.98,0.0
komodo,Binance,KMD/BTC,382291,3.59,0.3356
komodo,Bittrex,KMD/BTC,320941,3.59,0.2817
komodo,Upbit,KMD/KRW,170821,3.66,0.1499
komodo,Upbit,KMD/BTC,146418,3.58,0.1285
komodo,Binance,KMD/ETH,103540,3.61,0.0909
komodo,Cryptopia,KMD/BTC,5157,3.60,0.0045000000000000005
komodo,Vebitcoin,KMD/TRY,3993,3.81,0.0034999999999999996
komodo,BarterDEX,SUPERNET/KMD,2430,3.59,0.0021
komodo,BarterDEX,HUSH/KMD,1411,3.74,0.0012
komodo,CoinExchange,KMD/BTC,860,3.46,0.0008
komodo,HitBTC,KMD/BTC,478,2.88,0.0004
komodo,BarterDEX,BTC/KMD,439,3.48,0.0004
komodo,HitBTC,KMD/USDT,320,2.94,0.0003
komodo,HitBTC,KMD/ETH,83,2.91,0.0001
komodo,BarterDEX,ZEC/KMD,71,3.14,0.0
komodo,Cryptox,KMD/BTC,42,3.53,0.0
komodo,BarterDEX,BTCZ/KMD,28,3.65,0.0
komodo,BarterDEX,DNR/KMD,21,3.28,0.0
komodo,BarterDEX,CRW/KMD,12,3.09,0.0
komodo,BarterDEX,LTC/KMD,9,3.72,0.0
komodo,BarterDEX,BCH/KMD,8,3.04,0.0
komodo,BarterDEX,CHIPS/KMD,5,3.09,0.0
komodo,BarterDEX,ZCL/KMD,1,3.31,0.0
komodo,BarterDEX,DGB/KMD,1,3.23,0.0
komodo,BarterDEX,VIA/KMD,0,4.07,0.0
komodo,CoinExchange,KMD/ETH,0,3.18,0.0
bytom,CoinEgg,BTM/BTC,2074420,0.372780,0.187
bytom,Huobi,BTM/BTC,1450380,0.369373,0.1307
bytom,OKEx,BTM/BTC,1382960,0.368941,0.1246
bytom,OKEx,BTM/USDT,1302330,0.368852,0.1174
bytom,Huobi,BTM/ETH,1241650,0.370888,0.1119
bytom,Gate.io,BTM/USDT,887803,0.368149,0.08
bytom,Bibox,BTM/BTC,825327,0.369709,0.07440000000000001
bytom,Bibox,BTM/ETH,747993,0.369474,0.0674
bytom,OKEx,BTM/ETH,336264,0.370611,0.030299999999999997
bytom,RightBTC,BTM/BTC,302528,0.382378,0.0273
bytom,EXX,BTM/BTC,274498,0.374604,0.024700000000000003
bytom,Gate.io,BTM/ETH,87298,0.370196,0.0079
bytom,Kucoin,BTM/BTC,58242,0.365006,0.0052
bytom,IDAX,BTM/BTC,49445,0.374316,0.0045000000000000005
bytom,HitBTC,BTM/USDT, 37889,0.374880,0.0034000000000000002
bytom,Gate.io,BTM/BTC,12363,0.368557,0.0011
bytom,Kucoin,BTM/ETH,5456,0.375297,0.0005
bytom,CoinEx,BTM/BCH,5247,0.368801,0.0005
bytom,CoinEx,BTM/BTC,5204,0.371244,0.0005
bytom,EXX,BTM/ETH,2986,0.368738,0.0003
bytom,HitBTC,BTM/BTC,2320,0.345522,0.0002
bytom,Cryptopia,BTM/BTC,1211,0.357520,0.0001
bytom,OEX,BTM/CNY,780,0.383904,0.0001
bytom,HitBTC,BTM/ETH,484,0.393515,0.0
bytom,RightBTC,BTM/ETH,460,0.293380,0.0
bytom,BigONE,BTM/BTC,218,0.362414,0.0
bytom,Allcoin,BTM/BTC,0,0.364718,0.0
bytom,Allcoin,BTM/ETH,0,0.243032,0.0
0x,Binance,ZRX/BTC, 1202930,0.694308,0.2813
0x,ChaoEX,ZRX/ETH,505521,0.697090,0.1182
0x,Binance,ZRX/ETH,463397,0.692441,0.1084
0x,Huobi,ZRX/BTC,341544,0.692244,0.0799
0x,Ethfinex,ZRX/USD,333649,0.688990,0.078
0x,Bittrex,ZRX/BTC,274347,0.689989,0.0642
0x,Poloniex,ZRX/BTC,270223,0.690181,0.0632
0x,HitBTC,ZRX/USDT,110690,0.704958,0.0259
0x,Upbit,ZRX/BTC,108577,0.689989,0.0254
0x,Poloniex,ZRX/ETH,98286,0.688381,0.023
0x,Ethfinex,ZRX/BTC,58767,0.689605,0.0137
0x,Liqui,ZRX/BTC,58391,0.689125,0.0137
0x,OKEx,ZRX/BTC,57960,0.700258,0.013600000000000001
0x,Koinex,ZRX/INR,57623,0.718704,0.013500000000000002
0x,Liqui,ZRX/ETH,53781,0.692200,0.0126
0x,Liqui,ZRX/USDT,52894,0.691808,0.0124
0x,C2CX,ZRX/USDT,48129,0.683245,0.0113
0x,C2CX,ZRX/BTC,44330,0.691045,0.0104
0x,Ethfinex,ZRX/ETH,30052,0.692295,0.006999999999999999
0x,Vebitcoin,ZRX/TRY,23830,0.726586,0.005600000000000001
0x,HitBTC,ZRX/BTC,17130,0.691045,0.004
0x,Gate.io,ZRX/USDT,16260,0.691585,0.0038
0x,OKEx,ZRX/USDT,11414,0.691585,0.0027
0x,HitBTC,ZRX/ETH,7767,0.698125,0.0018
0x,Mercatox,ZRX/ETH,6917,0.720774,0.0016
0x,OKEx,ZRX/ETH,5376,0.705383,0.0013
0x,Bittrex,ZRX/ETH,5287,0.692288,0.0012
0x,Mercatox,ZRX/BTC,4093,0.709376,0.001
0x,Radar Relay,ZRX/WETH,1505,0.710002,0.0004
0x,Lykke Exchange,ZRX/ETH,1432,0.699582,0.0003
0x,Gate.io,ZRX/ETH,1089,0.706141,0.0003
0x,Livecoin,ZRX/BTC,1010,0.703714,0.0002
