id,exchange_name,exchange_pair,volume(24h),price,volume(%)
emercoin,Livecoin,EMC/USD,40578,3.75,0.0434
emercoin,LiteBit.eu,EMC/EUR,3853,3.78,0.0040999999999999995
emercoin,HitBTC,EMC/ETH,2667,3.73,0.0029
emercoin,Cryptopia,EMC/BTC,2024,3.84,0.0022
emercoin,Livecoin,EMC/ETH,438,3.73,0.0005
emercoin,Livecoin,EMC/DASH,38,3.71,0.0
emercoin,CoinExchange,EMC/BTC,23,3.63,0.0
emercoin,Tux Exchange,EMC/BTC,0,3.31,0.0
kyber-network,Huobi,KNC/BTC,2856240,1.12,0.772
kyber-network,Binance,KNC/BTC,326799,1.12,0.0883
kyber-network,Binance,KNC/ETH,162043,1.11,0.0438
kyber-network,Liqui,KNC/ETH,100428,1.11,0.0271
kyber-network,Liqui,KNC/BTC,81391,1.11,0.022000000000000002
kyber-network,Liqui,KNC/USDT,80289,1.11,0.0217
kyber-network,Coinnest,KNC/KRW,19278,0.989812,0.0052
kyber-network,Gate.io,KNC/USDT, 17499,1.13,0.004699999999999999
kyber-network,TDAX,KNC/THB,15107,1.31,0.0040999999999999995
kyber-network,OKEx,KNC/BTC,14787,1.12,0.004
kyber-network,OKEx,KNC/USDT,11990,1.12,0.0032
kyber-network,Kucoin,KNC/BTC,5909,1.12,0.0016
kyber-network,Mercatox,KNC/ETH,2122,0.989414,0.0006
kyber-network,OKEx,KNC/ETH,1719,1.08,0.0005
kyber-network,Mercatox,KNC/BTC,1329, 1.34,0.0004
kyber-network,Cryptopia,KNC/BTC,1237,1.14,0.0003
kyber-network,Gate.io,KNC/ETH,979,1.12,0.0003
kyber-network,Kucoin,KNC/ETH,272,1.12,0.0001
kyber-network,ForkDelta,KNC/ETH,131,1.00,0.0
kyber-network,Livecoin,KNC/USD,115,1.06,0.0
kyber-network,COSS,KNC/BTC,77,1.12,0.0
kyber-network,Livecoin,KNC/BTC,76,1.06,0.0
kyber-network,COSS,KNC/ETH,75,1.10,0.0
kyber-network,Livecoin,KNC/ETH,8,1.03,0.0
kyber-network,Tidex,KNC/BTC,0,0.995068,0.0
kyber-network,IDEX,KNC/ETH,0,1.39,0.0
kyber-network,BigONE,KNC/BTC,0,1.32,0.0
kyber-network,Coinrail,KNC/KRW,0,1.01,0.0
kin,Bancor Network,KIN/BNT,51629,0.000190,0.3997
kin,Mercatox,KIN/ETH,18017,0.000181,0.13949999999999999
kin,IDEX,KIN/ETH,17847,0.000191 ,0.1382
kin,ForkDelta,KIN/ETH,15650,0.000191,0.12119999999999999
kin,Mercatox,KIN/BTC,7732,0.000248,0.0599
kin,COSS,KIN/ETH,4496,0.000193,0.0348
kin,CoinFalcon,KIN/ETH,3030,0.000193,0.0235
kin,Stellar Decentralized Exchange,KIN/XLM,2483,0.000197,0.0192
kin,Stellarport,KIN/XLM,2483,0.000197,0.0192
kin,COSS,KIN/BTC,2429,0.000248,0.018799999999999997
kin,DDEX,KIN/ETH,1440,0.000193,0.0111
kin,YoBit,KIN/BTC,1335,0.000248,0.0103
kin,CoinFalcon,KIN/BTC,450,0.000248,0.0034999999999999996
kin,OTCBTC,KIN/ETH,134,0.000181,0.001
kin,Fatbtc,KIN/CNY,0,0.000246,0.0
chainlink,Binance,LINK/BTC,7691950,0.420261,0.7458
chainlink,Huobi,LINK/BTC,1195510,0.417612,0.1159
chainlink,Huobi,LINK/ETH,1104830,0.410860,0.10710000000000001
chainlink,Binance,LINK/ETH,269370,0.419746,0.026099999999999998
chainlink,Vebitcoin,LINK/TRY,15023,0.426061,0.0015
chainlink,Mercatox,LINK/BTC,13612,0.431684,0.0013
chainlink,Mercatox,LINK/ETH,12289,0.449899,0.0012
chainlink,Token Store,LINK/ETH,6188,0.831061,0.0006
chainlink,OKEx,LINK/BTC,1971,0.397332,0.0002
chainlink,Gate.io,LINK/USDT,1085,0.421300,0.0001
chainlink,OKEx,LINK/USDT,688,0.401238,0.0001
chainlink,COSS,LINK/ETH,316,0.433591,0.0
chainlink,COSS,LINK/BTC,239,0.430443,0.0
chainlink,OKEx,LINK/ETH,161,0.434428,0.0
chainlink,Gate.io,LINK/ETH,144,0.399270,0.0
chainlink,ForkDelta,LINK/ETH,17,0.411413,0.0
chainlink,IDEX,LINK/ETH,0,0.399270,0.0
chainlink,BigONE,LINK/BTC,0,0.455359,0.0
salt,Binance,SALT/BTC,1612420,2.61,0.34490000000000004
salt,Huobi,SALT/BTC,1309080,2.59,0.2801
salt,Huobi,SALT/ETH,1055000,2.60,0.2257
salt,Bittrex,SALT/BTC,234533,2.61,0.050199999999999995
salt,Binance,SALT/ETH,135978,2.61,0.0291
salt,Liqui,SALT/BTC,86689,2.60,0.018500000000000003
salt,Liqui,SALT/USDT,79946,2.61,0.0171
salt,Liqui,SALT/ETH,73154,2.61,0.015600000000000001
salt,Upbit,SALT/BTC,40292,2.59 ,0.0086
salt,LATOKEN,SALT/LA,32558,2.66,0.006999999999999999
salt,Bittrex,SALT/ETH,8325,2.58,0.0018
salt,Upbit,SALT/ETH,2133,2.64,0.0005
salt,Gate.io,SALT/USDT,991,2.97,0.0002
salt,Token Store,SALT/ETH,801,2.88,0.0002
salt,Gate.io,SALT/ETH,775,2.65,0.0002
salt,OKEx,SALT/USDT,609,2.60,0.0001
salt,Radar Relay,SALT/WETH,592,2.66,0.0001
salt,OKEx,SALT/BTC,275,2.59,0.0001
salt,OKEx,SALT/ETH,274,2.59,0.0001
salt,IDEX,SALT/ETH,0,3.82,0.0
dentacoin,HitBTC,DCN/ETH,52013,0.000440,0.4818
dentacoin,HitBTC,DCN/USDT,36040,0.000442,0.33390000000000003
dentacoin,Cryptopia,DCN/BTC,8699,0.000497,0.0806
dentacoin,CoinExchange,DCN/BTC,5868,0.000414,0.054400000000000004
dentacoin,CoinExchange,DCN/ETH,4328,0.000482,0.0401
dentacoin,Mercatox,DCN/BTC,709,0.000497,0.0066
dentacoin,Mercatox,DCN/ETH,215,0.000446,0.002
dentacoin,CoinFalcon,DCN/BTC,42,0.000497,0.0004
dentacoin,CoinFalcon,DCN/ETH,39,0.000494,0.0004
power-ledger,Binance,POWR/BTC,2905440,0.374485,0.4671
power-ledger,Huobi,POWR/BTC,1098240,0.374651,0.1766
power-ledger,Huobi,POWR/ETH,1069490,0.372671,0.172
power-ledger,Upbit,POWR/KRW,432994,0.381344,0.0696
power-ledger,Bittrex,POWR/BTC,294388,0.374485 ,0.0473
power-ledger,Upbit,POWR/BTC,139728,0.374154,0.0225
power-ledger,Binance,POWR/ETH,114796,0.373857,0.018500000000000003
power-ledger,BX Thailand,POW/THB,53577,0.380376,0.0086
power-ledger,LATOKEN,POWR/LA,44194,0.374464,0.0070999999999999995
power-ledger,Bittrex,POWR/ETH,15361,0.372773,0.0025
power-ledger,Binance,POWR/BNB,15270,0.373454,0.0025
power-ledger,Gate.io,POWR/USDT,14628,0.356901,0.0024
power-ledger,Kucoin,POWR/BTC,9418,0.379949,0.0015
power-ledger,Kucoin,POWR/ETH,3939,0.380602,0.0006
power-ledger,Upbit,POWR/ETH,3360,0.372773,0.0005
power-ledger,Cryptopia,POWR/BTC,2800,0.375479,0.0005
power-ledger,Gate.io,POWR/BTC,1070,0.389468 ,0.0002
power-ledger,Gate.io,POWR/ETH,681,0.369160,0.0001
power-ledger,TDAX,POWR/THB,103,0.400564,0.0
power-ledger,Lykke Exchange,POWR/BTC,39,0.413887,0.0
power-ledger,Lykke Exchange,POWR/ETH,6,0.361331,0.0
power-ledger,Bancor Network,POWR/BNT,0,0.383164,0.0
power-ledger,TDAX,POWR/BTC,0,1.03,0.0
power-ledger,BigONE,POWR/BTC,0,0.579691,0.0
smartcash,HitBTC,SMART/BTC, 68102,0.170522,0.392
smartcash,CryptoBridge,SMART/BTC,37758,0.171101,0.21739999999999998
smartcash,CoinExchange,SMART/BTC,27608,0.169694,0.1589
smartcash,HitBTC,SMART/ETH,18148,0.171632,0.1045
smartcash,HitBTC,SMART/USDT,18108,0.178852,0.1042
smartcash,CoinExchange,SMART/DOGE,1954,0.166834,0.0113
smartcash,CryptoBridge,SMART/LTC,1059,0.166734,0.0060999999999999995
smartcash,Stocks.Exchange,SMART/BTC,882,0.177889,0.0051
smartcash,CryptoBridge,SMART/BCH,93,0.173263,0.0005
byteball,Bittrex,GBYTE/BTC,249583,208.60,0.6520999999999999
byteball,Upbit,GBYTE/BTC,105923,208.68,0.2768
byteball,Cryptopia,GBYTE/BTC,23782,234.26,0.0621
byteball,Cryptox,GBYTE/BTC,3446 ,208.55,0.009000000000000001
maidsafecoin,HitBTC,MAID/BTC,609328,0.293446,0.7061
maidsafecoin,Poloniex,MAID/BTC,134192,0.297999,0.1555
maidsafecoin,HitBTC,MAID/ETH,82595,0.293882,0.09570000000000001
maidsafecoin,HitBTC,MAID/USDT,31349,0.304495,0.0363
maidsafecoin,Cryptopia,MAID/BTC,4179,0.293612,0.0048
maidsafecoin,Poloniex,MAID/XMR,1223,0.298076,0.0014000000000000002
maidsafecoin,OpenLedger DEX,MAID/BTS,33,0.313498,0.0
maidsafecoin,OpenLedger DEX,MAID/BITUSD,14,0.356142,0.0
maidsafecoin,OpenLedger DEX,MAID/BTC,0,0.267944,0.0
maidsafecoin,Omni DEX,MAID/USDT,0,5.01,0.0
cindicator,Binance,CND/BNB,9009580,0.092890,0.4882
cindicator,Binance,CND/BTC,8178160,0.093290,0.44310000000000005
cindicator,Binance,CND/ETH,1214720,0.093362,0.0658
cindicator,HitBTC,CND/BTC,28629,0.099333,0.0016
cindicator,Mercatox,CND/BTC,13963,0.076983,0.0008
cindicator,HitBTC,CND/ETH,4110,0.092139,0.0002
cindicator,Mercatox,CND/ETH,3790,0.096349,0.0002
cindicator,HitBTC,CND/USDT,2240,0.095294,0.0001
cindicator,GOPAX,CND/KRW, 1683280,0.095336,0.0
cindicator,GOPAX,CND/BTC,682,0.068209,0.0
particl,Bittrex,PART/BTC,99300,14.99,0.6819
particl,Upbit,PART/BTC,38864,15.00,0.2669
particl,LiteBit.eu,PART/EUR,6563,15.18,0.0451
particl,Bit-Z,PART/BTC,891,16.97,0.0060999999999999995
polymath-network,Kucoin,POLY/BTC,795447,0.557672,0.821
polymath-network,Kucoin,POLY/ETH,143204,0.557052,0.1478
polymath-network,IDEX,POLY/ETH,27239,0.584091,0.0281
polymath-network,ForkDelta,POLY/ETH,3044,0.564278,0.0031
polymath-network,DDEX,POLY/ETH,0,0.537901,0.0
bancor,Bancor Network,BNT/ETH,1192650,3.24,0.2932
bancor,HitBTC,BNT/BTC,1006830,3.22,0.2475
bancor,HitBTC,BNT/USDT,481348,3.32,0.1183
bancor,Bancor Network,EOS/BNT,219037,3.20,0.0538
bancor,Bancor Network,LDC/BNT,189361,3.18,0.04650000000000001
bancor,Bancor Network,STORM/BNT,139466,3.25,0.034300000000000004
bancor,Binance,BNT/ETH,111054,3.24,0.0273
bancor,Binance,BNT/BTC,73297,3.24,0.018000000000000002
bancor,LATOKEN,BNT/LA,51738,3.16,0.0127
bancor,Bancor Network,KIN/BNT,51629,3.34,0.0127
bancor,Bancor Network,SRN/BNT,48808,3.20,0.012
bancor,Bancor Network,MANA/BNT, 44793,3.22,0.011000000000000001
bancor,Bittrex,BNT/BTC,38367,3.24,0.009399999999999999
bancor,Liqui,BNT/ETH,38116,3.22,0.009399999999999999
bancor,Liqui,BNT/BTC,34839,3.21,0.0086
bancor,Liqui,BNT/USDT,33479,3.23,0.008199999999999999
bancor,Bancor Network,ENJ/BNT,29138,3.32,0.0072
bancor,Bancor Network,TAAS/BNT,22330,3.06,0.0055000000000000005
bancor,Bancor Network,AION/BNT,20424, 3.23,0.005
bancor,Upbit,BNT/BTC,18990,3.25,0.004699999999999999
bancor,Bancor Network,ELF/BNT,18189,3.27,0.0045000000000000005
bancor,Bancor Network,BAX/BNT,17908,3.32,0.0044
bancor,Bancor Network,MNTP/BNT,15491,3.10,0.0038
bancor,Bancor Network,REQ/BNT,14960 ,3.23,0.0037
bancor,Bancor Network,DAI/BNT,14072,3.29,0.0034999999999999996
bancor,Bancor Network,OMG/BNT,13687,3.21,0.0034000000000000002
bancor,Bancor Network,SHP/BNT,12780,3.26,0.0031
bancor,Bancor Network,DRGN/BNT,12369,3.18,0.003
bancor,Bancor Network,GTO/BNT,10570,3.29,0.0026
bancor,Bancor Network,VIB/BNT,10316,3.25,0.0025
bancor,Bancor Network,VEE/BNT,8757, 3.34,0.0022
bancor,Bancor Network,ONG/BNT,7070,3.24,0.0017000000000000001
bancor,Bancor Network,STX/BNT,6953,3.26,0.0017000000000000001
bancor,Bancor Network,TRX/BNT,6588,3.24,0.0016
bancor,Bancor Network,WAX/BNT,5957,3.27,0.0015
bancor,Bancor Network,TIO/BNT,4529,3.28,0.0011
bancor,Bancor Network,AIX/BNT,4318,3.09,0.0011
bancor,Bancor Network,BMC/BNT,4083,3.28,0.001
bancor,Bancor Network,TBX/BNT,3521,3.40,0.0009
bancor,Bittrex,BNT/ETH,3398,3.19,0.0008
bancor,Bancor Network,WAND/BNT,3237,3.30,0.0008
bancor,Bancor Network,RLC/BNT,3034,3.22,0.0007000000000000001
bancor,Bancor Network,STAC/BNT,2547, 3.08,0.0006
bancor,Bancor Network,ESZ/BNT,2538,2.50,0.0006
bancor,Bancor Network,SNT/BNT,2512,3.25,0.0006
bancor,Bancor Network,WINGS/BNT,2099,3.21,0.0005
bancor,Bancor Network,INSTAR/BNT,1885,3.23,0.0005
bancor,Bancor Network,BNB/BNT,1884 ,3.26,0.0005
bancor,HitBTC,BNT/ETH,1373,3.23,0.0003
bancor,COSS,BNT/BTC,1122,3.36,0.0003
bancor,Bancor Network,EDG/BNT,912,3.18,0.0002
bancor,Bancor Network,DRT/BNT,775,3.32,0.0002
bancor,COSS,BNT/ETH,718,3.22,0.0002
bancor,AEX,BNT/BTC,439,3.35,0.0001
bancor,OKEx,BNT/USDT,427,3.21 ,0.0001
bancor,Bancor Network,CAT/BNT,375,3.33,0.0001
bancor,Upbit,BNT/ETH,329,3.26,0.0001
bancor,Bancor Network,TKN/BNT,261,3.14,0.0001
bancor,Gate.io,BNT/ETH,192,3.31,0.0
bancor,OKEx,BNT/BTC,111,3.19,0.0
bancor,Bancor Network,GNO/BNT,86,3.21,0.0
bancor,Livecoin,BNT/BTC,48,3.34,0.0
bancor,Livecoin,BNT/USD,38,3.40,0.0
bancor,Bancor Network,ATS/BNT,29,3.21,0.0
bancor,Tidex,BNT/BTC,12,3.18,0.0
bancor,OKEx,BNT/ETH,6,3.01,0.0
bancor,Livecoin,BNT/ETH,3,3.52,0.0
bancor,Bancor Network,TRST/BNT,0,3.21,0.0
bancor,Lykke Exchange,BNT/BTC,0,4.43,0.0
bancor,Lykke Exchange,BNT/ETH,0,3.01,0.0
bancor,Tidex,BNT/WAVES,0,2.49,0.0
bancor,Bancor Network,IND/BNT,0,3.17 ,0.0
bancor,Bancor Network,POWR/BNT,0,3.19,0.0
bancor,Bancor Network,WISH/BNT,0,3.47,0.0
bancor,Bancor Network,SENSE/BNT,0,3.22,0.0
bancor,Bancor Network,SWM/BNT,0,3.99,0.0
nxt,HitBTC,NXT/BTC,662791,0.133272,0.3189
nxt,AEX,NXT/BITCNY,335036,0.108786,0.1612
nxt,Bittrex,NXT/BTC,323655,0.132527,0.1557
nxt,Poloniex,NXT/USDT,171802,0.134352,0.0827
nxt,Bitcoin Indonesia,NXT/IDR,150908,0.135835,0.0726
nxt,Poloniex,NXT/BTC,118662,0.133768,0.0571
nxt,HitBTC,NXT/USDT,92617,0.136260,0.0446
nxt,Bittrex,NXT/USDT,62515,0.131506,0.0301
nxt,Upbit,NXT/BTC,62189,0.133106,0.029900000000000003
nxt,Bitcoin Indonesia,NXT/BTC,59237,0.133851,0.0285
nxt,AEX,NXT/BTC,25969,0.132444,0.0125
nxt,HitBTC,NXT/ETH,5462,0.132488,0.0026
nxt,Poloniex,NXT/XMR,2557,0.132522,0.0012
nxt,Livecoin,NXT/BTC,1996,0.134762,0.001
nxt,Stocks.Exchange,NXT/BTC,1141,0.136334,0.0005
nxt,CoinEgg,NXT/BTC,1124,0.115971,0.0005
nxt,Stocks.Exchange,DIX/NXT,269,0.129808,0.0001
nxt,LiteBit.eu,NXT/EUR,249,0.133087,0.0001
nxt,Upbit,NXT/USDT,174,0.133786,0.0001
nxt,C-CEX,NXT/BTC,168,0.140473,0.0001
nxt,Stocks.Exchange,STEX/NXT,29,0.186583,0.0
nxt,C-CEX,NXT/USD,0,0.165234,0.0
nxt,SouthXchange,NXT/BTC,0,0.125160,0.0
tenx,Huobi,PAY/BTC,2001160,1.22,0.4121
tenx,Huobi,PAY/ETH,1818010,1.21,0.37439999999999996
tenx,Bittrex,PAY/BTC,434662,1.21,0.0895
tenx,ChaoEX,PAY/ETH,196287,1.23,0.0404
tenx,Upbit,PAY/BTC,86594,1.20,0.0178
tenx,Liqui,PAY/BTC,41844,1.22,0.0086
tenx,Liqui,PAY/ETH,38027,1.22,0.0078000000000000005
tenx,Liqui,PAY/USDT,36906,1.22,0.0076
tenx,Bittrex,PAY/ETH,36291,1.23,0.0075
tenx,Vebitcoin,PAY/TRY,29852,1.30,0.0060999999999999995
tenx,OKEx,PAY/BTC,27059,1.21,0.005600000000000001
tenx,Cryptopia,PAY/BTC,22268,1.23,0.0046
tenx,Kucoin,PAY/BTC, 18252,1.20,0.0038
tenx,Bit-Z,PAY/BTC,15228,1.44,0.0031
tenx,OKEx,PAY/USDT,11406,1.11,0.0023
tenx,Gate.io,PAY/USDT,8353,1.21,0.0017000000000000001
tenx,Upbit,PAY/ETH,8226,1.13,0.0017000000000000001
tenx,Gate.io,PAY/BTC,6442,1.24,0.0013
tenx,Kucoin,PAY/ETH,4900,1.23,0.001
tenx,Gate.io,PAY/ETH,4818,1.27 ,0.001
tenx,HitBTC,PAY/ETH,3079,1.20,0.0006
tenx,Livecoin,PAY/BTC,2698,1.27,0.0006
tenx,HitBTC,PAY/BTC,1180,1.16,0.0002
tenx,OKEx,PAY/ETH,623,1.20,0.0001
tenx,IDEX,PAY/ETH,540,1.39,0.0001
tenx,Livecoin,PAY/ETH,354,1.25,0.0001
tenx,COSS,PAY/ETH,226,1.13,0.0
tenx,Livecoin,PAY/USD,175,1.15,0.0
tenx,COSS,PAY/BTC,53,1.14,0.0
tenx,BigONE,PAY/BTC,0,0.145606,0.0
tenx,Coinrail,PAY/KRW,0,1.55,0.0
tenx,Cobinhood,PAY/ETH,342,1.18,0.0
tenx,Cobinhood,PAY/BTC,122,1.21,0.0
tenx,Cobinhood,PAY/USDT,30,0.852630,0.0
neblio,Binance,NEBL/BTC,10757800,9.81,0.9261
neblio,Binance,NEBL/ETH,468738,9.78,0.0404
neblio,OEX,NEBL/CNY,207992,9.76,0.0179
neblio,Kucoin,NEBL/BTC,77706,9.61,0.0067
neblio,Binance,NEBL/BNB,53177,9.90,0.0046
neblio,Cryptopia,NEBL/BTC,29993,9.68,0.0026
neblio,Kucoin,NEBL/ETH,16510,9.83,0.0014000000000000002
neblio,HitBTC,NEBL/BTC,2931,9.77,0.0003
neblio,HitBTC,NEBL/ETH, 1271,9.94,0.0001
neblio,OEX,NEBL/BTC,149,12.28,0.0
iconomi,Binance,ICN/BTC,968871,1.22,0.4697
iconomi,Kraken,ICN/BTC,448439,1.23,0.21739999999999998
iconomi,Binance,ICN/ETH,229088,1.22,0.11109999999999999
iconomi,Kraken,ICN/ETH,126848,1.23,0.061500000000000006
iconomi,Liqui,ICN/ETH,99412,1.23,0.0482
iconomi,Liqui,ICN/BTC,95038,1.23,0.0461
iconomi,Liqui,ICN/USDT,79480,1.23,0.0385
iconomi,Livecoin,ICN/BTC,6891,1.25,0.0033
iconomi,HitBTC,ICN/BTC,6154,1.25,0.003
iconomi,OKEx,ICN/BTC,1636,1.33,0.0008
iconomi,Bitsane,ICN/BTC,296,1.25,0.0001
iconomi,Bitsane,ICN/LTC,227,1.13,0.0
iconomi,OKEx,ICN/USDT,89,1.30,0.0
iconomi,Bitsane,ICN/XRP,36,1.25,0.0
iconomi,Bitsane,ICN/ETH,34,1.07,0.0
iconomi,Bitsane,ICN/EUR,29,1.16,0.0
iconomi,Bitsane,ICN/BCH,16,1.26,0.0
iconomi,OKEx,ICN/ETH,0,1.27,0.0
iconomi,Tux Exchange,ICN/BTC,0,1.29,0.0
iconomi,Mercatox,ICN/BTC,0,1.16,0.0
iconomi,IDEX,ICN/ETH,0,3.01,0.0
nucleus-vision,Binance,NCASH/BTC,13805700,0.030545,0.8504
nucleus-vision,Binance,NCASH/ETH,2010460,0.030581,0.12380000000000001
nucleus-vision,Binance,NCASH/BNB,416308,0.030521,0.0256
nucleus-vision,IDEX,NCASH/ETH,2394,0.036067,0.0001
request-network,Huobi,REQ/ETH,911067,0.175242,0.3475
request-network,Huobi,REQ/BTC,780592,0.174619,0.2977
request-network,Binance,REQ/BTC,476298,0.174743,0.1816
request-network,Binance,REQ/ETH,368984,0.174637,0.1407
request-network,Koinex,REQ/INR,44086,0.187169,0.0168
request-network,Bancor Network,REQ/BNT,14960,0.176726,0.005699999999999999
request-network,Kucoin,REQ/BTC,11324,0.173915,0.0043
request-network,Kucoin,REQ/ETH,4827,0.173800,0.0018
request-network,Gate.io,REQ/ETH,2372,0.173439,0.0009
request-network,OKEx,REQ/BTC, 1416,0.180041,0.0005
request-network,Gate.io,REQ/USDT,1132,0.188983,0.0004
request-network,ForkDelta,REQ/ETH,1121,0.180671,0.0004
request-network,Radar Relay,REQ/WETH,1071,0.181222,0.0004
request-network,Liqui,REQ/USDT,752,0.188381,0.0003
request-network,DDEX,REQ/ETH,620,0.177630,0.0002
request-network,Liqui,REQ/ETH,487,0.187561,0.0002
request-network,OKEx,REQ/ETH,463,0.176450,0.0002
request-network,Paradex,REQ/WETH,207,0.183680,0.0001
request-network,COSS,REQ/ETH,148,0.204754,0.0001
request-network,Lykke Exchange,REQ/ETH,88,0.180665,0.0
request-network,Liqui,REQ/BTC,63,0.167873,0.0
request-network,COSS,REQ/BTC,38,0.194527,0.0
request-network,Mercatox,REQ/ETH,0,0.251727,0.0
request-network,OKEx,REQ/USDT,0,0.160595,0.0
request-network,IDEX,REQ/ETH,0,0.165911,0.0
request-network,GOPAX,REQ/BTC,1,0.273166,0.0
sirin-labs-token,Liqui,SRN/ETH,6712030,0.504285,0.3653
sirin-labs-token,Liqui,SRN/BTC,5694790,0.502376,0.31
sirin-labs-token,Liqui,SRN/USDT,3305090,0.504922,0.17989999999999998
sirin-labs-token,Huobi,SRN/BTC,840789,0.510199,0.0458
sirin-labs-token,Huobi,SRN/ETH,777276,0.509543,0.042300000000000004
sirin-labs-token,Bittrex,SRN/BTC,662299,0.512889,0.036000000000000004
sirin-labs-token,Upbit,SRN/BTC,263382,0.512889,0.0143
sirin-labs-token,Bittrex,SRN/ETH,61589,0.507344,0.0034000000000000002
sirin-labs-token,Bancor Network,SRN/BNT,48808,0.511854,0.0027
sirin-labs-token,Upbit,SRN/ETH,4955,0.507344,0.0003
sirin-labs-token,IDEX,SRN/ETH,1258,0.746629,0.0001
sirin-labs-token,Tidex,SRN/BTC,637,0.478785,0.0
sirin-labs-token,Tidex,SRN/ETH,0,0.523930,0.0
dent,Kucoin,DENT/BTC,161017,0.010678,0.32799999999999996
dent,Kucoin,DENT/ETH,127850,0.010780,0.2605
dent,Coinrail,DENT/BTC,97287,0.010761,0.19820000000000002
dent,HitBTC,DENT/ETH,28257,0.011442,0.0576
dent,OKEx,DENT/BTC,26479,0.010678,0.053899999999999997
dent,Coinrail,DENT/KRW,24313,0.010749,0.0495
dent,ForkDelta,DENT/ETH,12177,0.011742,0.0248
dent,Vebitcoin,DENT/TRY,6449,0.010205,0.0131
dent,OKEx,DENT/USDT,2780,0.010733 ,0.005699999999999999
dent,Kucoin,DENT/NEO,1913,0.010456,0.0039000000000000003
dent,Kucoin,DENT/BCH,858,0.010557,0.0017000000000000001
dent,OKEx,DENT/ETH,792,0.009955,0.0016
dent,IDEX,DENT/ETH,441,0.011653,0.0009
dent,Qryptos,DENT/ETH,183,0.011093,0.0004
dent,Qryptos,DENT/BTC,80,0.011258,0.0002
dent,Qryptos,DENT/QASH,0,0.011037,0.0
dent,Fatbtc,DENT/CNY,0,0.024796,0.0
nexus,Bittrex,NXS/BTC,839692,2.02,0.5502
nexus,Upbit,NXS/BTC,425810,1.99,0.27899999999999997
nexus,Trade By Trade,NXS/BTC,125766,2.14,0.0824
nexus,Trade By Trade,NXS/USDT,53284,2.05,0.0349
nexus,RightBTC,NXS/BTC,41742,1.97,0.0273
nexus,Cryptopia,NXS/BTC,26363,1.94,0.0173
nexus,Vebitcoin,NXS/TRY,11990,2.27,0.0079
nexus,RightBTC,NXS/ETH,1620,1.74,0.0011
bitcore,Bit-Z,BTX/BTC,1349240,8.96,0.5922999999999999
bitcore,Bit-Z,BTX/ETH,749611,9.10,0.32909999999999995
bitcore,Cryptopia,BTX/BTC,88259,8.90,0.0387
bitcore,QBTC,BTX/CNY,56729,9.48,0.024900000000000002
bitcore,HitBTC,BTX/BTC,29226,9.11,0.0128
bitcore,Cryptopia,BTX/USDT,3130,9.03,0.0014000000000000002
bitcore,CryptoBridge,BTX/BTC,1903,8.87,0.0008
pillar,Cryptopia,PLR/BTC,35020,0.493354,0.4876
pillar,ForkDelta,PLR/ETH,22494,0.468984,0.3132
pillar,HitBTC,PLR/ETH,6228,0.482377,0.0867
pillar,HitBTC,PLR/BTC,5632,0.413887,0.0784
pillar,HitBTC,PLR/USDT,1779,0.512902,0.0248
pillar,IDEX,PLR/ETH,661,0.602218,0.0092
enigma-project,Binance,ENG/BTC,3362680,1.44,0.5357999999999999
enigma-project,Huobi,ENG/BTC,1320530,1.44,0.2104
enigma-project,Huobi,ENG/ETH, 1046190,1.43,0.16670000000000001
enigma-project,Binance,ENG/ETH,246735,1.45,0.0393
enigma-project,Bittrex,ENG/BTC,101899,1.45,0.016200000000000003
enigma-project,Liqui,ENG/USDT,58677,1.43,0.009300000000000001
enigma-project,Liqui,ENG/BTC,58459,1.45,0.009300000000000001
enigma-project,Liqui,ENG/ETH,55217,1.44,0.0088
enigma-project,Upbit,ENG/BTC,11042,1.43,0.0018
enigma-project,Vebitcoin,ENG/TRY,7632, 1.61,0.0012
enigma-project,Bittrex,ENG/ETH,4424,1.41,0.0007000000000000001
enigma-project,HitBTC,ENG/ETH,2360,1.41,0.0004
enigma-project,OKEx,ENG/BTC,546,1.37,0.0001
enigma-project,OKEx,ENG/USDT,20,1.36,0.0
enigma-project,Mercatox,ENG/ETH,18,2.96,0.0
enigma-project,Mercatox,ENG/BTC,17,2.40,0.0
enigma-project,Tidex,ENG/ETH,0,0.765907,0.0
enigma-project,OKEx,ENG/ETH,0,1.69,0.0
enigma-project,GOPAX,ENG/KRW,4904,1.41,0.0
storj,Huobi,STORJ/USDT,2394900,0.778903,0.3357
storj,Huobi,STORJ/BTC,2361070,0.782288,0.3309
storj,IDAX,STORJ/BTC,1329570,0.844330,0.1864
storj,Binance,STORJ/BTC,204704,0.787462,0.0287
storj,Upbit,STORJ/KRW,199649,0.806617,0.027999999999999997
storj,Bittrex,STORJ/BTC,144961,0.778274,0.0203
storj,ChaoEX,STORJ/ETH,127440,0.785629,0.0179
storj,Upbit,STORJ/BTC,99118,0.778108,0.0139
storj,Liqui,STORJ/BTC,57996,0.779515,0.008100000000000001
storj,Liqui,STORJ/USDT,51611,0.776772,0.0072
storj,Binance,STORJ/ETH,48346,0.782703,0.0068000000000000005
storj,Liqui,STORJ/ETH,48075,0.777126,0.0067
storj,Poloniex,STORJ/BTC,35271,0.775542,0.0049
storj,OKEx,STORJ/USDT,14469,0.783717,0.002
storj,OKEx,STORJ/BTC,11050,0.781419,0.0015
