id,exchange_name,exchange_pair,volume(24h),price,volume(%)
dogecoin,Trade Satoshi,DOGE/BCH,258,0.004034,0.0
dogecoin,Trade Satoshi,BCH/DOGE,223,0.003955,0.0
dogecoin,CoinExchange,CRAVE/DOGE,203,0.004798,0.0
dogecoin,C-CEX,MCAP/DOGE,197,0.004381,0.0
dogecoin,OpenLedger DEX,DOGE/BTS,193,0.004277,0.0
dogecoin,Tidex,DOGE/ETH,189,0.004182,0.0
dogecoin,CoinExchange,HONEY/DOGE,186,0.004494,0.0
dogecoin,Trade Satoshi,XP/DOGE,162,0.004393,0.0
dogecoin,Bittylicious,DOGE/GBP,158,0.004659,0.0
dogecoin,BitFlip,DOGE/BTC,150,0.004331,0.0
dogecoin,Trade Satoshi,HTML/DOGE,132,0.004096,0.0
dogecoin,Trade Satoshi,DGB/DOGE,124,0.003730,0.0
dogecoin,Trade Satoshi,ZEIT/DOGE,122,0.007621,0.0
dogecoin,Bleutrade,ETH/DOGE,120,0.004112,0.0
dogecoin,Trade Satoshi,LDOGE/DOGE,116,0.005707,0.0
dogecoin,Trade Satoshi,BUN/DOGE,114,0.035270,0.0
dogecoin,Trade Satoshi,XGOX/DOGE,114,0.003601,0.0
dogecoin,Bleutrade,RDD/DOGE,111, 0.004290,0.0
dogecoin,Trade Satoshi,SAFEX/DOGE,108,0.004220,0.0
dogecoin,Bleutrade,ADC/DOGE,98,0.004161,0.0
dogecoin,Trade Satoshi,RDD/DOGE,90,0.004056,0.0
dogecoin,CoinExchange,GLT/DOGE,88,0.004197,0.0
dogecoin,Bleutrade,FJC/DOGE, 81,0.004097,0.0
dogecoin,Bleutrade,UNO/DOGE,77,0.004169,0.0
dogecoin,Bleutrade,DP/DOGE,70,0.004092,0.0
dogecoin,Bleutrade,CDN/DOGE,60,0.003786,0.0
dogecoin,CRXzone,DOGE/SGD,55,0.004558,0.0
dogecoin,CoinExchange,WOW/DOGE,55,0.004246,0.0
dogecoin,CoinExchange,BIGUP/DOGE,54,0.002530,0.0
dogecoin,CoinExchange,KAYI/DOGE,42,0.004758,0.0
dogecoin,Trade Satoshi,GRLC/DOGE,37,0.004322,0.0
dogecoin,Bleutrade,DCR/DOGE,35,0.006527,0.0
dogecoin,Bleutrade,DGC/DOGE,31,0.003998,0.0
dogecoin,Bleutrade,START/DOGE,31,0.003707,0.0
dogecoin,Bleutrade,POT/DOGE,30,0.004144,0.0
dogecoin,Trade Satoshi,XSH/DOGE,27,0.004472,0.0
dogecoin,Bleutrade,VTC/DOGE,26,0.004997,0.0
dogecoin,Trade Satoshi,ZEC/DOGE,23,0.004029,0.0
dogecoin,Bleutrade,MONA/DOGE,18,0.004207,0.0
dogecoin,Coingi,DOGE/BTC,16,0.005217,0.0
dogecoin,Trade Satoshi,SLOTH/DOGE,15,0.008610,0.0
dogecoin,Trade Satoshi,1337/DOGE, 15,0.003213,0.0
dogecoin,SouthXchange,DOGE/USD,14,0.004700,0.0
dogecoin,Trade Satoshi,DASH/DOGE,14,0.004289,0.0
dogecoin,Trade Satoshi,XVG/DOGE,12,0.002113,0.0
dogecoin,Bleutrade,BITB/DOGE,11,0.004409,0.0
dogecoin,Bleutrade,GB/DOGE,10,0.004227,0.0
dogecoin,Bleutrade,VRC/DOGE,10,0.004129,0.0
dogecoin,Trade Satoshi,ZNY/DOGE,9,0.005138,0.0
dogecoin,Trade Satoshi,BCC/DOGE,9,0.003897,0.0
dogecoin,Trade Satoshi,4CHN/DOGE,9,0.006532,0.0
dogecoin,Bleutrade,BLK/DOGE,8,0.003875,0.0
dogecoin,Trade Satoshi,BRO/DOGE,8,0.004238,0.0
dogecoin,Coinbe,DOGE/BTC,8,0.004725,0.0
dogecoin,Bleutrade,ZET/DOGE,8,0.004317,0.0
dogecoin,C-CEX,ECN/DOGE,5, 0.098400,0.0
dogecoin,Bleutrade,BTG/DOGE,4,0.004552,0.0
dogecoin,Bleutrade,NLG/DOGE,3,0.004977,0.0
dogecoin,CoinExchange,GOOD/DOGE,3,0.004246,0.0
dogecoin,Bleutrade,PPC/DOGE,3,0.004204,0.0
dogecoin,Bleutrade,SLG/DOGE, 3,0.003960,0.0
dogecoin,Trade Satoshi,NKA/DOGE,3,0.007324,0.0
dogecoin,Bleutrade,TROLL/DOGE,3,0.004307,0.0
dogecoin,Bleutrade,BCC/DOGE,3,0.004440,0.0
dogecoin,OpenLedger DEX,DOGE/BITUSD,2,0.004686,0.0
dogecoin,BitFlip,DOGE/EUR,2,0.003699,0.0
dogecoin,Bleutrade,NMC/DOGE,2,0.004449,0.0
dogecoin,Bleutrade,EXP/DOGE,2,0.004389,0.0
dogecoin,Bleutrade,WDC/DOGE,2,0.004721,0.0
dogecoin,Bleutrade,BSTY/DOGE,1,0.004453,0.0
dogecoin,Trade Satoshi,BOLI/DOGE,1,0.004677,0.0
dogecoin,Trade Satoshi,AIB/DOGE,1,0.003366,0.0
dogecoin,Bleutrade,CLAM/DOGE,1,0.005166,0.0
dogecoin,Bleutrade,SLR/DOGE,1,0.004745,0.0
dogecoin,CryptoBridge,XP/DOGE,1,0.004713 ,0.0
dogecoin,Bleutrade,NVC/DOGE,1,0.005854,0.0
dogecoin,Bleutrade,DASH/DOGE,1,0.004718,0.0
dogecoin,Trade Satoshi,KB3/DOGE,1,0.003736,0.0
dogecoin,Trade Satoshi,COLX/DOGE,1,0.004616,0.0
dogecoin,Bleutrade,NEOS/DOGE, 0,0.002570,0.0
dogecoin,CoinExchange,TELL/DOGE,0,0.001748,0.0
dogecoin,Trade Satoshi,BUMBA/DOGE,0,0.003873,0.0
dogecoin,C-CEX,BTCZ/DOGE,0,0.004796,0.0
dogecoin,Bleutrade,EFL/DOGE,0,0.007071,0.0
dogecoin,Bleutrade,OK/DOGE,0,0.003544,0.0
dogecoin,Bleutrade,BTA/DOGE,0,0.005015,0.0
dogecoin,Trade Satoshi,GRIM/DOGE,0,0.004246,0.0
dogecoin,BitFlip,DOGE/UAH,0,0.004981,0.0
dogecoin,Trade Satoshi,HALLO/DOGE,0,0.006040,0.0
dogecoin,NIX-E,DOGE/USD,0,0.020000,0.0
dogecoin,Bleutrade,XVP/DOGE,0,0.004135,0.0
dogecoin,Coingi,DOGE/USD,0,0.003930,0.0
dogecoin,Trade Satoshi,TRC/DOGE,0,0.004806,0.0
dogecoin,C-CEX,TRC/DOGE,0,0.004050,0.0
dogecoin,Bleutrade,XPM/DOGE,0,0.003940,0.0
dogecoin,Bittylicious,DOGE/EUR,0,0.006024,0.0
dogecoin,Bittylicious,DOGE/USD,0,0.005638,0.0
dogecoin,Cryptomate,DOGE/GBP,0,0.004596,0.0
dogecoin,Tux Exchange,DOGE/BTC,0,0.004430,0.0
dogecoin,Tidex,DOGE/WAVES,0,0.004189,0.0
dogecoin,Trade Satoshi,XBC/DOGE,0,0.001001,0.0
dogecoin,Bleutrade,BTCD/DOGE,0,0.002519,0.0
dogecoin,Trade Satoshi,DOT/DOGE,0,0.017788,0.0
dogecoin,Trade Satoshi,8BIT/DOGE,0,0.004694,0.0
dogecoin,C-CEX,ETH/DOGE,0,0.004691,0.0
dogecoin,Trade Satoshi,PIE/DOGE,0,0.001416,0.0
dogecoin,C-CEX,XBY/DOGE,0,0.003888,0.0
dogecoin,Bleutrade,QTUM/DOGE,0,0.003844,0.0
dogecoin,Trade Satoshi,RUP/DOGE,0,0.004723,0.0
dogecoin,C-CEX,LINDA/DOGE,0,0.004366,0.0
dogecoin,Trade Satoshi,SOJ/DOGE,0,0.001666,0.0
dogecoin,Trade Satoshi,HSR/DOGE,0,0.005696,0.0
dogecoin,C-CEX,OX/DOGE,0,0.002247,0.0
dogecoin,C-CEX,BQ/DOGE,0,0.003307,0.0
dogecoin,Trade Satoshi,VOT/DOGE,0,0.005106,0.0
dogecoin,Trade Satoshi,JEW/DOGE,0,0.003955,0.0
bitshares,BitShares Asset Exchange,BITCNY/BTS,2637870,0.176152,0.3157
bitshares,AEX,BTS/BITCNY,1221750,0.183145,0.1462
bitshares,BitShares Asset Exchange,BITUSD/BTS,1167880,0.175951,0.1398
bitshares,Binance,BTS/BTC,931282,0.173257,0.1115
bitshares,ZB.COM,BTS/USDT,738584, 0.172668,0.08839999999999999
bitshares,Poloniex,BTS/BTC,411321,0.166464,0.0492
bitshares,Lbank,BTS/ETH,250449,0.174775,0.03
bitshares,Binance,BTS/ETH,246716,0.173465,0.029500000000000002
bitshares,ZB.COM,BTS/BTC,209887,0.171190,0.025099999999999997
bitshares,Gate.io,BTS/USDT,103702,0.173879,0.0124
bitshares,AEX,BTS/BTC,81152,0.172272,0.0097
bitshares,Livecoin,BTS/BTC,76803,0.176112,0.0092
bitshares,Lbank,BTS/BTC,64289,0.173355,0.0077
bitshares,OpenLedger DEX,BTC/BTS,40046,0.172105,0.0048
bitshares,Binance,BTS/BNB,38244,0.174463,0.0046
bitshares,Gate.io,BTS/BTC,22189,0.174537,0.0027
bitshares,AEX,BTS/USDT,19448,0.174585 ,0.0023
bitshares,Bitcoin Indonesia,BTS/BTC,15660,0.172076,0.0019
bitshares,OpenLedger DEX,HERO/BTS,9857,0.175982,0.0012
bitshares,CryptoBridge,BTC/BTS,7897,0.172838,0.0009
bitshares,OpenLedger DEX,EOS/BTS,7808,0.167391,0.0009
bitshares,CryptoBridge,BCO/BTS,7261,0.174558,0.0009
bitshares,Vebitcoin,BTS/TRY,6913,0.189030,0.0008
bitshares,OpenLedger DEX,STEEM/BTS,6878,0.177439,0.0008
bitshares,OpenLedger DEX,ETH/BTS,6352,0.172344,0.0008
bitshares,BitShares Asset Exchange,BITEUR/BTS,4407,0.176152,0.0005
bitshares,Lbank,YOYOW/BTS,3352,0.144763,0.0004
bitshares,OpenLedger DEX,MUSE/BTS,2821,0.176075,0.0003
bitshares,RuDEX,KRM/BTS,1785,0.120582,0.0002
bitshares,OpenLedger DEX,ZEPH/BTS,1756,0.177919,0.0002
bitshares,CoinEgg,BTS/BTC,1514,0.175226,0.0002
bitshares,EXX,BTS/ETH,1341,0.171733,0.0002
bitshares,OpenLedger DEX,LTC/BTS,1027,0.173895,0.0001
bitshares,BigONE,BTS/BTC,939 ,0.172272,0.0001
bitshares,OpenLedger DEX,DASH/BTS,673,0.168924,0.0001
bitshares,OpenLedger DEX,BTWTY/BTS,590,0.176152,0.0001
bitshares,OpenLedger DEX,CVCOIN/BTS,578,0.196027,0.0001
bitshares,RuDEX,STEEM/BTS,248,0.156009,0.0
bitshares,YoBit,BTS/BTC,223,0.688991,0.0
bitshares,OpenLedger DEX,DOGE/BTS,193,0.174999,0.0
bitshares,OpenLedger DEX,OBITS/BTS,167, 0.191609,0.0
bitshares,OpenLedger DEX,SBD/BTS,147,0.185270,0.0
bitshares,OpenLedger DEX,YOYOW/BTS,101,0.172720,0.0
bitshares,BitShares Asset Exchange,BITGOLD/BTS,99,0.177535,0.0
bitshares,BitShares Asset Exchange,BITSILVER/BTS,95,0.187205,0.0
bitshares,OpenLedger DEX,WAVES/BTS,87,0.149651,0.0
bitshares,OpenLedger DEX,INCNT/BTS,82,0.160952,0.0
bitshares,OpenLedger DEX,USDT/BTS,62,0.157035,0.0
bitshares,OpenLedger DEX,CLOAK/BTS,61,0.134591,0.0
bitshares,OpenLedger DEX,KRM/BTS,44,0.119422,0.0
bitshares,OpenLedger DEX,ICOO/BTS,35,0.181982,0.0
bitshares,RuDEX,GOLOS/BTS,33,0.173754,0.0
bitshares,BitShares Asset Exchange,BITBTC/BTS,31,0.179517,0.0
bitshares,OpenLedger DEX,BLOCKPAY/BTS,26,0.176976,0.0
bitshares,OpenLedger DEX,MAID/BTS,26,0.151897,0.0
bitshares,OpenLedger DEX,GRC/BTS,24,0.116361,0.0
bitshares,OpenLedger DEX,LISK/BTS,20,0.172882,0.0
bitshares,OpenLedger DEX,FUNC/BTS,13,0.198095,0.0
bitshares,OpenLedger DEX,SMOKE/BTS,4,0.176152,0.0
bitshares,OpenLedger DEX,ETP/BTS,1,0.152066,0.0
bitshares,CryptoBridge,MUE/BTS,1,0.245610,0.0
bitshares,OpenLedger DEX,HEAT/BTS,0,0.131126,0.0
bitshares,OpenLedger DEX,OMG/BTS,0,0.161578,0.0
bitshares,OpenLedger DEX,GAME/BTS,0,0.184035,0.0
bitshares,OpenLedger DEX,ZENGOLD/BTS,0,0.079896,0.0
bitshares,Tidex,BTS/BTC,0,0.541428,0.0
bitshares,Tidex,BTS/WAVES,0,0.179536,0.0
decred,Bittrex,DCR/BTC,607132,63.61,0.7170000000000001
decred,Poloniex,DCR/BTC,188668,63.59,0.2228
decred,Vebitcoin,DCR/TRY,19621,65.86,0.0232
decred,Upbit,DCR/BTC,15229,63.66,0.018000000000000002
decred,Cryptopia,DCR/BTC,12556,62.72,0.0148
decred,YoBit,DCR/BTC,2778,62.39,0.0033
decred,Bleutrade,DCR/BTC,470,64.01,0.0006
decred,Cryptopia,DCR/USDT,162,60.57,0.0002
decred,LiteBit.eu,DCR/EUR,128,63.53,0.0002
decred,Bleutrade,DCR/DOGE,26,41.44,0.0
decred,Tux Exchange,DCR/BTC,0,63.98,0.0
aeternity,Gate.io,AE/USDT,464258,1.87,0.2731
aeternity,Binance,AE/BTC,428569,1.86,0.2521
aeternity,Binance,AE/ETH,281823,1.86,0.16579999999999998
aeternity,Liqui,AE/BTC,93776,1.82 ,0.0552
aeternity,Liqui,AE/ETH,91702,1.83,0.054000000000000006
aeternity,Liqui,AE/USDT,80372,1.85,0.0473
aeternity,Coinbene,AE/USDT,78293,1.86,0.0461
aeternity,Gate.io,AE/ETH,61257,1.86,0.036000000000000004
aeternity,IDAX,AE/BTC,54318,1.92,0.032
aeternity,AEX,AE/BTC,18981,1.89,0.011200000000000002
aeternity,Binance,AE/BNB,14739,1.87,0.0087
aeternity,IDAX,AE/ETH,13850,1.93,0.008100000000000001
aeternity,AEX,AE/BITCNY,5935,2.01,0.0034999999999999996
aeternity,Koinex,AE/INR,4906,1.95,0.0029
aeternity,HitBTC,AE/BTC,3692,1.89,0.0022
aeternity,BigONE,AE/BTC,1782,1.78,0.001
aeternity,Gate.io,AE/BTC,1485,1.92,0.0009
aeternity,Lykke Exchange,AE/BTC,1101,2.09,0.0
aeternity,Lykke Exchange,AE/ETH,0,2.26,0.0
aeternity,Mercatox,AE/BTC,0,3.44,0.0
aeternity,Mercatox,AE/ETH,0,1.63 ,0.0
aeternity,OTCBTC,AE/BTC,0,2.36,0.0
aeternity,OTCBTC,AE/ETH,0,2.07,0.0
waltonchain,Binance,WTC/BTC,7709860,17.40,0.821
waltonchain,Coinnest,WTC/KRW,865501,15.63,0.0922
waltonchain,Binance,WTC/ETH,617584,17.40,0.0658
waltonchain,OKEx,WTC/BTC,78451,17.15,0.0084
waltonchain,Kucoin,WTC/BTC,51654,17.43,0.0055000000000000005
waltonchain,Binance,WTC/BNB,32724, 17.50,0.0034999999999999996
waltonchain,OKEx,WTC/ETH,21793,17.00,0.0023
waltonchain,OKEx,WTC/USDT,9749,17.29,0.001
waltonchain,HitBTC,WTC/BTC,2489,16.93,0.0003
waltonchain,COSS,WTC/ETH,657,17.12,0.0001
waltonchain,Coinlink,WTC/KRW,255,10.44,0.0
waltonchain,COSS,WTC/BTC,211,17.29,0.0
waltonchain,Allcoin,WALTON/BTC,0,4.33,0.0
waltonchain,Coinrail,WTC/KRW,0,16.10,0.0
waltonchain,Cobinhood,WTC/BTC,0,16.14,0.0
waltonchain,Cobinhood,WTC/ETH,0,16.65,0.0
augur,Kraken,REP/EUR,992429,37.66,0.2949
augur,Bittrex,REP/BTC,581363,37.00,0.1727
augur,Kraken,REP/BTC,400561,37.20,0.11900000000000001
augur,ChaoEX,REP/ETH,252482,38.15,0.075
augur,Upbit,REP/BTC,211394,37.34,0.06280000000000001
augur,Kraken,REP/ETH,194172,37.47 ,0.057699999999999994
augur,Ethfinex,REP/BTC,182584,37.22,0.0542
augur,Upbit,REP/KRW,98611,38.55,0.029300000000000003
augur,Poloniex,REP/USDT,82690,37.73,0.0246
augur,Ethfinex,REP/USD,55460,37.17,0.0165
augur,Ethfinex,REP/ETH,54380,37.33,0.016200000000000003
augur,Poloniex,REP/BTC,51390,37.40,0.015300000000000001
augur,Liqui,REP/BTC,40286,36.80,0.012
augur,Liqui,REP/USDT,39411,36.60,0.011699999999999999
augur,Liqui,REP/ETH,36257,37.00,0.0108
augur,Bittrex,REP/ETH,25726,37.29,0.0076
augur,Gatehub,XRP/REP,15293,36.05,0.0045000000000000005
augur,Poloniex,REP/ETH,14158,37.32,0.0042
augur,HitBTC,REP/BTC,11789,37.12,0.0034999999999999996
augur,Upbit,REP/ETH,8576,36.68,0.0025
augur,BX Thailand,REP/THB,7161,36.42,0.0021
augur,Gate.io,REP/ETH,3786,33.88,0.0011
augur,Gatehub,REP/ETH,2310, 47.59,0.0
augur,HitBTC,REP/ETH,2109,36.77,0.0006
augur,Cryptopia,REP/BTC,1865,37.66,0.0006
augur,Mr. Exchange,XRP/REP,1417,36.70,0.0004
augur,Mr. Exchange,REP/USD,595,37.38,0.0
augur,Lykke Exchange,REP/ETH,541,43.90,0.0
augur,Mr. Exchange,REP/BTC,128,38.18,0.0
augur,Cobinhood,REP/ETH,100,40.19,0.0
augur,LiteBit.eu,REP/EUR,97,37.13,0.0
augur,Abucoins,REP/BTC,84,37.62,0.0
augur,Livecoin,REP/BTC,83,37.18,0.0
augur,Mr. Exchange,REP/JPY,26,35.87,0.0
augur,Mr. Exchange,REP/ETH,12,38.21,0.0
augur,Livecoin,REP/ETH,1,36.99,0.0
augur,Livecoin,REP/USD,1,36.20,0.0
augur,Gatecoin,REP/BTC,0,10.86,0.0
augur,Qryptos,REP/BTC,0,58.99,0.0
augur,Lykke Exchange,REP/BTC,0, 34.14,0.0
augur,Mercatox,REP/BTC,0,492.14,0.0
augur,IDEX,REP/ETH,0,29.79,0.0
augur,BigONE,REP/BTC,0,67.60,0.0
augur,Cobinhood,REP/BTC,0,36.62,0.0
augur,Radar Relay,REP/WETH,0,36.67,0.0
komodo,Binance,KMD/BTC,347313,3.73,0.2761
komodo,Bittrex,KMD/BTC,308825,3.73,0.2455
komodo,Upbit,KMD/KRW,258654,3.84,0.20559999999999998
komodo,Upbit,KMD/BTC,215460,3.73,0.17129999999999998
komodo,Binance,KMD/ETH,106672,3.72,0.0848
komodo,Vebitcoin,KMD/TRY,9025,4.00,0.0072
komodo,Cryptopia,KMD/BTC,5879,3.68,0.004699999999999999
komodo,BarterDEX,HUSH/KMD,1621,3.77,0.0013
komodo,BarterDEX,SUPERNET/KMD,1620,3.78,0.0013
komodo,CoinExchange,KMD/BTC,860 ,3.54,0.0007000000000000001
komodo,HitBTC,KMD/ETH,652,3.70,0.0005
komodo,BarterDEX,BTC/KMD,458,3.57,0.0004
komodo,HitBTC,KMD/BTC,439,2.95,0.0003
komodo,HitBTC,KMD/USDT,366,3.90,0.0003
komodo,BarterDEX,ZEC/KMD,71,3.14,0.0
komodo,Cryptox,KMD/BTC,43,3.62,0.0
komodo,BarterDEX,BTCZ/KMD,29,3.48,0.0
komodo,BarterDEX,DNR/KMD,23,3.42,0.0
komodo,BarterDEX,CRW/KMD,12,3.09,0.0
komodo,BarterDEX,LTC/KMD,9,3.72,0.0
komodo,BarterDEX,BCH/KMD,8,3.04,0.0
komodo,BarterDEX,CHIPS/KMD,5,3.16,0.0
komodo,BarterDEX,ZCL/KMD,1,3.16,0.0
komodo,BarterDEX,DGB/KMD,1,3.23,0.0
komodo,BarterDEX,VIA/KMD,0,4.07,0.0
komodo,CoinExchange,KMD/ETH,0,3.23,0.0
bytom,CoinEgg,BTM/BTC,2113770,0.386776,0.17420000000000002
bytom,Huobi,BTM/BTC,1572560,0.378704,0.12960000000000002
bytom,OKEx,BTM/BTC,1422390,0.378015,0.11720000000000001
bytom,Huobi,BTM/ETH,1376150,0.379737,0.1134
bytom,OKEx,BTM/USDT,1339280,0.380858,0.1104
bytom,Bibox,BTM/BTC,1088800,0.385004,0.0897
bytom,Gate.io,BTM/USDT,1008880,0.377932,0.0832
bytom,Bibox,BTM/ETH,940107,0.380137,0.0775
bytom,OKEx,BTM/ETH,359508,0.379708,0.0296
bytom,RightBTC,BTM/BTC,295050,0.392289,0.024300000000000002
bytom,EXX,BTM/BTC,283029,0.391403,0.0233
bytom,Kucoin,BTM/BTC,116950,0.376735,0.0096
bytom,Gate.io,BTM/ETH,112083,0.377517,0.0092
bytom,IDAX,BTM/BTC,44649,0.383921,0.0037
bytom,HitBTC,BTM/USDT,20647,0.373189,0.0017000000000000001
bytom,Gate.io,BTM/BTC,11593,0.378015,0.001
bytom,Kucoin,BTM/ETH,6101,0.377517,0.0005
bytom,CoinEx,BTM/BCH,5296,0.377470,0.0004
bytom,CoinEx,BTM/BTC,5221,0.377818,0.0004
bytom,EXX,BTM/ETH,2964,0.371595,0.0002
bytom,Cryptopia,BTM/BTC,2358,0.361674,0.0002
bytom,HitBTC,BTM/BTC,2303,0.371124,0.0002
bytom,OEX,BTM/CNY,990,0.380649,0.0001
bytom,RightBTC,BTM/ETH,467,0.298009,0.0
bytom,HitBTC,BTM/ETH,452,0.399724,0.0
bytom,BigONE,BTM/BTC,223,0.371715,0.0
bytom,Allcoin,BTM/BTC,0 ,0.374077,0.0
bytom,Allcoin,BTM/ETH,0,0.246866,0.0
0x,Binance,ZRX/BTC,1151880,0.695396,0.2703
0x,ChaoEX,ZRX/ETH,567824, 0.721835,0.1332
0x,Binance,ZRX/ETH,465388,0.695592,0.1092
0x,Ethfinex,ZRX/USD,333868,0.693000,0.0783
0x,Huobi,ZRX/BTC,301704,0.700661,0.0708
0x,Bittrex,ZRX/BTC,287618,0.694313,0.0675
0x,Poloniex,ZRX/BTC,268219,0.694608,0.0629
0x,Upbit,ZRX/BTC,113767,0.694313,0.026699999999999998
0x,HitBTC,ZRX/USDT,110079,0.709221,0.0258
0x,Poloniex,ZRX/ETH,101612,0.696998,0.023799999999999998
0x,OKEx,ZRX/BTC,57615,0.718132,0.013500000000000002
0x,Liqui,ZRX/BTC,57447,0.697659,0.013500000000000002
0x,Koinex,ZRX/INR,56794,0.722671,0.013300000000000001
0x,Liqui,ZRX/ETH,56262,0.697479,0.0132
0x,Liqui,ZRX/USDT,55515,0.700623,0.013000000000000001
0x,Ethfinex,ZRX/BTC,54122,0.698250,0.0127
0x,C2CX,ZRX/USDT,54055,0.696532,0.0127
0x,Ethfinex,ZRX/ETH,30343,0.704411,0.0070999999999999995
0x,C2CX,ZRX/BTC,28085,0.688998,0.0066
0x,Vebitcoin,ZRX/TRY,23511,0.740367,0.0055000000000000005
0x,Gate.io,ZRX/USDT,22053,0.701983,0.0052
0x,HitBTC,ZRX/BTC,18093,0.698841,0.0042
0x,OKEx,ZRX/USDT,11360,0.702689,0.0027
0x,Mercatox,ZRX/ETH,7791,0.624899,0.0018
0x,HitBTC,ZRX/ETH,6258,0.701378,0.0015
0x,Bittrex,ZRX/ETH,5273,0.708643,0.0012
0x,Mercatox,ZRX/BTC,3746,0.746677,0.0009
0x,OKEx,ZRX/ETH,3366,0.697087,0.0008
0x,Radar Relay,ZRX/WETH,1888,0.736528,0.0004
0x,Lykke Exchange,ZRX/ETH,1485,0.710256,0.0003
0x,Gate.io,ZRX/ETH,1330,0.693239,0.0003
0x,Livecoin,ZRX/BTC,925,0.721676,0.0002
0x,Cobinhood,ZRX/BTC,761,0.689096,0.0002
0x,Gate.io,ZRX/BTC,582,0.726400,0.0001
0x,Upbit,ZRX/ETH,558,0.702865,0.0001
0x,IDEX,ZRX/ETH, 332,0.806362,0.0001
0x,Livecoin,ZRX/USD,217,0.650010,0.0001
0x,Livecoin,ZRX/ETH,18,0.736652,0.0
0x,Cobinhood,ZRX/ETH,0,0.674003,0.0
0x,Gatecoin,ZRX/BTC,0,1.37,0.0
0x,Gatecoin,ZRX/ETH,0,1.11,0.0
0x,Lykke Exchange,ZRX/BTC,0,0.848944,0.0
0x,BigONE,ZRX/BTC,0,0.841955,0.0
0x,DDEX,ZRX/ETH,0,0.731712,0.0
0x,GOPAX,ZRX/KRW,11715,0.709800,0.0
0x,GOPAX,ZRX/BTC,904,0.688604,0.0
veritaseum,ForkDelta,VERI/ETH,515672,173.87,0.6146
veritaseum,HitBTC,VERI/BTC,118441,168.54,0.1412
veritaseum,HitBTC,VERI/ETH,100754,169.34,0.1201
veritaseum,Vebitcoin,VERI/TRY,47732,185.33,0.0
veritaseum,Mercatox,VERI/ETH,36336,178.25,0.0433
veritaseum,Mercatox,VERI/BTC,13179,188.55,0.015700000000000002
veritaseum,HitBTC,VERI/USDT,6952,173.04,0.0083
ark,Bittrex,ARK/BTC,474325,3.51,0.3225
ark,Binance,ARK/BTC,419094,3.47,0.2849
ark,Upbit,ARK/BTC,181077,3.47,0.1231
ark,Binance,ARK/ETH,173054,3.46,0.1177
ark,Upbit,ARK/KRW,125209,3.59,0.0851
ark,OKEx,ARK/BTC,74267,3.44,0.050499999999999996
ark,OKEx,ARK/USDT,10398,3.34,0.0070999999999999995
ark,Cryptopia,ARK/BTC,5634,3.47,0.0038
ark,LiteBit.eu,ARK/EUR,2924,3.44,0.002
ark,OKEx,ARK/ETH,2219,3.30,0.0015
ark,COSS,ARK/ETH,1283,3.44,0.0009
ark,COSS,ARK/BTC,816,3.47,0.0006
ark,Cryptopia,ARK/USDT,426,3.42,0.0003
ark,Abucoins,ARK/BTC,143,3.41,0.0001
ark,Cryptomate,ARK/GBP,0,3.78,0.0
ark,Bit-Z,ARK/BTC,52235,2.86,0.0
zilliqa,Binance,ZIL/BTC,15316400,0.050887,0.4435
zilliqa,Huobi,ZIL/BTC,5237700,0.051429,0.1517
zilliqa,Huobi,ZIL/USDT,4458290,0.051987,0.1291
zilliqa,Binance,ZIL/ETH,4337010,0.051057,0.12560000000000002
zilliqa,Huobi,ZIL/ETH,4066110,0.051438,0.1177
zilliqa,Gate.io,ZIL/USDT,317008,0.052896,0.0092
zilliqa,Kucoin,ZIL/BTC,306282,0.051872,0.0089
zilliqa,Binance,ZIL/BNB,279868,0.051207,0.008100000000000001
zilliqa,Kucoin,ZIL/ETH,132504,0.051790,0.0038
zilliqa,Gate.io,ZIL/ETH,67568,0.051790,0.002
zilliqa,IDEX,ZIL/ETH,15909,0.056199,0.0005
zilliqa,ForkDelta,ZIL/ETH,2786,0.058078,0.0001
zilliqa,Radar Relay,ZIL/WETH,32,0.045672,0.0
zilliqa,OTCBTC,ZIL/ETH,0,0.042911,0.0
electroneum,Cryptopia,ETN/BTC,538334,0.053348,0.5855
electroneum,TradeOgre,ETN/BTC,127637,0.046852,0.1388
electroneum,Cryptopia,ETN/USDT,111787,0.052997,0.1216
electroneum,Qryptos,ETN/BTC,107197,0.051576,0.1166
electroneum,Qryptos,ETN/ETH,23537,0.047720,0.0256
electroneum,Vebitcoin,ETN/TRY,9815,0.055134,0.010700000000000001
electroneum,Cryptohub,ETN/BTC,682,0.049214,0.0007000000000000001
electroneum,Qryptos,ETN/QASH,411,0.047838,0.0004
kucoin-shares,Kucoin,KCS/BTC,336298,3.45,0.5063
kucoin-shares,Kucoin,KCS/ETH,151166 ,3.46,0.22760000000000002
kucoin-shares,Kucoin,KCS/USDT,70867,3.48,0.1067
kucoin-shares,Kucoin,NEO/KCS,50260,3.47,0.0757
kucoin-shares,Kucoin,GAS/KCS,21790,3.49,0.032799999999999996
kucoin-shares,Kucoin,CAG/KCS,10336,3.37,0.015600000000000001
kucoin-shares,Kucoin,RPX/KCS,9032,3.47,0.013600000000000001
kucoin-shares,Kucoin,DASH/KCS,6551,3.46,0.009899999999999999
kucoin-shares,Kucoin,KCS/BCH,4342,3.41,0.006500000000000001
kucoin-shares,Kucoin,BCH/KCS,3427,3.58,0.0052
