id,exchange_name,exchange_pair,volume(24h),price,volume(%)
binance-coin,Binance,WAVES/BNB,11712,8.28,0.0003
binance-coin,Binance,NAV/BNB,11223,8.27,0.0003
binance-coin,Binance,RLC/BNB,7669,8.38,0.0002
binance-coin,Binance,XZC/BNB,6829,8.32,0.0002
binance-coin,Bancor Network,BNB/BNT,1895,8.30,0.0
digixdao,Binance,DGD/BTC,3537780,355.65,0.39189999999999997
digixdao,Huobi,DGD/BTC,2104970,354.95 ,0.2332
digixdao,Huobi,DGD/ETH,1954900,356.80,0.2165
digixdao,Binance,DGD/ETH,943623,357.09,0.1045
digixdao,OKEx,DGD/USDT,141223,339.50,0.015600000000000001
digixdao,OKEx,DGD/BTC,128310,340.91,0.014199999999999999
digixdao,Gate.io,DGD/USDT,61418,353.78,0.0068000000000000005
digixdao,Liqui,DGD/BTC,36514,356.11,0.004
digixdao,Liqui,DGD/ETH,35250,359.32,0.0039000000000000003
digixdao,Liqui,DGD/USDT,30202,360.67,0.0033
digixdao,BigONE,DGD/BTC,16054,357.72,0.0018
digixdao,HitBTC,DGD/BTC,12245,368.75,0.0014000000000000002
digixdao,Gate.io,DGD/ETH,12224,353.25,0.0014000000000000002
digixdao,OKEx,DGD/ETH,9208,338.87,0.001
digixdao,OKEx,DGD/BCH,1276,335.65,0.0001
digixdao,Livecoin,DGD/BTC,1096,363.58,0.0001
digixdao,Cobinhood,DGD/ETH,831,398.51,0.0001
digixdao,Livecoin,DGD/USD,573,342.00,0.0001
digixdao,Cobinhood,DGD/BTC,317,348.10,0.0
digixdao,IDEX,DGD/ETH,113,297.89,0.0
digixdao,Livecoin,DGD/ETH,3,412.23,0.0
steem,Upbit,STEEM/KRW,1895470,2.65,0.4497
steem,Binance,STEEM/BTC,740183,2.57,0.17559999999999998
steem,Bittrex,STEEM/BTC,713032,2.56,0.16920000000000002
steem,Upbit,STEEM/BTC,546209,2.57,0.12960000000000002
steem,Binance,STEEM/ETH,150564,2.55,0.035699999999999996
steem,Poloniex,STEEM/BTC,97619,2.39,0.0232
steem,Binance,STEEM/BNB,34817,2.53,0.0083
steem,Vebitcoin,STEEM/TRY,20234,2.85,0.0048
steem,OpenLedger DEX,STEEM/BTS,6651,2.55,0.0016
steem,Poloniex,STEEM/ETH,6639,2.40,0.0016
steem,HitBTC,STEEM/BTC,1857,2.76,0.0004
steem,OpenLedger DEX,STEEM/BITUSD,812,2.76,0.0002
steem,RuDEX,STEEM/BTS,245,2.90,0.0001
steem,OpenLedger DEX,STEEM/BTC,195,2.48,0.0
steem,RuDEX,STEEM/BTC,80,2.86,0.0
steem,OpenLedger DEX,STEEM/BITCNY,47,2.72,0.0
steem,RuDEX,STEEM/USD,21,3.44,0.0
steem,GOPAX,STEEM/KRW,17800,2.63,0.0
bytecoin-bcn,HitBTC,BCN/BTC,3097620,0.003340,0.9440000000000001
bytecoin-bcn,Poloniex,BCN/BTC,130369,0.003336,0.0397
bytecoin-bcn,HitBTC,BCN/ETH,29461,0.003405,0.009000000000000001
bytecoin-bcn,HitBTC,BCN/USDT,16980,0.003414,0.0052
bytecoin-bcn,Vebitcoin,BCN/TRY,6274,0.005246,0.0019
bytecoin-bcn,Poloniex,BCN/XMR,555 ,0.003356,0.0002
bytecoin-bcn,Stocks.Exchange,BCN/BTC,286,0.003432,0.0001
bytecoin-bcn,Stocks.Exchange,BCN/ETH,12,0.004145,0.0
populous,Binance,PPT/BTC,901573,16.47,0.5719
populous,Binance,PPT/ETH,433874,16.52,0.2752
populous,ForkDelta,PPT/ETH,114745,16.59,0.0728
populous,Mercatox,PPT/ETH,28999,16.14,0.0184
populous,Mercatox,PPT/BTC,27012,18.02,0.0171
populous,Kucoin,PPT/BTC,26085,15.58,0.0165
populous,OKEx,PPT/USDT,11298,16.00,0.0072
populous,HitBTC,PPT/BTC,9858,16.40,0.0063
populous,Kucoin,PPT/ETH,9685,16.92,0.0060999999999999995
populous,HitBTC,PPT/ETH,6615,16.59,0.0042
populous,OKEx,PPT/BTC,4587,16.36,0.0029
populous,OKEx,PPT/ETH,1999,15.60,0.0013
populous,Livecoin,PPT/BTC,204,17.14,0.0001
populous,Lykke Exchange,PPT/BTC,0,21.40,0.0
populous,Radar Relay,PPT/WETH,0,29.06,0.0
populous,Token Store,PPT/ETH,16109,25.72,0.0
waves,Tidex,WAVES/BTC,11165100,5.85,0.5011
waves,Binance,WAVES/BTC,4317280,5.85,0.1938
waves,YoBit,WAVES/BTC,3161530,5.91 ,0.1419
waves,Exmo,WAVES/BTC,1221020,5.88,0.0548
waves,Bittrex,WAVES/BTC,387504,5.89,0.0174
waves,Livecoin,WAVES/BTC,254483,5.79,0.011399999999999999
waves,Bitcoin Indonesia,WAVES/IDR,178132,5.93,0.008
waves,Waves Decentralized Exchange,WAVES/BTC,155194,5.87,0.006999999999999999
waves,Upbit,WAVES/KRW,137896,6.01,0.0062
waves,Upbit,WAVES/BTC,136561,5.83,0.0060999999999999995
waves,Binance,WAVES/ETH,100891,5.91,0.0045000000000000005
waves,Liqui,WAVES/BTC,93927,5.91,0.0042
waves,Tidex,WAVES/ETH,89457,5.89,0.004
waves,Liqui,WAVES/ETH,85756,5.91,0.0038
waves,Liqui,WAVES/USDT,81773,5.90 ,0.0037
waves,Tidex,BCH/WAVES,79951,5.86,0.0036
waves,Exmo,WAVES/RUB,77923,5.79,0.0034999999999999996
waves,Tidex,WAVES/USDT,73274,5.84,0.0033
waves,Waves Decentralized Exchange,ZEC/WAVES,59219,6.01,0.0027
waves,Waves Decentralized Exchange,WAVES/USD,50231,6.19,0.0023
waves,Tidex,DASH/WAVES,49516,5.91,0.0022
waves,Waves Decentralized Exchange,LTC/WAVES,49298,5.83,0.0022
waves,Tidex,LTC/WAVES,41780,5.86,0.0019
waves,Waves Decentralized Exchange,ETH/WAVES,30673,5.82,0.0014000000000000002
waves,Waves Decentralized Exchange,WAVES/EUR,29090,6.00,0.0013
waves,Tidex,KOLION/WAVES,26016,5.87,0.0012
waves,YoBit,WAVES/USD,19960,6.17 ,0.0009
waves,LiteBit.eu,WAVES/EUR,11795,5.85,0.0005
waves,Binance,WAVES/BNB,11712,5.91,0.0005
waves,Tidex,TDX/WAVES,10138,5.87,0.0005
waves,Tidex,WCT/WAVES,9594,5.90,0.0004
waves,Tidex,ZRC/WAVES,9435,5.91,0.0004
waves,Kuna,WAVES/UAH,7992,5.98,0.0004
waves,Tidex,PBT/WAVES,7699,5.94,0.0003
waves,Tidex,EDG/WAVES,7655,5.91,0.0003
waves,Waves Decentralized Exchange,WGR/WAVES,7179,5.89,0.0003
waves,Tidex,MRT/WAVES,6145,5.94,0.0003
waves,Bittrex,WAVES/ETH,5410,5.84,0.0002
waves,HitBTC,WAVES/BTC,5215,5.84,0.0002
waves,Gate.io,WAVES/USDT,5177,6.03,0.0002
waves,Waves Decentralized Exchange,PBT/WAVES,4179,5.09,0.0002
waves,Waves Decentralized Exchange,WCT/WAVES,3274,5.81,0.0001
waves,Waves Decentralized Exchange,OCL/WAVES,2525,5.94,0.0001
waves,Waves Decentralized Exchange,BCC/WAVES,2076,6.27,0.0001
waves,Gate.io,WAVES/BTC,2005,5.83,0.0001
waves,COSS,WAVES/BTC,1766,5.91,0.0001
waves,COSS,WAVES/ETH,1400,5.72,0.0001
waves,Upbit,WAVES/ETH,945,5.64,0.0
waves,Waves Decentralized Exchange,EOT/WAVES,656,7.90,0.0
waves,Waves Decentralized Exchange,PING/WAVES,624,6.01,0.0
waves,Waves Decentralized Exchange,MER/WAVES,592, 6.35,0.0
waves,Waves Decentralized Exchange,STA/WAVES,549,5.79,0.0
waves,Waves Decentralized Exchange,MRT/WAVES,525,5.58,0.0
waves,Tidex,TRCT/WAVES,282,4.33,0.0
waves,Waves Decentralized Exchange,RBX/WAVES,237,7.13,0.0
waves,Waves Decentralized Exchange,ZRC/WAVES,234,6.03,0.0
waves,Waves Decentralized Exchange,EFYT/WAVES,216,5.89,0.0
waves,Waves Decentralized Exchange,WGO/WAVES,90,5.89,0.0
waves,OpenLedger DEX,WAVES/BTS,85,6.91,0.0
waves,OpenLedger DEX,WAVES/BTC,57,5.84,0.0
waves,Tidex,LIFE/WAVES,47,5.04,0.0
waves,Cryptohub,WAVES/BTC,46,6.26,0.0
waves,Stocks.Exchange,WAVES/BTC,46,5.82,0.0
waves,OpenLedger DEX,WAVES/BITCNY,27,6.27,0.0
waves,OpenLedger DEX,WAVES/BITUSD,27,6.05,0.0
waves,Waves Decentralized Exchange,DAR/WAVES,21,4.64,0.0
waves,Waves Decentralized Exchange,AHT/WAVES,1,5.89,0.0
waves,Exrates,WAVES/BTC,1,1.75,0.0
waves,Waves Decentralized Exchange,TKS/WAVES,1,8.35,0.0
waves,Exrates,WAVES/USD,0,4.50,0.0
waves,Waves Decentralized Exchange,ETT/WAVES,0,5.71,0.0
waves,Waves Decentralized Exchange,COXST/WAVES,0,19.44,0.0
waves,Tidex,DOGE/WAVES,0,5.92,0.0
waves,Tidex,BTS/WAVES,0,5.76,0.0
waves,Tidex,ETH/WAVES,0,8.91,0.0
waves,Cryptomate,WAVES/GBP,0,6.37,0.0
waves,Waves Decentralized Exchange,WAVES/ETH,0,8.33,0.0
waves,Coinrail,WAVES/KRW,0,5.35,0.0
waves,Coinbe,WAVES/BTC,0,0.631533,0.0
waves,Tidex,INCNT/WAVES,0,15.27,0.0
waves,Waves Decentralized Exchange,INCNT/WAVES,0,5.88,0.0
waves,Tidex,MER/WAVES,0,7.06,0.0
waves,Tidex,B@/WAVES,0,1.23,0.0
waves,Waves Decentralized Exchange,B@/WAVES,0,5.89,0.0
waves,Tidex,RBX/WAVES, 0,1.85,0.0
waves,Tidex,WGO/WAVES,0,2.82,0.0
waves,Tidex,MGO/WAVES,0,4.80,0.0
waves,Tidex,SNM/WAVES,0,6.15,0.0
waves,Tidex,BNT/WAVES,0,8.00,0.0
waves,Tidex,SNT/WAVES,0,10.10,0.0
waves,Tidex,WGR/WAVES,0,8.80,0.0
waves,Tidex,STA/WAVES,0,3.46,0.0
waves,Waves Decentralized Exchange,SHDW/WAVES,0,6.22,0.0
waves,Waves Decentralized Exchange,MBI/WAVES,0,4.56,0.0
waves,Tidex,AHT/WAVES,0,1.67,0.0
waves,Tidex,RYZ/WAVES,0,6.56,0.0
verge,Binance,XVG/BTC,2639040,0.039315,0.3431
verge,Bittrex,XVG/BTC,2153100,0.039028,0.2799
verge,Upbit,XVG/BTC,1297910,0.039124,0.16870000000000002
verge,Bittrex,XVG/USDT,661013,0.039162,0.0859
verge,Binance,XVG/ETH,551868,0.039367,0.0718
verge,HitBTC,XVG/BTC,97424,0.039601,0.0127
verge,Cryptopia,XVG/BTC,81605,0.039315,0.0106
verge,LiteBit.eu,XVG/EUR,74862,0.038881,0.0097
verge,YoBit,XVG/BTC,41032,0.039124,0.0053
verge,HitBTC,XVG/USDT,23846,0.040279,0.0031
verge,YoBit,XVG/USD,16405,0.041441,0.0021
verge,Upbit,XVG/USDT,15727,0.039782,0.002
verge,Cryptopia,XVG/USDT,15703,0.040026,0.002
verge,HitBTC,XVG/ETH,13609,0.039614,0.0018
verge,CryptoBridge,XVG/BTC,4020,0.042845,0.0005
verge,Vebitcoin,XVG/TRY,3749,0.041969,0.0005
verge,SouthXchange,XVG/BTC,201,0.039315,0.0
verge,TradeOgre,XVG/BTC,198,0.036166 ,0.0
verge,Trade Satoshi,XVG/BTC,46,0.126818,0.0
verge,SouthXchange,XVG/USD,29,0.038900,0.0
verge,Trade Satoshi,XVG/DOGE,12,0.079020,0.0
verge,Trade Satoshi,XVG/LTC,8,0.131220,0.0
verge,SouthXchange,XVG/BCH, 4,0.040662,0.0
verge,Trade Satoshi,XVG/USDT,4,0.140529,0.0
verge,Trade Satoshi,XVG/BCH,0,0.123558,0.0
verge,Coinhouse,XVG/BTC,0,0.081110,0.0
stratis,Binance,STRAT/BTC,1009660,5.77,0.29350000000000004
stratis,Bittrex,STRAT/BTC,822237,5.78,0.239
stratis,Upbit,STRAT/KRW,355159,5.97,0.1032
stratis,Upbit,STRAT/BTC,307720 ,5.78,0.0894
stratis,Poloniex,STRAT/BTC,259442,5.81,0.0754
stratis,Trade By Trade,STRAT/USDT,161702,5.77,0.047
stratis,HitBTC,STRAT/BTC,135193,5.76,0.0393
stratis,Binance,STRAT/ETH,131632,5.78,0.0383
stratis,Bittrex,STRAT/ETH,75793,5.78,0.022000000000000002
stratis,Livecoin,STRAT/BTC,62206,5.86,0.0181
stratis,Trade By Trade,STRAT/BTC,33456,5.58,0.0097
stratis,Upbit,STRAT/ETH,28219,5.82,0.008199999999999999
stratis,HitBTC,STRAT/ETH,22765,5.79,0.0066
stratis,LiteBit.eu,STRAT/EUR,11435,5.77,0.0033
stratis,Cryptopia,STRAT/BTC,8993,5.73,0.0026
stratis,HitBTC,STRAT/USDT,7816 ,5.87,0.0023
stratis,Coinrail,STRAT/BTC,3132,5.76,0.0009
stratis,Livecoin,STRAT/ETH,2180,5.94,0.0006
stratis,Livecoin,STRAT/USD,870,5.72,0.0003
stratis,Bittylicious,STRAT/GBP,452,6.46,0.0001
stratis,Abucoins,STRAT/BTC,179,5.75,0.0001
stratis,SouthXchange,STRAT/BTC,7,5.74,0.0
stratis,Bittylicious,STRAT/EUR,0,7.08 ,0.0
stratis,SouthXchange,STRAT/USD,0,5.47,0.0
stratis,Coinrail,STRAT/KRW,0,6.20,0.0
stratis,Coinhouse,STRAT/BTC,0,1.27,0.0
rchain,ChaoEX,RHOC/BTC,356519,1.45,0.5246
rchain,Kucoin,RHOC/BTC,169795,1.42,0.24989999999999998
rchain,Kucoin,RHOC/ETH,143047,1.43,0.21050000000000002
rchain,Token Store,RHOC/ETH,10202,3.28,0.015
rchain,ForkDelta,RHOC/ETH,0,1.35,0.0
maker,Bibox,MKR/ETH,432324,832.99,0.4941
maker,Bibox,MKR/BTC,398150,834.70,0.4551
maker,OasisDEX,MKR/ETH,38868,845.86,0.0444
maker,IDEX,MKR/ETH,2798,932.77,0.0032
maker,Gate.io,MKR/USDT,1055,824.99,0.0012
maker,OasisDEX,MKR/DAI,912,917.21,0.001
maker,OKEx,MKR/ETH,425,848.32,0.0005
maker,OKEx,MKR/BTC,230,830.33,0.0003
maker,Gate.io,MKR/ETH,88,825.59,0.0001
maker,OKEx,MKR/USDT,37,829.87,0.0
maker,Radar Relay,MKR/WETH,0,831.04,0.0
status,Upbit,SNT/KRW,24162800,0.141797,0.8806
status,Huobi,SNT/USDT,478009,0.137467,0.0174
status,Huobi,SNT/BTC,426434,0.136790,0.0155
status,TOPBTC,SNT/ETH,401654,0.152443,0.0146
status,Upbit,SNT/BTC,397706,0.137029,0.014499999999999999
status,Binance,SNT/BTC,343743,0.137410,0.0125
status,Bittrex,SNT/BTC,331366,0.137029,0.0121
status,ChaoEX,SNT/ETH, 122482,0.136330,0.0045000000000000005
status,Binance,SNT/ETH,110264,0.137641,0.004
status,Liqui,SNT/BTC,103951,0.136456,0.0038
status,Liqui,SNT/ETH,89570,0.136714,0.0033
status,Liqui,SNT/USDT,88615,0.137435,0.0032
status,Ethfinex,SNT/USD,86406,0.136880,0.0031
status,Gate.io,SNT/USDT,51032,0.136414,0.0019
status,OKEx,SNT/USDT,38925, 0.138923,0.0014000000000000002
status,AEX,SNT/BITCNY,32393,0.142571,0.0012
status,OKEx,SNT/BTC,27384,0.137601,0.001
status,Bittrex,SNT/ETH,18039,0.138097,0.0007000000000000001
status,Upbit,SNT/ETH,15180,0.139575,0.0006
status,Gate.io,SNT/ETH,14231 ,0.137525,0.0005
status,Ethfinex,SNT/ETH,14126,0.137677,0.0005
status,Ethfinex,SNT/BTC,11271,0.138460,0.0004
status,IDAX,SNT/BTC,11161,0.152678,0.0004
status,IDAX,SNT/ETH,9434,0.144115,0.0003
status,Neraex,SNT/BTC,9014,0.136838,0.0003
status,HitBTC,SNT/BTC,8987,0.137410,0.0003
status,Coinrail,SNT/BTC,7721,0.138221,0.0003
status,HitBTC,SNT/USDT,6428,0.139526,0.0002
status,Gate.io,SNT/BTC,4227,0.133593,0.0002
status,OKEx,SNT/ETH,4217,0.138648,0.0002
status,Vebitcoin,SNT/TRY,3144,0.146891,0.0001
status,Livecoin,SNT/BTC,2664,0.138746,0.0001
status,HitBTC,SNT/ETH,2646,0.142667,0.0001
status,Kucoin,SNT/BTC,2151,0.134929,0.0001
status,Kucoin,SNT/ETH,1101,0.138322,0.0
status,Cobinhood,SNT/BTC,247,0.138842,0.0
status,Cobinhood,SNT/ETH,239,0.144405,0.0
status,Livecoin,SNT/USD,111,0.140000,0.0
status,Livecoin,SNT/ETH,5,0.141818,0.0
status,Gatecoin,SNT/BTC,0,0.854902,0.0
status,Gatecoin,SNT/ETH,0,0.832827,0.0
status,Tidex,SNT/BTC,0,0.128440,0.0
status,Tidex,SNT/WAVES,0,0.082109,0.0
status,Bancor Network,SNT/BNT,0,0.137970 ,0.0
status,IDEX,SNT/ETH,0,0.110209,0.0
status,BigONE,SNT/BTC,0,0.139128,0.0
status,Radar Relay,SNT/WETH,0,0.161941,0.0
status,OTCBTC,SNT/ETH,0,0.109347,0.0
status,GOPAX,SNT/KRW,1134920,0.141797,0.0
status,GOPAX,SNT/BTC,6718,0.137983,0.0
dogecoin,BtcTrade.im,DOGE/BTC,1893360,0.004103,0.18460000000000001
dogecoin,Bittrex,DOGE/BTC,1218750,0.004008,0.1188
dogecoin,Gate.io,DOGE/USDT,1064790,0.004098,0.1038
dogecoin,Bit-Z,DOGE/BTC,976870,0.004199,0.09519999999999999
dogecoin,AEX,DOGE/BITCNY,721663,0.004244,0.0704
dogecoin,Poloniex,DOGE/BTC,630663,0.004008,0.061500000000000006
dogecoin,Upbit,DOGE/BTC,562520,0.004008,0.0548
dogecoin,Koineks,DOGE/TRY,491097,0.004223,0.0479
dogecoin,HitBTC,DOGE/USDT,378398,0.004187,0.0369
dogecoin,YoBit,DOGE/BTC,224974,0.004103,0.0219
dogecoin,CoinExchange,DOGE/BTC,206026,0.004103,0.020099999999999996
dogecoin,HitBTC,DOGE/BTC,201472,0.004084,0.0196
dogecoin,Cryptopia,DOGE/BTC,199602,0.004199,0.0195
dogecoin,Kraken,DOGE/BTC,146197,0.004103,0.0143
dogecoin,Gate.io,DOGE/BTC,137846,0.004103 ,0.0134
dogecoin,AEX,DOGE/BTC,126029,0.004103,0.0123
dogecoin,BCEX,DOGE/BTC,118718,0.004294,0.0116
dogecoin,Exmo,DOGE/BTC,100424,0.004103,0.0098
dogecoin,Bitcoin Indonesia,DOGE/BTC,92111,0.004103,0.009000000000000001
dogecoin,Livecoin,DOGE/USD,83011,0.004226,0.008100000000000001
dogecoin,Exrates,DOGE/BTC,73879,0.004170,0.0072
dogecoin,Fatbtc,DOGE/CNY,65964,0.004139,0.0064
dogecoin,CoinExchange,XP/DOGE,59815,0.004227,0.0058
dogecoin,YoBit,DOGE/USD,48616,0.004279,0.004699999999999999
dogecoin,Exrates,DOGE/USD,48411,0.004288,0.004699999999999999
dogecoin,Coinsquare,DOGE/BTC,36757,0.004199,0.0036
dogecoin,SouthXchange,DOGE/BTC,29911,0.004103 ,0.0029
dogecoin,CoinEx,DOGE/BCH,23818,0.003988,0.0023
dogecoin,Livecoin,DOGE/BTC,22087,0.004103,0.0022
dogecoin,CoinEx,DOGE/BTC,20926,0.004008,0.002
dogecoin,Trade Satoshi,DOGE/BTC,20774,0.004199,0.002
dogecoin,LiteBit.eu,DOGE/EUR,19942 ,0.004027,0.0019
dogecoin,C-CEX,DOGE/BTC,17838,0.004199,0.0017000000000000001
dogecoin,CoinExchange,SHND/DOGE,16267,0.004141,0.0016
dogecoin,Stocks.Exchange,DOGE/BTC,15002,0.004199,0.0015
dogecoin,BX Thailand,DOGE/BTC,14784,0.004103,0.0014000000000000002
dogecoin,BTC Trade UA,DOGE/UAH,14593,0.004099,0.0014000000000000002
dogecoin,HitBTC,DOGE/ETH,12975,0.004128,0.0013
dogecoin,CoinExchange,DIME/DOGE,11822,0.005010,0.0012
dogecoin,Cryptopia,DOGE/USDT,10565,0.004206,0.001
dogecoin,CoinExchange,DOGE/LTC,7542,0.004143,0.0007000000000000001
dogecoin,CoinExchange,LTC/DOGE,7240,0.004141,0.0007000000000000001
dogecoin,Tidex,DOGE/BTC,6588,0.004103,0.0006
dogecoin,Trade Satoshi,$PAC/DOGE,5534,0.004053,0.0005
dogecoin,CoinExchange,SPRTS/DOGE,5303,0.004161,0.0005
dogecoin,Bleutrade,DOGE/BTC,4688,0.004103,0.0005
dogecoin,CoinEgg,DOGE/BTC,4327,0.004197,0.0004
dogecoin,CoinExchange,PCN/DOGE,3836,0.005473,0.0004
dogecoin,Mercatox,DOGE/BTC,3787,0.004103,0.0004
dogecoin,CoinExchange,DOGE/ETC,3621,0.004157,0.0004
dogecoin,OpenLedger DEX,DOGE/BITCNY,3204,0.004277,0.0003
dogecoin,CoinExchange,MOON/DOGE,2986,0.004570,0.0003
dogecoin,Ovis,DOGE/TRY,2682,0.004241,0.0003
dogecoin,CoinExchange,TIPS/DOGE,2558,0.014087,0.0002
dogecoin,Cryptohub,DOGE/BTC,2315,0.004103,0.0002
dogecoin,Trade Satoshi,DOGE/LTC,1883,0.004308,0.0002
dogecoin,CryptoBridge,DOGE/BTC,1770,0.005153,0.0002
dogecoin,Mercatox,XRB/DOGE,1706,0.004072,0.0002
dogecoin,Trade Satoshi,NYC/DOGE,1630,0.005435,0.0002
dogecoin,BitFlip,DOGE/USD,1616,0.004610,0.0002
dogecoin,alcurEX,DOGE/BTC,1538,0.004103,0.0001
dogecoin,BitFlip,DOGE/RUB,1441,0.004452,0.0001
dogecoin,Trade Satoshi,BTCP/DOGE,1415,0.004031,0.0001
dogecoin,CoinExchange,1337/DOGE,1403,0.003888,0.0001
dogecoin,Bleutrade,MOON/DOGE,1297,0.004629,0.0001
dogecoin,Trade Satoshi,LTC/DOGE,1130,0.004263,0.0001
dogecoin,CoinExchange,XSH/DOGE,1116,0.004023,0.0001
dogecoin,Trade Satoshi,DOGE/USDT,1003,0.004186,0.0001
dogecoin,OpenLedger DEX,DOGE/BTC,949,0.003770,0.0001
dogecoin,Trade Satoshi,ZCL/DOGE,931,0.004507,0.0001
dogecoin,Trade Satoshi,808/DOGE,920,0.005110,0.0001
dogecoin,C-CEX,DOGE/USD,722,0.004590,0.0001
dogecoin,CoinExchange,BITB/DOGE,624,0.004251,0.0001
dogecoin,Trade Satoshi,FLAP/DOGE,562,0.004343,0.0001
dogecoin,Bleutrade,HTML/DOGE,520,0.004286,0.0001
dogecoin,Bit-Z,DOGE/ETH,467,0.004425,0.0
dogecoin,Tidex,DOGE/ETH,462,0.004092,0.0
dogecoin,CoinExchange,ERA/DOGE,443,0.004158,0.0
dogecoin,Trade Satoshi,BTCZ/DOGE,440,0.004187,0.0
dogecoin,BitFlip,DOGE/BTC,423,0.004676,0.0
dogecoin,Bits Blockchain,DOGE/BTC,389,0.004294,0.0
dogecoin,Tripe Dice Exchange,DOGE/BTC,386,0.004294,0.0
dogecoin,CoinExchange,SMART/DOGE,375,0.004142,0.0
dogecoin,CoinExchange,CRAVE/DOGE,358,0.004511,0.0
dogecoin,C-CEX,DOGE/LTC,316,0.004218,0.0
dogecoin,C-CEX,SMLY/DOGE,313,0.004295,0.0
dogecoin,Trade Satoshi,BUZZ/DOGE,302,0.004283,0.0
dogecoin,Trade Satoshi,XP/DOGE,273,0.004094,0.0
dogecoin,OpenLedger DEX,DOGE/BTS,257,0.004281,0.0
dogecoin,Trade Satoshi,DOGE/BCH,215,0.004167,0.0
dogecoin,Trade Satoshi,BCH/DOGE,209,0.004100,0.0
dogecoin,Trade Satoshi,GRLC/DOGE,191,0.004100,0.0
dogecoin,Trade Satoshi,BUN/DOGE,181,0.028560,0.0
dogecoin,CoinExchange,HONEY/DOGE,176,0.004945,0.0
dogecoin,Coinhouse,DOGE/BTC,159,0.006489,0.0
dogecoin,Trade Satoshi,ZEIT/DOGE,122,0.007263,0.0
dogecoin,Bleutrade,RDD/DOGE,112,0.004425,0.0
dogecoin,Trade Satoshi,LDOGE/DOGE,107,0.005893,0.0
dogecoin,CoinExchange,WOW/DOGE,105,0.004161,0.0
dogecoin,Trade Satoshi,DGB/DOGE,105,0.004681,0.0
dogecoin,Trade Satoshi,SAFEX/DOGE,94,0.004790,0.0
dogecoin,Bleutrade,FJC/DOGE,87,0.004149,0.0
dogecoin,CoinExchange,MNX/DOGE,86,0.004356,0.0
dogecoin,Trade Satoshi,RDD/DOGE,81,0.004311,0.0
dogecoin,C-CEX,MCAP/DOGE,75,0.004251,0.0
dogecoin,Bleutrade,UNO/DOGE,72,0.004403,0.0
dogecoin,Bleutrade,TROLL/DOGE,70,0.004152,0.0
dogecoin,OpenLedger DEX,DOGE/BITUSD,68,0.004540,0.0
dogecoin,Bittylicious,DOGE/GBP,65,0.004677,0.0
dogecoin,Bleutrade,DP/DOGE,62,0.004136,0.0
dogecoin,Bleutrade,CDN/DOGE,60,0.003570,0.0
dogecoin,CRXzone,DOGE/SGD,55,0.004558,0.0
dogecoin,Trade Satoshi,HTML/DOGE,54,0.003847,0.0
dogecoin,CoinExchange,KAYI/DOGE,52,0.004054,0.0
dogecoin,Bleutrade,VTC/DOGE,49,0.003330,0.0
dogecoin,Bleutrade,ETH/DOGE,48,0.004262,0.0
dogecoin,Bleutrade,XVP/DOGE,45,0.005797,0.0
dogecoin,CoinExchange,GLT/DOGE,45,0.003598,0.0
dogecoin,Trade Satoshi,BCC/DOGE,44,0.003594,0.0
dogecoin,Trade Satoshi,XGOX/DOGE,42,0.003354,0.0
dogecoin,Bleutrade,DGC/DOGE,31,0.005152,0.0
dogecoin,Bleutrade,START/DOGE,30,0.003485,0.0
dogecoin,Bleutrade,POT/DOGE,29,0.004277,0.0
dogecoin,Coinbe,DOGE/BTC,28, 0.004580,0.0
dogecoin,Trade Satoshi,XSH/DOGE,25,0.004282,0.0
dogecoin,BitFlip,DOGE/EUR,25,0.004555,0.0
dogecoin,Bleutrade,DCR/DOGE,22,0.003950,0.0
dogecoin,Trade Satoshi,ZEC/DOGE,22,0.003994,0.0
dogecoin,Bleutrade,MONA/DOGE,18,0.004039,0.0
dogecoin,Trade Satoshi,COLX/DOGE,17,0.004238,0.0
dogecoin,Trade Satoshi,1337/DOGE,16,0.003117,0.0
dogecoin,CoinExchange,BIGUP/DOGE,15,0.001903,0.0
dogecoin,Coingi,DOGE/BTC,15,0.005153,0.0
dogecoin,Trade Satoshi,TRC/DOGE,14,0.004566,0.0
dogecoin,Trade Satoshi,DASH/DOGE,13,0.004142,0.0
dogecoin,Trade Satoshi,XVG/DOGE,12,0.002067,0.0
dogecoin,Trade Satoshi,ZNY/DOGE,11,0.004912,0.0
dogecoin,Trade Satoshi,SLOTH/DOGE,11,0.009426,0.0
dogecoin,Bleutrade,BITB/DOGE,10,0.004382,0.0
dogecoin,Trade Satoshi,AIB/DOGE,9,0.003441,0.0
dogecoin,Bleutrade,BLK/DOGE,8,0.003727,0.0
dogecoin,Trade Satoshi,BRO/DOGE,8,0.004935,0.0
dogecoin,Bleutrade,ZET/DOGE,7,0.004120,0.0
dogecoin,SouthXchange,DOGE/USD,7,0.004000,0.0
dogecoin,Trade Satoshi,4CHN/DOGE,6,0.003612,0.0
dogecoin,Bleutrade,EXP/DOGE,6,0.004384,0.0
dogecoin,C-CEX,ECN/DOGE,5,0.098400,0.0
dogecoin,Bleutrade,VRC/DOGE,4,0.003858,0.0
dogecoin,Bleutrade,BTG/DOGE,4,0.004561,0.0
dogecoin,CoinExchange,GOOD/DOGE,3,0.004161,0.0
dogecoin,Bleutrade,SLG/DOGE,3,0.003822,0.0
dogecoin,Bleutrade,BCC/DOGE,3,0.004395,0.0
