id,exchange_name,exchange_pair,volume(24h),price,volume(%)
golem-network-tokens,Lykke Exchange,GNT/ETH,0,0.324012,0.0
golem-network-tokens,Mercatox,GNT/BTC,0,0.572814,0.0
golem-network-tokens,CryptoDerivatives,GNT/ETH,0,1.37,0.0
golem-network-tokens,Tidex,GNT/BTC,0,0.344471,0.0
golem-network-tokens,Heat Wallet,GNT/BTC,0,0.682116,0.0
golem-network-tokens,CoinFalcon,GNT/ETH,0,0.346555,0.0
pivx,Bittrex,PIVX/BTC,263700,4.39,0.3077
pivx,Binance,PIVX/BTC,232482,4.37,0.2713
pivx,Upbit,PIVX/KRW,96148,4.61,0.11220000000000001
pivx,Upbit,PIVX/BTC,75466,4.38,0.08810000000000001
pivx,Binance,PIVX/ETH,48308,4.36,0.0564
pivx,Trade By Trade,PIVX/USDT,46458,4.51,0.0542
pivx,Binance,PIVX/BNB,41506,4.53,0.0484
pivx,Trade By Trade,PIVX/BTC,31125,4.45,0.0363
pivx,Cryptopia,PIVX/BTC,8016,4.37,0.009399999999999999
pivx,Coinroom,PIVX/PLN,4687,5.06,0.0055000000000000005
pivx,LiteBit.eu,PIVX/EUR,3737,4.42,0.0044
pivx,Livecoin,PIVX/BTC,3467,4.33,0.004
pivx,YoBit,PIVX/BTC,859,4.19,0.001
pivx,CoinExchange,PIVX/BTC,552,4.69,0.0006
pivx,CryptoBridge,PIVX/BTC,427,4.57,0.0005
pivx,Livecoin,PIVX/USD,20,4.40,0.0
pivx,CoinExchange,PIVX/ETH,0,5.52,0.0
pivx,Bisq,DNET/BTC,0,0.048235,0.0
pivx,Coinbe,PIVX/BTC,0,5.46,0.0
ethos,Binance,BQX/BTC,888293,3.21,0.6494
ethos,Binance,BQX/ETH,434751,3.22,0.3179
ethos,HitBTC,BQX/ETH,25809,3.17,0.0189
ethos,CoinExchange,ETHOS/BTC,10453,3.19,0.0076
ethos,Livecoin,ETHOS/BTC,4696,3.37,0.0034000000000000002
ethos,CoinExchange,ETHOS/ETH,2110,3.16,0.0015
ethos,Cobinhood,ETHOS/BTC,654,3.59,0.0005
ethos,Cobinhood,ETHOS/ETH,571,3.35,0.0004
ethos,Livecoin,ETHOS/ETH,437,3.08,0.0003
ethos,Radar Relay,ETHOS/WETH,0,3.61,0.0
monacoin,Bitbank,MONA/JPY,611409,4.20,0.3089
monacoin,Zaif,MONA/JPY,596582,4.22,0.3014
monacoin,Bittrex,MONA/BTC,355396,4.16,0.1795
monacoin,Upbit,MONA/BTC,189283,4.13,0.0956
monacoin,Livecoin,MONA/BTC,90335,4.18,0.045599999999999995
monacoin,Vebitcoin,MONA/TRY,55717,4.34,0.0281
monacoin,Bitbank,MONA/BTC,33769,4.31,0.0171
monacoin,Zaif,MONA/BTC,31229,4.22,0.0158
monacoin,CryptoBridge,MONA/BTC,7364,4.17,0.0037
monacoin,CryptoBridge,XP/MONA,3397,4.15,0.0017000000000000001
monacoin,CryptoBridge,HTML/MONA,1905,4.37,0.001
monacoin,CryptoBridge,MONA/ZNY,1807,3.87,0.0009
monacoin,Bleutrade,MONA/BTC,612,3.88,0.0003
monacoin,CryptoBridge,BCO/MONA,255,4.33,0.0001
monacoin,CryptoBridge,LTC/MONA,247,4.18,0.0001
monacoin,EXX,MONA/HSR,121,3.56,0.0001
monacoin,CryptoBridge,XSH/MONA,106,3.87,0.0001
monacoin,EXX,MONA/QTUM,48,3.74,0.0
monacoin,Bleutrade,MONA/DOGE,28,3.74,0.0
monacoin,Fisco,MONA/JPY,596363,4.21,0.0
monacoin,Fisco,MONA/BTC,31229,4.22,0.0
gas,Huobi,GAS/ETH,2978660,24.32,0.4362
gas,Huobi,GAS/BTC,2976400,24.82,0.4359
gas,Binance,GAS/BTC,710792 ,24.48,0.1041
gas,OKEx,GAS/BTC,59793,24.56,0.0088
gas,Kucoin,GAS/BTC,41899,24.57,0.0060999999999999995
gas,Poloniex,GAS/BTC,33202,24.74,0.0049
gas,Kucoin,GAS/NEO,13645,24.69,0.002
gas,Gate.io,GAS/USDT,4200,25.61,0.0006
gas,Poloniex,GAS/ETH,3460,24.08,0.0005
gas,Kucoin,GAS/KCS,2087,25.17 ,0.0003
gas,OKEx,GAS/USDT,1960,24.49,0.0003
gas,Coinnest,GAS/KRW,1187,21.93,0.0002
gas,OKEx,GAS/ETH,811,24.69,0.0001
gas,Gate.io,GAS/BTC,564,26.39,0.0001
factom,Bit-Z,FCT/BTC,989608,26.64,0.6729
factom,BCEX,FCT/BTC,225921,26.48,0.1536
factom,Poloniex,FCT/BTC,120716,26.65,0.0821
factom,Bittrex,FCT/BTC,107584,26.70,0.0731
factom,Upbit,FCT/BTC,11287,26.69,0.0077
factom,Bittrex,FCT/ETH,8381,26.07,0.005699999999999999
factom,Cryptopia,FCT/BTC,7055,26.86,0.0048
factom,Qryptos,FCT/BTC,193 ,26.86,0.0001
factom,Upbit,FCT/ETH,20,26.46,0.0
factom,Qryptos,FCT/ETH,0,25.50,0.0
qash,Huobi,QASH/BTC,5138500,0.644575,0.4746
qash,Huobi,QASH/ETH,4516200,0.637339,0.4171
qash,Quoine,QASH/JPY,326038,0.652538,0.0301
qash,Quoine,QASH/BTC,183876,0.637886,0.017
qash,Ethfinex,QSH/ETH,119217,0.648370,0.011000000000000001
qash,Ethfinex,QSH/USD,108370,0.648000,0.01
qash,Qryptos,QASH/BTC,89250,0.636612,0.008199999999999999
qash,Quoine,QASH/ETH, 82236,0.636684,0.0076
qash,Ethfinex,QSH/BTC,78753,0.643437,0.0073
qash,Qryptos,QASH/ETH,65213,0.641131,0.006
qash,Quoine,QASH/USD,24966,0.643750,0.0023
qash,Qryptos,UBTC/QASH,19744,0.604131,0.0018
qash,Gate.io,QASH/BTC,18041,0.634336,0.0017000000000000001
qash,Gate.io,QASH/ETH,17594,0.643889,0.0016
qash,Gate.io,QASH/USDT,16547,0.642029 ,0.0015
qash,Quoine,QASH/SGD,6493,0.632564,0.0006
qash,Quoine,QASH/EUR,5868,0.739658,0.0005
qash,EXX,QASH/ETH,4647,0.641131,0.0004
qash,Qryptos,FDX/QASH,2153,0.613270,0.0002
qash,IDEX,QASH/ETH,1321,0.663502,0.0001
qash,Qryptos,MCO/QASH,808,0.534224,0.0001
qash,AEX,QASH/BTC,708,0.646168,0.0001
qash,Qryptos,DENT/QASH,101,0.714408,0.0
qash,Qryptos,ETN/QASH,94,0.891913,0.0
qash,Qryptos,RKT/QASH,66,0.642806,0.0
qash,Qryptos,BMC/QASH,3,0.445940,0.0
qash,Qryptos,ENJ/QASH,0,0.264680,0.0
qash,Quoine,QASH/AUD,0,0.630108,0.0
qash,Quoine,QASH/IDR,0,0.014678,0.0
qash,OTCBTC,QASH/ETH,0,0.062100,0.0
qash,Qryptos,ONG/QASH,0,0.338123,0.0
qash,Qryptos,SPHTX/QASH,0,0.599427,0.0
qash,Qryptos,VZT/QASH,0,0.470783,0.0
qash,Qryptos,MTN/QASH,0,0.558999,0.0
qash,Qryptos,EZT/QASH,0,0.562157,0.0
qash,GOPAX,QASH/KRW,6525,0.709501,0.0
qash,GOPAX,QASH/BTC,1605,0.550244,0.0
aion,Binance,AION/BTC,1322070,2.29,0.6997
aion,Binance,AION/ETH,354201,2.29,0.1875
aion,Binance,AION/BNB,55186,2.33,0.0292
aion,Liqui,AION/ETH,36003,2.29,0.0191
aion,Liqui,AION/USDT,32695,2.31,0.0173
aion,Liqui,AION/BTC,32643,2.31,0.0173
aion,Kucoin,AION/ETH,22752,2.27,0.012
aion,Kucoin,AION/BTC,20110 ,2.28,0.0106
aion,Token Store,AION/ETH,8889,2.87,0.004699999999999999
aion,Bancor Network,AION/BNT,4762,2.29,0.0025
aion,IDEX,AION/ETH,206,2.52,0.0001
aion,Radar Relay,AION/WETH,0,21.52,0.0
nebulas-token,Huobi,NAS/ETH,12259600,5.95,0.4876
nebulas-token,Huobi,NAS/BTC,10543200,6.00,0.4193
nebulas-token,OKEx,NAS/BTC,831461,5.96,0.0331
nebulas-token,OKEx,NAS/USDT,632865,5.99,0.0252
nebulas-token,Gate.io,NAS/USDT,215134,5.98,0.0086
nebulas-token,OKEx,NAS/ETH,203138,5.96,0.008100000000000001
nebulas-token,BCEX,NAS/BTC,165685,6.09,0.0066
nebulas-token,Lbank,NAS/ETH,151049,5.95,0.006
nebulas-token,Gate.io,NAS/ETH,77109,5.98,0.0031
nebulas-token,Gate.io,NAS/BTC,61201,6.03,0.0024
nebulas-token,IDEX,NAS/ETH, 1317,6.13,0.0001
nebulas-token,ForkDelta,NAS/ETH,174,5.73,0.0
nebulas-token,Allcoin,NAS/BTC,123,5.55,0.0
funfair,Binance,FUN/BTC,655684,0.045232,0.6183
funfair,Binance,FUN/ETH,235610,0.045472,0.22219999999999998
funfair,Ethfinex,FUN/USD, 58199,0.046000,0.054900000000000004
funfair,Ethfinex,FUN/BTC,47698,0.043685,0.045
funfair,Ethfinex,FUN/ETH,18857,0.044879,0.0178
funfair,C2CX,FUN/USDT,13784,0.046117,0.013000000000000001
funfair,Gate.io,FUN/USDT,9039,0.044613,0.0085
funfair,C2CX,FUN/BTC,8212,0.042775,0.0077
funfair,Gate.io,FUN/ETH,3091,0.046189,0.0029
funfair,HitBTC,FUN/ETH,2210,0.045431,0.0021
funfair,OKEx,FUN/USDT,1925,0.044914,0.0018
funfair,Vebitcoin,FUN/TRY,1726,0.049132,0.0016
funfair,HitBTC,FUN/BTC,1583,0.046961,0.0015
funfair,IDEX,FUN/ETH,1087,0.038309,0.001
funfair,HitBTC,FUN/USDT,912,0.045319,0.0009
funfair,OKEx,FUN/BTC,263,0.044686,0.0002
funfair,ForkDelta,FUN/ETH,145,0.045510,0.0001
funfair,OKEx,FUN/ETH,105,0.045231,0.0001
funfair,Cobinhood,FUN/ETH,97,0.044672,0.0001
funfair,Cobinhood,FUN/BTC,75,0.054515,0.0001
funfair,Livecoin,FUN/BTC,47,0.045960,0.0
funfair,Livecoin,FUN/USD,23,0.049440,0.0
funfair,Livecoin,FUN/ETH,7,0.045500,0.0
funfair,Radar Relay,FUN/WETH,0,0.039785,0.0
revain,Kucoin,R/BTC,2131000,1.12,0.33149999999999996
revain,Kucoin,R/ETH,1256060,1.11,0.1954
revain,OKEx,R/BTC,1059520,1.10,0.1648
revain,BTC-Alpha,R/BTC,968211,1.12,0.1506
revain,OKEx,R/ETH,599616,1.10,0.0933
revain,BitFlip,R/BTC,259661,1.27,0.0404
revain,Cryptopia,R/BTC,116559,1.12,0.0181
revain,OKEx,R/USDT,29537,1.10,0.0046
revain,Mercatox,R/BTC,5937,1.10,0.0009
revain,HitBTC,R/ETH,1425,0.931363,0.0002
revain,HitBTC,R/BTC,334,1.27,0.0001
revain,BitFlip,R/USD,79,1.44,0.0
revain,YoBit,R/BTC,56,1.03,0.0
revain,BitFlip,R/RUB,21,1.18,0.0
revain,YoBit,R/USD,8,1.01,0.0
revain,Kuna,R/BTC,7,1.32,0.0
revain,BitFlip,R/UAH,0, 1.34,0.0
revain,C-CEX,R/BTC,0,0.910459,0.0
revain,BitFlip,R/EUR,0,1.11,0.0
revain,Simex,R/USD,0,1.24,0.0
loopring,Binance,LRC/BTC,836026,0.343743,0.3161
loopring,OKEx,LRC/BTC,323985,0.344471,0.1225
loopring,Binance,LRC/ETH,302204,0.341943,0.1143
loopring,Gate.io,LRC/USDT,243670,0.343873,0.09210000000000002
loopring,Bittrex,LRC/BTC,231143,0.340194,0.0874
loopring,OKEx,LRC/USDT,226777,0.345677,0.0857
loopring,Gate.io,LRC/BTC,195259,0.343106,0.0738
loopring,Upbit,LRC/BTC,174033,0.340285,0.0658
loopring,OKEx,LRC/ETH,71013,0.345590,0.0268
loopring,Gate.io,LRC/ETH,26096,0.340558,0.009899999999999999
loopring,HitBTC,LRC/BTC,5729,0.341286,0.0022
loopring,Bittrex,LRC/ETH,4952,0.338848,0.0019
loopring,Upbit,LRC/ETH,3261,0.338862,0.0012
loopring,HitBTC,LRC/ETH,402,0.342626,0.0002
loopring,OTCBTC,LRC/ETH,220,0.813478,0.0001
loopring,YoBit,LRC/BTC,208,0.336735,0.0001
loopring,CoinExchange,LRC/BTC,111,0.408542,0.0
loopring,CoinExchange,LRC/ETH,0,0.659034,0.0
loopring,Lykke Exchange,LRC/ETH,0,0.784318,0.0
loopring,IDAX,LRC/BTC,0,0.681934,0.0
loopring,IDAX,LRC/ETH,0,0.518806,0.0
chainlink,Huobi,LINK/BTC,1662450,0.517253,0.33399999999999996
chainlink,Huobi,LINK/ETH,1564930,0.517627,0.3144
chainlink,Binance,LINK/BTC,1216130,0.525307,0.2443
chainlink,Binance,LINK/ETH,421848,0.526624,0.0848
chainlink,Vebitcoin,LINK/TRY,48259,0.522353,0.0097
chainlink,Mercatox,LINK/ETH,16360,0.508231,0.0033
chainlink,OKEx,LINK/BTC,11826,0.516570,0.0024
chainlink,Gate.io,LINK/USDT,10764,0.521323,0.0022
chainlink,Mercatox,LINK/BTC,8800,0.511928,0.0018
chainlink,OKEx,LINK/USDT,8371,0.515608,0.0017000000000000001
chainlink,OKEx,LINK/ETH,4187,0.520750,0.0008
chainlink,Token Store,LINK/ETH,1390,0.612177,0.0003
chainlink,ForkDelta,LINK/ETH,1143,0.483895,0.0002
chainlink,COSS,LINK/BTC,356,0.518663,0.0001
chainlink,Gate.io,LINK/ETH,121,0.602525,0.0
chainlink,IDEX,LINK/ETH,76,0.634236,0.0
chainlink,COSS,LINK/ETH,0,0.516896,0.0
chainlink,BigONE,LINK/BTC,0,0.500643,0.0
reddcoin,Bittrex,RDD/BTC,1878660,0.006280,0.5167
reddcoin,Upbit,RDD/BTC,1624650,0.006280,0.4468
reddcoin,Cryptopia,RDD/BTC,70940,0.006280,0.0195
reddcoin,LiteBit.eu,RDD/EUR,34715, 0.006288,0.0095
reddcoin,YoBit,RDD/BTC,14010,0.006280,0.0039000000000000003
reddcoin,Vebitcoin,RDD/TRY,6773,0.007758,0.0019
reddcoin,YoBit,RDD/USD,2768,0.006713,0.0008
reddcoin,Bleutrade,RDD/BTC,1709,0.006189,0.0005
reddcoin,Bleutrade,RDD/DOGE,1018,0.006009,0.0003
reddcoin,Trade Satoshi,RDD/BTC,409,0.006371,0.0001
reddcoin,Trade Satoshi,RDD/USDT,71,0.006917,0.0
reddcoin,Trade Satoshi,RDD/BCH,38,0.006349,0.0
reddcoin,Coinhouse,RDD/BTC,32,0.004459,0.0
reddcoin,Trade Satoshi,RDD/DOGE,15,0.006140,0.0
reddcoin,Bisq,RDD/BTC,0,0.000455,0.0
reddcoin,Trade Satoshi,RDD/LTC,0,0.005720,0.0
zcoin,Binance,XZC/BTC,404865,41.15,0.42560000000000003
zcoin,Bittrex,XZC/BTC,296093,41.15,0.31129999999999997
zcoin,Bitcoin Indonesia,XZC/IDR,72373,42.21,0.0761
zcoin,BX Thailand,XZC/THB,52533,41.93,0.0552
zcoin,Binance,XZC/ETH,48962,41.05,0.051500000000000004
zcoin,Binance,XZC/BNB,22253,42.67,0.023399999999999997
zcoin,AEX,XZC/BITCNY,17662,39.54,0.018600000000000002
zcoin,Upbit,XZC/BTC,16361,40.77,0.0172
zcoin,TDAX,XZC/THB,16126,44.63,0.017
zcoin,LiteBit.eu,XZC/EUR,2080,40.83,0.0022
zcoin,Cryptopia,XZC/BTC,1803,41.23,0.0019
zcoin,CryptoBridge,XZC/BTC,149,41.91,0.0002
zcoin,AEX,XZC/BTC,30,53.87,0.0
zcoin,CoinExchange,XZC/BTC,26,69.36,0.0
aelf,Huobi,ELF/BTC,13166000,0.704778,0.3452
aelf,Huobi,ELF/ETH,9729470,0.705130,0.2551
aelf,Huobi,ELF/USDT,9025770,0.705841,0.23670000000000002
aelf,Binance,ELF/BTC,2293970,0.702958,0.0601
aelf,OKEx,ELF/BTC,959467,0.702047,0.0252
aelf,OKEx,ELF/USDT,899013,0.706393,0.0236
aelf,Binance,ELF/ETH,474985,0.708346,0.0125
aelf,Bibox,ELF/ETH,458840,0.711249,0.012
aelf,Bibox,ELF/BTC,362433,0.724891,0.0095
aelf,BCEX,ELF/BTC,236041,0.821998,0.0062
aelf,OKEx,ELF/ETH,192148,0.704617,0.005
aelf,Ethfinex,ELF/USD,92082,0.709190,0.0024
aelf,Vebitcoin,ELF/TRY,56873,0.775773,0.0015
aelf,Gate.io,ELF/USDT,48406,0.711105,0.0013
aelf,Ethfinex,ELF/BTC,38644,0.697133,0.001
aelf,Gate.io,ELF/ETH,35788,0.705933,0.0009
aelf,Bancor Network,ELF/BNT,24601,0.700638,0.0006
aelf,Ethfinex,ELF/ETH,20540,0.703176,0.0005
aelf,Kucoin,ELF/BTC,11836,0.696678,0.0003
aelf,DDEX,ELF/ETH,7004,0.724340,0.0002
aelf,Kucoin,ELF/ETH,4383,0.700418,0.0001
aelf,IDEX,ELF/ETH,0,0.691553,0.0
aelf,BigONE,ELF/BTC,0,0.755288 ,0.0
aelf,OTCBTC,ELF/ETH,0,0.179358,0.0
aelf,GOPAX,ELF/KRW,10354,0.798776,0.0
kin,Bancor Network,KIN/BNT,42206,0.000212,0.2857
kin,Mercatox,KIN/ETH,37881,0.000221,0.2564
kin,Fatbtc,KIN/CNY,28666,0.000247 ,0.19399999999999998
kin,Mercatox,KIN/BTC,11748,0.000273,0.0795
kin,IDEX,KIN/ETH,7554,0.000214,0.051100000000000007
kin,COSS,KIN/BTC,6419,0.000273,0.0435
kin,COSS,KIN/ETH,5003,0.000221,0.0339
kin,Stellar Decentralized Exchange,KIN/XLM,2980,0.000234,0.0202
kin,YoBit,KIN/BTC,2645,0.000273,0.0179
kin,Stellarport,KIN/XLM,2583,0.000226,0.0
kin,CoinFalcon,KIN/ETH,1250,0.000221,0.0085
kin,OTCBTC,KIN/ETH,1169,0.000207,0.0079
kin,CoinFalcon,KIN/BTC,207,0.000273,0.0014000000000000002
kin,DDEX,KIN/ETH,0,0.000227,0.0
kyber-network,Huobi,KNC/BTC,3581510,1.29,0.5146000000000001
kyber-network,Binance,KNC/BTC,2141960,1.28,0.3078
kyber-network,Binance,KNC/ETH,573774,1.27,0.0824
kyber-network,Liqui,KNC/BTC,131042, 1.29,0.018799999999999997
kyber-network,Liqui,KNC/ETH,125362,1.29,0.018000000000000002
kyber-network,Liqui,KNC/USDT,115061,1.29,0.0165
kyber-network,OKEx,KNC/BTC,97600,1.27,0.013999999999999999
kyber-network,Coinnest,KNC/KRW,54508,1.17,0.0078000000000000005
kyber-network,OKEx,KNC/USDT,38188,1.27,0.0055000000000000005
kyber-network,Kucoin,KNC/BTC,24537,1.28,0.0034999999999999996
kyber-network,Gate.io,KNC/USDT,22741,1.34,0.0033
kyber-network,OKEx,KNC/ETH,18643,1.34,0.0027
kyber-network,TDAX,KNC/THB,12842,1.56,0.0018
kyber-network,Cryptopia,KNC/BTC,8631,1.33,0.0012
kyber-network,Kucoin,KNC/ETH,3099,1.27,0.0004
kyber-network,Mercatox,KNC/ETH,2417,1.45,0.0003
kyber-network,Gate.io,KNC/ETH,2036,1.29,0.0003
kyber-network,COSS,KNC/ETH,1913,1.33,0.0003
kyber-network,Mercatox,KNC/BTC,1336,1.75,0.0002
kyber-network,Livecoin,KNC/BTC,757,1.28,0.0001
kyber-network,Livecoin,KNC/USD,648,1.32,0.0001
kyber-network,BigONE,KNC/BTC,311,1.45,0.0
kyber-network,Livecoin,KNC/ETH,92,1.38,0.0
kyber-network,COSS,KNC/BTC,65,1.30,0.0
kyber-network,IDEX,KNC/ETH,61,1.10,0.0
kyber-network,ForkDelta,KNC/ETH,23,1.25,0.0
kyber-network,Tidex,KNC/BTC,8,1.47,0.0
kyber-network,Coinrail,KNC/KRW,0,1.22,0.0
gxchain,Binance,GXS/BTC,2090740,2.85,0.2836
gxchain,QBTC,GXS/CNY,1373870,2.90,0.1864
gxchain,Binance,GXS/ETH,1370840,2.85,0.1859
gxchain,Bit-Z,GXS/BTC,1365300,2.83,0.1852
gxchain,Bit-Z,GXS/ETH,1016080,2.83,0.1378
gxchain,Gate.io,GXS/USDT,108794,2.90,0.0148
gxchain,OEX,GXS/CNY,23713,2.92,0.0032
gxchain,Gate.io,GXS/BTC,21619,2.86,0.0029
gxchain,BigONE,GXS/BTC,1409,3.00,0.0002
gxchain,OEX,GXS/BTC,153,2.46,0.0
gxchain,Allcoin,GXS/BTC,0 ,3.19,0.0
gxchain,OTCBTC,GXS/ETH,0,2.69,0.0
particl,Bittrex,PART/BTC,343926,18.68,0.6960999999999999
particl,Upbit,PART/BTC,142911,19.02,0.2893
particl,LiteBit.eu,PART/EUR,5429,18.97,0.011000000000000001
particl,Bit-Z,PART/BTC,1780,24.60,0.0036
dentacoin,HitBTC,DCN/ETH,49180,0.000503,0.3483
dentacoin,HitBTC,DCN/USDT,45479,0.000520,0.3221
dentacoin,Cryptopia,DCN/BTC,28161,0.000546,0.19949999999999998
dentacoin,CoinExchange,DCN/BTC,11006,0.000455,0.078
dentacoin,CoinExchange,DCN/ETH,3749,0.000524,0.026600000000000002
dentacoin,Mercatox,DCN/BTC,2680,0.000546,0.019
dentacoin,Mercatox,DCN/ETH,913,0.000572,0.006500000000000001
dentacoin,CoinFalcon,DCN/ETH,12,0.000545,0.0001
dentacoin,CoinFalcon,DCN/BTC,10,0.000546,0.0001
salt,Huobi,SALT/ETH,3638490,3.00,0.4216
salt,Huobi,SALT/BTC,3081120,2.98,0.35700000000000004
salt,Binance,SALT/BTC,1040130,2.99,0.12050000000000001
salt,Bittrex,SALT/BTC,291930,3.01,0.0338
salt,Binance,SALT/ETH,140166,2.96,0.016200000000000003
salt,Liqui,SALT/BTC,102933,2.97,0.011899999999999999
salt,Liqui,SALT/USDT,97184,3.00,0.0113
salt,Liqui,SALT/ETH,92661,2.97,0.010700000000000001
salt,Upbit,SALT/BTC,83889,3.01 ,0.0097
salt,OKEx,SALT/BTC,32829,2.99,0.0038
salt,Bittrex,SALT/ETH,9144,2.90,0.0011
salt,OKEx,SALT/USDT,8598,2.97,0.001
salt,Gate.io,SALT/ETH,3837,2.99,0.0004
salt,Gate.io,SALT/USDT,3490,3.12,0.0004
salt,OKEx,SALT/ETH,1950,2.92,0.0002
salt,Upbit,SALT/ETH,1694,3.00,0.0002
salt,Token Store,SALT/ETH,583,3.21,0.0001
salt,IDEX,SALT/ETH,199,4.38,0.0
salt,Radar Relay,SALT/WETH,33,2.99,0.0
iostoken,Binance,IOST/BTC,9943820,0.019476,0.3865
iostoken,Huobi,IOST/USDT,7518810,0.019468,0.2923
iostoken,Huobi,IOST/BTC,2356780,0.019612,0.0916
iostoken,Huobi,IOST/ETH,2149840,0.019417,0.0836
iostoken,Binance,IOST/ETH,1398980,0.019448,0.054400000000000004
iostoken,OKEx,IOST/BTC,1218100,0.019385,0.047400000000000005
iostoken,OKEx,IOST/USDT,1051520,0.019850,0.0409
iostoken,OKEx,IOST/ETH,62708,0.019544,0.0024
iostoken,Kucoin,IOST/BTC,13344,0.019294,0.0005
iostoken,BigONE,IOST/ETH,3700,0.020682,0.0001
iostoken,BigONE,IOST/BTC,3033,0.020022,0.0001
iostoken,Kucoin,IOST/ETH,2899,0.019303,0.0001
iostoken,Cobinhood,IOST/ETH,930,0.018751,0.0
iostoken,Cobinhood,IOST/BTC,150,0.021569,0.0
iostoken,Lykke Exchange,IOST/ETH,0,0.027575,0.0
iostoken,OTCBTC,IOST/ETH,0,0.020682,0.0
iostoken,DDEX,IOST/ETH,0,0.020464,0.0
iostoken,Cobinhood,IOST/USDT,144,0.012171,0.0
smartcash,CryptoBridge,SMART/BTC,42138,0.207684,0.4302
smartcash,HitBTC,SMART/BTC,25793,0.199311,0.2633
smartcash,CoinExchange,SMART/BTC,17182,0.207229,0.1754
smartcash,HitBTC,SMART/USDT,5815,0.201912,0.0594
smartcash,Stocks.Exchange,SMART/BTC,2718,0.204862,0.0277
smartcash,HitBTC,SMART/ETH,2572,0.195786,0.0263
smartcash,CryptoBridge,SMART/LTC,1144,0.197600,0.011699999999999999
smartcash,CoinExchange,SMART/DOGE,597,0.209957,0.0060999999999999995
smartcash,CryptoBridge,SMART/BCH,0,0.241214,0.0
byteball,Bittrex,GBYTE/BTC,872787,246.88,0.6995999999999999
byteball,Upbit,GBYTE/BTC,329442,246.88,0.2641
byteball,Cryptox,GBYTE/BTC,45343,247.38,0.0363
byteball,Cryptopia,GBYTE/BTC,0,546.97,0.0
polymath-network,Kucoin,POLY/BTC,251051,0.655177,0.6159
polymath-network,Kucoin,POLY/ETH,140957,0.656298,0.3458
polymath-network,IDEX,POLY/ETH,13968,0.713517,0.034300000000000004
polymath-network,ForkDelta,POLY/ETH,1652,0.665260,0.0040999999999999995
polymath-network,DDEX,POLY/ETH,0,0.615761,0.0
power-ledger,Huobi,POWR/ETH,2226950,0.422561,0.2662
power-ledger,Huobi,POWR/BTC,2156010,0.426548,0.2577
power-ledger,Upbit,POWR/KRW,1177530,0.438857,0.1407
power-ledger,Binance,POWR/BTC,1101070,0.421400,0.1316
power-ledger,Bittrex,POWR/BTC,759804,0.423404,0.0908
power-ledger,Upbit,POWR/BTC,433799,0.423404,0.0518
power-ledger,Binance,POWR/ETH,273310,0.419767,0.0327
power-ledger,BX Thailand,POW/THB,65018,0.430032,0.0078000000000000005
power-ledger,Binance,POWR/BNB,53710,0.430600,0.0064
power-ledger,Bittrex,POWR/ETH,28450,0.425561,0.0034000000000000002
power-ledger,Bancor Network,POWR/BNT,21393,0.424132 ,0.0026
power-ledger,Upbit,POWR/ETH,20551,0.417988,0.0025
power-ledger,Kucoin,POWR/ETH,19290,0.435231,0.0023
power-ledger,Kucoin,POWR/BTC,19036,0.436525,0.0023
power-ledger,Cryptopia,POWR/BTC,6110,0.426138,0.0007000000000000001
power-ledger,Gate.io,POWR/ETH,2064,0.424885,0.0002
power-ledger,Gate.io,POWR/USDT,1889,0.415824,0.0002
power-ledger,Gate.io,POWR/BTC,381,0.421127,0.0
power-ledger,TDAX,POWR/THB,123,0.415953,0.0
power-ledger,Lykke Exchange,POWR/ETH,49,0.413849,0.0
power-ledger,Lykke Exchange,POWR/BTC,0,0.539071,0.0
power-ledger,TDAX,POWR/BTC,0,1.14,0.0
power-ledger,BigONE,POWR/BTC,0,0.638068,0.0
emercoin,HitBTC,EMC/BTC,299921,3.67,0.42969999999999997
emercoin,Livecoin,EMC/BTC,219742,3.63,0.3148
emercoin,xBTCe,EMC/BTC,62871,3.82,0.0901
emercoin,xBTCe,EMC/USD,54414,4.08,0.078
emercoin,Livecoin,EMC/USD,35850,3.70,0.051399999999999994
emercoin,Bittrex,EMC/BTC,23190,3.61,0.0332
emercoin,HitBTC,EMC/ETH,1123,3.65,0.0016
emercoin,Cryptopia,EMC/BTC,631,3.62,0.0009
emercoin,CoinExchange,EMC/BTC, 170,2.64,0.0002
emercoin,Livecoin,EMC/DASH,57,2.72,0.0
emercoin,Livecoin,EMC/ETH,19,3.90,0.0
emercoin,LiteBit.eu,EMC/EUR,0,3.62,0.0
emercoin,Tux Exchange,EMC/BTC,0,3.49,0.0
dent,Coinrail,DENT/BTC,237578,0.014516,0.3321
dent,Kucoin,DENT/BTC,187853,0.014379,0.2626
dent,Kucoin,DENT/ETH,170728,0.014546,0.23870000000000002
dent,OKEx,DENT/BTC,30746,0.014289,0.043
dent,HitBTC,DENT/ETH,30285,0.014477,0.042300000000000004
dent,OKEx,DENT/USDT,17153,0.014136,0.024
dent,Coinrail,DENT/KRW,17046,0.013626,0.023799999999999998
dent,OKEx,DENT/ETH,8335,0.014401,0.011699999999999999
dent,ForkDelta,DENT/ETH,4992,0.015098 ,0.006999999999999999
dent,Vebitcoin,DENT/TRY,4972,0.015515,0.006999999999999999
dent,Kucoin,DENT/NEO,4339,0.014313,0.0060999999999999995
dent,IDEX,DENT/ETH,435,0.016111,0.0006
