name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
Uro,URO,179,0.35,0.17,0.28,0.25,2018-03-12 20:51:12
DMarket,DMT,105390,0.37,0.35,0.28,0.25,2018-03-12 20:51:12
Eltcoin,ELTCOIN,4,0.33,0.07400000000000001,0.28,0.25,2018-03-12 20:51:12
InsureX,IXT,53557,0.0,0.21,0.26,0.25,2018-03-12 20:51:12
2GIVE,2GIVE,2498,0.086,0.25,0.29,0.25,2018-03-12 20:51:12
DEW,DEW,113169,0.0,0.094,0.39,0.24,2018-03-12 20:51:12
SwagBucks,BUCKS,430,0.35,0.064,0.38,0.24,2018-03-12 20:51:12
Flycoin,FLY,53,0.43,0.0,0.3,0.24,2018-03-12 20:51:12
Money,$$$,581,0.13,0.28,0.47,0.24,2018-03-12 20:51:12
Crystal Clear,CCT,825,0.13,0.32,0.3,0.24,2018-03-12 20:51:12
Huobi Token,HT,51273567,0.0,0.26,0.35,0.24,2018-03-12 20:51:12
TrueFlip,TFL,247286,0.12,0.073,0.28,0.24,2018-03-12 20:51:12
GoldBlocks,GB,9377,0.33,0.11,0.29,0.24,2018-03-12 20:51:12
HODL Bucks,HDLB,54415,0.61,0.24,0.29,0.24,2018-03-12 20:51:12
Geocoin,GEO,20698,0.18,0.081,0.34,0.24,2018-03-12 20:51:12
Firecoin,FIRE,2,0.37,0.086,0.3,0.24,2018-03-12 20:51:12
Propy,PRO,182031,0.0,0.15,0.29,0.24,2018-03-12 20:51:12
InsurePal,IPL,7019,0.13,0.17,0.27,0.24,2018-03-12 20:51:12
DigiPulse,DGPT,2238,0.13,0.25,0.27,0.24,2018-03-12 20:51:12
Global Currency Reserve,GCR,225048,0.12,0.073,0.27,0.24,2018-03-12 20:51:12
WandX,WAND,21126,0.12,0.27,0.25,0.24,2018-03-12 20:51:12
Billionaire Token,XBL,1018,0.13,0.27,0.39,0.24,2018-03-12 20:51:12
Bitcoin Plus,XBC,9483,0.1,0.22,0.38,0.24,2018-03-12 20:51:12
Streamr DATAcoin,DATA,46357,0.16,0.084,0.27,0.24,2018-03-12 20:51:12
Phoenixcoin,PXC,70,0.2,0.22,0.3,0.24,2018-03-12 20:51:12
Smartcoin,SMC,860,0.32,0.09699999999999999,0.3,0.24,2018-03-12 20:51:12
Matrix AI Network,MAN,246802,0.15,0.39,0.43,0.24,2018-03-12 20:51:12
LiteCoin Ultra,LTCU,3929,0.3,0.17,0.36,0.24,2018-03-12 20:51:12
Renos,RNS,1592,0.28,0.07,0.4,0.24,2018-03-12 20:51:12
Tokes,TKS,20001,0.0,0.3,0.43,0.24,2018-03-12 20:51:12
Mercury,MER,72647,0.0,0.12,0.4,0.24,2018-03-12 20:51:12
Neoscoin,NEOS,18893,0.12,0.09,0.32,0.24,2018-03-12 20:51:12
Huntercoin,HUC,4906,0.22,0.13,0.29,0.24,2018-03-12 20:51:12
Flash,FLASH,18865,0.12,0.064,0.33,0.24,2018-03-12 20:51:12
HollyWoodCoin,HWC,178322,0.13,0.075,0.3,0.24,2018-03-12 20:51:12
Equal,EQL,33032,0.0,0.25,0.44,0.24,2018-03-12 20:51:12
BitZeny,ZNY,8055,0.13,0.2,0.35,0.24,2018-03-12 20:51:12
GoldReserve,XGR,5,0.31,0.11,0.29,0.24,2018-03-12 20:51:12
ProCurrency,PROC,10668,0.26,0.07400000000000001,0.28,0.24,2018-03-12 20:51:12
Bitbar,BTB,3198,0.26,0.14,0.3,0.24,2018-03-12 20:51:12
Bitcoin White,BTW,16027,0.17,0.069,0.4,0.24,2018-03-12 20:51:12
SproutsExtreme,SPEX,860,0.28,0.19,0.28,0.24,2018-03-12 20:51:12
EthBet,EBET,42,0.18,0.23,0.28,0.24,2018-03-12 20:51:12
Bitradio,BRO,1673,0.19,0.2,0.29,0.24,2018-03-12 20:51:12
Ultracoin,UTC,357,0.16,0.26,0.27,0.24,2018-03-12 20:51:12
Mojocoin,MOJO,4558,0.31,0.096,0.3,0.24,2018-03-12 20:51:12
Cypher,CYP,16,0.13,0.27,0.4,0.24,2018-03-12 20:51:12
Woodcoin,LOG,13422,0.29,0.08800000000000001,0.31,0.24,2018-03-12 20:51:12
Jetcoin,JET,850,0.13,0.27,0.31,0.24,2018-03-12 20:51:12
ATBCoin,ATB,461,0.0,0.3,0.32,0.24,2018-03-12 20:51:12
Upfiring,UFR,5302,0.0,0.34,0.27,0.23,2018-03-12 20:51:12
Acoin,ACOIN,319,0.16,0.27,0.32,0.23,2018-03-12 20:51:12
LendConnect,LCT,169038,0.0,0.17,0.28,0.23,2018-03-12 20:51:12
Mincoin,MNC,339,0.14,0.3,0.28,0.23,2018-03-12 20:51:12
RussiaCoin,RC,320,0.16,0.16,0.31,0.23,2018-03-12 20:51:12
LOCIcoin,LOCI,51543,0.0,0.26,0.3,0.23,2018-03-12 20:51:12
Kubera Coin,KBR,49166,0.0,0.24,0.33,0.23,2018-03-12 20:51:12
Safe Exchange Coin,SAFEX,34913,0.0,0.24,0.31,0.23,2018-03-12 20:51:12
GanjaCoin,MRJA,43005,0.1,0.2,0.3,0.23,2018-03-12 20:51:12
BERNcash,BERN,52,0.3,0.11,0.29,0.23,2018-03-12 20:51:12
LIFE,LIFE,409586,0.0,0.13,0.41,0.23,2018-03-12 20:51:12
BiblePay,BBP,1867,0.13,0.24,0.28,0.23,2018-03-12 20:51:12
TittieCoin,TTC,5507,0.18,0.2,0.3,0.23,2018-03-12 20:51:12
Signatum,SIGT,125,0.41,0.0,0.27,0.23,2018-03-12 20:51:12
Footy Cash,XFT,5720,0.3,0.067,0.28,0.23,2018-03-12 20:51:12
Blue,BLUE,3217,0.14,0.083,0.44,0.23,2018-03-12 20:51:12
Hawala.Today,HAT,17877,0.0,0.3,0.29,0.23,2018-03-12 20:51:12
The ChampCoin,TCC,72931,0.12,0.14,0.28,0.23,2018-03-12 20:51:12
HTML5COIN,HTML5,8886,0.41,0.39,0.29,0.23,2018-03-12 20:51:12
Ethbits,ETBS,711,0.12,0.32,0.084,0.23,2018-03-12 20:51:12
Britcoin,BRIT,705,0.13,0.19,0.46,0.23,2018-03-12 20:51:12
Cream,CRM,4869,0.15,0.18,0.31,0.23,2018-03-12 20:51:12
VirtualCoin,VC,0,0.31,0.079,0.35,0.23,2018-03-12 20:51:12
Ccore,CCO,1181,0.13,0.28,0.39,0.23,2018-03-12 20:51:12
Breakout,BRK,8690,0.094,0.15,0.38,0.23,2018-03-12 20:51:12
PutinCoin,PUT,19894,0.0,0.29,0.3,0.23,2018-03-12 20:51:12
Breakout Stake,BRX,5733,0.094,0.15,0.4,0.23,2018-03-12 20:51:12
Virtacoinplus,XVP,415,0.17,0.24,0.3,0.23,2018-03-12 20:51:12
EventChain,EVC,42,0.0,0.32,0.29,0.23,2018-03-12 20:51:12
NewYorkCoin,NYC,19425,0.21,0.0,0.31,0.23,2018-03-12 20:51:12
Colossuscoin V2,CV2,80,0.13,0.26,0.26,0.23,2018-03-12 20:51:12
Fujicoin,FJC,938,0.16,0.19,0.3,0.23,2018-03-12 20:51:12
Bezop,BEZ,65458,0.0,0.2,0.27,0.23,2018-03-12 20:51:12
BumbaCoin,BUMBA,74,0.27,0.14,0.3,0.23,2018-03-12 20:51:12
GlobalBoost-Y,BSTY,164,0.17,0.25,0.27,0.23,2018-03-12 20:51:12
Pluton,PLU,2307,0.0,0.23,0.35,0.23,2018-03-12 20:51:12
Trumpcoin,TRUMP,1083,0.17,0.21,0.3,0.23,2018-03-12 20:51:12
SecureCoin,SRC,77,0.18,0.2,0.28,0.23,2018-03-12 20:51:12
Growers International,GRWI,1849,0.12,0.23,0.27,0.23,2018-03-12 20:51:12
MATRYX,MTX,870229,0.14,0.28,0.39,0.23,2018-03-12 20:51:12
Crypterium,CRPT,46783,0.0,0.16,0.29,0.23,2018-03-12 20:51:12
DFSCoin,DFS,8748,0.31,0.052000000000000005,0.3,0.23,2018-03-12 20:51:12
Cryptonite,XCN,2974,0.16,0.2,0.31,0.23,2018-03-12 20:51:12
Rupaya,RUPX,12550,0.13,0.23,0.28,0.23,2018-03-12 20:51:12
JavaScript Token,JS,124,0.33,0.055999999999999994,0.45,0.23,2018-03-12 20:51:12
onG.social,ONG,455,0.12,0.21,0.27,0.23,2018-03-12 20:51:12
ParkByte,PKB,51560,0.14,0.11,0.28,0.23,2018-03-12 20:51:12
Mineum,MNM,273,0.28,0.12,0.27,0.23,2018-03-12 20:51:12
Genaro Network,GNX,1624340,0.17,0.29,0.27,0.23,2018-03-12 20:51:12
OneRoot Network,RNT,118477,0.0,0.077,0.27,0.23,2018-03-12 20:51:12
PoSW Coin,POSW,85710,0.19,0.0,0.22,0.23,2018-03-12 20:51:12
Quebecoin,QBC,28098,0.17,0.16,0.3,0.23,2018-03-12 20:51:12
Bolivarcoin,BOLI,937,0.17,0.21,0.29,0.23,2018-03-12 20:51:12
Astro,ASTRO,10409,0.0,0.25,0.37,0.23,2018-03-12 20:51:12
Vezt,VZT,5009,0.13,0.15,0.27,0.23,2018-03-12 20:51:12
Yocoin,YOC,24479,0.12,0.12,0.3,0.23,2018-03-12 20:51:12
TokenCard,TKN, 194824,0.0,0.068,0.29,0.22,2018-03-12 20:51:12
Mercury Protocol,GMT,665,0.0,0.28,0.32,0.22,2018-03-12 20:51:12
TajCoin,TAJ,1140,0.3,0.11,0.27,0.22,2018-03-12 20:51:12
Advanced Internet Block,AIB,1108,0.39,0.0,0.29,0.22,2018-03-12 20:51:12
StrongHands,SHND,22259,0.28,0.0,0.33,0.22,2018-03-12 20:51:12
Bottlecaps,CAP,0,0.39,0.0,0.37,0.22,2018-03-12 20:51:12
FIMKrypto,FIMK,0,0.19,0.13,0.3,0.22,2018-03-12 20:51:12
Incent,INCNT,105929,0.0,0.13,0.3,0.22,2018-03-12 20:51:12
Evil Coin,EVIL,8174,0.27,0.065,0.38,0.22,2018-03-12 20:51:12
Prime-XI,PXI,941,0.31,0.07200000000000001,0.28,0.22,2018-03-12 20:51:12
Galactrum,ORE,6725,0.24,0.14,0.27,0.22,2018-03-12 20:51:12
REX,REX,1704,0.12,0.13,0.37,0.22,2018-03-12 20:51:12
Virta Unique Coin,VUC,189,0.14,0.23,0.27,0.22,2018-03-12 20:51:12
Prizm,PZM,15818,0.18,0.04,0.34,0.22,2018-03-12 20:51:12
Ethereum Cash,ECASH,5265,0.12,0.18,0.37,0.22,2018-03-12 20:51:12
ToaCoin,TOA,10633,0.15,0.068,0.28,0.22,2018-03-12 20:51:12
Hackspace Capital,HAC,10471,0.0,0.15,0.27,0.22,2018-03-12 20:51:12
Bluecoin,BLU,390,0.16,0.14,0.28,0.22,2018-03-12 20:51:12
vSlice,VSL,16598,0.13,0.12,0.27,0.22,2018-03-12 20:51:12
Nexium,NXC,29601,0.0,0.12,0.31,0.22,2018-03-12 20:51:12
CVCoin,CVCOIN,1070,0.0,0.26,0.28,0.22,2018-03-12 20:51:12
Hydro Protocol,HOT,187443,0.0,0.07200000000000001,0.29,0.22,2018-03-12 20:51:12
Measurable Data Token,MDT,13434,0.0,0.13,0.4,0.22,2018-03-12 20:51:12
Qora,QORA,111,0.64,0.12,0.29,0.22,2018-03-12 20:51:12
Synergy,SNRG,35757,0.18,0.042,0.37,0.22,2018-03-12 20:51:12
Aigang,AIX,22094,0.16,0.079,0.27,0.22,2018-03-12 20:51:12
Helleniccoin,HNC,3039,0.29,0.079,0.26,0.22,2018-03-12 20:51:12
Onix,ONX,9421,0.12,0.25,0.28,0.22,2018-03-12 20:51:12
ReeCoin,REE,2621,0.31,0.057,0.3,0.22,2018-03-12 20:51:12
Jinn,JINN,0,0.15,0.040999999999999995,0.34,0.22,2018-03-12 20:51:12
GPU Coin,GPU,445,0.29,0.071,0.35,0.22,2018-03-12 20:51:12
WavesGo,WGO,0,0.0,0.43,0.071,0.22,2018-03-12 20:51:12
Ethereum Dark,ETHD,66828,0.12,0.16,0.37,0.22,2018-03-12 20:51:12
Grantcoin,GRT,0,0.094,0.24,0.3,0.22,2018-03-12 20:51:12
Bitdeal,BDL,14534,0.15,0.1,0.29,0.22,2018-03-12 20:51:12
Speed Mining Service,SMS,10021,0.12,0.08199999999999999,0.41,0.22,2018-03-12 20:51:12
Carboncoin,CARBON,145,0.16,0.12,0.3,0.22,2018-03-12 20:51:12
SongCoin,SONG,3304,0.29,0.1,0.3,0.22,2018-03-12 20:51:12
Pylon Network,PYLNT,34537,0.13,0.12,0.31,0.22,2018-03-12 20:51:12
AmsterdamCoin,AMS,177,0.22,0.1,0.3,0.22,2018-03-12 20:51:12
InflationCoin,IFLT,717,0.11,0.18,0.3,0.22,2018-03-12 20:51:12
Prospectors Gold,PGL,1,0.12,0.11,0.35,0.22,2018-03-12 20:51:12
GAIA,GAIA,246,0.16,0.18,0.24,0.22,2018-03-12 20:51:12
42-coin,42,1705,0.18,0.12,0.3,0.22,2018-03-12 20:51:12
Hubii Network,HBT,1150,0.0,0.24,0.28,0.22,2018-03-12 20:51:12
InPay,INPAY,5,0.12,0.16,0.31,0.22,2018-03-12 20:51:12
Energo,TSL,594584,0.0,0.0,0.26,0.22,2018-03-12 20:51:12
THEKEY,TKY,451389,0.12,0.34,0.37,0.22,2018-03-12 20:51:12
Tracto,TRCT,7344,0.12,0.094,0.36,0.22,2018-03-12 20:51:12
Smart Investment Fund Token,SIFT,414,0.19,0.053,0.42,0.22,2018-03-12 20:51:12
CarTaxi,CTX,449,0.16,0.15,0.3,0.21,2018-03-12 20:51:12
E-coin,ECN,1898,0.15,0.045,0.32,0.21,2018-03-12 20:51:12
MCAP,MCAP,169083,0.0,0.061,0.31,0.21,2018-03-12 20:51:12
HomeBlockCoin,HBC,33392,0.098,0.19,0.31,0.21,2018-03-12 20:51:12
Centurion,CNT,1136,0.15,0.12,0.37,0.21,2018-03-12 20:51:12
Rock Token,RKT,617463,0.12,0.23,0.5,0.21,2018-03-12 20:51:12
BOAT,BOAT,244,0.37,0.055999999999999994,0.25,0.21,2018-03-12 20:51:12
Steneum Coin,STN,5550,0.16,0.17,0.28,0.21,2018-03-12 20:51:12
MetalCoin,METAL,7,0.24,0.06,0.3,0.21,2018-03-12 20:51:12
Adelphoi,ADL,1,0.0,0.27,0.27,0.21,2018-03-12 20:51:12
ZrCoin,ZRC,36881,0.0,0.14,0.28,0.21,2018-03-12 20:51:12
Hyper,HYPER,43,0.4,0.32,0.3,0.21,2018-03-12 20:51:12
ArbitrageCT,ARCT,27899,0.0,0.23,0.27,0.21,2018-03-12 20:51:12
Adzcoin,ADZ,3027,0.16,0.11,0.31,0.21,2018-03-12 20:51:12
Masternodecoin,MTNC,3572,0.1,0.14,0.3,0.21,2018-03-12 20:51:12
Abjcoin,ABJ,2587,0.17,0.14,0.28,0.21,2018-03-12 20:51:12
Zero,ZER,6337,0.23,0.0,0.33,0.21,2018-03-12 20:51:12
Paypex,PAYX,1,0.0,0.27,0.28,0.21,2018-03-12 20:51:12
Happycoin,HPC,14365,0.15,0.12,0.27,0.21,2018-03-12 20:51:12
Zeusshield,ZSC,43590,0.0,0.069,0.29,0.21,2018-03-12 20:51:12
PureVidz,VIDZ,553,0.16,0.15,0.28,0.21,2018-03-12 20:51:12
Bowhead Health,AHT,1422,0.0,0.26,0.27,0.21,2018-03-12 20:51:12
eBoost,EBST,32696,0.0,0.12,0.29,0.21,2018-03-12 20:51:12
Atmos,ATMS,4841,0.14,0.062,0.29,0.21,2018-03-12 20:51:12
Databits,DTB,17259,0.0,0.12,0.26,0.21,2018-03-12 20:51:12
Nekonium,NUKO,334,0.17,0.16,0.27,0.21,2018-03-12 20:51:12
LuckChain,BASH,12138,0.17,0.069,0.28,0.21,2018-03-12 20:51:12
EcoCoin,ECO,1328,0.14,0.18,0.3,0.21,2018-03-12 20:51:12
Cagecoin,CAGE,0,0.15,0.2,0.3,0.21,2018-03-12 20:51:12
BitCrystals,BCY,13066,0.0,0.11,0.31,0.21,2018-03-12 20:51:12
MarteXcoin,MXT,198,0.15,0.12,0.3,0.21,2018-03-12 20:51:12
POLY AI,AI,74031,0.0,0.12,0.31,0.21,2018-03-12 20:51:12
Titcoin,TIT,337,0.11,0.18,0.28,0.21,2018-03-12 20:51:12
Interstellar Holdings,HOLD,11728,0.11,0.12,0.36,0.21,2018-03-12 20:51:12
AurumCoin,AU,251,0.14,0.12,0.3,0.21,2018-03-12 20:51:12
SixEleven,611,623,0.28,0.052000000000000005,0.28,0.21,2018-03-12 20:51:12
Oceanlab,OCL,19,0.15,0.12,0.28,0.21,2018-03-12 20:51:12
Ecobit,ECOB,339,0.0,0.12,0.27,0.21,2018-03-12 20:51:12
Regalcoin,REC,3773,0.0,0.24,0.31,0.21,2018-03-12 20:51:12
Eternity,ENT,15938,0.2,0.057,0.35,0.21,2018-03-12 20:51:12
vTorrent,VTR,85332,0.17,0.0,0.28,0.21,2018-03-12 20:51:12
PlayerCoin,PLACO,7,0.28,0.091,0.3,0.21,2018-03-12 20:51:12
Torcoin,TOR,56,0.18,0.18,0.3,0.21,2018-03-12 20:51:12
300 Token,300,942,0.0,0.057,0.42,0.21,2018-03-12 20:51:12
United Bitcoin,UBTC,790540,0.31,0.065,0.43,0.21,2018-03-12 20:51:12
Bitair,BTCA,7493,0.12,0.07400000000000001,0.48,0.21,2018-03-12 20:51:12
CryptoPing,PING,180499,0.0,0.081,0.28,0.21,2018-03-12 20:51:12
Spacecoin,SPACE,371,0.13,0.17,0.31,0.2,2018-03-12 20:51:12
Exchange Union,XUC,307,0.0,0.16,0.36,0.2,2018-03-12 20:51:12
Tacocoin,TCO,,0.51,0.2,0.28,0.2,2018-03-12 20:51:12
Link Platform,LNK,337,0.14,0.11,0.39,0.2,2018-03-12 20:51:12
Canada eCoin,CDN,11507,0.16,0.067,0.34,0.2,2018-03-12 20:51:12
YENTEN,YTN,597,0.35,0.0,0.19,0.2,2018-03-12 20:51:12
Social Send,SEND,4038,0.12,0.12,0.26,0.2,2018-03-12 20:51:12
OBITS,OBITS,4479,0.0,0.12,0.45,0.2,2018-03-12 20:51:12
Rupee,RUP,5254,0.18,0.0,0.39,0.2,2018-03-12 20:51:12
Quatloo,QTL,106,0.18,0.12,0.3,0.2,2018-03-12 20:51:12
Commodity Ad Network,CDX,6019,0.13,0.066,0.43,0.2,2018-03-12 20:51:12
BCAP,BCAP,0,0.0,0.15,0.29,0.2,2018-03-12 20:51:12
OP Coin,OPC,26170,0.0,0.11,0.44,0.2,2018-03-12 20:51:12
USDe,USDE,306,0.1,0.18,0.34,0.2,2018-03-12 20:51:12
Compucoin,CPN,481,0.15,0.16,0.3,0.2,2018-03-12 20:51:12
TravelFlex,TRF,12441,0.0,0.13,0.27,0.2,2018-03-12 20:51:12
PetroDollar,XPD,4739,0.17,0.057,0.32,0.2,2018-03-12 20:51:12
GlassCoin,GLS,363,0.13,0.13,0.3,0.2,2018-03-12 20:51:12
Royal Kingdom Coin,RKC,6912,0.13,0.1,0.3,0.2,2018-03-12 20:51:12
Dinastycoin,DCY,4850,0.12,0.11,0.3,0.2,2018-03-12 20:51:12
Accelerator Network,ACC,5245,0.15,0.069,0.29,0.2,2018-03-12 20:51:12
Darcrus,DAR,1067,0.0,0.22,0.28,0.2,2018-03-12 20:51:12
GCN Coin,GCN,1841,0.0,0.14,0.37,0.2,2018-03-12 20:51:12
Suretly,SUR,7207,0.12,0.11,0.31,0.2,2018-03-12 20:51:12
DROXNE,DRXNE,1557,0.077,0.14,0.41,0.2,2018-03-12 20:51:12
Primas,PST,17074,0.0,0.064,0.37,0.2,2018-03-12 20:51:12
PlusCoin,PLC,167,0.16,0.067,0.28,0.2,2018-03-12 20:51:12
Litecoin Cash,LCC,202436,0.12,0.28,0.47,0.2,2018-03-12 20:51:12
Madcoin,MDC,571,0.12,0.15,0.36,0.2,2018-03-12 20:51:12
NevaCoin,NEVA,122,0.18,0.09699999999999999,0.27,0.2,2018-03-12 20:51:12
SOILcoin,SOIL,20,0.13,0.16,0.3,0.2,2018-03-12 20:51:12
APX,APX,3559,0.0,0.076,0.34,0.2,2018-03-12 20:51:12
Triangles,TRI,20,0.17,0.03,0.42,0.2,2018-03-12 20:51:12
Rialto,XRL,10039,0.0,0.13,0.31,0.2,2018-03-12 20:51:12
Kronecoin,KRONE,557,0.13,0.17,0.31,0.2,2018-03-12 20:51:12
CryptoForecast,CFT,293,0.0,0.24,0.28,0.2,2018-03-12 20:51:12
AquariusCoin,ARCO,3251,0.14,0.11,0.28,0.2,2018-03-12 20:51:12
Coinlancer,CL,13949,0.0,0.15,0.29,0.2,2018-03-12 20:51:12
Bitcedi,BXC,1896,0.16,0.16,0.28,0.2,2018-03-12 20:51:12
Asiadigicoin,ADCN,0,0.12,0.17,0.3,0.2,2018-03-12 20:51:12
Lunacoin,LUNA,972,0.18,0.11,0.29,0.2,2018-03-12 20:51:12
EagleCoin,EAGLE,979,0.13,0.14,0.37,0.19,2018-03-12 20:51:12
Visio,VISIO,80,0.14,0.064,0.37,0.19,2018-03-12 20:51:12
PoSToken,POS,927,0.2,0.078,0.31,0.19,2018-03-12 20:51:12
BipCoin,BIP,1208,0.0,0.21,0.46,0.19,2018-03-12 20:51:12
Valorbit,VAL,288,0.16,0.14,0.31,0.19,2018-03-12 20:51:12
CORION,COR,1784,0.52,0.14,0.27,0.19,2018-03-12 20:51:12
CryptoInsight,TKR,50,0.14,0.12,0.27,0.19,2018-03-12 20:51:12
Russian Miner Coin,RMC,54,0.0,0.11,0.36,0.19,2018-03-12 20:51:12
YashCoin,YASH,11,0.12,0.07400000000000001,0.29,0.19,2018-03-12 20:51:12
Devcoin,DVC,0,0.0,0.26,0.27,0.19,2018-03-12 20:51:12
PayCon,CON,490,0.16,0.11,0.27,0.19,2018-03-12 20:51:12
Neuro,NRO,677,0.14,0.12,0.35,0.19,2018-03-12 20:51:12
Stox,STX,,0.36,0.3,0.28,0.19,2018-03-12 20:51:12
XPlay,XPA,1,0.0,0.055999999999999994,0.3,0.19,2018-03-12 20:51:12
Autonio,NIO,1789,0.0,0.12,0.39,0.19,2018-03-12 20:51:12
PlatinumBAR,XPTX,3640,0.13,0.066,0.31,0.19,2018-03-12 20:51:12
Qwark,QWARK,42677,0.0,0.081,0.31,0.19,2018-03-12 20:51:12
Polybius,PLBT,19023,0.0,0.081,0.28,0.19,2018-03-12 20:51:12
RED MWAT,MWAT,329280,0.13,0.29,0.31,0.19,2018-03-12 20:51:12
Desire,DSR,70978,0.14,0.065,0.29,0.19,2018-03-12 20:51:12
Zennies,ZENI,6433,0.14,0.06,0.28,0.19,2018-03-12 20:51:12
Grimcoin,GRIM,0,0.15,0.078,0.25,0.19,2018-03-12 20:51:12
Daxxcoin,DAXX,967,0.13,0.1,0.3,0.19,2018-03-12 20:51:12
Netko,NETKO,10041,0.12,0.1,0.29,0.19,2018-03-12 20:51:12
Newbium,NEWB,1645,0.0,0.23,0.29,0.19,2018-03-12 20:51:12
Gold Pressed Latinum,GPL,95,0.27,0.0,0.31,0.19,2018-03-12 20:51:12
Bytecent,BYC,13616,0.0,0.15,0.27,0.19,2018-03-12 20:51:12
Coin2.1,C2,111,0.14,0.11,0.27,0.19,2018-03-12 20:51:12
EtherDelta Token,EDT,61723,0.17,0.36,0.28,0.19,2018-03-12 20:51:12
Rustbits,RUSTBITS,0,0.0,0.19,0.25,0.19,2018-03-12 20:51:12
FLiK,FLIK,3404,0.0,0.12,0.35,0.19,2018-03-12 20:51:12
Authorship,ATS,1652,0.0,0.16,0.43,0.19,2018-03-12 20:51:12
FuelCoin,FC2,1065,0.14,0.064,0.3,0.19,2018-03-12 20:51:12
Ethereum Movie Venture,EMV,2187,0.0,0.12,0.41,0.19,2018-03-12 20:51:12
Beatcoin,XBTS,116,0.12,0.063,0.46,0.19,2018-03-12 20:51:12
ICOBID,ICOB,642,0.12,0.13,0.28,0.19,2018-03-12 20:51:12
Fujinto,NTO,838,0.12,0.12,0.28,0.19,2018-03-12 20:51:12
Bitcoin Diamond [Futures],BCD,2709334,0.0,0.14,0.4,0.19,2018-03-12 20:51:12
Ultimate Secure Cash,USC,1,0.13,0.047,0.32,0.19,2018-03-12 20:51:12
Legends Room,LGD,26152,0.0,0.13,0.27,0.19,2018-03-12 20:51:12
Purpose,PRPS,44721,0.19,0.37,0.47,0.19,2018-03-12 20:51:12
FORCE,FOR,2333,0.08900000000000001,0.05,0.33,0.19,2018-03-12 20:51:12
Minereum,MNE,4110,0.18,0.033,0.28,0.19,2018-03-12 20:51:12
Revolvercoin,XRE,284,0.16,0.061,0.3,0.19,2018-03-12 20:51:12
The Cypherfunks,FUNK,246,0.35,0.24,0.38,0.19,2018-03-12 20:51:12
WomenCoin,WOMEN,4707,0.12,0.095,0.28,0.19,2018-03-12 20:51:12
Superior Coin,SUP,895,0.55,0.075,0.27,0.19,2018-03-12 20:51:12
Hitcoin,HTC,99,0.12,0.057999999999999996,0.31,0.19,2018-03-12 20:51:12
Giga Watt Token,WTT,10746,0.0,0.13,0.29,0.19,2018-03-12 20:51:12
ugChain,UGC,179018,0.12,0.3,0.27,0.18,2018-03-12 20:51:12
EquiTrader,EQT,2266,0.09300000000000001,0.075,0.28,0.18,2018-03-12 20:51:12
I0Coin,I0C,356,0.078,0.11,0.27,0.18,2018-03-12 20:51:12
Target Coin,TGT,1278,0.0,0.048,0.43,0.18,2018-03-12 20:51:12
Cashcoin,CASH,0,0.16,0.059000000000000004,0.28,0.18,2018-03-12 20:51:12
TOKYO,TOKC,4909,0.14,0.063,0.31,0.18,2018-03-12 20:51:12
Spots,SPT,5529,0.15,0.043,0.41,0.18,2018-03-12 20:51:12
GoldPieces,GP,470,0.15,0.078,0.33,0.18,2018-03-12 20:51:12
Useless Ethereum Token,UET,17,0.21,0.061,0.28,0.18,2018-03-12 20:51:12
LiteBitcoin,LBTC,9514,0.18,0.046,0.3,0.18,2018-03-12 20:51:12
YOYOW,YOYOW,124,0.0,0.078,0.31,0.18,2018-03-12 20:51:12
HealthyWormCoin,WORM,6,0.12,0.14,0.3,0.18,2018-03-12 20:51:12
Secretcoin,SCRT,73,0.13,0.099,0.3,0.18,2018-03-12 20:51:12
Senderon,SDRN,513,0.0,0.23,0.28,0.18,2018-03-12 20:51:12
SolarFlareCoin,SFC,210,0.26,0.0,0.3,0.18,2018-03-12 20:51:12
Halcyon,HAL,73,0.14,0.05,0.31,0.18,2018-03-12 20:51:12
bitGold,BITGOLD,189,0.0,0.2,0.31,0.18,2018-03-12 20:51:12
Joincoin,J,13,0.18,0.05,0.32,0.18,2018-03-12 20:51:12
Cryptojacks,CJ,1727,0.078,0.11,0.28,0.18,2018-03-12 20:51:12
Pioneer Coin,PCOIN,2454,0.12,0.078,0.29,0.18,2018-03-12 20:51:12
ParallelCoin,DUO,637,0.14,0.086,0.28,0.18,2018-03-12 20:51:12
AmberCoin,AMBER,1216,0.14,0.051,0.3,0.18,2018-03-12 20:51:12
Zephyr,ZEPH,1453,0.0,0.12,0.33,0.18,2018-03-12 20:51:12
Dollar Online,DOLLAR,4,0.16,0.11,0.32,0.18,2018-03-12 20:51:12
Pesobit,PSB,0,0.17,0.12,0.27,0.18,2018-03-12 20:51:12
Bodhi,BOT,32377,0.0,0.0,0.28,0.18,2018-03-12 20:51:12
Sharechain,SSS,960,0.13,0.0,0.28,0.18,2018-03-12 20:51:12
Shilling,SH,114,0.16,0.067,0.33,0.18,2018-03-12 20:51:12
Comet,CMT,582,0.15,0.057999999999999996,0.37,0.18,2018-03-12 20:51:12
Tattoocoin (Standard Edition),TSE,214,0.14,0.057999999999999996,0.27,0.18,2018-03-12 20:51:12
SegWit2x [Futures],B2X,17758,0.43,0.075,0.34,0.18,2018-03-12 20:51:12
Swing,SWING,126,0.14,0.0,0.42,0.18,2018-03-12 20:51:12
