name,symbol,liquidity,dev_score,community_score,public_interest_score,total_score,report_date
InsureX,IXT,54585,0.0,0.21,0.26,0.25,2018-03-12 19:34:39
DMarket,DMT,105667,0.37,0.35,0.28,0.25,2018-03-12 19:34:39
Eltcoin,ELTCOIN,4,0.33,0.07400000000000001,0.28,0.25,2018-03-12 19:34:39
2GIVE,2GIVE,1926,0.086,0.25,0.29,0.25,2018-03-12 19:34:39
DEW,DEW,97269,0.0,0.094,0.39,0.24,2018-03-12 19:34:39
SwagBucks,BUCKS,427,0.35,0.064,0.38,0.24,2018-03-12 19:34:39
Flycoin,FLY,53,0.43,0.0,0.3,0.24,2018-03-12 19:34:39
TrueFlip,TFL,327134,0.12,0.073,0.28,0.24,2018-03-12 19:34:39
Crystal Clear,CCT,954,0.13,0.32,0.3,0.24,2018-03-12 19:34:39
Huobi Token,HT,63883693,0.0,0.26,0.35,0.24,2018-03-12 19:34:39
Money,$$$,582,0.13,0.28,0.47,0.24,2018-03-12 19:34:39
HODL Bucks,HDLB,58325,0.61,0.24,0.29,0.24,2018-03-12 19:34:39
Geocoin,GEO,18498,0.18,0.081,0.34,0.24,2018-03-12 19:34:39
WandX,WAND,25430,0.12,0.27,0.25,0.24,2018-03-12 19:34:39
InsurePal,IPL,7049,0.13,0.17,0.27,0.24,2018-03-12 19:34:39
Firecoin,FIRE,2,0.37,0.086,0.3,0.24,2018-03-12 19:34:39
Propy,PRO,178650,0.0,0.15,0.29,0.24,2018-03-12 19:34:39
GoldBlocks,GB,9226,0.33,0.11,0.29,0.24,2018-03-12 19:34:39
DigiPulse,DGPT,2508,0.13,0.25,0.27,0.24,2018-03-12 19:34:39
Global Currency Reserve,GCR,228688,0.12,0.073,0.27,0.24,2018-03-12 19:34:39
Billionaire Token,XBL,1027,0.13,0.27,0.39,0.24,2018-03-12 19:34:39
Bitcoin Plus,XBC,8609,0.1,0.22,0.38,0.24,2018-03-12 19:34:39
Phoenixcoin,PXC,179,0.2,0.22,0.3,0.24,2018-03-12 19:34:39
Streamr DATAcoin,DATA,48340,0.16,0.084,0.27,0.24,2018-03-12 19:34:39
Matrix AI Network,MAN,238928,0.15,0.39,0.43,0.24,2018-03-12 19:34:39
Renos,RNS,1597,0.28,0.07,0.4,0.24,2018-03-12 19:34:39
Smartcoin,SMC,646,0.32,0.09699999999999999,0.3,0.24,2018-03-12 19:34:39
Mercury,MER,58857,0.0,0.12,0.4,0.24,2018-03-12 19:34:39
Tokes,TKS,11125,0.0,0.3,0.43,0.24,2018-03-12 19:34:39
Neoscoin,NEOS,20796,0.12,0.09,0.32,0.24,2018-03-12 19:34:39
Huntercoin,HUC,4914,0.22,0.13,0.29,0.24,2018-03-12 19:34:39
Flash,FLASH,18262,0.12,0.064,0.33,0.24,2018-03-12 19:34:39
HollyWoodCoin,HWC,178466,0.13,0.075,0.3,0.24,2018-03-12 19:34:39
Equal,EQL,33115,0.0,0.25,0.44,0.24,2018-03-12 19:34:39
GoldReserve,XGR,5,0.31,0.11,0.29,0.24,2018-03-12 19:34:39
ProCurrency,PROC,10591,0.26,0.07400000000000001,0.28,0.24,2018-03-12 19:34:39
BitZeny,ZNY,8200,0.13,0.2,0.35,0.24,2018-03-12 19:34:39
Bitcoin White,BTW,21376,0.17,0.069,0.4,0.24,2018-03-12 19:34:39
Bitbar,BTB,3208,0.26,0.14,0.3,0.24,2018-03-12 19:34:39
EthBet,EBET,42,0.18,0.23,0.28,0.24,2018-03-12 19:34:39
SproutsExtreme,SPEX,34,0.28,0.19,0.28,0.24,2018-03-12 19:34:39
Ultracoin,UTC,358,0.16,0.26,0.27,0.24,2018-03-12 19:34:39
Bunnycoin,BUN,108,0.12,0.27,0.29,0.24,2018-03-12 19:34:39
Bitradio,BRO,1848,0.19,0.2,0.29,0.24,2018-03-12 19:34:39
Mojocoin,MOJO,4562,0.31,0.096,0.3,0.24,2018-03-12 19:34:39
Cypher,CYP,0,0.13,0.27,0.4,0.24,2018-03-12 19:34:39
Woodcoin,LOG,13464,0.29,0.08800000000000001,0.31,0.24,2018-03-12 19:34:39
Jetcoin,JET,851,0.13,0.27,0.31,0.24,2018-03-12 19:34:39
ATBCoin,ATB,1567,0.0,0.3,0.32,0.24,2018-03-12 19:34:39
Upfiring,UFR,5319,0.0,0.34,0.27,0.23,2018-03-12 19:34:39
Acoin,ACOIN,318,0.16,0.27,0.32,0.23,2018-03-12 19:34:39
Kubera Coin,KBR,61497,0.0,0.24,0.33,0.23,2018-03-12 19:34:39
RussiaCoin,RC,246,0.16,0.16,0.31,0.23,2018-03-12 19:34:39
LendConnect,LCT,160506,0.0,0.17,0.28,0.23,2018-03-12 19:34:39
Mincoin,MNC,341,0.14,0.3,0.28,0.23,2018-03-12 19:34:39
TittieCoin,TTC,5382,0.18,0.2,0.3,0.23,2018-03-12 19:34:39
LOCIcoin,LOCI,51821,0.0,0.26,0.3,0.23,2018-03-12 19:34:39
GanjaCoin,MRJA,43006,0.1,0.2,0.3,0.23,2018-03-12 19:34:39
Bezop,BEZ,79751,0.0,0.2,0.27,0.23,2018-03-12 19:34:39
BiblePay,BBP,1954,0.13,0.24,0.28,0.23,2018-03-12 19:34:39
LIFE,LIFE,335354,0.0,0.13,0.41,0.23,2018-03-12 19:34:39
Safe Exchange Coin,SAFEX,35023,0.0,0.24,0.31,0.23,2018-03-12 19:34:39
Hawala.Today,HAT,18473,0.0,0.3,0.29,0.23,2018-03-12 19:34:39
BERNcash,BERN,49,0.3,0.11,0.29,0.23,2018-03-12 19:34:39
Blue,BLUE,2921,0.14,0.083,0.44,0.23,2018-03-12 19:34:39
Signatum,SIGT,1,0.41,0.0,0.27,0.23,2018-03-12 19:34:39
Footy Cash,XFT,5779,0.3,0.067,0.28,0.23,2018-03-12 19:34:39
Britcoin,BRIT,845,0.13,0.19,0.46,0.23,2018-03-12 19:34:39
HTML5COIN,HTML5,10546,0.41,0.39,0.29,0.23,2018-03-12 19:34:39
Ethbits,ETBS,712,0.12,0.32,0.084,0.23,2018-03-12 19:34:39
Cream,CRM,4962,0.15,0.18,0.31,0.23,2018-03-12 19:34:39
VirtualCoin,VC,0,0.31,0.079,0.35,0.23,2018-03-12 19:34:39
Ccore,CCO,249,0.13,0.28,0.39,0.23,2018-03-12 19:34:39
LiteCoin Ultra,LTCU,0,0.3,0.17,0.36,0.23,2018-03-12 19:34:39
The ChampCoin,TCC,73158,0.12,0.14,0.28,0.23,2018-03-12 19:34:39
Breakout,BRK,6056,0.094,0.15,0.38,0.23,2018-03-12 19:34:39
PutinCoin,PUT,22923,0.0,0.29,0.3,0.23,2018-03-12 19:34:39
Breakout Stake,BRX,5727,0.094,0.15,0.4,0.23,2018-03-12 19:34:39
Virtacoinplus,XVP,219,0.17,0.24,0.3,0.23,2018-03-12 19:34:39
EventChain,EVC,19,0.0,0.32,0.29,0.23,2018-03-12 19:34:39
NewYorkCoin,NYC,20973,0.21,0.0,0.31,0.23,2018-03-12 19:34:39
SecureCoin,SRC,44,0.18,0.2,0.28,0.23,2018-03-12 19:34:39
Colossuscoin V2,CV2,332,0.13,0.26,0.26,0.23,2018-03-12 19:34:39
Fujicoin,FJC,1038,0.16,0.19,0.3,0.23,2018-03-12 19:34:39
BumbaCoin,BUMBA,74,0.27,0.14,0.3,0.23,2018-03-12 19:34:39
GlobalBoost-Y,BSTY,164,0.17,0.25,0.27,0.23,2018-03-12 19:34:39
Pluton,PLU,2284,0.0,0.23,0.35,0.23,2018-03-12 19:34:39
Trumpcoin,TRUMP,1110,0.17,0.21,0.3,0.23,2018-03-12 19:34:39
Rupaya,RUPX,12339,0.13,0.23,0.28,0.23,2018-03-12 19:34:39
Growers International,GRWI,9815,0.12,0.23,0.27,0.23,2018-03-12 19:34:39
Crypterium,CRPT,47292,0.0,0.16,0.29,0.23,2018-03-12 19:34:39
MATRYX,MTX,1734229,0.14,0.28,0.39,0.23,2018-03-12 19:34:39
DFSCoin,DFS,8422,0.31,0.052000000000000005,0.3,0.23,2018-03-12 19:34:39
Cryptonite,XCN,2162,0.16,0.2,0.31,0.23,2018-03-12 19:34:39
JavaScript Token,JS,124,0.33,0.055999999999999994,0.45,0.23,2018-03-12 19:34:39
onG.social,ONG,457,0.12,0.21,0.27,0.23,2018-03-12 19:34:39
Mineum,MNM,282,0.28,0.12,0.27,0.23,2018-03-12 19:34:39
OneRoot Network,RNT,107792,0.0,0.077,0.27,0.23,2018-03-12 19:34:39
Genaro Network,GNX,1870230,0.17,0.29,0.27,0.23,2018-03-12 19:34:39
Quebecoin,QBC,27892,0.17,0.16,0.3,0.23,2018-03-12 19:34:39
PoSW Coin,POSW,88718,0.19,0.0,0.22,0.23,2018-03-12 19:34:39
Bolivarcoin,BOLI,977,0.17,0.21,0.29,0.23,2018-03-12 19:34:39
Astro,ASTRO,10444,0.0,0.25,0.37,0.23,2018-03-12 19:34:39
Vezt,VZT,4878,0.13,0.15,0.27,0.23,2018-03-12 19:34:39
TokenCard,TKN,193673,0.0,0.068,0.29,0.22,2018-03-12 19:34:39
Mercury Protocol,GMT,667,0.0,0.28,0.32,0.22,2018-03-12 19:34:39
ParkByte,PKB,16783,0.14,0.11,0.28,0.22,2018-03-12 19:34:39
TajCoin,TAJ,1200,0.3,0.11,0.27,0.22,2018-03-12 19:34:39
Advanced Internet Block,AIB,199,0.39,0.0,0.29,0.22,2018-03-12 19:34:39
StrongHands,SHND,22229,0.28,0.0,0.33,0.22,2018-03-12 19:34:39
Bottlecaps,CAP,0,0.39,0.0,0.37,0.22,2018-03-12 19:34:39
FIMKrypto,FIMK,0,0.19,0.13,0.3,0.22,2018-03-12 19:34:39
Incent,INCNT,106838,0.0,0.13,0.3,0.22,2018-03-12 19:34:39
Evil Coin,EVIL,8541,0.27,0.065,0.38,0.22,2018-03-12 19:34:39
Prime-XI,PXI,1039,0.31,0.07200000000000001,0.28,0.22,2018-03-12 19:34:39
REX,REX,1712,0.12,0.13,0.37,0.22,2018-03-12 19:34:39
Prizm,PZM,15532,0.18,0.04,0.34,0.22,2018-03-12 19:34:39
ToaCoin,TOA,20705,0.15,0.068,0.28,0.22,2018-03-12 19:34:39
Ethereum Cash,ECASH,4165,0.12,0.18,0.37,0.22,2018-03-12 19:34:39
Hackspace Capital,HAC,11570,0.0,0.15,0.27,0.22,2018-03-12 19:34:39
Bluecoin,BLU,382,0.16,0.14,0.28,0.22,2018-03-12 19:34:39
Galactrum,ORE,5723,0.24,0.14,0.27,0.22,2018-03-12 19:34:39
Yocoin,YOC,24474,0.12,0.12,0.3,0.22,2018-03-12 19:34:39
CVCoin,CVCOIN,1210,0.0,0.26,0.28,0.22,2018-03-12 19:34:39
Hydro Protocol,HOT,187982,0.0,0.07200000000000001,0.29,0.22,2018-03-12 19:34:39
Nexium,NXC,22064,0.0,0.12,0.31,0.22,2018-03-12 19:34:39
Onix,ONX,9279,0.12,0.25,0.28,0.22,2018-03-12 19:34:39
Measurable Data Token,MDT,13606,0.0,0.13,0.4,0.22,2018-03-12 19:34:39
Qora,QORA,104,0.64,0.12,0.29,0.22,2018-03-12 19:34:39
Aigang,AIX,20269,0.16,0.079,0.27,0.22,2018-03-12 19:34:39
vSlice,VSL,15800,0.13,0.12,0.27,0.22,2018-03-12 19:34:39
Helleniccoin,HNC,3042,0.29,0.079,0.26,0.22,2018-03-12 19:34:39
Virta Unique Coin,VUC,36,0.14,0.23,0.27,0.22,2018-03-12 19:34:39
Synergy,SNRG,36975,0.18,0.042,0.37,0.22,2018-03-12 19:34:39
Jinn,JINN,0,0.15,0.040999999999999995,0.34,0.22,2018-03-12 19:34:39
ReeCoin,REE,2624,0.31,0.057,0.3,0.22,2018-03-12 19:34:39
WavesGo,WGO,0,0.0,0.43,0.071,0.22,2018-03-12 19:34:39
GPU Coin,GPU,456,0.29,0.071,0.35,0.22,2018-03-12 19:34:39
Ethereum Dark,ETHD,66236,0.12,0.16,0.37,0.22,2018-03-12 19:34:39
Bitdeal,BDL,13505,0.15,0.1,0.29,0.22,2018-03-12 19:34:39
Speed Mining Service,SMS,12665,0.12,0.08199999999999999,0.41,0.22,2018-03-12 19:34:39
Grantcoin,GRT,0,0.094,0.24,0.3,0.22,2018-03-12 19:34:39
Carboncoin,CARBON,164,0.16,0.12,0.3,0.22,2018-03-12 19:34:39
SongCoin,SONG,3433,0.29,0.1,0.3,0.22,2018-03-12 19:34:39
Pylon Network,PYLNT,34565,0.13,0.12,0.31,0.22,2018-03-12 19:34:39
AmsterdamCoin,AMS,177,0.22,0.1,0.3,0.22,2018-03-12 19:34:39
InflationCoin,IFLT,1749,0.11,0.18,0.3,0.22,2018-03-12 19:34:39
42-coin,42,1656,0.18,0.12,0.3,0.22,2018-03-12 19:34:39
Prospectors Gold,PGL,1,0.12,0.11,0.35,0.22,2018-03-12 19:34:39
GAIA,GAIA,246,0.16,0.18,0.24,0.22,2018-03-12 19:34:39
Hubii Network,HBT,1153,0.0,0.24,0.28,0.22,2018-03-12 19:34:39
InPay,INPAY,5,0.12,0.16,0.31,0.22,2018-03-12 19:34:39
THEKEY,TKY,418697,0.12,0.34,0.37,0.22,2018-03-12 19:34:39
Tracto,TRCT,12048,0.12,0.094,0.36,0.22,2018-03-12 19:34:39
Energo,TSL,538841,0.0,0.0,0.26,0.22,2018-03-12 19:34:39
Smart Investment Fund Token,SIFT,447,0.19,0.053,0.42,0.22,2018-03-12 19:34:39
CarTaxi,CTX,450,0.16,0.15,0.3,0.21,2018-03-12 19:34:39
MCAP,MCAP,173279,0.0,0.061,0.31,0.21,2018-03-12 19:34:39
BOAT,BOAT,219,0.37,0.055999999999999994,0.25,0.21,2018-03-12 19:34:39
HomeBlockCoin,HBC,35937,0.098,0.19,0.31,0.21,2018-03-12 19:34:39
Centurion,CNT,1181,0.15,0.12,0.37,0.21,2018-03-12 19:34:39
Rock Token,RKT,621380,0.12,0.23,0.5,0.21,2018-03-12 19:34:39
MarteXcoin,MXT,213,0.15,0.12,0.3,0.21,2018-03-12 19:34:39
Steneum Coin,STN,5547,0.16,0.17,0.28,0.21,2018-03-12 19:34:39
MetalCoin,METAL,0,0.24,0.06,0.3,0.21,2018-03-12 19:34:39
Adelphoi,ADL,1,0.0,0.27,0.27,0.21,2018-03-12 19:34:39
ZrCoin,ZRC,53130,0.0,0.14,0.28,0.21,2018-03-12 19:34:39
ArbitrageCT,ARCT,23563,0.0,0.23,0.27,0.21,2018-03-12 19:34:39
Hyper,HYPER,45,0.4,0.32,0.3,0.21,2018-03-12 19:34:39
Adzcoin,ADZ,2884,0.16,0.11,0.31,0.21,2018-03-12 19:34:39
E-coin,ECN,207,0.15,0.045,0.32,0.21,2018-03-12 19:34:39
Masternodecoin,MTNC,3575,0.1,0.14,0.3,0.21,2018-03-12 19:34:39
Abjcoin,ABJ,2805,0.17,0.14,0.28,0.21,2018-03-12 19:34:39
Zero,ZER,10147,0.23,0.0,0.33,0.21,2018-03-12 19:34:39
Paypex,PAYX,1,0.0,0.27,0.28,0.21,2018-03-12 19:34:39
Happycoin,HPC,14445,0.15,0.12,0.27,0.21,2018-03-12 19:34:39
PureVidz,VIDZ,630,0.16,0.15,0.28,0.21,2018-03-12 19:34:39
Zeusshield,ZSC,47442,0.0,0.069,0.29,0.21,2018-03-12 19:34:39
Bowhead Health,AHT,1422,0.0,0.26,0.27,0.21,2018-03-12 19:34:39
eBoost,EBST,33749,0.0,0.12,0.29,0.21,2018-03-12 19:34:39
Atmos,ATMS,4845,0.14,0.062,0.29,0.21,2018-03-12 19:34:39
Nekonium,NUKO,334,0.17,0.16,0.27,0.21,2018-03-12 19:34:39
BitCrystals,BCY,12671,0.0,0.11,0.31,0.21,2018-03-12 19:34:39
Databits,DTB,20842,0.0,0.12,0.26,0.21,2018-03-12 19:34:39
Cagecoin,CAGE,0,0.15,0.2,0.3,0.21,2018-03-12 19:34:39
POLY AI,AI,71671,0.0,0.12,0.31,0.21,2018-03-12 19:34:39
EcoCoin,ECO,1289,0.14,0.18,0.3,0.21,2018-03-12 19:34:39
Titcoin,TIT,273,0.11,0.18,0.28,0.21,2018-03-12 19:34:39
Interstellar Holdings,HOLD,11554,0.11,0.12,0.36,0.21,2018-03-12 19:34:39
LuckChain,BASH,12048,0.17,0.069,0.28,0.21,2018-03-12 19:34:39
AurumCoin,AU,251,0.14,0.12,0.3,0.21,2018-03-12 19:34:39
SixEleven,611,624,0.28,0.052000000000000005,0.28,0.21,2018-03-12 19:34:39
Oceanlab,OCL,19,0.15,0.12,0.28,0.21,2018-03-12 19:34:39
Eternity,ENT,15145,0.2,0.057,0.35,0.21,2018-03-12 19:34:39
Ecobit,ECOB,339,0.0,0.12,0.27,0.21,2018-03-12 19:34:39
Regalcoin,REC,3353,0.0,0.24,0.31,0.21,2018-03-12 19:34:39
vTorrent,VTR,82288,0.17,0.0,0.28,0.21,2018-03-12 19:34:39
PlayerCoin,PLACO,7,0.28,0.091,0.3,0.21,2018-03-12 19:34:39
Torcoin,TOR,56,0.18,0.18,0.3,0.21,2018-03-12 19:34:39
300 Token,300,886,0.0,0.057,0.42,0.21,2018-03-12 19:34:39
Bitair,BTCA,11503,0.12,0.07400000000000001,0.48,0.21,2018-03-12 19:34:39
United Bitcoin,UBTC,814826,0.31,0.065,0.43,0.21,2018-03-12 19:34:39
CryptoPing,PING,180307,0.0,0.081,0.28,0.21,2018-03-12 19:34:39
Spacecoin,SPACE,372,0.13,0.17,0.31,0.2,2018-03-12 19:34:39
Exchange Union,XUC,312,0.0,0.16,0.36,0.2,2018-03-12 19:34:39
Tacocoin,TCO,,0.51,0.2,0.28,0.2,2018-03-12 19:34:39
YENTEN,YTN,594,0.35,0.0,0.19,0.2,2018-03-12 19:34:39
Link Platform,LNK,338,0.14,0.11,0.39,0.2,2018-03-12 19:34:39
Canada eCoin,CDN, 11516,0.16,0.067,0.34,0.2,2018-03-12 19:34:39
OBITS,OBITS,4860,0.0,0.12,0.45,0.2,2018-03-12 19:34:39
Social Send,SEND,3618,0.12,0.12,0.26,0.2,2018-03-12 19:34:39
Rupee,RUP,5277,0.18,0.0,0.39,0.2,2018-03-12 19:34:39
Quatloo,QTL,112,0.18,0.12,0.3,0.2,2018-03-12 19:34:39
Commodity Ad Network,CDX,2777,0.13,0.066,0.43,0.2,2018-03-12 19:34:39
BCAP,BCAP,0,0.0,0.15,0.29,0.2,2018-03-12 19:34:39
USDe,USDE, 306,0.1,0.18,0.34,0.2,2018-03-12 19:34:39
OP Coin,OPC,23634,0.0,0.11,0.44,0.2,2018-03-12 19:34:39
Compucoin,CPN,481,0.15,0.16,0.3,0.2,2018-03-12 19:34:39
TravelFlex,TRF,13537,0.0,0.13,0.27,0.2,2018-03-12 19:34:39
PetroDollar,XPD,4527,0.17,0.057,0.32,0.2,2018-03-12 19:34:39
Madcoin,MDC,504,0.12,0.15,0.36,0.2,2018-03-12 19:34:39
Royal Kingdom Coin,RKC,6909,0.13,0.1,0.3,0.2,2018-03-12 19:34:39
Dinastycoin,DCY,5180,0.12,0.11,0.3,0.2,2018-03-12 19:34:39
Accelerator Network,ACC,6106,0.15,0.069,0.29,0.2,2018-03-12 19:34:39
Darcrus,DAR,1071,0.0,0.22,0.28,0.2,2018-03-12 19:34:39
GlassCoin,GLS,545,0.13,0.13,0.3,0.2,2018-03-12 19:34:39
Suretly,SUR,7194,0.12,0.11,0.31,0.2,2018-03-12 19:34:39
DROXNE,DRXNE,1558,0.077,0.14,0.41,0.2,2018-03-12 19:34:39
Primas,PST,17117,0.0,0.064,0.37,0.2,2018-03-12 19:34:39
PlusCoin,PLC,139,0.16,0.067,0.28,0.2,2018-03-12 19:34:39
Litecoin Cash,LCC,191494,0.12,0.28,0.47,0.2,2018-03-12 19:34:39
NevaCoin,NEVA,63,0.18,0.09699999999999999,0.27,0.2,2018-03-12 19:34:39
GCN Coin,GCN,2958,0.0,0.14,0.37,0.2,2018-03-12 19:34:39
SOILcoin,SOIL,20,0.13,0.16,0.3,0.2,2018-03-12 19:34:39
Rialto,XRL,11656,0.0,0.13,0.31,0.2,2018-03-12 19:34:39
APX,APX,3579,0.0,0.076,0.34,0.2,2018-03-12 19:34:39
Triangles,TRI,20,0.17,0.03,0.42,0.2,2018-03-12 19:34:39
AquariusCoin,ARCO,3184,0.14,0.11,0.28,0.2,2018-03-12 19:34:39
Kronecoin,KRONE,573,0.13,0.17,0.31,0.2,2018-03-12 19:34:39
CryptoForecast,CFT,302,0.0,0.24,0.28,0.2,2018-03-12 19:34:39
Coinlancer,CL,13755,0.0,0.15,0.29,0.2,2018-03-12 19:34:39
Bitcedi,BXC,1719,0.16,0.16,0.28,0.2,2018-03-12 19:34:39
Asiadigicoin,ADCN,0,0.12,0.17,0.3,0.2,2018-03-12 19:34:39
Lunacoin,LUNA,975,0.18,0.11,0.29,0.2,2018-03-12 19:34:39
EagleCoin,EAGLE,980,0.13,0.14,0.37,0.19,2018-03-12 19:34:39
Visio,VISIO,883,0.14,0.064,0.37,0.19,2018-03-12 19:34:39
PoSToken,POS,930,0.2,0.078,0.31,0.19,2018-03-12 19:34:39
BipCoin,BIP,1274,0.0,0.21,0.46,0.19,2018-03-12 19:34:39
Valorbit,VAL,65,0.16,0.14,0.31,0.19,2018-03-12 19:34:39
CORION,COR,1819,0.52,0.14,0.27,0.19,2018-03-12 19:34:39
CryptoInsight,TKR,50,0.14,0.12,0.27,0.19,2018-03-12 19:34:39
Russian Miner Coin,RMC,54,0.0,0.11,0.36,0.19,2018-03-12 19:34:39
YashCoin,YASH,11,0.12,0.07400000000000001,0.29,0.19,2018-03-12 19:34:39
Devcoin,DVC,0,0.0,0.26,0.27,0.19,2018-03-12 19:34:39
PayCon,CON,483,0.16,0.11,0.27,0.19,2018-03-12 19:34:39
Neuro,NRO,678,0.14,0.12,0.35,0.19,2018-03-12 19:34:39
Stox,STX,,0.36,0.3,0.28,0.19,2018-03-12 19:34:39
XPlay,XPA,1,0.0,0.055999999999999994,0.3,0.19,2018-03-12 19:34:39
Autonio,NIO,1174,0.0,0.12,0.39,0.19,2018-03-12 19:34:39
PlatinumBAR,XPTX,3644,0.13,0.066,0.31,0.19,2018-03-12 19:34:39
Qwark,QWARK,40316,0.0,0.081,0.31,0.19,2018-03-12 19:34:39
Ethereum Movie Venture,EMV,1669,0.0,0.12,0.41,0.19,2018-03-12 19:34:39
Polybius,PLBT,19711,0.0,0.081,0.28,0.19,2018-03-12 19:34:39
Desire,DSR,70839,0.14,0.065,0.29,0.19,2018-03-12 19:34:39
RED MWAT,MWAT,329280,0.13,0.29,0.31,0.19,2018-03-12 19:34:39
Zennies,ZENI,6500,0.14,0.06,0.28,0.19,2018-03-12 19:34:39
Coin2.1,C2,110,0.14,0.11,0.27,0.19,2018-03-12 19:34:39
Grimcoin,GRIM,0,0.15,0.078,0.25,0.19,2018-03-12 19:34:39
Daxxcoin,DAXX,991,0.13,0.1,0.3,0.19,2018-03-12 19:34:39
EtherDelta Token,EDT,58539,0.17,0.36,0.28,0.19,2018-03-12 19:34:39
Netko,NETKO,2961,0.12,0.1,0.29,0.19,2018-03-12 19:34:39
Newbium,NEWB,1646,0.0,0.23,0.29,0.19,2018-03-12 19:34:39
Gold Pressed Latinum,GPL,95,0.27,0.0,0.31,0.19,2018-03-12 19:34:39
Bytecent,BYC,14186,0.0,0.15,0.27,0.19,2018-03-12 19:34:39
FLiK,FLIK,2796,0.0,0.12,0.35,0.19,2018-03-12 19:34:39
Rustbits,RUSTBITS,0,0.0,0.19,0.25,0.19,2018-03-12 19:34:39
FuelCoin,FC2,1066,0.14,0.064,0.3,0.19,2018-03-12 19:34:39
Authorship,ATS,1470,0.0,0.16,0.43,0.19,2018-03-12 19:34:39
Beatcoin,XBTS,141,0.12,0.063,0.46,0.19,2018-03-12 19:34:39
ICOBID,ICOB,452,0.12,0.13,0.28,0.19,2018-03-12 19:34:39
Fujinto,NTO,841,0.12,0.12,0.28,0.19,2018-03-12 19:34:39
Bitcoin Diamond [Futures],BCD,2619760,0.0,0.14,0.4,0.19,2018-03-12 19:34:39
Ultimate Secure Cash,USC,1,0.13,0.047,0.32,0.19,2018-03-12 19:34:39
Legends Room,LGD,26699,0.0,0.13,0.27,0.19,2018-03-12 19:34:39
Purpose,PRPS,44721,0.19,0.37,0.47,0.19,2018-03-12 19:34:39
Minereum,MNE,3911,0.18,0.033,0.28,0.19,2018-03-12 19:34:39
FORCE,FOR,2203,0.08900000000000001,0.05,0.33,0.19,2018-03-12 19:34:39
Revolvercoin,XRE,285,0.16,0.061,0.3,0.19,2018-03-12 19:34:39
The Cypherfunks,FUNK,460,0.35,0.24,0.38,0.19,2018-03-12 19:34:39
Superior Coin,SUP,897,0.55,0.075,0.27,0.19,2018-03-12 19:34:39
Hitcoin,HTC,99,0.12,0.057999999999999996,0.31,0.19,2018-03-12 19:34:39
Target Coin,TGT,231,0.0,0.048,0.43,0.18,2018-03-12 19:34:39
Giga Watt Token,WTT,12807,0.0,0.13,0.29,0.18,2018-03-12 19:34:39
ugChain,UGC,134907,0.12,0.3,0.27,0.18,2018-03-12 19:34:39
EquiTrader,EQT,713,0.09300000000000001,0.075,0.28,0.18,2018-03-12 19:34:39
WomenCoin,WOMEN,7490,0.12,0.095,0.28,0.18,2018-03-12 19:34:39
TOKYO,TOKC,241,0.14,0.063,0.31,0.18,2018-03-12 19:34:39
I0Coin,I0C,356,0.078,0.11,0.27,0.18,2018-03-12 19:34:39
Cashcoin,CASH,0,0.16,0.059000000000000004,0.28,0.18,2018-03-12 19:34:39
GoldPieces,GP,455,0.15,0.078,0.33,0.18,2018-03-12 19:34:39
Spots,SPT,5445,0.15,0.043,0.41,0.18,2018-03-12 19:34:39
Dollarcoin,DLC,6,0.12,0.083,0.36,0.18,2018-03-12 19:34:39
Useless Ethereum Token,UET,16,0.21,0.061,0.28,0.18,2018-03-12 19:34:39
YOYOW,YOYOW,221,0.0,0.078,0.31,0.18,2018-03-12 19:34:39
LiteBitcoin,LBTC,10414,0.18,0.046,0.3,0.18,2018-03-12 19:34:39
HealthyWormCoin,WORM,6,0.12,0.14,0.3,0.18,2018-03-12 19:34:39
Secretcoin,SCRT,73,0.13,0.099,0.3,0.18,2018-03-12 19:34:39
Senderon,SDRN,513,0.0,0.23,0.28,0.18,2018-03-12 19:34:39
SolarFlareCoin,SFC,226,0.26,0.0,0.3,0.18,2018-03-12 19:34:39
Halcyon,HAL,66,0.14,0.05,0.31,0.18,2018-03-12 19:34:39
Joincoin,J,10,0.18,0.05,0.32,0.18,2018-03-12 19:34:39
bitGold,BITGOLD,298,0.0,0.2,0.31,0.18,2018-03-12 19:34:39
Cryptojacks,CJ,1728,0.078,0.11,0.28,0.18,2018-03-12 19:34:39
Pioneer Coin,PCOIN,2603,0.12,0.078,0.29,0.18,2018-03-12 19:34:39
ParallelCoin,DUO,601,0.14,0.086,0.28,0.18,2018-03-12 19:34:39
AmberCoin,AMBER,1220,0.14,0.051,0.3,0.18,2018-03-12 19:34:39
Dollar Online,DOLLAR,4,0.16,0.11,0.32,0.18,2018-03-12 19:34:39
Pesobit,PSB,0,0.17,0.12,0.27,0.18,2018-03-12 19:34:39
Bodhi,BOT,32433,0.0,0.0,0.28,0.18,2018-03-12 19:34:39
Sharechain,SSS,961,0.13,0.0,0.28,0.18,2018-03-12 19:34:39
Zephyr,ZEPH,1821,0.0,0.12,0.33,0.18,2018-03-12 19:34:39
Shilling,SH,61,0.16,0.067,0.33,0.18,2018-03-12 19:34:39
Comet,CMT,383,0.15,0.057999999999999996,0.37,0.18,2018-03-12 19:34:39
SegWit2x [Futures],B2X,20256,0.43,0.075,0.34,0.18,2018-03-12 19:34:39
Tattoocoin (Standard Edition),TSE,213,0.14,0.057999999999999996,0.27,0.18,2018-03-12 19:34:39
